,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
7106,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.16666666666666666,,,,,0.5225221371656944,,0.44114717975816375,0.5019606355909557,0.1271648516185761,,0.43712620543025227,0.15826602886245547,,0.28062829939930956,,0.30510065430442956,,,,,,,,,,,,,,0.42147022213285523,,,,,,,,,,,,0.07228244083552998,0.046200909070371235,
877,0.2,0.0,0.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.17198456077629803,,0.4098957921461221,0.4210084478049947,0.38738207192244567,0.354077462248018,0.008768220027882682,,0.3174061367114146,0.07663711020392482,,0.1488754629642949,,0.18585654175612834,0.1850677051091907,,,,,0.07647415502826671,,0.24359025923253522,,,,,,0.5544910295623264,,,,,,,,,,,,0.046631187122560244,0.042688164911372166,
5035,0.6,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.16666666666666666,,,,,0.22196288110508325,,0.18676243699254427,0.2249381670460074,0.06050024103898656,,0.2563685121605365,0.12333378069390259,,0.17676151612936997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,0.4,0.5,0.6666666666666666,0.0,1.0,0.0,1.0,0.16666666666666666,,,,,,,0.40728785097416087,0.4609981276392525,0.039887381054836746,,0.46475439251577216,0.07017479570959145,,0.32863546044319597,,0.4612908013192508,,,,,,,,,,,,,,0.4033688824922298,,,,,,,,,,,,0.0364837790982137,0.018041138562735502,
1918,0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,,,,,0.42513541285980755,,,,0.08387288415365098,,0.3912534065561245,0.16435689775979287,,0.33397059319011474,,0.1528101876465574,,,,,,,,,,,,,,0.3949106555046941,,,,,,,,,,,,0.17539560001114674,0.09430078315920662,
2737,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,,,,,0.42528530595277486,,0.47977781659181773,0.2957433592234597,0.02141601708730494,,0.34613678496693767,0.07406776514483912,,0.19163694398905887,,0.19622967477170583,,,,,,,,,,,,,,0.511962790944059,,,,,,,,,,,,0.060272074564699296,0.016337227361568344,
1288,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,,,,,0.5589914417471837,,0.5991862739741332,0.43562230242384653,0.2818976132921433,,0.5015014014505127,0.23498583654806915,,0.42066887717150286,,0.7134423111374754,,,,,,,,,,,,,,0.315227007663375,,,,,,,,,,,,0.08022124235982055,0.03797285237145418,
3161,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,,,0.15858962233434262,,0.20195343670292434,0.1475275186137555,0.15082253443852878,0.17896503008160417,0.01718070459060969,,0.18869466187031175,0.058345791747473424,,0.10332323000443308,,0.11479034069987895,0.11303364498358992,,,,,0.1812887683536119,,0.5084628979860805,,,,,,0.6739127670707318,,,,,,,,,,,,0.02653627287968978,0.022114836293901517,
875,0.6,1.0,0.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,0.30593965620354496,,0.18436816352805876,0.23008060026082156,0.07894016010604228,,0.2564310969207603,0.1031248713945094,,0.16885726285487068,,0.268835001954982,,,,,,,,,,,,,,0.5560807369758721,,,,,,,,,,,,0.03532743490707652,0.035544408034350536,
6280,0.4,1.0,1.0,1.0,0.0,1.0,0.0,0.16666666666666666,,,,,0.7589881745651548,,0.6516683198785184,0.6292669548244018,0.4092352753632724,,0.6964693328529475,0.40348765758232963,,0.541039079074794,,0.41510440601950904,,,,,,,,,,,,,,0.24240384564034367,,,,,,,,,,,,0.2580125741203511,0.09105123308128371,
4200,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,,,,,0.8752330848606958,,,0.6113573699621762,0.36189865749322214,,0.6174685125833297,0.2952675377137058,,0.517629006129325,,0.4090528316172434,,,,,,,,,,,,,,0.2610224606184168,,,,,,,,,,,,0.10376928345250498,0.07699455919764385,
5445,0.8,1.0,1.0,1.0,1.0,0.0,1.0,0.16666666666666666,,,,,0.26616353160023587,,0.25524203537778933,0.21226563937505274,,,0.21529127785658997,0.06100541589295181,,0.12947378068524462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,0.8,0.5,0.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,0.167471465383875,,0.09362097213889195,0.09392976386733716,,,0.09880211969056066,0.008454052964160018,,0.05748042408444498,,0.10498359176116612,,,,,,,,,,,,,,0.8623402592813714,,,,,,,,,,,,,,
6909,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,,,0.18804948192138504,,0.6062649958811754,0.5123821461045378,0.5842279789803857,0.5062910071154781,0.03749155868787709,,0.5565196926547714,0.2586429213563864,,0.3318410785029672,,0.31946941457548006,0.3659975291738462,,,,,0.06972947485922998,,0.2979854709613995,,,,,,0.37773349968934106,,,,,,,,,,,,0.16548205704583316,0.13655394082616348,
671,0.2,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.16666666666666666,,,,,0.42735551039948616,,0.3848154313587054,0.3176597800732161,0.020915906429694483,,0.37515327656047714,0.1423259958515246,,0.1856430385579815,,0.1604745327247202,,,,,,,,,,,,,,0.4891560073792363,,,,,,,,,,,,0.06863760151889504,0.06114412786259151,
2119,0.4,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,,,,,,,,0.26241374704660136,,,,0.10420069170555264,,0.19464430540129574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5038,0.2,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.16666666666666666,,,,,0.31715990887269746,,0.3789464028744208,0.2760283170337065,0.017675328299325402,,0.31979851716688,0.11754226112680395,,0.18659824842225284,,0.20103203584130783,,,,,,,,,,,,,,0.5440051131852364,,,,,,,,,,,,0.08310930202102843,0.06271235828836301,
47,0.2,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.16666666666666666,,,,,0.4376235739992295,,0.36798479028967784,0.34223650091521274,0.014398730587712473,,0.39339936659231,0.22204207221105723,,0.1890245608867826,,0.13115605316504433,,,,,,,,,,,,,,0.4847980664615486,,,,,,,,,,,,0.08964061196420307,0.034403582389763,
3570,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.16666666666666666,,,,,0.40397735764488096,,0.30053200568472793,0.40514111745638365,0.06421036415274357,,0.32628417905551393,0.10676184604155568,,0.18537685391736497,,0.3168557116623368,,,,,,,,,,,,,,0.5212102035608817,,,,,,,,,,,,0.03798854681805085,0.017505510828814547,
2332,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.16666666666666666,,,,,,,,,,,,,,,,,0.1934604650001708,,,,,0.046584591545383164,,0.46957944141133184,,,,,,,,,,,,,,,,,,,,
1080,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,,,,,0.8635601176657215,,0.9863449236523063,0.7295473943466858,0.3725546245428981,,0.7007246432317201,0.2928337170864089,,0.5378033516254747,,0.525655206293327,,,,,,,,,,,,,,0.22900970061661965,,,,,,,,,,,,0.09293893104950746,0.054097030254611926,
2955,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,,,,,0.2600979324927749,,,0.2829280016545511,0.12439769472820685,,0.3306875336996336,0.15201666072354947,,0.1972247873963413,,0.5983833399824601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4608,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.16666666666666666,0.100576378960515,0.4578517872794886,0.2821411324453542,,0.3340589192840169,0.36867766503474203,0.25815998056646083,0.32072533701692324,0.024745653401323276,0.21995430833339558,0.2514575717254297,0.05220002435033325,0.22819858809429633,0.13667887414018232,0.1297489707309251,0.22081174162356085,0.20492234100430357,-0.13411259424546715,,,,0.3266718067409233,0.9568965517241373,0.35146617715256834,0.8866647014976523,,,0.18509646297826857,0.7772819409323178,0.5903061333865615,0.26785714285714285,0.5173923083123815,0.20727130694834453,0.6476607184809414,0.9891210661758756,0.9952129669694159,,0.5269040177099237,0.21668436502881402,0.016304728592388813,0.4029126213592233,0.03334773473944745,0.02402554205551707,1.611324811773849
449,0.0,0.5,0.3333333333333333,1.0,0.0,1.0,1.0,0.16666666666666666,,,,,0.3214685514545901,,0.26739574384343096,0.14395645190583212,0.00869865006342802,,0.21450284502323747,0.036700650882038624,,0.09395405063296228,,0.14750089130270727,,,,,,,,,,,,,,0.6373995279493954,,,,,,,,,,,,0.02540520750247586,0.022612295212605875,
5236,0.8,0.5,0.3333333333333333,0.0,1.0,1.0,1.0,0.16666666666666666,,,,,0.20133679595087434,,0.13095658901515922,0.09787641048458708,,,0.1258906717191959,0.02044608845165268,,0.05130129754198638,,0.16214620720562373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5877,0.8,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.25,,,,,0.3970274287861927,,0.41722574593011547,0.19602062363541467,,,0.22558840804051314,0.053353883856451824,,0.1090947509228014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4421,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.25,,,,,0.3202374194083349,,,0.22633714175467728,,,0.38350266549305145,0.11569521705037349,,0.22001635235401626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,,,,,0.32798697069883787,,0.2670297286973337,0.2857512377640026,0.013222465736580081,,0.3067013673122144,0.039206590767936735,,0.15006966487182527,,0.27414621642855946,,,,,,,,,,,,,,0.528447738111687,,,,,,,,,,,,0.022177452902439596,0.008829811517203719,
1094,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.25,,0.1747384446413408,0.8636068635779929,,0.6124423451249608,0.6116380617655335,0.6888912926764992,0.516018155693234,0.21054403413440037,,0.5055171738648044,0.1688515167770602,0.7427618717511978,0.39585744514891713,,0.410091809698288,0.49558265339219015,,0.2440977110819262,0.05980394482480217,,0.3081368502325458,,0.8124938392844839,,,,,,0.3373860181392066,,,0.6503559936453227,,,,,,,,,0.06400301075324387,0.04177829228894791,
4220,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,,0.2515177377885353,,,,,,,,,,,,,,,0.4835571422054132,,0.41081742073399563,0.22986926862753476,,0.30828704646583743,,0.41513438288471827,,,,,,,,,0.6338150386711731,,,,,,,,,,,
1724,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,,0.3532112654090057,,,,,,,,,,,,,,,0.39410741562599844,,0.24302626076329176,0.03826530611821975,,0.2474086094201312,,0.31330969465406444,,,,,,,,,0.31811618854575274,,,,,,,,,,,
3584,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.25,0.15841523799086865,0.15542936162341775,0.1993246993805288,,0.3167199165000959,0.36296449650751433,0.20180038657128688,0.2968542162088771,0.03464094729033085,0.10007544060565852,0.24992915076674785,0.06421908564724445,0.02271588074554266,0.13444442037513193,0.16151599971268554,0.25445306719446087,0.19436685618667127,0.2580175579412037,0.3668618125695474,0.10391332404699223,,0.2539253693510765,0.8936781609195403,0.2785892404678233,0.9061762505361297,0.08120898508615519,0.6060364910430461,0.11216646132813284,0.44649970923573146,0.588870639954866,0.3125,0.49380621592709434,0.16998292783929367,0.7277229911668696,0.6761951436006505,0.8135781339723858,,0.46564885496183206,0.1477100394297846,0.028427326914259515,0.35436893203883496,0.02742568339119462,0.011413511127502144,0.22838130722543148
3800,0.4,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,,,,,0.7141334961206989,,0.7326242825758432,0.51605433000361,0.2547682770391054,,0.5995494777953619,0.23820162192712072,,0.43621074940158133,,0.5320279616734761,,,,,,,,,,,,,,0.28341841046678057,,,,,,,,,,,,0.07750388251504776,0.04391122111004494,
1301,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.25,,,,,0.34373451391759496,,,0.22180492004314237,,,0.21868403489197716,0.08678793084179617,,0.0684417482626552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6710,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.25,,0.40079918186351027,0.2568792581022336,,0.6038957198013293,0.6025392806857943,0.3864618906664948,0.39929873000556526,0.11936094939571196,,0.4708777575091579,0.20764727317911716,,0.3380532724422195,,0.8165503038960124,0.34675376611579006,,0.2378809526238577,0.04479520499380211,,0.5196485465371127,,0.3924236791303183,,,,,,0.37305874228996544,,,0.41092745935138086,,,,,,,,,0.13645138236562263,0.08609792077374778,
5258,0.6,0.5,0.3333333333333333,0.0,1.0,1.0,1.0,0.25,,,,,0.20143410241420448,,0.08634620804831378,0.1805284289955201,0.01898655079207044,,0.2050500718724152,0.060598431480466085,,0.12203567691818583,,0.2249063736308623,,,,,,,,,,,,,,0.6017450194245757,,,,,,,,,,,,0.04954559595958516,,
7129,0.6,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.25,,0.6200551903401507,0.25260711114648216,,0.20038374703728043,,0.09108870694648781,0.1422999595889019,,,0.14828832356187738,0.056486030754124464,,0.09106674540181736,,,0.0892284768317659,,0.2821284371271956,0.07131953681524156,,0.33006508113454136,,0.19682811532126918,,,,,,,,,0.33333359707245214,,,,,,,,,,,
1931,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.25,,,,,0.3788640600812857,,0.17493701800662242,0.5873953878831678,0.21226408166114538,,0.45158415517074235,0.22009505688271397,,0.2801051973024897,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10573153961052065,,
679,0.4,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,,,,,0.3767309279821697,,0.24396118830452043,0.2863952623412415,0.018643707917279942,,0.3377166776935078,0.02646543526051093,,0.17533489081072157,,0.3566681725792452,,,,,,,,,,,,,,0.5316848269929912,,,,,,,,,,,,0.009200694512332587,,
3587,0.8,0.0,1.0,1.0,1.0,0.0,1.0,0.25,,0.20709942236328754,0.2456773493159174,,0.204332889589645,0.2151537617528415,0.14619636850139883,0.17588968171640545,0.00474652028843502,,0.13883350136104025,0.027392339361474387,,0.0738125092190292,,0.19135461323664288,0.17173360270785948,,0.28276028136329084,0.09777155000685907,,0.24475385856757348,,0.21616185989521108,,,,,,0.7320074526589326,,,0.23344743077535912,,,,,,,,,0.004852869917904622,,
2140,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.25,,0.14459656481627586,,,,,,,,,,,,,,,0.5521546738906694,,0.5832928951107362,0.30062689972625445,,0.16786518551672225,,0.38224452302916123,,,,,,,,,0.3391078014609168,,,,,,,,,,,
6709,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.25,,,,,0.3691352689605336,,0.2614147934661567,0.24204582060706178,,,0.26014972413738946,0.09829146828339885,,0.18675383204957208,,0.2669070824138133,,,,,,,,,,,,,,0.5839268543975912,,,,,,,,,,,,0.02700624162631886,,
2133,0.8,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.25,,,,,,,,,,,,,,0.2911185563834643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.10082380718270902,0.1641427724972923,0.6841825462516986,,0.48304717962694677,0.5044098206384827,0.4861466807319252,0.5633258699262562,0.23342171185296637,1.0254709250507483,0.4607929267570405,0.19520731987536574,0.49992092635037405,0.37778182159372964,0.15044645367701082,0.3294132224188618,0.4701270233818189,0.6722753330794173,0.2874012970011028,0.07293867204819957,,0.1300620427478766,0.6494252873563212,0.686677346673333,0.03164166126380419,-0.0023977249729296005,0.042046600684554146,0.23424643979183624,0.8641679372476617,0.3360734477751073,0.6696428571428572,0.7382864911613327,0.3544532105131961,1.0347033919600555,0.5303232760670256,0.7365726325345489,,0.22900763358778625,0.38155899302396107,0.1361760660247593,1.0145631067961165,0.07161629411218927,0.04163220838771201,0.6198243393926152
2556,1.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.25,,0.1267923813877895,,,,,,,,,,,,,,,0.24888832650240064,,0.7147603903202236,0.4390511502040289,,0.2360847789467324,,0.240943300431057,,,,,,,,,0.3226081180389644,,,,,,,,,,,
5052,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,,0.1324199062047693,,,,,,,,,,,,,,,0.3996355862060915,,0.5950306095285506,0.3125654954361612,,0.08443798900817778,,0.23510808204404987,,,,,,,,,0.36220967215658834,,,,,,,,,,,
58,0.6,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,,,,,0.22910716222059382,,0.03645637723134561,0.12419909791241175,,,0.21041196838271653,0.06742133706043979,,0.07859562406205559,,0.3015857146893954,,,,,,,,,,,,,,0.6692436624739726,,,,,,,,,,,,0.010295978783202066,,
6083,0.8,0.0,1.0,1.0,1.0,0.0,0.0,0.25,,0.08501212658438977,0.23440739312867345,,0.25260341397877334,0.17536846170002648,0.20402102069824202,0.15664088464731807,0.007651272918002283,,0.1452052232694607,0.04011787822149343,,0.07140542216470985,,0.18951593368647035,0.13244250626183277,,0.176937654216462,0.07087929000622056,,0.09814722580530155,,0.18448273400604326,,,,,,0.7102713581837445,,,0.20789680022965557,,,,,,,,,0.003825093361905293,,
6506,0.6,0.5,1.0,1.0,0.0,0.0,0.0,0.25,,,,,0.18667163628239059,,0.03156866282618731,0.15802069221074522,,,0.16807112143869868,0.027448272781105558,,0.07198222168863157,,0.39449703380643686,,,,,,,,,,,,,,0.7302248197901444,,,,,,,,,,,,0.015505097839174012,,
3172,0.8,0.5,1.0,1.0,0.0,0.0,0.0,0.25,,,,,0.1772926799564803,,0.13872657839307162,0.11857573922038439,,,0.12144245378505929,0.029057693700111676,,0.08320816292248218,,0.04019035357312034,,,,,,,,,,,,,,0.6850444069520677,,,,,,,,,,,,0.014736146082338529,,
4426,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.25,,,,,,,,,,,,,,0.07623713586375572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.4,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,,0.15252198623887214,0.7798281231773232,,0.4711804352360106,0.8241169190120042,0.39680844325570797,0.4809183928446452,0.041609426935748435,,0.4580823639034448,0.15510949066323698,0.8578154240233657,0.30164541019978536,,0.3873334578121891,0.3150102336159974,,0.36077908976255135,0.16272787871893019,,0.36797452987694684,,0.2931511842455302,,,,,,0.43566489527096436,,,0.4532932532030656,,,,,,,,,0.06943641380132681,,
3805,0.2,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,,0.08156770715876423,0.22683044855869008,,0.46740286563210254,0.4020777917942676,0.5452058763554575,0.29051397193018996,0.01776311934014653,,0.39643563507178653,0.16131435705093522,0.3956260414963612,0.2397882600977226,,0.24755754705992497,0.3397502414277332,,0.13735807288674465,0.04431292996138795,,0.006353492726117607,,0.16421373586596857,,,,,,0.4710457480404757,,,0.23201590134592576,,,,,,,,,0.11342705447330746,0.07061077760137222,
888,0.4,1.0,0.0,1.0,1.0,1.0,1.0,0.25,,,,,0.7805858644184319,,0.7606642293638937,0.7021161170427067,0.44254995534918506,,0.6443675130791056,0.3158458709606371,,0.541974450609987,,0.4526651159589019,,,,,,,,,,,,,,0.23774474677118185,,,,,,,,,,,,0.11250784075320545,0.10270813151785257,
5674,0.6,0.5,1.0,1.0,0.0,0.0,0.0,0.25,,,,,0.15447288098772288,,,0.16253710532177726,,,0.19652110752552854,0.054468043288089914,,0.09619367185613076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6719,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.25,,,,,0.44686592406829734,,0.3209082457790278,0.33613544783448873,0.00978186873865946,,0.3654499415560943,0.1521398799954272,,0.15598633839024986,,0.22438997121055462,,,,,,,,,,,,,,0.5178184853864101,,,,,,,,,,,,0.07982844210677598,0.0653215919500613,
1091,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.25,,0.7114917616795212,0.4419207243923875,,,,,,,,,,,0.1159363945853994,,,0.1847941798766362,,0.25406295153722613,0.0756321689237545,,0.3270407388959862,,0.24613726201592231,,,,,,,,,0.16021822269653643,,,,,,,,,,,
1089,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.25,,,,,0.4860355572553705,,0.5361728056750461,0.38677198130587387,0.049055573803776606,,0.39249642549739394,0.07893299600687681,,0.2560125719646268,,0.3273299012595075,,,,,,,,,,,,,,0.4362741525700271,,,,,,,,,,,,0.06700663081706473,0.06546602547504202,
1924,0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.25,,,,,,,,,,,,,,0.14602196562250155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5040,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,0.007993752878475351,0.06181401302803439,0.29609971000245877,,0.3591961468881671,0.40520154842707723,0.3980976336247066,0.34130126981569564,0.054201274396925236,0.3249460381598409,0.3669220188624365,0.16064152467562434,0.4276841402858605,0.23339270306725127,0.3439147314183186,0.2697366316997325,0.2905546547389634,0.9217957937538154,0.3780097052289246,0.1406678800558262,,0.05728308020088722,0.31034482758620663,0.17939706309015077,0.20491073422418515,0.008801412662147765,0.17004651272688812,0.12092006158774073,0.20573416972961894,0.4729015271678045,0.3750000000000001,0.7824201823838673,0.18076073859598069,0.3001452270099651,0.2961935792810921,0.30801177237337385,,0.15267175572519084,0.3246891113133151,0.0,0.5825242718446602,0.0732388090705992,0.04945194673299931,0.035919298963671485
2970,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.25,,,,,0.10306683972889656,,,0.18433960795986407,,,0.1856063490127635,0.04977716564734477,,0.06420362715474941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6095,0.2,1.0,1.0,1.0,1.0,0.0,0.0,0.25,,,,,0.47986535781285783,,0.35703277565295766,0.34474456561921296,0.012777809535856,,0.3483050795908887,0.16398811100848534,,0.1746794701924645,,0.18985572414847252,,,,,,,,,,,,,,0.5050675029180862,,,,,,,,,,,,0.09349469027770174,0.06606288370092825,
4835,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.25,,0.24749029688237736,0.18136200679424772,,0.31235611691303183,0.10693805144408507,0.30224581414424184,0.1511442888608865,,,0.19954152841112552,0.0678921610419228,,0.11706910835217255,,0.3114942400748748,0.31191863133462455,,0.1867363930918135,0.0784529689002925,,0.1997673115377831,,0.2854592495802091,,,,,,0.6730879607209314,,,0.2426714108521306,,,,,,,,,0.01897518582851826,,
894,0.2,0.5,0.0,1.0,1.0,1.0,1.0,0.25,,,,,0.3411694174053749,,0.3163672722621532,0.2516088006245256,0.006131205251513255,,0.24147759924244033,0.03350708506820063,,0.09243899848299213,,0.1376326320377309,,,,,,,,,,,,,,0.6247376483361985,,,,,,,,,,,,0.023318988826303545,0.021378080280470044,
6915,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.25,,0.26574222920805673,0.19724828926398516,,0.29903056857008115,,0.3976017811391085,0.13662664941112107,,,0.21011219265252637,0.08285826081891612,,0.16913484879957724,,0.4845506843291203,0.25762014679119194,,0.23387062838618122,0.1407860228367199,,0.19755352016050182,,0.2341172433312884,,,,,,,,,0.15242115554994237,,,,,,,,,,,
5884,1.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.25,,0.12222744024639808,,,,,,,,,,,,,,,0.46417317815479503,,0.44759359845449653,0.20109349913536492,,0.14300727058130822,,0.3243479822539144,,,,,,,,,0.41183537450412183,,,,,,,,,,,
270,0.2,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.25,,,,,,,,,0.0228852707161748,,,0.11786649959158789,,0.21982127315977212,,0.17600563428847782,,,,,,,,,,,,,,0.4611804540158221,,,,,,,,,,,,0.10509032054346298,0.10551931624021363,
1921,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.25,,,,,0.40856033600158737,,0.37209693141407785,0.44028351093232515,0.06542192294301787,,0.3570967048864081,0.08023528445926321,,0.25842781866937203,,0.2993774659524039,,,,,,,,,,,,,,0.44442560210544013,,,,,,,,,,,,0.04979148610868536,0.024448590272163777,
1716,0.8,0.5,1.0,1.0,0.0,0.0,0.0,0.25,,,,,0.1785509449247245,,,0.10969809388046109,,,0.13254168844285005,0.05140116674937158,,0.07343386926671414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4832,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.4334080797174869,0.1797220068527106,0.18527050993623112,,0.369907250622026,0.3587694061090612,0.289132647740685,0.2707574797312922,0.09633605801910254,0.9717687808021848,0.29444086110876194,0.11185535164783768,,0.1820726544086705,0.39247789351051476,0.2956158618541751,0.26478902005095173,0.3526057682838302,0.25674711701834574,0.09868750631954419,,0.2148675244450386,0.6944444444444442,0.27831413664260307,0.6310918729021953,0.39975703838098264,0.2823599206791959,0.14972643880701797,0.7213529937945972,0.5563535695395637,0.26785714285714285,0.4117444102115018,0.16902738257408884,0.7464738401391203,0.3009616926380992,0.58786229495881,,0.5038167938931297,0.1281468001213224,0.02384227418615314,0.33495145631067963,0.046895784094242825,0.016181190823741382,0.36285193827400875
6295,0.4,0.5,1.0,1.0,0.0,1.0,0.0,0.25,,,,,0.47526013583345983,,0.36778041803447475,0.4182403249794519,,,0.43122294221491647,0.09454173285124608,,0.3243866035371698,,0.5136700421065792,,,,,,,,,,,,,,0.43220765368590364,,,,,,,,,,,,0.11415580292858846,0.0900995292838518,
3593,0.6,0.0,1.0,1.0,1.0,0.0,1.0,0.25,,0.15292610570490608,0.13797416044129088,,0.2527660051114749,0.21107678219321824,0.07957063305294325,0.2470547804193636,0.03143224363309128,,0.2168855157366577,0.048092773355755354,0.005310934872458139,0.1164826073350278,,0.3707388460989356,0.1394923145172433,,0.5233904143880823,0.12676477845394116,,0.40323839039916026,,0.2797913877413788,,,,,,0.6379984288869192,,,0.57251454733327,,,,,,,,,0.0128469994470742,0.006075593722406634,
