,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
157,2015,San Jose,0.12159155119721134,0.02664758644637719,0.05123487650631972,0.3031341578245336,,0.1069393295503545,0.7794266293683578,,0.12371108360683956,0.27198979313582927,0.11072084195031866,0.09914328260108558,0.16601682760009628,0.030154601641503877,0.13684802133800614,0.07049214853065246,0.048192771084337324,0.08647106318969772,0.04229445667452188,0.05731206386344487,0.10582101474658956,0.15178117907331376,0.08422729127558665,,0.3158781096127729,0.09149461403806007,0.007843654873479235,0.026381587707757476,0.13636363636363635,0.20799999999999993,0.49096477098502705,,,,0.29630837780943126,0.41070566569853934,0.4222798768096489,0.45891092254115656,0.19606123282915064,0.10892173337344567,0.20733249051833127,0.256067718742226,0.9283514598055355,0.5,0.1892271715698004,0.2387562957815004,0.7307734096282963,0.14625774047627862,0.0,0.03398226801965093,0.8147807720596556,0.0828082808280827,0.8532173856975424,0.435453438831406,0.13013936413144608,0.06652331070252998,0.08041012816803811,0.40376520061712096,0.0635772563205554,0.4840619070546565,0.1290831024507517,0.9568726713637571,0.3812985500552976,0.216272057331304,0.3000757813053238,0.051751598829209336,0.10028180807583896,0.21947256117202696,0.06198076011564223,0.9848182261101152,0.0625000000000001,,,0.09319560145796359,,,0.7269372693726935,0.2661596958174906,,,,,,0.6007526642711201,0.15798414687537388,0.505015761354397,0.5979389256663759,0.7137667813779885,0.48439500086788523,0.18046605360716947,0.562829728780789,0.48929634766862545,,,,,0.5149253731343283,0.717557251908397,0.3275358014823244,,,0.037528295429282266,0.0,0.07312516680010676,0.09175007582650893,0.07931570762052877,0.019715726730857405,0.2100840336134454,0.12444444444444448,0.026819200458562745,0.009033835347311333,,,,0.9051066742921208,0.0,0.565498295787149,0.0797931438795083
158,2015,El Paso,0.010580422312619733,0.08576226521376944,0.05123487650631972,0.46068643526960684,,0.32170166855259896,0.4195928376828927,,0.6056012638528516,0.3829993430096934,0.4218281564495337,0.45071751280844957,0.1865417784090759,0.12640206244529675,0.2900497954342552,0.29191789378964944,0.36546184738955834,0.01853522779088958,0.061432121574032085,0.2976755362000308,0.19475871455632043,0.32600172039346,0.1459987202785833,0.16960667700431634,0.4394758355979016,1.0,0.18992051354503747,0.7741014217309842,0.5454545454545454,0.624,0.4381200937024662,,,,0.6189875221203671,0.32646253509639983,0.18435598921240523,0.86849676852539,0.6840226165028717,0.6107489749091584,0.5170670037926676,0.645188564404435,0.5785288270825799,0.8255813953418064,0.7917608671657754,0.060539340538112,0.7983998059079943,0.08859878505305223,0.2220162627000147,0.4932037454337551,0.31110277203692555,0.2322232223222322,0.3414737706527544,0.22093730979914794,0.62413078913804,0.21348739004639986,0.2523733210119978,0.1193086431193884,0.4361806896971454,0.47086412621709417,0.16094545305400793,0.5461946259650651,0.006599732743855039,0.0,1.0,,0.12750368431945291,0.25024398471947146,0.06828599742363027,0.6692031252010101,0.19642857142857154,,,0.4125481752892785,,,0.23616236162361617,0.7338403041825095,,,,,,0.8686315289339586,0.04315965382435496,0.5403648878144961,0.5276932356220178,0.9174349430588293,0.24606796330228636,0.06270960426060877,0.2889166175889398,0.325778867121001,,,,,0.02238805970149259,0.282442748091603,0.2884749740819052,,,0.08733961267127235,0.04228418204624067,0.21317053642914335,0.05050045495905368,0.08709175738724728,0.0,0.2521008403361345,0.26222222222222225,0.0469905249934003,0.03235323219433481,,,,0.9897940131661382,0.04871474418109889,0.09579083584027533,0.014604089774912773
159,2015,New York City,0.16554662334106007,0.6203213173706135,0.03659634037310637,0.3152535637648331,0.3721565059144676,0.2478022247302285,0.6177338347806434,,0.18306749987670878,0.2653543937566747,0.2968476626888652,0.3011872306283508,0.15806923347322202,0.15686131196503644,0.24581148869023325,0.3046634924365834,0.2570281124497992,0.031936026026126184,0.17496831710239397,0.036040336585586516,0.012307914201871377,0.07468786671767103,0.00831961902925393,0.28189047326497874,0.026598502116370732,0.0,0.013880870534892457,0.1297489707309251,0.2636363636363636,0.36799999999999994,0.12224252885144558,0.2507151270402153,0.3343915343915344,0.3684871311989956,0.37463415290173324,0.36639709252406344,0.6256587752878624,0.0,0.3657187689764722,0.13917177412500717,0.11630847029077117,0.4547887216497991,0.5653641178321382,0.3953488372655489,0.9226293813561244,0.6934881872902717,0.13315258904345992,0.7186173838696436,0.2130318481341596,0.011540515879329274,0.4795593632864605,1.0,0.5305897677570036,0.33916615946439443,0.4503149257739876,0.3333998940622388,0.36447981993828965,0.765870901003988,0.4323547762938371,0.6028401028708904,0.22929552498214845,0.8940935161626168,0.3331888086773308,0.34452940270874916,0.32068205507131037,0.058389578127655765,0.12262160730163493,0.7586124664371768,0.7392891589825243,0.9314856963437137,0.2767857142857144,0.27958636537725007,0.3200508690122933,0.022879540060101365,0.40248124639353705,,0.5018450184501845,0.6806083650190115,0.6026170798898068,0.388989990900819,0.027798098024871973,0.377791959157626,0.45295124037639006,0.47453408789971274,0.99270769571619,0.6878943027454946,0.8109696659107701,0.6264673129163948,0.5596223483122711,0.9477908460801713,0.9487800610952978,0.9178084808305965,0.39783001808318275,,,,0.21395522388059685,0.44965038206106867,0.7923627712726323,0.2786566074470674,0.018251681075888506,0.197562012238596,0.46929507110166246,0.3269200174139311,0.24860517015468603,0.24594539922239506,0.0508659055479138,0.33613445378151263,0.3422222222222222,0.028147903851625234,0.03729372417932449,0.18745860013247964,0.0016155088852988636,0.327334083239595,0.0,0.9793340958052703,0.9166568984425646,1.0
160,2015,Louisville,0.039011673136639405,0.122114463637763,0.07319268071949742,0.46068643526960684,,0.3384885297309182,0.6344972029152978,,0.40162873044268677,0.7520732443834297,0.5818767079790924,0.6352766212799348,0.7335294273433023,0.25332146008385503,0.32559175692480036,0.34382332711382874,0.7108433734939761,0.36125945260562686,0.19883510981341246,0.5675660541717861,0.45814024097986167,0.3905508441322561,0.32240603625158,0.7050278812775597,0.4885153956129617,0.12064197480599613,0.3360707283412857,0.17871968101678262,0.5787878787878789,0.456,0.34912440836150227,,,,0.6501515749119934,0.27556874072106563,0.21655079563115673,0.8160208905508802,0.4140462957399325,0.1897140778425065,0.1959544879898862,0.32653447444706807,0.5406385218549439,0.5232558139745809,0.4258785313264116,0.07687315302442733,0.6736205855461589,0.18493625795926674,0.25864945734384936,0.3707675638955084,0.38035515043722046,0.4032403240324034,0.4286629046858422,0.2125958612294583,0.3808311594907893,0.33461716928295515,0.36993986914550336,0.03055120886350762,0.2814367463558976,0.6914610935491158,0.16213185031354005,0.06985234916262067,0.008272611551814826,1.0,0.0,0.28739492728500765,0.5141292997729988,0.028343979183276677,0.3251403490496517,0.4132846404848971,0.34821428571428575,,,0.492310698235681,,,0.4649446494464945,0.714828897338403,,,,,,0.5910260449343344,0.03209177475388726,0.7361556578902717,0.6297238697143888,0.08952797419094904,0.5275043535436784,0.39258340902266436,0.41117306672619314,0.5130049831237217,,,,,0.5447761194029852,0.1374045801526718,0.6140813516963726,,,0.1235750404422812,0.0602524542240989,0.28783026421136915,0.3251440703670002,0.13374805598755835,0.0453920220082531,0.3445378151260503,0.7644444444444444,0.16740689890395985,0.11692302192823256,,,,0.8832341465314595,0.11955201442956177,0.06833955472709592,0.06276337036239611
161,2015,Philadelphia,0.3162698535848551,0.5818690094398961,0.11710828917256813,0.5152237620562495,0.4040036396724295,0.47087844889496056,0.26632778878711755,,0.4135373584747745,0.5708678927542105,0.3606788780341474,0.5440126390644504,0.48678961777438406,0.27902625457766356,0.3696541985293001,0.3697617007738875,0.4377510040160642,0.3189251540395654,0.40453135588013206,0.3639040002349306,0.30201787738701746,0.4149151544378723,0.297103994899679,0.4013439291900701,0.19295576201673262,0.001479062512571082,0.38008889838689125,0.08221053315544367,0.44242424242424244,0.4879999999999999,0.12201374391418027,0.314655897694767,0.41058201058201055,0.6020087884494666,0.9138422046760633,0.2182867561669819,0.3415658555688818,0.2560796083507295,0.4532462005339683,0.24530980409820827,0.18204804045512013,0.5572033559775773,0.48333528237391343,0.27906976754380747,0.731305832405566,0.27186830255442246,0.7218410258000785,0.10703518152604709,0.3687558436689714,0.1492052530269122,0.2594040041895957,0.7470747074707469,0.29535034662673604,0.15706329884357884,0.6396467167658991,0.5323076007371627,0.4773032583799409,0.4713534846373972,0.5666400380607624,0.6722227228593767,0.42519643075237246,0.24128054059110227,0.11993745550417301,0.7754261320932492,0.10099253605871,0.20720501598665542,0.2813241540547425,,0.8008515622451069,0.5734298624680793,0.43750000000000006,0.12160091918805048,0.20389995760915636,0.19283207123011697,0.5604443162146566,0.3718354430379746,0.28782287822878216,0.6844106463878328,0.7275678866587956,0.6238626023657872,0.7083638137039746,0.627951499680919,0.5581693755346451,0.5406162830949505,0.3758873914990982,0.614802104655105,0.8857336749154858,0.5822068998364133,0.41201094739025734,0.7745285873218669,0.8441765582455212,0.9324477908959439,0.5567036941358823,,,,0.4402985074626865,0.2748091603053435,0.46382100430442913,0.6359211486979799,0.35350624399615754,0.20924620490464665,0.4557937311462722,0.6534560982119028,0.5555050045495905,0.2846034214618974,0.08298945437872536,0.42857142857142844,0.6,0.2229550706888599,,0.4139986752042393,0.22455573505654275,0.40607424071991005,0.44598434532133147,0.5103128356974003,0.7753979996024741,0.4123781857995385
162,2015,Columbus,0.09518935341004009,0.12345035636332535,0.03659634037310637,0.33646252418800476,,0.42205739734446457,0.3262146462861986,,0.40969582092680157,0.370467843487035,0.5485363361449824,0.47076719466272865,0.5890721329717163,0.2296682666695976,0.23103932862359622,0.22816159910648368,0.3092369477911647,0.23464169201107896,0.1545116736173914,0.2304096495067308,0.2794153449560766,0.4809893087206889,0.21207568986767225,0.5246146665334951,0.31450221690437,0.22709586535946455,0.23044996776676752,0.2194147553908364,0.4696969696969697,0.304,0.3574355337869507,,,,0.4706904283305733,0.3975779916310371,0.18489841855423436,0.9212048219562177,0.5152529307633571,0.5588141956143544,0.22756005056890014,0.34882563041383047,0.5133902467524892,0.5232558139745809,0.30077918998794734,0.06451334653431647,0.32306135451379187,0.42797775790409726,0.2702761285753084,0.3617596886072879,0.366714977200845,0.06300630063006307,0.4299418005617632,0.17599817407181986,0.493936507471022,0.4116284130417452,0.4357607684617767,0.2125711847304687,0.32462099506199305,0.7082999941071154,0.20757938009662155,0.1972362563797343,0.05833350969149051,0.902344947063879,0.005531242515202646,0.029668495214635292,0.04891654431779715,0.29313103888095265,0.20357835841356525,0.45563842338491645,0.34821428571428575,,,0.21872983649494213,,,0.5608856088560884,0.570342205323194,,,,,,0.5806880091422759,0.08951520314131653,0.28945726653155746,0.7026203396824469,0.2411685018896843,0.2746876960352039,0.4312990453949475,0.3331485069915389,0.4777704037439214,,,,,0.4850746268656717,0.17557251908396948,0.6787622218550955,,,0.08562656373418039,0.11835217122381211,0.32832933013077126,0.3401577191386108,0.2892690513219285,0.16735442457588262,0.5546218487394957,0.6311111111111111,0.1246043004415739,0.11939283501030482,,,,0.8911533728189878,0.08034612180091202,0.0,0.059936543791461475
163,2015,Milwaukee,0.13558121556031733,0.272290961238836,0.02195780421317769,0.2455669795804634,,0.47252990526411714,0.4609888751019822,,0.46249553043122377,0.692894807118449,0.5798099602407603,0.6720062539976785,0.5208538129845579,0.2959351691977605,0.3472693283329079,0.36594214528660624,0.48192771084337355,0.4672065045427997,0.6983066599399871,0.4091490929466012,0.4243093239002805,0.4929390432375062,0.36448498625396447,0.21531378291420425,0.396795450224941,0.12945334301207365,0.43351375857555574,0.1610022207658269,0.6393939393939394,0.39999999999999997,0.28715288915753434,,,,0.5587122002378282,0.1091443241075331,0.3580506491428084,0.6167611582420707,0.4994091532580205,0.30412584988971547,0.18204804045512013,0.676032779758014,0.4594784235268833,0.2906976743799351,0.6854113932063733,0.08289895823685976,0.3928615721611439,0.35881691893898415,0.27393375907236,0.3010289539967764,0.21097594207632395,0.3366336633663366,0.2476864918953972,0.11199330493000613,0.742979670308762,0.5456238049139234,0.575750040493669,0.6014581600783291,0.6682931096398427,0.9009078113029039,0.26525202774761963,0.13983510727185025,0.008831091520478295,0.8290010058492179,0.152618101542472,0.31181823925337687,0.33047555592168354,0.6196336529347115,0.7013360279838694,0.46991398673360557,0.4017857142857143,,,0.17838934699043987,,,0.3542435424354244,0.5665399239543727,,,,,,0.8018528484002665,0.17510782097965347,0.31213685768209937,1.0,0.5684665683241956,0.6104899015721478,0.7558737258769365,0.777430402834479,0.8564038952923578,,,,,0.5746268656716418,0.1603053435114504,0.36924312679325777,,,0.11938812028664977,0.08813783046935202,0.5114758473445422,0.5207764634516225,0.034214618973561435,0.0,0.546218487394958,0.7155555555555556,0.16967660218796957,0.1841701974150808,,,,0.8295501077691736,0.2563880446417447,0.0016113207703230725,0.12600414955646083
164,2015,Washington,0.7024950069278602,0.9285558054896109,0.03659634037310637,0.39402970254266456,0.5050045495905369,0.34714790160030795,0.5098394934464673,,0.29292521727154525,0.34971032909171684,0.6111853770225859,0.7029332877960738,0.21580734623359302,0.3421440871338353,0.2463945432754366,0.2697382785036314,0.24899598393574296,0.36536969510185535,0.4944621532793452,0.14257385369170691,0.28597127467986216,0.37475025750875374,0.1790255191394527,0.8364873647667385,0.14283674292973406,0.28409563814205435,0.11340992077965693,0.23458108980610956,0.26969696969696966,0.20799999999999993,0.1450898175746841,0.32222783106175334,0.40105820105820095,0.4143126177024483,0.353218855992897,0.9424216988407347,1.0,0.4639789233547621,0.11442571079143328,0.1349651316245698,0.056890012642225034,0.33276472727423617,0.23470939075773456,0.40697674425283936,0.7170037704536052,0.8674898494797675,0.36763895162870486,0.3532683696885498,0.24204413805546351,0.032410331732204006,0.6419941087744107,0.8361836183618362,0.6916308539338111,0.6282440657334145,0.27138909007842066,0.22384970250979647,0.17893813975066455,0.2998186283464412,0.26900671614079025,0.16695253396835147,0.18515136565563373,0.25938192068320154,0.040826482175704955,0.8599487348952211,0.07911007834090975,0.08621024337453756,0.11669456621354408,0.3429715609215894,0.6805204970185075,0.6639927668294103,0.142857142857143,0.058406740712370654,0.1530309453158117,0.06890512341650966,0.2769763416041544,0.6329113924050633,0.7933579335793355,0.2889733840304183,0.3094254230617868,0.6568471337579616,,0.6398638587534567,0.4298545765611635,0.2604085160112487,0.3501601259992453,0.5053968630743593,0.45061961454418525,0.5659279256939788,0.0,0.7076166512525628,0.36164888372443066,0.83207519320804,0.6349780418496516,,,,0.3507462686567164,0.3053435114503817,0.35505985754242025,0.45534193234363585,0.548511047070125,0.47261050826706624,0.849115753682632,,,,0.0,0.7815126050420169,0.43111111111111106,0.12846889008142443,0.12026455410003307,0.17752263192757786,0.5630048465266559,0.25984251968503935,0.1491616075520538,0.6065660539854877,0.6399470715592964,0.6237789384106445
165,2015,Dallas,0.015331041778492835,0.07272099623496349,0.07319268071949742,0.3152535637648331,0.6869881710646042,0.36744390221616824,0.2572585666038543,,0.5642914469715531,0.3827165517952255,0.32336706008207244,0.5605601258843897,0.27139989000473624,0.20766492218713634,0.3218684398603569,0.30550113364392306,0.3895582329317269,0.1778444529695008,0.23112270393173168,0.2870401220495428,0.2288157009058692,0.48566535968760466,0.16935396737558592,0.7213326755620745,0.44911822823104713,0.27717045472536317,0.24993192951381143,0.10421812181129773,0.6181818181818182,0.4479999999999999,0.12656452449412733,0.4593639575971732,,0.8945386064030132,0.30978464024491864,0.3861626436548572,0.188633511690421,0.7668674814230158,0.9876952170197713,0.8339309268874653,0.638432364096081,0.5109868158128098,0.3774997076803999,0.3720930232909681,,0.14385814994319243,0.3927117870530978,0.3513752560635575,0.24888140387500804,0.3544036950647455,0.38745305282082093,0.9396939693969403,0.39853660320540235,0.3308064516129032,0.6431266398341281,0.37163095142580516,0.4422288784306556,0.34998765562725304,0.2839912002981781,0.5786063864357077,0.13311052716094873,0.5449538555119101,0.024022067853172437,0.4359110171566862,0.5323431483719656,,0.14262209903667103,0.2400422896899973,0.106919905530667,0.624694645585041,0.25892857142857145,0.09383378016085793,0.19287833827893172,0.19310389150961235,0.59001731102135,0.20253164556962017,0.19188191881918804,0.7984790874524715,0.21694214876033052,0.4737261146496815,0.5937576200926604,0.14379919166134866,0.9191616766467067,0.7618683467242279,0.08680561444901817,0.2960077412044338,0.6646728867195232,0.6735341652398991,0.44718016754385487,0.6330176764973813,0.8122113661479536,0.7739851591839306,0.16455696202531647,,,,0.5671641791044778,0.46564885496183206,0.4343793277555182,0.819420783645656,0.49567723342939485,0.2678341753359084,0.2703913973441512,0.26614625033360023,0.2722171671216257,0.13063763608087092,0.05731315910132967,0.3445378151260503,0.4444444444444444,0.054997229332195155,0.032337161383090056,0.8624420401854713,0.23667205169628433,1.0,0.8997823547026368,0.08626879848181851,0.4354032861923069,0.06535496507334154
166,2015,Kansas City,0.01909050362506803,0.05899244010653292,0.27081291866481194,0.397059554000092,,0.30617624852521447,0.27087343134696606,,0.47118290725827683,0.5709426544669384,0.5968399247693469,0.41375730516022785,0.5976548366777411,0.3384998184210418,0.3090873139580116,0.2819078966611967,0.4578313253012048,0.5212146443646297,0.6056771460619454,0.3287774813874056,0.5792085892048051,0.332935825338342,0.35091418150479736,0.5861409867754326,0.42831113739237364,0.47381300725318765,0.35088721767120173,0.2670698269638604,0.6393939393939394,0.456,0.21611871988847156,,,,0.6204308769238471,0.30248923301479413,0.27155465230821413,0.9767968752994431,0.760624724121703,0.6272227222259358,0.4323640960809103,0.35117858565506127,0.12396210969067459,0.0,,,0.7104407741326293,0.1244934335319111,0.38009738229633455,,0.38366777609448555,0.3393339333933395,0.4395014484395438,0.216911138161899,0.40829568021510865,0.35037314817097304,0.3413564758376087,0.12614408999832502,0.24963243899217705,0.7178234371880654,0.16036884519057568,0.08725815754828435,0.01434896605280216,0.9505587293228961,0.04788376852690663,0.09781623215732255,0.13652541074363897,0.3207007778160092,0.3774271417904025,0.4945432905352684,0.34821428571428575,,,0.5377662549304189,,,0.29889298892988936,0.5665399239543727,,,,,,0.6107656995885783,0.0020114203213206817,0.5618601868611607,0.7200810996619836,0.26196446254992894,0.2820295250288642,0.5584818899302134,0.47419663394104566,0.6711569350963974,,,,,0.4552238805970151,0.12213740458015268,0.4330228299317999,,,0.12051574229262334,0.13944415841105187,0.34901254336802773,0.3663936912344555,0.32192846034214617,0.04906006419073819,0.3697478991596638,0.6177777777777779,0.07896791886632905,0.04777689519952206,,,,0.9693254339939719,0.10229236671967795,0.03619815850022438,0.06773647031028508
167,2015,San Antonio,0.014036679769431345,0.09758671619484137,0.10246975301263944,0.39402970254266456,,0.44991801418059435,0.47091961033207974,,0.48050608377553433,0.491030637628736,0.6177534792980911,0.5707415820459938,0.2658053066270008,0.1428243898612335,0.4246016143794264,0.39899658968400026,0.2971887550200803,0.23510073011864602,0.17570506284368786,0.3572913477422904,0.30751786523286184,0.3658688568315619,0.2079566428910971,0.8585558607635436,0.48464694682932613,0.5563987466992556,0.3359331636858873,0.5183754014178854,0.5575757575757575,0.4799999999999999,0.3818100516871519,,,,0.6384877347215192,0.31334726023112536,0.24001418854300582,1.0,0.6480374245045705,0.47989840828918284,0.6991150442477877,0.5652302950591603,0.32312010295555194,1.0,0.46199480857680486,0.07764619681193768,0.6999902588050518,0.13869049318280807,0.19130984383391852,0.354729801004047,0.382851170743865,0.22142214221422157,0.4330099399673547,0.21954351795496044,0.518172299292283,0.28564818897440497,0.3193960126131466,0.17731591890602,0.28171023444217674,0.5025162368746713,0.14524618285935553,0.26296284730423763,0.013559056295773456,0.43233051112499155,0.5614096947725828,,0.1469736389092494,0.20986619601118223,0.10994035215326448,0.4876372556627285,0.16964285714285718,,,0.3568144497230328,,,0.41328413284132826,0.7794676806083651,,,,,,0.7536929467113374,0.06280804685412336,0.47683794024117276,0.6549912872362132,0.7360128265817522,0.2936023408265454,0.20597318065518874,0.46757364421531167,0.4516442890621792,,,,,0.1492537313432836,0.2595419847328244,0.35580527002420254,,,0.16221691348457165,0.087792286773624,0.3020416333066453,0.26584774037003334,0.15707620528771388,0.16276937184777626,0.22689075630252098,0.26666666666666666,0.049611523693677544,0.028821031034148483,,,,0.9271694617752428,0.06498460140558471,0.187172689964746,0.05812145605596165
168,2016,Houston,0.06064547111882157,0.07431540489595662,0.1240875912332708,0.4502144075336135,0.559599636032757,0.38487141078225845,0.25729301674639965,0.5948239476111846,0.5883173668509754,0.6265434574061985,0.6209571472206394,0.5081754270488886,0.33694689728215227,0.2132243730924606,0.42277707621830257,0.3843154441128048,0.3373493975903614,0.2539017578242087,0.4032154638054859,0.45101749194430546,0.34671952580973,0.27558276897073636,0.27509837021847394,0.7736206424245086,0.5253377243983894,0.2112802863324293,0.4550961469966105,0.21372276059494216,0.503030303030303,0.4799999999999999,0.26064457590629636,0.541813898704358,0.6592592592592591,0.5781544256120528,0.26640770085215476,0.4025281879755304,0.21804987574218299,0.5884267763945634,0.9771073881978546,0.78873149799089,0.5512010113780026,0.5665681183096598,1.0,0.9651162790381287,,0.014838409599946527,0.47359313938719194,0.2787725330934576,0.29129483703059705,,0.41054059060991344,0.8163816381638166,0.4291902696594038,0.33192939744370054,0.5846094904451672,0.30822341706123974,0.39139625061838385,0.3327879440139261,0.2758326725074021,0.5709587898025529,0.1341471012550587,0.6760104711552951,0.07058392237845793,0.3579190896271701,0.541483318920296,,0.09942525446779492,0.2753450104705749,0.0717928161877735,0.5232747848438416,0.2946428571428572,0.22117962466487928,0.2047477744807121,0.3212150977339869,0.4637911136757068,0.634493670886076,0.24354243542435428,0.6425855513307985,0.22727272727272713,0.5812101910828027,0.5493782004389173,0.47734524569240594,0.470059880239521,0.7359057036469415,0.07717865719283452,0.32259768348518125,0.6220605848695531,0.7385264093637087,0.4007999674960925,0.7057298732157135,0.9035718734749028,0.8560096816927046,0.34900542495479203,,,,0.4477611940298508,0.40458015267175573,0.4921913088399852,0.3901192504258944,0.41498559077809793,0.33035169084319965,0.22569186486477147,0.24145983453429412,0.23005762814680009,0.09331259720062209,0.10132966529115085,0.28571428571428564,0.3466666666666667,0.050098214523409935,0.03385696386041544,0.4312210200927357,0.19709208400646205,0.5196850393700787,0.9033385778927742,0.06475644927935278,0.4929341011480996,0.07987625463428154
169,2016,Denver,0.32596146012067756,0.23641514053522728,0.029197080294895837,0.5529478965431729,,0.5649786559244364,0.5441679405410011,0.2735700522472382,0.300604471023258,0.3941761629239973,0.5535926243146929,0.5264296079345265,0.23822642911376885,0.35492999202999126,0.2300631728486622,0.19550571127593258,0.06827309236947789,0.2402249689489731,0.2120790828996675,0.2668638641623076,0.31260773219906973,0.3921766349714731,0.28635977691423353,0.057551552880402736,0.4206758395697857,0.31378879138981114,0.21030484449568154,0.10387862496985155,0.11515151515151517,0.008000000000000042,0.23502799561692192,,,,0.33502876232668527,0.4443007991837744,0.5361009305341303,0.6798835820442567,0.39865119455702713,0.21284585112407606,0.2262958280657396,0.14816625642531417,0.36177890637053806,0.10465116288561385,,0.4014978338188984,0.5514823323968825,0.21534385775518422,0.10706589650837962,0.054430788417067305,0.5258711744139096,0.5544554455445545,0.5797362946612983,0.3261229458307973,0.331822718081621,0.266203948327645,0.3141803051760148,0.24849894452279372,0.13472572225077503,0.5022387023408442,0.08626139797950268,0.30742401208137454,0.028304178132836172,0.7089397199886442,0.2538876358896904,0.034190002764245525,0.05619321950657013,0.18723641889798467,0.35598861449514135,0.6195594088298928,0.15178571428571438,,,0.47170814506574393,,,0.6531365313653135,0.10646387832699623,,,,,,0.44101740541751344,0.10887978361261727,0.4370977324502892,0.5610930568270742,0.2910722110018846,0.2959054642728236,0.41343095212065856,0.7183973975680542,0.6016828612674114,,,,,0.6119402985074627,0.17557251908396948,0.3393058410071521,,,0.1319097660962583,0.34240270353387536,0.44408860421670665,0.38216560509554137,0.21306376360808713,0.04585052728106374,0.9327731092436974,0.3822222222222223,0.07997585165534003,0.06796708233514362,,,,0.7711959935510484,0.0961336953233483,0.3428607550750795,0.16029929632203932
