,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
24,2013,Minneapolis,0.6264216047074669,0.4815041942366819,0.0,0.20920876175956477,,0.18913617384897832,0.45532677596346516,,0.4524987291957327,0.5381373980586158,0.25219531965466796,0.401720243119185,0.4953333062584074,0.2815867548503211,0.14030705115759717,0.07117363521795018,0.05622489959839352,0.30736333657348075,0.3994631861416333,0.32072651573000127,0.22383926716792618,,0.2421102482305117,0.24931589626910125,0.09538893995933961,0.43807523646196345,0.1977742092212105,0.4151485172646263,0.29393939393939394,0.06400000000000004,0.3561285380536149,,,,0.5126448017979337,0.42055095681186366,0.4355357552617589,0.5455408432052284,0.4298677362304626,0.3209565430576462,0.25790139064475354,0.3552151212374827,0.1858262191050676,0.40697674425283936,,,0.2477750307427218,0.625740966289991,0.099260624910088,,0.457700697290756,0.6102610261026101,0.5169610574475263,0.23506390748630554,0.4463097398409589,0.4881526203621101,0.4391729119945572,0.2803967918479076,0.311438078686158,0.6058258517958259,0.21066984544728085,0.310047717801059,0.04150729846792464,0.7913254093361237,0.0659954266548381,0.044716243066295826,0.08771484851236513,0.38523693520324437,0.7735877494918345,0.61420958937871,0.03571428571428575,,,0.3499073208361636,,,0.7416974169741698,0.2661596958174906,,,,,,0.4078951005910588,0.2261334047126634,0.229620634770101,0.6760199389381539,0.19339846763003024,0.4636290941573724,0.40205234443549387,0.5916367868371433,0.49960004185075146,,,,,0.6343283582089553,0.2595419847328244,0.4128056274472456,,,0.14327742623031986,0.16745997740144233,0.1598612223111823,0.2016985138004246,0.14774494556765164,0.0,0.7142857142857144,0.4355555555555556,0.09726074179567294,0.09756646128680722,,,,0.5512275646010881,0.24662266183128756,0.03417714172567233,0.30764758898759065
25,2013,Las Vegas,0.03682886312620808,0.06882991608544192,0.2781321866646303,0.7303432176348035,,0.38272098805495847,0.39658645939714815,,0.4075229047144962,0.3582463664183948,0.3503397244293614,0.5097347981265888,0.3886876598124107,0.14937386651621498,0.2918129737880347,0.3293270902132587,0.33333333333333337,0.10668091312579897,0.2642020071179993,0.20068733237068362,0.20683873145846185,,0.16582897689679935,-0.007911937679527912,0.310815812202397,0.7996696257779982,0.22137250753276563,0.6045222291801393,0.44242424242424244,0.39199999999999996,-0.09490940939361091,0.2860508160861518,,,0.6088324008642448,0.13700545165591688,0.10543109466115685,0.6954881994258896,0.6413417736970174,0.5957399799196855,0.08596713021491782,0.49573531891053085,0.8107823646816081,0.48837209301270956,,,0.6110357703451558,0.2239852906959704,0.34355045024516956,,0.43211141416120125,0.26642664266426663,0.4837694666505098,0.22334449178332322,0.4206486291977773,0.22823610376430772,0.2805541063764636,0.3410844104998257,0.2846975248970308,0.7086383056303384,0.26507349972988076,0.45664809170106097,0.03378775753579325,0.5959689099101277,0.3370883709190985,,,,-0.04358899445873327,0.6913967840954299,0.25000000000000006,,,0.39920474835981284,,0.7215189873417723,0.3136531365313653,0.5171102661596959,0.39354584809130244,-0.3321201091901729,,,0.5821214713430283,0.6720362269655752,0.11577874834511723,0.7334877453928739,0.664946864243824,0.43504568439208197,-0.024845652737236816,0.04771835417192078,0.4921584003246535,0.3034473543475486,0.5295789201756652,,,,0.11940298507462685,0.2137404580152672,0.673834449533921,,,0.17123076596294287,0.09386780880376229,0.14484921270349616,0.11980588413709431,0.09953343701399689,0.03530490600641908,0.2521008403361345,0.528888888888889,0.06758311473915173,0.07320033107715888,0.5829101346875689,-0.004846526655896691,0.478740157480315,0.9100222091362203,0.09241596829461105,0.33276208525497053,0.08740965956872451
26,2013,San Diego,0.1342690032574321,0.14633416011286313,0.27081291866481194,0.881835792054432,0.456778889899909,0.10665870050056639,0.8523980396707099,,0.20724396159501204,0.401497857668667,0.33130608343517587,0.33227418630980093,0.27783877978600785,0.14171676945468187,0.21127111663652545,0.21293918317464278,0.10441767068273099,0.07338506744172388,0.07512757794897221,0.10380361142020006,0.09602275574422699,,0.0876760826991892,-0.1360762114091389,0.15940395313968095,0.40373717002299747,0.05127663889300504,0.3738872447439349,0.16969696969696973,0.20799999999999993,0.1783720226750788,0.19140164899882214,0.22592592592592584,0.2822766269093952,0.2962022640105285,0.451075883632131,0.5078329963649454,0.483018968845001,0.39647555252521677,0.28483836495371045,0.6637168141592921,0.22910222015748463,0.3179745059025516,0.22093023260735534,,,0.46615580957601094,0.3043378807404776,0.12845265025255007,,0.6335467636643533,0.30963096309630955,0.6986360530333334,0.33349969567863663,0.28305086938734464,0.19431840885533377,0.21997638324874305,0.556797699619348,0.05217664115571245,0.486403681473991,0.24496039835380673,0.5975981012297932,0.13947110646484512,0.4814342910193645,0.29796718676737544,0.028295096908045863,0.11977406066065056,0.2736859542589677,0.10682669697676005,0.8369832127356305,0.13392857142857142,0.4535299374441465,0.38081107814045495,0.25956339989679217,0.4217157145604924,0.4960443037974684,0.6236162361623615,0.2965779467680608,0.4476584022038565,-0.005307855626326945,0.5314557425018288,0.11302559739062618,0.3902195608782435,0.44262396799824855,0.10364937409829139,0.5194036294562523,0.6323361162363388,0.4547354813450434,0.4667643780789581,0.46141457188483015,0.7227578818661288,0.5520596803620385,0.1274864376130199,,,,0.1716417910447762,0.41984732824427484,0.24781824695230334,0.24588302101078932,0.22110150496317638,0.16589873622967574,0.13768188556283886,0.14411529223378702,0.08416742493175614,0.13530326594090206,0.03163686382393398,0.47058823529411753,0.21333333333333337,0.04684825912463015,0.04083526268934461,0.5316846986089644,0.27059773828756045,0.5026246719160105,0.8531240844578918,0.027971015140670994,0.1538535194871285,0.0909338692195648
27,2013,Memphis,0.014961352939801087,0.04032065715178416,0.02195780421317769,0.3425222272134492,,0.5063375600500549,0.27599559990061356,,0.7323154733186954,0.9248136266147354,0.8476238758350043,0.7540324492843221,0.7472062706520408,0.473567146404389,0.5580368150980607,0.4956467068435728,0.7630522088353414,0.40921334271947524,0.7295402393783513,0.5977656749658187,0.42196655251844584,,0.3263366398365737,1.005900650456097,0.501596830265843,0.25893509810304366,0.428628884967329,0.15195708754897336,0.603030303030303,0.6639999999999999,0.40038087384852555,,,,0.49096591462103717,0.31147090781746545,0.11048814989998072,1.018410694764858,0.965428866394678,0.5902529304444781,0.17193426042983567,0.5935606683213288,0.28563910648712726,0.1279069768601947,,,0.4804830689498399,0.4014803558955595,0.48911515536132194,,0.22735862371849125,0.7362736273627363,0.24132193622784592,0.19723980523432744,0.7276186822259041,0.40640719760348865,0.4187109700396325,0.5133827505646902,0.5188769445029586,0.8374477095648085,0.1453825606712916,0.04607335989509489,0.01203127091242018,0.9908581032303251,0.03547488894715886,0.01980831872348473,0.031075036911894855,0.3520466908664689,0.2077128904022893,0.3803653470990486,0.5982142857142857,,,0.2408439566800214,,,0.06642066420664196,0.7072243346007606,,,,,,0.7422152408874183,0.022134528712527787,0.49952399563993344,0.714714199718129,0.7203021081467494,0.2909323952325166,0.6659826973973254,0.8872779200411764,0.9346120457144996,,,,,0.5820895522388061,0.32061068702290074,0.6333920461321587,,,0.5273532120800593,0.19720524258895158,0.4410862022951694,0.3560812860175917,0.12130637636080871,0.033470884915176524,-0.2352941176470589,0.7111111111111111,0.09419686437213243,0.08929037132407482,,,,0.9341993164146475,0.12581977826395602,0.06849268862527082,0.014213079145370166
28,2014,Phoenix,0.09383622218254974,0.0592764271985927,0.32936706319766534,0.9272835643582027,,0.2485699902280685,,,0.46966050522951747,0.1937121456839383,0.2994699126753801,0.3511630156649665,0.2311128564324225,0.10992246023574648,0.13803649410410074,0.11725006516820283,0.18875502008032127,0.1642736236536062,0.16777860235288583,0.12078323528930833,0.25945168341036245,0.43024625176012377,0.21883974205755763,0.26525018301894343,0.4470032066807167,0.8491622219043213,0.20098162923866472,0.7383019669017943,0.4303030303030303,0.264,0.42639339876210974,,,,0.30426518414145415,0.2717634014996108,0.009056543276906828,0.7664209086125704,0.6262513471133196,0.5746715826658745,0.10366624525916561,0.44722742964005,0.7029587182303962,0.3372093023290968,,,0.5633594676342677,0.28540158508457086,0.272828557453968,,0.4275625484577129,0.34833483348334854,0.47284037171569676,0.2138770541692027,0.5511226414696575,0.3340099720105813,0.3385832725040824,0.22459310685484624,0.28980187345211494,0.5813220686707634,0.20942405216519538,0.41230488002384097,0.019853919195574107,0.5360214858042025,0.42326669801163597,0.01950205436617684,0.048760217353423854,0.14700618172863128,0.006926988022946914,0.621075537810327,0.33928571428571436,,,0.3774711641930638,,,0.3062730627306272,0.41444866920152096,,,,,,0.8397319836679835,0.05806077443451849,0.3126529697849886,0.848227549341874,0.45113618542295847,0.24891548121097362,0.42549261781708575,0.7924789719907125,0.7046332402035532,,,,,0.47014925373134336,0.09923664122137407,0.2567482082736343,,,0.1340105528143176,0.0783209340737183,0.17000266880170806,0.16090385198665452,0.13063763608087092,0.09124254928931683,0.2100840336134454,0.52,0.08592800711106242,0.029928103068632007,,,,0.8444730077605962,0.06372527253438044,0.32390841308684254,0.07974081165572665
29,2014,Indianapolis,0.05291122351908338,0.06442631511405204,0.17566243375885218,0.645507375942117,,0.29508024293903057,0.26681456281748367,,0.6392803365524294,0.48691956707131545,0.5053999599319624,0.6650094503864151,0.8391376545389981,0.3904971117619881,0.2645984805611446,0.2802964056698795,0.3935742971887551,0.414951761820093,0.5214467587090313,0.3238881789131339,0.5035863700718739,0.5623835084789739,0.26955515382618284,0.7853734275606383,0.4479844622186254,0.18605370088997158,0.38690647831069436,0.1850110583574472,0.5636363636363637,0.36799999999999994,0.2930678331580504,,,,0.4133681640316599,0.2622361129967112,0.17995534941128838,0.9733818645727369,0.629876045631079,0.3991181954557199,0.2667509481668774,0.5064965943011833,0.4153510310813488,0.2558139535692266,,,0.6243197367140064,0.1963329994608321,0.372460065302053,,0.3258519733052544,0.4257425742574259,0.35269451954032677,0.15393791844187463,0.5309000279800442,0.3768570826206592,0.4050415707216322,0.23483198348107098,0.3177528889307495,0.7562146420362656,0.15550526496868705,0.12824315507263345,0.02046681844008964,0.928887209586491,0.07144316867110376,0.22007085291458423,0.3275792874257498,0.11325329030208539,0.29293388154391464,0.3311574640766919,0.3839285714285715,,,0.39047050354674573,,,0.4538745387453873,0.5551330798479088,,,,,,0.7087863175637881,0.033086575082065646,0.4708394686950474,0.6444377562410855,0.2550180082654836,0.4699646700225119,0.44308363469542117,0.5540428398397389,0.5748416508498823,,,,,0.5970149253731344,0.3358778625954198,0.4410439422199855,,,0.1265867202902454,0.15197961983282599,0.5172804910595142,0.49787685774946916,0.13374805598755835,0.06281522237505731,0.2184873949579832,0.6933333333333334,0.13038257927717034,0.03781372067173843,,,,0.9302313095569479,0.08926336090294648,0.12337730169375441,0.039956012944928725
30,2014,Oklahoma City,0.007993752878475351,0.042895127559675866,0.03659634037310637,0.3273729698157222,,0.39114513268463513,0.4121761278284414,,0.5748414768690672,0.32987180310527103,0.39358173165906923,0.3534710356857706,0.465367904473906,0.1796070035475731,0.29214091223237537,0.28593381042140187,0.49397590361445776,0.2741537297715236,0.27237630230374393,0.2885482249369688,0.3572500999046476,0.5672104275485551,0.26951190124052227,0.9213312550462662,0.3980766684223959,0.3403697979259208,0.3070259297189026,0.3439147314183186,0.49393939393939384,0.37600000000000006,0.4677081508272192,,,,0.4744949368791227,0.23620145666204176,0.14798748836020087,0.9470652824050948,0.80282686786431,0.545643184530372,0.5410872313527182,0.31630978996188913,0.15261372943118987,0.10465116288561385,,,0.9031126633091398,0.052836274701466866,0.2900635577082297,,0.4322797654122482,0.29162916291629154,0.4645185792499395,0.20444613511868534,0.4356013663802537,0.2764618200279869,0.3088996354842829,0.012643764407159676,0.2586546001958096,0.6820524895468149,0.08289645851398778,0.20491073422418515,0.013564565041739082,0.8162863049227179,0.17004651272688812,,,0.012941393822521909,0.16763895406676432,0.47620715787338075,0.3750000000000001,,,0.3684833758535555,,,0.31734317343173435,0.5969581749049431,,,,,,0.7824201823838673,-0.015500547673733775,0.5100461717149326,0.6664493077934215,0.281898118034266,0.2162649807887182,0.2961935792810921,0.6490574800703175,0.30801177237337385,,,,,0.4776119402985074,0.09160305343511452,0.3519996384589503,,,0.1376597734382016,0.06231189465063805,0.27375233520149456,0.3175614194722474,0.12908242612752724,0.0747363594681339,0.06722689075630243,0.5333333333333333,0.07878434164089392,0.05793729030585806,,,,0.9703408614780284,0.022291780466117957,-0.029763598309880145,0.0036126508673507427
31,2014,Minneapolis,0.6264216047074669,0.4815041942366819,0.0,0.2970744549096786,,0.1802803180955753,0.4986134108604034,,0.39712543370464964,0.5758227654321298,0.5115114103787529,0.45753339402240767,0.46181559222694907,0.32139815788624665,0.17859124410496136,0.10503815709279928,0.05622489959839352,0.36674636525971366,0.3957322898184604,0.33771171083760654,0.26353641336606054,0.38066315533448414,0.30841913154176637,0.24931589626910125,0.056956894931244874,0.43807523646196345,0.2299722914332414,0.4151485172646263,0.29393939393939394,0.06400000000000004,0.277509748973123,,,,0.5126448017979337,0.42055095681186366,0.4355357552617589,0.5455408432052284,0.4298677362304626,0.3209565430576463,0.25790139064475354,0.3552151212374827,0.1858262191050676,0.40697674425283936,,,0.2477750307427218,0.625740966289991,0.099260624910088,,0.457700697290756,0.6102610261026101,0.5169610574475263,0.23506390748630554,0.4463097398409589,0.4881526203621101,0.4391729119945572,0.2803967918479076,0.311438078686158,0.6058258517958259,0.21066984544728085,0.310047717801059,0.04150729846792464,0.7913254093361237,0.0659954266548381,0.05239253020716904,0.055928089717133325,0.37147613559852144,0.7735877494918345,0.6332213571479851,0.03571428571428575,,,0.3652688915282223,,,0.7416974169741698,0.2661596958174906,,,,,,0.4078951005910588,0.2261334047126634,0.229620634770101,0.6760199389381539,0.19339846763003024,0.4636290941573724,0.40205234443549387,0.5916367868371433,0.49960004185075146,,,,,0.626865671641791,0.2519083969465649,0.34750102897946683,,,0.14960262400974952,0.1641038842566837,0.19282092340539103,0.20094024871094932,0.1881804043545879,0.0,0.7142857142857144,0.4355555555555556,0.10176316735401268,0.09528248573735174,,,,0.5512275646010881,0.24662266183128756,0.03417714172567233,0.30764758898759065
32,2014,Las Vegas,0.03682886312620808,0.06882991608544192,0.11710828917256813,0.6909551482458878,,0.38435852070413595,0.4528568252302944,,0.36915137874805315,0.3446238064743881,0.38295058096463136,0.5102847992777296,0.351047880601051,0.1279927693609867,0.31837532677027663,0.35565053246043926,0.33333333333333337,0.12586302337270874,0.3072142006113352,0.19888355166717597,0.21803500788612024,0.016607290795849373,0.18172569638318548,-0.007911937679527912,0.3551062417698562,0.799669625777998,0.24875832317417468,0.6045222291801393,0.44242424242424244,0.39199999999999996,-0.1363369422063571,0.2296819787985866,,,0.6088324008642448,0.13700545165591688,0.10543109466115685,0.6954881994258896,0.6413417736970174,0.5957399799196856,0.08596713021491782,0.49573531891053085,0.8107823646816081,0.48837209301270956,,,0.6110357703451558,0.2239852906959704,0.34355045024516956,,0.43211141416120125,0.26642664266426663,0.4837694666505098,0.22334449178332322,0.4206486291977773,0.22823610376430772,0.2805541063764636,0.3410844104998257,0.2846975248970308,0.7086383056303384,0.26507349972988076,0.45664809170106097,0.03378775753579325,0.5959689099101277,0.3370883709190985,,,,-0.04358899445873327,0.7250994483680766,0.25000000000000006,,,0.3882581693740774,,0.7452531645569621,0.3136531365313653,0.5171102661596959,0.4132231404958677,-0.12340764331210198,,,0.3263473053892216,0.6720362269655752,0.11577874834511723,0.7334877453928739,0.664946864243824,0.43504568439208197,-0.024845652737236816,0.04771835417192078,0.4921584003246535,0.3034473543475486,0.5063291139240508,,,,0.1119402985074627,0.17557251908396948,0.7007450419286232,,,0.15035897510173388,0.10742521570565208,0.14551641313050442,0.14589020321504395,0.21306376360808713,0.06831728564878496,0.2521008403361345,0.528888888888889,0.0679056687024516,0.06845931915310792,0.5656877897990726,0.03311793214862681,0.3070866141732284,0.9100222091362203,0.09241596829461105,0.33276208525497053,0.08740965956872451
33,2014,San Diego,0.1342690032574321,0.14633416011286313,0.28545145493160196,0.7818506929640187,0.38489535941765235,0.09022618142093049,0.8547008886736951,,0.18446161296318164,0.3678502768763237,0.18632229961339733,0.29985299451214925,0.23545596451634593,0.19298843828790466,0.20694974232259317,0.19744927512208918,0.10441767068273099,0.05332552669035516,0.06887621186056407,0.10034672482287894,0.09363966145276197,0.19477861684360953,0.08589041160231337,-0.1360762114091389,0.15920095030181683,0.40373717002299747,0.031621254310421724,0.3738872447439349,0.16969696969696973,0.20799999999999993,0.2377331559084335,0.23557126030624262,0.26666666666666666,0.31010671688637786,0.2962022640105285,0.451075883632131,0.5078329963649454,0.483018968845001,0.39647555252521677,0.2848383649537104,0.6637168141592921,0.22910222015748463,0.3179745059025516,0.22093023260735534,,,0.46615580957601094,0.3043378807404776,0.12845265025255007,,0.6335467636643533,0.30963096309630955,0.6986360530333334,0.33349969567863663,0.28305086938734464,0.19431840885533377,0.21997638324874305,0.556797699619348,0.05217664115571245,0.486403681473991,0.24496039835380673,0.5975981012297932,0.13947110646484512,0.4814342910193645,0.29796718676737544,0.03246758854168459,0.10038445175805014,0.25592544678899826,0.10682669697676005,0.8559847364339724,0.13392857142857142,0.435656836461126,0.3412462908011869,0.24178644357199844,0.4284477784189267,0.5015822784810128,0.6236162361623615,0.2965779467680608,0.4132231404958677,-0.015923566878980836,0.5340160936356986,0.1378430121250798,0.4640718562874251,0.44262396799824855,0.10364937409829139,0.5194036294562523,0.6323361162363388,0.4547354813450434,0.4667643780789581,0.46141457188483015,0.7227578818661288,0.5520596803620385,0.12658227848101272,,,,0.1865671641791045,0.45038167938931295,0.26209939873380306,0.2776831345826235,0.26032660902977905,0.14276825160456338,0.1386494079108774,0.16179610354950627,0.11025174400970578,0.15085536547433906,0.07198532783127005,0.47058823529411753,0.21333333333333337,0.04093178998772445,0.03890851017255956,0.5517774343122102,0.3723747980613893,0.5433070866141733,0.8531240844578918,0.027971015140670994,0.1538535194871285,0.0909338692195648
34,2014,Memphis,0.014961352939801087,0.04032065715178416,0.02195780421317769,0.31828341533285015,,0.4761822315724976,0.35530443615073365,,0.6299717416054871,0.8435232395942679,0.7349477810677916,0.848090595298628,0.6801418033084682,0.45610869403605075,0.568820420507926,0.5210667988245679,0.7630522088353414,0.42560693505100183,0.7731087260648201,0.5909213798570929,0.43417804311567415,0.5864273316017525,0.361322516598201,1.005900650456097,0.6273321332619782,0.25893509810304366,0.44197940710684536,0.15195708754897336,0.603030303030303,0.6639999999999999,0.381621157553265,,,,0.49096591462103717,0.31147090781746545,0.11048814989998072,1.018410694764858,0.965428866394678,0.5902529304444781,0.17193426042983567,0.5935606683213288,0.28563910648712726,0.1279069768601947,,,0.4804830689498399,0.4014803558955595,0.48911515536132194,,0.22735862371849125,0.7362736273627363,0.24132193622784592,0.19723980523432744,0.7276186822259041,0.40640719760348865,0.4187109700396325,0.5133827505646902,0.5188769445029586,0.8374477095648085,0.1453825606712916,0.04607335989509489,0.01203127091242018,0.9908581032303251,0.03547488894715886,0.03130825101180347,0.03640935928069828,0.3221168817351507,0.2077128904022893,0.3594676023470237,0.5982142857142857,,,0.221087061871286,,,0.06642066420664196,0.7072243346007606,,,,,,0.7422152408874183,0.022134528712527787,0.49952399563993344,0.714714199718129,0.7203021081467494,0.2909323952325166,0.6659826973973254,0.8872779200411764,0.9346120457144996,,,,,0.626865671641791,0.3511450381679389,0.6785185066867555,,,0.4436776553516274,0.1996516919547061,0.41313050440352284,0.2992114043069457,0.10264385692068431,0.06602475928473178,-0.2352941176470589,0.7111111111111111,0.11825176188421346,0.11483344296847843,,,,0.9341993164146475,0.12581977826395602,0.06849268862527082,0.014213079145370166
35,2015,Phoenix,0.09383622218254974,0.0592764271985927,0.26349365063827823,0.7939700989043181,,0.281163630017404,0.5027181694053005,,0.39768575992691446,0.17870293544532817,0.2572894820923877,0.3576177494444951,0.2234514659911422,0.17824696772364257,0.13294188746083554,0.10757674598681947,0.22088353413654618,0.19381835357024377,0.179104785778362,0.11651347351019198,0.26132943305359124,0.3826775640539766,0.24140320099452067,0.26525018301894343,0.5263918297309809,0.8491622219043214,0.2080758363068107,0.7383019669017943,0.4181818181818182,0.29600000000000004,0.43805972856620584,,,,0.30426518414145415,0.2717634014996108,0.009056543276906828,0.7664209086125704,0.6262513471133198,0.5746715826658745,0.10366624525916561,0.4689070257992214,0.7029587182303962,0.3372093023290968,0.6202597637316994,0.06299928034714505,0.5633594676342677,0.28540158508457086,0.272828557453968,0.3828280276729988,0.4275625484577129,0.34833483348334854,0.47284037171569676,0.2138770541692027,0.5511226414696575,0.3340099720105813,0.3385832725040824,0.22459310685484624,0.28980187345211494,0.5813220686707634,0.20942405216519538,0.41230488002384097,0.019853919195574107,0.5360214858042025,0.42326669801163597,0.03717052579255703,0.051485473799956924,0.14965162560362902,0.006926988022946914,0.7069507083178126,0.33035714285714296,,,0.3519156562076649,,,0.3062730627306272,0.5247148288973384,,,,,,0.8397319836679835,0.05806077443451849,0.3126529697849886,0.848227549341874,0.45113618542295847,0.24891548121097362,0.42549261781708575,0.7924789719907125,0.7046332402035532,,,,,0.41044776119402987,0.10687022900763359,0.2256233441591786,,,0.13946868641802712,0.08156818095432258,0.16806778756338406,0.1771307249014255,0.13996889580093314,0.10041265474552957,0.1512605042016806,0.4044444444444445,0.09007734491377148,0.046115144364362766,,,,0.8444730077605962,0.06372527253438044,0.32390841308684254,0.07974081165572665
36,2015,Indianapolis,0.05291122351908338,0.06442631511405204,0.029277072293142033,0.5152237620562495,,0.30239963144477017,0.30303394712560355,,0.5678370470987103,0.4713101511552701,0.5418653889236594,0.6729667351550022,0.7880003381713373,0.44361052466185696,0.2439469459290903,0.24876475247318747,0.31726907630522083,0.4249893641798594,0.5387064287365959,0.346230861769059,0.5076814238894101,0.529940466708374,0.3160973105283628,0.7853734275606383,0.49821989201830735,0.18605370088997158,0.41279867291206107,0.1850110583574472,0.5303030303030303,0.37600000000000006,0.3772866799187095,,,,0.4133681640316599,0.2622361129967112,0.17995534941128838,0.9733818645727369,0.629876045631079,0.3991181954557201,0.2667509481668774,0.48593979909910345,0.4153510310813488,0.2558139535692266,0.42631724632202395,0.11356606220415363,0.6243197367140064,0.1963329994608321,0.372460065302053,0.41254555889378636,0.3258519733052544,0.4257425742574259,0.35269451954032677,0.15393791844187463,0.5309000279800442,0.3768570826206592,0.4050415707216322,0.23483198348107098,0.3177528889307495,0.7562146420362656,0.15550526496868705,0.12824315507263345,0.02046681844008964,0.928887209586491,0.07144316867110376,0.38737862326955697,0.504131934443907,0.07004932038467139,0.29293388154391464,0.34282038962215267,0.4017857142857143,,,0.39191981476840276,,,0.4538745387453873,0.6768060836501901,,,,,,0.7087863175637881,0.033086575082065646,0.4708394686950474,0.6444377562410855,0.2550180082654836,0.4699646700225119,0.44308363469542117,0.5540428398397389,0.5748416508498823,,,,,0.47014925373134336,0.3816793893129771,0.448341330348489,,,0.11949457626258073,0.16009471352699906,0.46844141980250864,0.4695177434030936,0.22706065318818044,0.0,0.3025210084033612,0.6400000000000001,0.16106911031200047,0.06964103455762703,,,,0.9302313095569479,0.08926336090294648,0.12337730169375441,0.039956012944928725
