,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
24,2013,Minneapolis,0.6264216047074669,0.42462041067644507,0.0,0.20920876175956477,,0.18695452039661253,0.5214463717503345,,0.303164431876081,0.5066759528051289,0.18569263189973986,0.38496030462158487,0.4821751558535667,0.2299289316945087,0.1337114441165338,0.10183089323501393,0.05622489959839352,0.06376984677117038,0.3994631861416333,0.32461359123082384,0.09983414790129544,,0.19326772686821123,0.3686244223748187,0.09995189950280549,0.3579696722575971,0.18223128967325178,0.4151485172646263,0.29393939393939394,0.06400000000000004,0.34534736167218066,,,,0.2598857870618085,0.6624019722977526,0.4355357552617589,0.5455408432052284,0.24301854500228592,0.23483808377044746,0.25790139064475354,0.3552151212374827,0.1858262191050676,0.40697674425283936,,,0.5083447932837127,0.33580096004494797,0.099260624910088,,0.457700697290756,0.6102610261026101,0.5169610574475263,0.2859866806869961,0.4463097398409589,0.4239402979279515,0.43348243472659037,0.2803967918479076,0.311438078686158,0.3816740097927234,0.07651391102247723,0.310047717801059,0.04150729846792464,0.7913254093361237,0.0659954266548381,0.044716243066295826,0.08771484851236513,0.38523693520324437,0.7735877494918345,0.6877275626868724,0.03571428571428575,,,0.2941892277059538,,,0.7416974169741698,0.2661596958174906,,,,,,0.4078951005910588,0.2261334047126634,0.229620634770101,0.2518905431050235,0.19339846763003024,0.4636290941573724,0.40205234443549387,0.5916367868371433,0.49960004185075146,,,,,0.8333333333333334,0.2595419847328244,0.30606433863906346,,,0.11844879205350484,0.08231363709547576,0.1598612223111823,0.2016985138004246,0.14774494556765164,0.0,0.7142857142857144,0.4355555555555556,0.08524152534357203,0.08927475945931694,,,,0.6543449998205353,0.24662266183128756,0.03417714172567233,0.22968519220789502
25,2013,Las Vegas,0.03682886312620808,0.03490404919712378,0.2781321866646303,0.7303432176348035,,0.2359066255715213,0.39481612351491363,,0.371148451080746,0.4579446333313256,0.49467814264749327,0.6113860314358625,0.5506514215530051,0.3153862757286707,0.34865003558864566,0.413312167621372,0.33333333333333337,0.06985650140324763,0.2642020071179993,0.2934541874481652,0.2104238819711275,,0.16984140591015623,0.09112205986095524,0.3416292067777475,0.8429877295428939,0.19659191711984628,0.6045222291801393,0.44242424242424244,0.39199999999999996,0.0066475120846043656,0.2967741935483871,,,0.4160710917674314,0.1994887444456846,0.10543109466115685,0.6954881994258896,0.5769818708503078,0.5842411393313697,0.08596713021491782,0.49573531891053085,0.8107823646816081,0.48837209301270956,,,0.6581143602142994,0.21356255260373558,0.34355045024516956,,0.43211141416120125,0.26642664266426663,0.4837694666505098,0.17930599369085173,0.4206486291977773,0.2721137923618817,0.3377850474021473,0.3410844104998257,0.2846975248970308,0.7777669875296759,0.19656086992752822,0.45664809170106097,0.03378775753579325,0.5959689099101277,0.3370883709190985,,,,-0.04358899445873327,0.6182356280265802,0.25000000000000006,,,0.5614469027043331,,0.790697674418605,0.3136531365313653,0.5171102661596959,0.38351254480286734,-0.36885245901639346,,,0.5508982035928144,0.6720362269655752,0.11577874834511723,0.7334877453928739,0.4635677947876481,0.43504568439208197,-0.024845652737236816,0.04771835417192078,0.4921584003246535,0.3034473543475486,0.4944444444444446,,,,0.2,0.2137404580152672,0.6987315151981608,,,0.11100979159170095,0.07410239896957012,0.14484921270349616,0.11980588413709431,0.09953343701399689,0.03530490600641908,0.2521008403361345,0.528888888888889,0.0996276514582446,0.1007314314432355,0.6976744186046513,0.022857142857142878,0.45238095238095233,0.9352564614679605,0.09241596829461105,0.33276208525497053,0.06415089992747687
26,2013,San Diego,0.1342690032574321,0.13982710005028506,0.27081291866481194,0.881835792054432,0.37307692307692303,0.0640151517204108,0.8697523540571785,,0.23022409438396185,0.34352459697427207,0.313791182684266,0.3113036893706237,0.29463609099960564,0.34367714498056995,0.15216906988027631,0.18007372002248806,0.10441767068273099,0.009099331054292224,0.07512757794897221,0.09619295279594016,0.06877093294177512,,0.0749251568965461,-0.04714403756667918,0.13471728601028873,0.35916507926876307,0.041933374217194494,0.3738872447439349,0.16969696969696973,0.20799999999999993,0.1949551928192465,0.25806451612903225,0.26666666666666666,0.30222222222222217,0.08366850466288961,0.5905143333631002,0.5078329963649454,0.483018968845001,0.3276495567136847,0.26186954579430094,0.6637168141592921,0.22910222015748463,0.3179745059025516,0.22093023260735534,,,0.4897443510994797,0.3525948488611719,0.12845265025255007,,0.6335467636643533,0.30963096309630955,0.6986360530333334,0.3119663512092534,0.28305086938734464,0.21719399973540057,0.2289535264792871,0.556797699619348,0.05217664115571245,0.4038992796932142,0.1202570973680786,0.5975981012297932,0.13947110646484512,0.4814342910193645,0.29796718676737544,0.028295096908045863,0.11977406066065056,0.2736859542589677,0.10682669697676005,0.8742057499523989,0.13392857142857142,0.7738095238095237,0.5684210526315789,0.3525110078939583,0.43979057591623055,0.4767441860465117,0.6236162361623615,0.2965779467680608,0.43010752688172055,-0.01639344262295076,0.5301204819277109,0.11250000000000004,0.4640718562874251,0.44262396799824855,0.10364937409829139,0.5194036294562523,0.24851669022621914,0.4547354813450434,0.4667643780789581,0.46141457188483015,0.7227578818661288,0.5520596803620385,0.10555555555555568,,,,0.3333333333333333,0.41984732824427484,0.20907147153984193,0.25874125874125875,0.22535211267605637,0.08660911850592426,0.094429238447915,0.14411529223378702,0.08416742493175614,0.13530326594090206,0.03163686382393398,0.47058823529411753,0.21333333333333337,0.0411011991825701,0.04228591121270318,0.5534883720930233,0.36571428571428566,0.5396825396825398,0.8884533102426956,0.027971015140670994,0.1538535194871285,0.061599167254102534
27,2013,Memphis,0.014961352939801087,0.04616345146649913,0.02195780421317769,0.3425222272134492,,0.6806446106161155,0.24957770487348307,,0.737852456321066,0.8135406188260487,0.9483526689197932,0.8995179863021199,0.7405687701463611,0.864392498420236,0.5883139370263671,0.5208585467467287,0.7630522088353414,0.42416954444365623,0.7295402393783513,0.5523285284119299,0.4504742875355101,,0.2585060167344924,1.1005244609550326,0.5115678473871226,0.5326515916363116,0.49407743227014167,0.15195708754897336,0.603030303030303,0.6639999999999999,0.5907706247714068,,,,0.47787799390750113,0.2416965987043598,0.11048814989998072,1.018410694764858,0.560491236835889,0.3829313797272198,0.17193426042983567,0.5935606683213288,0.28563910648712726,0.1279069768601947,,,0.5128753149978834,0.33176929785347753,0.48911515536132194,,0.22735862371849125,0.7362736273627363,0.24132193622784592,0.12293024886084823,0.7276186822259041,0.6291348663031018,0.7743860972931756,0.5133827505646902,0.5188769445029586,0.7676369145432774,0.26478640800377884,0.04607335989509489,0.01203127091242018,0.9908581032303251,0.03547488894715886,0.01980831872348473,0.031075036911894855,0.3520466908664689,0.2077128904022893,0.408584351335251,0.5982142857142857,,,0.1916674239041253,,,0.06642066420664196,0.7072243346007606,,,,,,0.7422152408874183,0.022134528712527787,0.49952399563993344,0.7226256600315054,0.7203021081467494,0.2909323952325166,0.6659826973973254,0.8872779200411764,0.9346120457144996,,,,,0.6,0.32061068702290074,0.5660778412061448,,,0.45499398939233915,0.22693608114635322,0.4410862022951694,0.3560812860175917,0.12130637636080871,0.033470884915176524,-0.2352941176470589,0.7111111111111111,0.06553404313614039,0.0675448615462169,,,,0.9927748127865346,0.12581977826395602,0.06849268862527082,0.024055489896030017
28,2014,Phoenix,0.09383622218254974,0.039123839176031946,0.32936706319766534,0.9272835643582027,,0.1324127266684269,,,0.47637600755186027,0.25745149652090715,0.24498505418307873,0.30714605437014464,0.3115184986894767,0.20468544576060924,0.13875709145330348,0.15010420614026704,0.18875502008032127,0.10426218240981157,0.16777860235288583,0.1866995580975591,0.23018881066888253,0.34436254059285787,0.20898311251029714,0.4193215361377633,0.4493535083155263,0.7467321525780811,0.168530127376831,0.7383019669017943,0.4303030303030303,0.264,0.445411104882956,,,,0.19014898442774011,0.28480365977910804,0.009056543276906828,0.7664209086125704,0.606040931801112,0.6136458010541552,0.10366624525916561,0.44722742964005,0.7029587182303962,0.3372093023290968,,,0.7150981919888226,0.17236523537100162,0.272828557453968,,0.4275625484577129,0.34833483348334854,0.47284037171569676,0.1635751840168244,0.5511226414696575,0.4299480348171416,0.48421967586706377,0.22459310685484624,0.28980187345211494,0.6422696119079242,0.1133023761187506,0.41230488002384097,0.019853919195574107,0.5360214858042025,0.42326669801163597,0.01950205436617684,0.048760217353423854,0.14700618172863128,0.006926988022946914,0.6935591714720573,0.33928571428571436,,,0.42982978154575063,,,0.3062730627306272,0.41444866920152096,,,,,,0.8397319836679835,0.05806077443451849,0.3126529697849886,0.5540719510876136,0.45113618542295847,0.24891548121097362,0.42549261781708575,0.7924789719907125,0.7046332402035532,,,,,0.6,0.09923664122137407,0.20948800246218027,,,0.09090009746395987,0.044155530510384795,0.17000266880170806,0.16090385198665452,0.13063763608087092,0.09124254928931683,0.2100840336134454,0.52,0.09360066837597497,0.03871326425997709,,,,0.8829900327317866,0.06372527253438044,0.32390841308684254,0.04867531645224033
29,2014,Indianapolis,0.05291122351908338,0.052492254639070916,0.17566243375885218,0.645507375942117,,0.31216704931026656,0.3890893702251831,,0.5215477959359031,0.7371914790519664,0.46955018117164643,0.587965675392075,0.8368793615852216,0.5474861067252832,0.4322695929118222,0.43086071604775766,0.3935742971887551,0.30318276226593144,0.5214467587090313,0.5125332318867878,0.42099811584483826,0.5395972273184018,0.28830164042627243,0.8590361792925154,0.4442167797582289,0.2231737483891115,0.40399661907003936,0.1850110583574472,0.5636363636363637,0.36799999999999994,0.3540328650412459,,,,0.471129839517905,0.32035345430739753,0.17995534941128838,0.9733818645727369,0.43218174618440897,0.31763229099867646,0.2667509481668774,0.5064965943011833,0.4153510310813488,0.2558139535692266,,,0.712168330003943,0.17442007592997955,0.372460065302053,,0.3258519733052544,0.4257425742574259,0.35269451954032677,0.15942516649141256,0.5309000279800442,0.4019794957029202,0.4745257808207731,0.23483198348107098,0.3177528889307495,0.6311457359461539,0.16551118473426318,0.12824315507263345,0.02046681844008964,0.928887209586491,0.07144316867110376,0.22007085291458423,0.3275792874257498,0.11325329030208539,0.29293388154391464,0.436514756413904,0.3839285714285715,,,0.4700784290798292,,,0.4538745387453873,0.5551330798479088,,,,,,0.7087863175637881,0.033086575082065646,0.4708394686950474,0.5025200392305347,0.2550180082654836,0.4699646700225119,0.44308363469542117,0.5540428398397389,0.5748416508498823,,,,,0.6666666666666666,0.3358778625954198,0.3492378463025891,,,0.09739488752494252,0.14550796973112223,0.5172804910595142,0.49787685774946916,0.13374805598755835,0.06281522237505731,0.2184873949579832,0.6933333333333334,0.15123906114927266,0.04832080753527449,,,,1.0107560808633105,0.08926336090294648,0.12337730169375441,0.024930666208658067
30,2014,Oklahoma City,0.007993752878475351,0.01989811999291103,0.03659634037310637,0.3273729698157222,,0.2846645495002323,0.4378228909692791,,0.5445499941310282,0.3765540772744192,0.4509057118936412,0.34988580568442906,0.5216320610206416,0.15852537943679076,0.3681702987046543,0.39715495901526254,0.49397590361445776,0.16006682805453365,0.27237630230374393,0.36854242184706487,0.26087964724971957,0.43706735955120185,0.2637903130137059,0.8404621883229271,0.4054718485202131,0.4055994863819329,0.2915225249059435,0.3439147314183186,0.49393939393939384,0.37600000000000006,0.42586474015586456,,,,0.45112734471230614,0.3174577176359477,0.14798748836020087,0.9470652824050948,0.5851936442528541,0.40555668862949873,0.5410872313527182,0.31630978996188913,0.15261372943118987,0.10465116288561385,,,0.895928414345814,0.057245194994315095,0.2900635577082297,,0.4322797654122482,0.29162916291629154,0.4645185792499395,0.1893305292674378,0.4356013663802537,0.30331921297592795,0.3830340126910884,0.012643764407159676,0.2586546001958096,0.6023175735422406,0.04164596278655484,0.20491073422418515,0.013564565041739082,0.8162863049227179,0.17004651272688812,,,0.012941393822521909,0.16763895406676432,0.5421350309457071,0.3750000000000001,,,0.4045531540058345,,,0.31734317343173435,0.5969581749049431,,,,,,0.7824201823838673,-0.015500547673733775,0.5100461717149326,0.4131031434870012,0.281898118034266,0.2162649807887182,0.2961935792810921,0.6490574800703175,0.30801177237337385,,,,,0.6333333333333333,0.09160305343511452,0.3015177955043446,,,0.11198626846146514,0.05522460151344388,0.27375233520149456,0.3175614194722474,0.12908242612752724,0.0747363594681339,0.06722689075630243,0.5333333333333333,0.09148218086473724,0.06559359392191817,,,,1.0137164394732276,0.022291780466117957,-0.029763598309880145,-0.00021990778354847568
31,2014,Minneapolis,0.6264216047074669,0.42462041067644507,0.0,0.2970744549096786,,0.1906172961695706,0.5537326167073697,,0.2670314899886976,0.48994618493309344,0.3924279878609571,0.42983532437684463,0.4292500078582257,0.40393948967056603,0.1497452948127513,0.12383927584723474,0.05622489959839352,0.08905978342690203,0.3957322898184604,0.3408068630405407,0.12306209663856188,0.3458013642054967,0.2230643683134271,0.3686244223748187,0.08348002069956395,0.3579696722575971,0.1977809230451054,0.4151485172646263,0.29393939393939394,0.06400000000000004,0.31663757666003434,,,,0.2598857870618085,0.6624019722977526,0.4355357552617589,0.5455408432052284,0.24301854500228592,0.23483808377044746,0.25790139064475354,0.3552151212374827,0.1858262191050676,0.40697674425283936,,,0.5083447932837127,0.33580096004494797,0.099260624910088,,0.457700697290756,0.6102610261026101,0.5169610574475263,0.2859866806869961,0.4463097398409589,0.4239402979279515,0.43348243472659037,0.2803967918479076,0.311438078686158,0.3816740097927234,0.07651391102247723,0.310047717801059,0.04150729846792464,0.7913254093361237,0.0659954266548381,0.05239253020716904,0.055928089717133325,0.37147613559852144,0.7735877494918345,0.6877344294231635,0.03571428571428575,,,0.339594231513017,,,0.7416974169741698,0.2661596958174906,,,,,,0.4078951005910588,0.2261334047126634,0.229620634770101,0.2518905431050235,0.19339846763003024,0.4636290941573724,0.40205234443549387,0.5916367868371433,0.49960004185075146,,,,,0.8333333333333334,0.2519083969465649,0.3109416975243468,,,0.13212652650058682,0.08267589760103045,0.19282092340539103,0.20094024871094932,0.1881804043545879,0.0,0.7142857142857144,0.4355555555555556,0.0930929315783774,0.08995133034577744,,,,0.6543449998205353,0.24662266183128756,0.03417714172567233,0.22968519220789502
32,2014,Las Vegas,0.03682886312620808,0.03490404919712378,0.11710828917256813,0.6909551482458878,,0.24784332864973121,0.45391900251521994,,0.3393068548403458,0.4391926599273267,0.49166680254638484,0.5607637638740591,0.5121053266953549,0.2909148156596669,0.3818519600831975,0.44783999193089363,0.33333333333333337,0.0862619378408976,0.3072142006113352,0.2867315340090219,0.22012058779687527,0.055281001397150954,0.17536511250698666,0.09112205986095524,0.37063463762465987,0.8429877295428939,0.20469707407499618,0.6045222291801393,0.44242424242424244,0.39199999999999996,-0.012942722402019607,0.2516129032258065,,,0.4160710917674314,0.1994887444456846,0.10543109466115685,0.6954881994258896,0.5769818708503078,0.5842411393313697,0.08596713021491782,0.49573531891053085,0.8107823646816081,0.48837209301270956,,,0.6581143602142994,0.21356255260373558,0.34355045024516956,,0.43211141416120125,0.26642664266426663,0.4837694666505098,0.17930599369085173,0.4206486291977773,0.2721137923618817,0.3377850474021473,0.3410844104998257,0.2846975248970308,0.7777669875296759,0.19656086992752822,0.45664809170106097,0.03378775753579325,0.5959689099101277,0.3370883709190985,,,,-0.04358899445873327,0.6364320327194195,0.25000000000000006,,,0.5481257319033567,,0.7325581395348838,0.3136531365313653,0.5171102661596959,0.43010752688172055,-0.1270491803278689,,,0.3263473053892216,0.6720362269655752,0.11577874834511723,0.7334877453928739,0.4635677947876481,0.43504568439208197,-0.024845652737236816,0.04771835417192078,0.4921584003246535,0.3034473543475486,0.4944444444444446,,,,0.2,0.17557251908396948,0.7404370498877058,,,0.09081537025913046,0.0829576557720174,0.14551641313050442,0.14589020321504395,0.21306376360808713,0.06831728564878496,0.2521008403361345,0.528888888888889,0.09721567256406437,0.09371656336427926,0.5674418604651164,0.022857142857142878,0.3015873015873016,0.9352564614679605,0.09241596829461105,0.33276208525497053,0.06415089992747687
33,2014,San Diego,0.1342690032574321,0.13982710005028506,0.28545145493160196,0.7818506929640187,0.37307692307692303,0.04854286397390289,0.8676427672238529,,0.20443364544772927,0.3190923533500768,0.23126399855627044,0.30300254250920206,0.26526028063631407,0.3811296847393675,0.15131380144218662,0.1697103117536725,0.10441767068273099,0.004094885173652744,0.06887621186056407,0.09292930121031827,0.06576881096274059,0.13282858100024902,0.07204074947844345,-0.04714403756667918,0.13699615793268782,0.35916507926876307,0.03198540265351657,0.3738872447439349,0.16969696969696973,0.20799999999999993,0.21780278858911878,0.25806451612903225,0.26666666666666666,0.30222222222222217,0.08366850466288961,0.5905143333631002,0.5078329963649454,0.483018968845001,0.3276495567136847,0.26186954579430094,0.6637168141592921,0.22910222015748463,0.3179745059025516,0.22093023260735534,,,0.4897443510994797,0.3525948488611719,0.12845265025255007,,0.6335467636643533,0.30963096309630955,0.6986360530333334,0.3119663512092534,0.28305086938734464,0.21719399973540057,0.2289535264792871,0.556797699619348,0.05217664115571245,0.4038992796932142,0.1202570973680786,0.5975981012297932,0.13947110646484512,0.4814342910193645,0.29796718676737544,0.03246758854168459,0.10038445175805014,0.25592544678899826,0.10682669697676005,0.9138544288800594,0.13392857142857142,0.7738095238095237,0.5684210526315789,0.31721842365605374,0.43979057591623055,0.4767441860465117,0.6236162361623615,0.2965779467680608,0.43010752688172055,-0.01639344262295076,0.5301204819277109,0.11250000000000004,0.4640718562874251,0.44262396799824855,0.10364937409829139,0.5194036294562523,0.24851669022621914,0.4547354813450434,0.4667643780789581,0.46141457188483015,0.7227578818661288,0.5520596803620385,0.10555555555555568,,,,0.36666666666666664,0.45038167938931295,0.22518598967614661,0.25874125874125875,0.22535211267605637,0.07627730782080773,0.09503300595717276,0.16179610354950627,0.11025174400970578,0.15085536547433906,0.07198532783127005,0.47058823529411753,0.21333333333333337,0.04081901806036006,0.0393118969350637,0.5534883720930233,0.36571428571428566,0.5396825396825398,0.8884533102426956,0.027971015140670994,0.1538535194871285,0.061599167254102534
34,2014,Memphis,0.014961352939801087,0.04616345146649913,0.02195780421317769,0.31828341533285015,,0.675306879917177,0.3194222180653033,,0.6657631290753762,0.7467144191948126,0.842792034272399,0.8584885295978276,0.6835306668228703,0.8525099848074427,0.5991386295750175,0.5457000196395915,0.7630522088353414,0.44062753487181394,0.7731087260648201,0.5426269193586097,0.4647605671763956,0.7316205987606538,0.2863661993077463,1.1005244609550326,0.5784102868451076,0.5326515916363116,0.5072149219197553,0.15195708754897336,0.603030303030303,0.6639999999999999,0.5706257567072959,,,,0.47787799390750113,0.2416965987043598,0.11048814989998072,1.018410694764858,0.560491236835889,0.3829313797272198,0.17193426042983567,0.5935606683213288,0.28563910648712726,0.1279069768601947,,,0.5128753149978834,0.33176929785347753,0.48911515536132194,,0.22735862371849125,0.7362736273627363,0.24132193622784592,0.12293024886084823,0.7276186822259041,0.6291348663031018,0.7743860972931756,0.5133827505646902,0.5188769445029586,0.7676369145432774,0.26478640800377884,0.04607335989509489,0.01203127091242018,0.9908581032303251,0.03547488894715886,0.03130825101180347,0.03640935928069828,0.3221168817351507,0.2077128904022893,0.392124967002847,0.5982142857142857,,,0.16463148436780342,,,0.06642066420664196,0.7072243346007606,,,,,,0.7422152408874183,0.022134528712527787,0.49952399563993344,0.7226256600315054,0.7203021081467494,0.2909323952325166,0.6659826973973254,0.8872779200411764,0.9346120457144996,,,,,0.6333333333333333,0.3511450381679389,0.610014139277941,,,0.4462792656647514,0.22914989534696503,0.41313050440352284,0.2992114043069457,0.10264385692068431,0.06602475928473178,-0.2352941176470589,0.7111111111111111,0.08739079380321367,0.08849695477984539,,,,0.9927748127865346,0.12581977826395602,0.06849268862527082,0.024055489896030017
35,2015,Phoenix,0.09383622218254974,0.039123839176031946,0.26349365063827823,0.7939700989043181,,0.14456765283409242,0.49073954939019715,,0.4118284849180015,0.21310929725273073,0.21588732805702748,0.2720119600255016,0.2622869779414555,0.21177684891376816,0.12361526388929078,0.1315458475605085,0.22088353413654618,0.11333973343148121,0.179104785778362,0.17092915781311419,0.23232051347182373,0.3165566775776265,0.21785564426467902,0.4193215361377633,0.48549231597154163,0.7467321525780811,0.1713015672933542,0.7383019669017943,0.4181818181818182,0.29600000000000004,0.4535794927884569,,,,0.19014898442774011,0.28480365977910804,0.009056543276906828,0.7664209086125704,0.606040931801112,0.6136458010541552,0.10366624525916561,0.4689070257992214,0.7029587182303962,0.3372093023290968,0.6202597637316994,0.06299928034714505,0.7150981919888226,0.17236523537100162,0.272828557453968,0.3828280276729988,0.4275625484577129,0.34833483348334854,0.47284037171569676,0.1635751840168244,0.5511226414696575,0.4299480348171416,0.48421967586706377,0.22459310685484624,0.28980187345211494,0.6422696119079242,0.1133023761187506,0.41230488002384097,0.019853919195574107,0.5360214858042025,0.42326669801163597,0.03717052579255703,0.051485473799956924,0.14965162560362902,0.006926988022946914,0.7341694218474563,0.33035714285714296,,,0.4119617613641507,,,0.3062730627306272,0.5247148288973384,,,,,,0.8397319836679835,0.05806077443451849,0.3126529697849886,0.5540719510876136,0.45113618542295847,0.24891548121097362,0.42549261781708575,0.7924789719907125,0.7046332402035532,,,,,0.5333333333333333,0.10687022900763359,0.19150603351756554,,,0.08652971009380125,0.04576557720173884,0.16806778756338406,0.1771307249014255,0.13996889580093314,0.10041265474552957,0.1512605042016806,0.4044444444444445,0.08925699811900521,0.04942223453105441,,,,0.8829900327317866,0.06372527253438044,0.32390841308684254,0.04867531645224033
36,2015,Indianapolis,0.05291122351908338,0.052492254639070916,0.029277072293142033,0.5152237620562495,,0.3159743064102523,0.4161347474256044,,0.4661332254213493,0.721252920044277,0.4923576866760211,0.582382252530006,0.7842379476574952,0.614598146026967,0.4263410737585371,0.4225901974686578,0.31726907630522083,0.33460332993753916,0.5387064287365959,0.5403312199401782,0.44034818171954715,0.5067752857929828,0.32912841700253753,0.8590361792925154,0.4804471198347713,0.2231737483891115,0.4224924547686807,0.1850110583574472,0.5303030303030303,0.37600000000000006,0.4346732316978306,,,,0.471129839517905,0.32035345430739753,0.17995534941128838,0.9733818645727369,0.43218174618440897,0.31763229099867646,0.2667509481668774,0.48593979909910345,0.4153510310813488,0.2558139535692266,0.42631724632202395,0.11356606220415363,0.712168330003943,0.17442007592997955,0.372460065302053,0.41254555889378636,0.3258519733052544,0.4257425742574259,0.35269451954032677,0.15942516649141256,0.5309000279800442,0.4019794957029202,0.4745257808207731,0.23483198348107098,0.3177528889307495,0.6311457359461539,0.16551118473426318,0.12824315507263345,0.02046681844008964,0.928887209586491,0.07144316867110376,0.38737862326955697,0.504131934443907,0.07004932038467139,0.29293388154391464,0.4482399954568368,0.4017857142857143,,,0.4646647987555525,,,0.4538745387453873,0.6768060836501901,,,,,,0.7087863175637881,0.033086575082065646,0.4708394686950474,0.5025200392305347,0.2550180082654836,0.4699646700225119,0.44308363469542117,0.5540428398397389,0.5748416508498823,,,,,0.5666666666666667,0.3816793893129771,0.3734780450576507,,,0.09507799051719631,0.15142489132184833,0.46844141980250864,0.4695177434030936,0.22706065318818044,0.0,0.3025210084033612,0.6400000000000001,0.1809821223758001,0.07687880438992747,,,,1.0107560808633105,0.08926336090294648,0.12337730169375441,0.024930666208658067
