,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
6483,4,0,3,1,0,0,0,2012,2.280451412976858,5.081315239076924,7.903378822,8.691797937632574,107.977342,9.655483874,23.52090588,119.7797125,3.036268104,804.1718987834423,376.5423321,22.65772385,11.90865346000945,2637.126095,3.554254188427157,21.92184105,6.792159594,40.4751723737114,8.512461314923078,4.1759212130000005,12.922045238574608,0.605264075,0.4755002276155236,9.412481599,22.34022772828973,3.6222405136846776,15.083108410798191,1.3835939435420448,24.5145222594674,87.87065097,11.47141916906615,21.89704662318508,14.095775923076925,51.295084247498345,47.24196557878596,40.19126545156994,66.01169092880937,5.171436537318956,101.31419443301724,3.685644682114701,16.82853695324255,2.706039036,4.018170053,12.306785827045877
2948,4,1,0,1,0,0,0,2012,0.9919706836994128,4.831712206071249,7.058071487507955,8.546303380331207,114.200324325,14.532903438130068,22.34587176572851,130.6006464,2.284096050518857,1001.3094041487656,539.2420565,28.947644959999995,15.28788778748336,5097.861886,2.010784736175784,16.4322424567329,5.186498605006427,55.05550118178874,13.76896270027353,11.249241555072713,21.62573213833486,1.3990252301756732,0.4691143512762379,6.859107145262451,9.674026117325637,0.6768581003676911,6.818728815637488,2.2842918956100218,28.832715282230527,87.3044517691623,13.099993143421326,23.528058169163845,12.98015420802309,41.718600281618905,58.08433652519092,47.21919152272118,58.42242350632481,3.6428627587215794,275.9709971293782,7.114358132816648,22.499990857895103,3.463408016528271,4.99760207292094,11.398197289010676
4197,4,2,0,0,0,0,1,2012,0.5911816237752497,14.505493510715882,11.197639145228278,8.732564519662887,168.09605212975475,14.624844374445264,51.873363335866586,236.46534765247725,7.222060512477824,1693.571514046595,732.3056400545202,53.45737099,15.30484888439538,5036.334432,1.470061013766411,33.69630588173107,7.598536285893812,49.291593857848696,11.918700498867576,4.295264198400576,18.56666653099491,1.5630032468284754,0.4917712584621992,10.877550478442716,5.77802441566048,0.4158990063689449,9.410887341653236,7.683932120896167,61.0044476774674,78.66695546798564,16.799991772067983,25.337233240695785,13.276184600845577,76.23518028014918,65.06042842788898,54.6427010277982,161.55243665460264,3.2142832328458995,321.00012341898025,14.442808558877612,28.04284512746436,5.420756392077488,3.680053531894925,23.374379402090863
6281,3,0,3,1,0,1,0,2012,3.203673593262429,9.869822550648328,6.024336725,8.781759353338176,125.3201748,15.13135107,16.75225387,131.9739072,3.805110732,752.4092135242001,524.8238942,39.00265526,19.2571683633092,4583.445757,9.66352245639328,16.66497477,9.595788465,16.152143940532664,12.067438564131686,2.834699201889719,11.400993067087947,2.634459007,0.5054784808415651,9.729184754,33.397296260247195,12.501832880045937,10.98357304151236,1.771238558040322,50.63400340127042,84.01808475,10.168360894621852,15.04287940026467,22.835018461517297,57.837604600472936,53.35306660003967,35.94392885759916,151.93426560320614,11.477151350107034,304.0035745784954,3.728776140458134,13.795058432982684,12.20426848,5.114254833,27.64727385481101
3779,4,0,2,1,0,0,0,2012,0.3868553605639853,2.566371032583333,7.401032702,8.934431506847313,101.13604789,22.44944925,17.05292555,116.90217595333333,3.7360206510379697,618.5948324532952,419.9069442,35.60458779,14.771948223342466,3229.364108,1.4098591357862604,23.6615856,4.08685537,63.14972136969632,12.962669697916663,8.747781712,18.799849415524445,0.571029529,0.4775714271349435,7.055081683,14.712555109010411,0.606312282946083,18.984411021596703,3.31860148432112,12.608009970771478,84.71216018966032,12.014291460226383,25.69654240733656,13.079392380666668,50.3550775377697,54.86166129434813,45.44668284663604,111.74593782398875,3.514276834195587,164.75797849974174,8.285665575808148,19.042871638298383,5.352856295607089,3.460768163936249,7.677213311878504
3984,0,0,2,0,0,0,1,2012,0.162100171,1.940791166,12.47024471,12.708164329283482,212.1994459,31.98199037,57.27542621,298.2139194,21.14555363,1750.284438,951.3816091,77.88816928,43.57964754,9965.197212,0.918227117,32.58922943,13.85198174,70.83119592,11.478618402659572,5.626915325489361,19.08882634671913,0.918200858,0.5026,13.50865725,6.111051379,0.4264429818723403,5.042851933042552,0.529808711,16.75978791,75.49170397,16.4,25.77067814,19.82432178,72.32654942,69.18924672,63.70108553,145.53896268842598,6.1,390.1,14.4,24.7,14.40825612,7.825371421,12.48313146
1074,0,2,0,0,0,0,1,2012,0.5911817103941801,4.228980353450297,13.01109802882382,12.867578847705568,289.675543,27.926799760507457,92.59539454,416.0290142,36.2812044,1693.570236291774,1271.553179,131.0479557,34.527464266659685,14520.33758,1.4700596358898232,42.25382398,18.54640472709728,49.29157745681777,11.036272491824269,3.6729478666375934,18.57519222685584,1.1326499503970275,0.4917710883794033,20.42867569440728,5.778035596726095,0.4155997052882196,9.411841731981957,7.68393085398923,61.00442227888214,69.8990115,16.79998354541452,25.33724338981423,21.531633213756177,76.23514051790661,65.06044575308535,54.642717605877024,157.48457042902928,3.214280751791681,321.0002468187822,14.442759982447647,28.042833113938663,41.62648724,31.60755839,23.374361679793207
4613,4,2,1,1,1,1,1,2012,1.1137657388826674,13.180853073018762,8.165697554027833,8.31213518369382,140.3382992,10.796904619103875,38.04049808,164.2261856,1.539753079,603.6312232210337,490.737921,30.10185283,11.96557216,3541.443151,0.6006801082748405,19.80750426,6.590948425178927,4.95985393116817,10.485569692946935,3.819056394140089,29.605438469377425,1.4407558309356172,0.5381401097841151,7.245788231046261,33.49408439350057,4.725010656407675,21.34603132126123,3.45187030003486,52.34083525843468,84.89964745,13.090571962957352,21.49604155162118,14.182958232620695,66.74736569186081,80.36330977499556,62.22996821658892,157.30533852033773,7.376386557331977,212.104204645284,10.698569583254612,18.09914597576248,2.100907098,0.866971715,52.01616550874789
876,5,0,0,1,1,1,1,2012,1.3798738917762257,5.184599922545738,9.397866705361055,9.92235180290829,175.6180300362266,23.91188057961151,43.28149520585272,255.6468897969961,13.80247760491842,853.6381558098643,741.1132042344079,49.79809921925777,19.17126789315959,6859.061239529309,1.3350471048093393,23.62748294022087,15.17467249,16.99711540200383,16.63631386601244,2.769956888349966,25.478824404395063,1.239259259,0.5248331502814456,15.45323047,23.120523204967256,3.6374126819830335,24.409496918339475,7.228992064795527,53.35149677918003,78.72794314721381,12.340347909659169,22.199724672894,26.27493561270678,67.5187436610506,82.5164717420725,61.03994499805237,136.77330818264554,4.807299740473146,202.7716994535688,28.75539499669404,19.088817279453448,13.116899352538509,9.618403612483318,30.675566495612426
2738,0,2,0,1,0,0,0,2012,0.991977712099381,2.768252101904499,8.967140627231558,9.68978511223537,270.1708239,23.7998243575705,89.61517423,329.0269426,22.52780974,1001.309833455456,1144.36926,112.6735127,28.306336370197386,10948.36565,2.010788863101016,28.95405499,12.113157485513009,55.05558839922508,11.655057640998674,6.072818436509182,21.638023529729907,0.928629100414545,0.4691144168274033,9.395882324014266,9.674037417648847,0.6768696297902774,6.818822470321484,2.2842856341075737,28.832776360124413,72.64427366,13.099986287970786,23.528050355327824,13.86905899663964,41.71859140612695,58.084329241580434,47.219184825115946,125.87875456314036,3.642868373662027,275.9705657583139,7.114430539432413,22.499981717294386,26.10893736,8.969193331,11.39821350163913
1699,4,0,3,1,0,0,0,2012,2.280451412976858,5.081315239076924,12.37253569,8.691797937632574,127.7154657,13.292222308799998,35.7209093,134.9806258,3.6373321236666665,804.1718987834423,490.1067372,46.17705741,11.90865346000945,4052.712757,3.554254188427157,21.0925400864,8.055219181,40.4751723737114,8.512461314923078,4.1759212130000005,12.922045238574608,1.275911162,0.4755002276155236,7.578892913,22.34022772828973,3.6222405136846776,15.083108410798191,1.3835939435420448,24.5145222594674,84.449071366,11.47141916906615,21.89704662318508,14.095775923076925,51.295084247498345,47.24196557878596,40.19126545156994,66.01169092880937,5.171436537318956,101.31419443301724,3.685644682114701,16.82853695324255,5.017654286666667,4.018170053,12.306785827045877
2528,0,0,2,0,1,0,1,2012,0.427012702,2.134254008,8.993834524,10.944196504910147,188.9585866,28.04868439,44.74677256,252.9439632,11.40297019,992.5259717,846.9330688,66.65962167,32.24558236,7821.864225,1.59845289,24.5935683,9.840075942,47.70047983,22.01233555611012,11.804144728333233,19.03958146647871,1.17738303,0.5221,8.95239974,28.30682973,1.1294837637865227,32.53706965968652,1.661179538,9.510581908,76.62065399,11.7,25.75853556,14.50927662,74.08558879,70.23545278,57.33324219,109.12398185701775,6.3,151.6,34.1,17.0,11.48347077,5.035412655,9.969487362
3368,2,2,3,1,0,0,1,2012,1.7488566375068195,3.51279997807876,11.064613067461526,11.290914788493511,325.1809785,35.78164961751222,76.44698266,493.4391449,39.81174024,551.746546377491,1389.77638,84.85977171,25.72639944600286,12808.42125,5.385762564333067,64.04943864,13.523649672254214,23.847174821955143,9.507918350459605,3.507267792524243,14.687578457844127,2.916949051830663,0.4757777038102886,16.04487783197441,24.41431676767749,2.241740554908549,24.46000253980495,1.7373860654649882,35.72690367373874,69.3459174,12.94668682069404,23.83502796397548,32.42944590147467,65.55227822327574,55.74908123147754,51.25458756100663,119.93646863705844,6.242946172558606,125.47657950648056,11.839608669288644,16.291923526422185,9.95622212,9.453067546953204,11.202612633051288
4830,1,1,3,1,0,0,0,2012,2.280442856913502,4.7912810849316525,6.599580255062224,7.889497512714673,125.090767,24.61216465204753,23.40676717,148.9121437,2.398894584666667,804.1716879395683,534.486925,35.23448273,29.96314045067628,3484.346754,3.554264919446808,9.185930113,11.391504128673528,38.20988967022896,6.35797150680225,2.891228250696768,12.916897634981034,0.7061415712481662,0.4755001138181653,8.259577989162553,22.34022504367601,3.622284623310592,15.08155210712314,1.3835962422247443,24.51441675309363,83.25706719,11.471423869817604,21.89706238443732,10.15552029370116,51.29508951541041,47.24192093061768,40.19124678249174,31.81137833659072,5.17143255473786,101.31424006947924,3.685679480733119,16.828554189331225,13.76029252,12.0319728832,12.306773829762614
6274,0,2,3,1,0,1,0,2012,3.203673593262429,9.292081922423904,7.16756459912598,8.49793718897803,173.3496543,16.68958784476842,43.84548799,195.3303749,8.331901563,752.4092135242001,694.9939306,65.56645074,11.908653470266016,5994.389416,9.66352245639328,12.5163284,10.677153204308064,16.152143940532664,7.762114317182953,3.6138412677154657,11.400993067087947,1.5758168340995269,0.5054784808415651,7.587901880788193,33.397296260247195,12.501832880045937,10.98357304151236,1.771238558040322,50.63400340127042,79.07407673,10.168360894621852,15.04287940026467,6.5106297042274255,57.837604600472936,53.35306660003967,35.94392885759916,76.0142897508518,11.477151350107034,304.0035745784954,3.728776140458134,13.795058432982684,23.53534636,11.21323059,27.64727385481101
1076,4,1,0,0,0,0,1,2012,0.5911816237752497,14.505493510715882,11.197639145228278,8.732564519662887,101.40452831049032,14.624844374445264,23.70627705908857,149.29571562696708,3.3385263035973423,1693.571514046595,448.29848877110544,22.14642736892229,15.30484888439538,1425.374129,1.470061013766411,19.605820102689137,7.598536285893812,49.291593857848696,11.918700498867576,4.295264198400576,18.56666653099491,1.5630032468284754,0.4917712584621992,10.877550478442716,5.77802441566048,0.4158990063689449,9.410887341653236,7.683932120896167,61.0044476774674,85.11202627917028,16.799991772067983,25.337233240695785,13.276184600845577,76.23518028014918,65.06042842788898,54.6427010277982,108.61327647243328,3.2142832328458995,321.00012341898025,14.442808558877612,28.04284512746436,2.896602984171765,6.818842953683847,23.374379402090863
41,3,0,2,1,0,0,0,2012,0.3868553605639853,1.5614764569166668,7.4393531,9.186644470007892,132.6164974,13.9976978,17.02985039,157.0770276,3.94585833,618.5948324532952,627.3372645,53.42393661,20.48891678,4400.919039,1.4098591357862604,30.5696974,7.358185112,63.14972136969632,30.811504504166667,12.960169333833331,18.799849415524445,1.887775144,0.4775714271349435,9.00269075,14.712555109010411,0.606312282946083,18.984411021596703,3.31860148432112,12.608009970771478,81.02969536,12.014291460226383,25.69654240733656,26.67312316583333,50.3550775377697,54.86166129434813,45.44668284663604,155.8364580708687,3.514276834195587,164.75797849974174,8.285665575808148,19.042871638298383,8.515144837,3.795374709,7.677213311878504
1493,4,2,2,1,1,0,1,2012,0.2227678655925885,2.555245006891265,9.305270526535514,8.826204790572694,168.6810001,16.26835918731574,39.21811842852941,156.0825682,4.403391296777979,723.4942986693308,616.00065,45.70085329,11.96557216,3643.174718,0.5605611215336158,26.814095017908336,6.042533055918054,56.14833563262003,15.963113821628632,10.85291710511225,20.678296520638952,2.013469684423656,0.5353046337671694,5.981519149742423,25.018225230243228,0.7895681220943285,37.65599094300395,2.3211160269004583,11.2276474192919,80.62089506784491,12.187343373504527,25.864469110760947,10.556296269650572,71.28870067605345,66.36257992660373,55.72913235903316,172.7394622613862,7.304629495560019,195.4520140825232,20.8236007611273,18.391256807488595,3.751513847206797,2.603354753106745,9.76946709323475
6287,1,2,3,1,0,1,0,2012,3.1944240676360582,8.369819996868943,6.2799514688268125,7.69439365078957,175.6728787,20.58378417590173,36.4661448,210.6855753,3.744550914,752.5479484828525,739.077175,75.06275971,29.96314074428973,6041.091265,9.650692945634322,19.74952371590909,10.19668641978623,13.845720136956444,4.5681037802462825,1.605011990278315,11.421057208654144,1.598239873483002,0.5052919698115729,5.907065677115618,33.35709342709054,12.440744988296288,10.983464417339212,1.9353276254382152,50.46513397134824,78.81606951,10.176314167387362,15.078024032547283,7.918541859878975,57.81970741154974,53.296367279309216,35.944256007867175,52.54017683871535,11.448222915059306,303.48370478927006,3.7356593494072974,13.816872168696786,32.12582946,17.84566967,27.58595929242787
4194,0,2,0,0,0,0,1,2012,0.5911817103941801,4.228980353450297,13.01109802882382,12.867578847705568,260.9048983,27.926799760507457,77.97817913,350.4897815,25.97558412,1693.570236291774,1074.841022,116.6939522,34.527464266659685,10777.27037,1.4700596358898232,25.39012021,18.54640472709728,49.29157745681777,11.036272491824269,3.6729478666375934,18.57519222685584,1.1326499503970275,0.4917710883794033,20.42867569440728,5.778035596726095,0.4155997052882196,9.411841731981957,7.68393085398923,61.00442227888214,72.66873141,16.79998354541452,25.33724338981423,21.531633213756177,76.23514051790661,65.06044575308535,54.642717605877024,157.48457042902928,3.214280751791681,321.0002468187822,14.442759982447647,28.042833113938663,30.7392432,22.860336,23.374361679793207
3777,0,1,2,1,0,0,0,2012,0.3868553605639853,1.8430371245901127,8.839158591978338,10.24103134156952,161.4626338,22.666000757988133,51.14535495,181.7919857,3.158734928,618.5948324532952,710.9226184,41.91194572,25.586313539161008,5919.310269,1.4098591357862604,20.36825579,10.59132679930173,63.14972136969632,15.135968186126243,7.980023127234229,18.799849415524445,0.7722940830068239,0.4775714271349435,8.692028503945917,14.712555109010411,0.606312282946083,18.984411021596703,3.31860148432112,12.608009970771478,79.65105137,12.014291460226383,25.69654240733656,13.568102580734276,50.3550775377697,54.86166129434813,45.44668284663604,59.343981653964775,3.514276834195587,164.75797849974174,8.285665575808148,19.042871638298383,15.49962586,6.679545254,7.677213311878504
1705,3,0,3,1,0,0,0,2012,2.280451412976858,5.13737738,8.171275647,8.90416156873902,152.7821537,16.61500317,27.28794899,173.8662143,7.495569903,804.1718987834423,743.9064954,81.64890007,19.25719623054286,6393.718533,3.554254188427157,35.46086749,8.387761756,40.4751723737114,19.307558839230765,7.224297990307692,12.922045238574608,1.428137955,0.4755002276155236,12.40430993,22.34022772828973,3.6222405136846776,15.083108410798191,1.3835939435420448,24.5145222594674,79.10495336,11.47141916906615,21.89704662318508,25.86500102538461,51.295084247498345,47.24196557878596,40.19126545156994,160.45240159888098,5.171436537318956,101.31419443301724,3.685644682114701,16.82853695324255,19.15404977,12.44977897,12.306785827045877
1293,1,0,0,1,0,0,0,2012,0.991977712099381,3.1645023938181818,8.052557485,8.726130430822929,181.6282792,21.90617398,57.63000982,253.5726465,4.244966469,1001.309833455456,886.0038511,69.55426957,17.30840922,7098.711066,2.010788863101016,25.27557123,11.81773733,55.05558839922508,7.85543548190909,3.989936285454545,21.638023529729907,0.816176855,0.4691144168274033,6.863828612,9.674037417648847,0.6768696297902774,6.818822470321484,2.2842856341075737,28.832776360124413,77.02505581,13.099986287970786,23.528050355327824,12.041086331454546,41.71859140612695,58.084329241580434,47.219184825115946,60.185099185550605,3.642868373662027,275.9705657583139,7.114430539432413,22.499981717294386,27.71985172,21.46351294,11.39821350163913
7108,4,1,2,1,0,1,1,2012,3.515220504985831,21.107593845798387,7.701435066252038,8.484817761422605,96.22759549,13.903045095029432,21.186434390506903,86.15173147,1.5537994126507135,1142.8169668495102,300.7794794,14.212914127158848,11.96557216,2213.599015,1.4680968296030668,12.450065872745542,5.465049953569058,31.40912818366855,4.806137212746181,5.55910067704185,25.614060090709103,1.8057311038258608,0.5315267111814276,3.4651724272654976,15.5914885302736,2.233581884807991,12.286761946384344,1.593844065297638,50.438187674082,88.80631051177726,11.405149992342247,17.29603168485829,7.55893856350813,63.10514503708376,70.85667041281161,59.00263055540485,61.39848789028293,6.5102546728948205,280.75541977110623,7.668231803929581,18.24456998679456,1.417092744635721,3.3308360653203795,36.120736924018416
1494,2,0,2,1,1,0,1,2012,0.2220241114905572,1.807940125459332,13.67705679,13.313889279468032,230.48474,38.15786214,56.24277519,338.2778273,22.67387475,722.5577495122861,1024.538707,69.85982062,73.1608605,11652.18005,0.5570087323853761,35.10586183,15.17115309,56.10230447126933,19.020252651119065,8.479800401732687,20.665010569328533,2.031386972,0.535344102397482,15.06871055,25.00701794790331,0.7868054887560166,37.65842039302023,2.322835107099163,11.233884112251705,73.4786095,12.188681318431492,25.865192727017547,34.10945734259569,71.27903246105474,66.35005969211348,55.72459793740264,143.06233045989444,7.308616595421295,195.5913426351601,20.78380970006971,18.395936137175568,12.55443655,3.2357746,9.768894011212778
3990,2,0,2,0,0,0,1,2012,0.5549110033593836,3.049117951212766,14.46444919,14.746647453178182,255.0200473,38.47927015,64.81746287,351.9033067,29.22626878,1524.2762668454834,1089.368412,76.88232471,49.27005345,12086.78795,0.261900942389671,46.12875488,14.21591397,55.42767018689452,11.176216012659571,4.650715447765956,19.134310983472496,1.197685263,0.5085835331298773,17.76728169,7.042855891079494,0.4350066919324261,4.963242787373972,0.9828599056710308,40.16577154911992,72.97542211,15.085995003752684,23.158797213118994,37.8572325680851,72.48777386647158,68.2514667819593,62.116546074104846,141.51450628381957,4.62883617790354,351.1933745759295,56.10120594417383,23.90017087184946,9.914302848,3.594290902,22.07603192852828
7106,0,2,2,1,0,1,1,2012,3.520784112506492,12.99443463677204,9.77566352072198,9.519583508874568,209.665923,27.05141766071259,50.87304315,328.499093,22.85864296,1143.8542394827966,926.210304,80.27134029,27.29265783857037,9017.667994,1.4757067658310283,27.64964443,11.50535376408413,31.456865026666485,4.3601712972604645,1.932784049443624,25.658410173527983,1.4523724978246115,0.5315251437968975,9.410900216168438,15.553222845052751,2.2176621124075435,12.249382931466338,1.5900011309230884,50.4000373222746,75.36077044,11.397390122712512,17.297216663005212,11.669217007194629,63.14059535694077,70.85844138498518,59.02879449280131,166.86967104321317,6.507038621642509,282.25881835513576,7.666535992772965,18.24600909424373,20.47739791,11.00247852,36.12064028170602
877,1,0,0,1,1,1,1,2012,1.3798738917762257,9.725456401413156,6.986863024,7.897084879295104,172.7675617,23.35936981,45.56938175,247.7445517,1.939746309,853.6381558098643,717.6255246,43.27677253,9.148004304673975,5194.395337,1.3350471048093393,18.17790082,9.672823262,16.99711540200383,6.294364971464043,2.277702447424713,25.478824404395063,0.800135766,0.5248331502814456,7.039746495,23.120523204967256,3.6374126819830335,24.409496918339475,7.228992064795527,53.35149677918003,80.19397363,12.340347909659169,22.199724672894,8.389735224760033,67.5187436610506,82.5164717420725,61.03994499805237,86.41853586035748,4.807299740473146,202.7716994535688,28.75539499669404,19.088817279453448,13.5728574,10.19469963,30.675566495612426
5035,3,2,2,1,0,0,0,2012,0.386853348813858,1.705700398916683,7.036762789235071,9.17465137232076,111.1974517,14.844463702249426,25.77924914,177.225477,11.08001311,618.5945171468893,611.2814539,64.43989914,18.350284142015,6003.6074,1.4098495724380022,31.709207805,5.968181843937351,63.149728205683004,31.320256843236507,13.242032847834864,18.797041923540807,1.3311346089417255,0.4775714278531235,9.705503673943117,14.712570404533915,0.6063638051623013,18.9862513442522,3.3185967441436777,12.60798715929551,79.519637315,12.014288587505549,25.696556089622817,26.95309957492473,50.35513433538048,54.86166166071367,45.44669851195746,218.3215920948149,3.5142812738550613,164.75756071472733,8.285689928646146,19.04286439120718,7.356009278,5.293765188,7.677207676928654
2535,2,1,2,0,1,0,1,2012,0.4794985898497179,2.0846778427650445,13.347070407159183,13.820530588520455,197.83169162352945,39.09553742808711,47.53298819,306.1307027,7.438032068,985.6160018084564,974.3460875,40.34802454,73.14638848,10410.76488,1.59845289,40.05606849,14.681126204997474,46.90729928820124,17.234156130188403,6.9347897833913485,19.04909039911213,1.9977507158804504,0.5261409074263135,13.29231816499756,28.821242168447053,0.9833364067960296,28.97323504693022,1.5368014523062905,9.194495383644076,74.70307294,11.980992871806077,25.397658446436804,34.644552710588094,74.66051450012637,69.30088178425373,57.65260513218168,100.31583183506756,7.04611165511838,158.79520102945176,35.069251419945665,17.01585896464451,10.84148253,4.526951942,9.16219293445898
1918,1,1,0,0,0,0,1,2012,0.5911816237752497,6.7138399342436506,9.223354470263669,9.500069642982623,177.7603281,25.889924114100506,46.31624382730768,207.5521869,15.20960615,1693.571514046595,846.2874662,83.03174758,28.24637487699492,10565.58255,1.470061013766411,15.55297799,19.648379454401407,49.291593857848696,9.522477825903858,3.2452934358965244,18.56666653099491,0.7308450360839954,0.4917712584621992,13.017416833520112,5.77802441566048,0.4158990063689449,9.410887341653236,7.683932120896167,61.0044476774674,74.39575012,16.799991772067983,25.337233240695785,14.702771624446369,76.23518028014918,65.06042842788898,54.6427010277982,64.08428337687744,3.2142832328458995,321.00012341898025,14.442808558877612,28.04284512746436,48.23233701,22.06336458,23.374379402090863
2737,0,1,0,1,0,0,0,2012,0.991977712099381,2.768252101904499,8.967140627231558,9.68978511223537,177.8094357,23.7998243575705,54.683764,215.8900572,4.174421029,1001.309833455456,767.682094,42.11233459,28.306336370197386,6435.270339,2.010788863101016,19.00185476,12.113157485513009,55.05558839922508,11.655057640998674,6.072818436509182,21.638023529729907,0.928629100414545,0.4691144168274033,9.395882324014266,9.674037417648847,0.6768696297902774,6.818822470321484,2.2842856341075737,28.832776360124413,78.64874456,13.099986287970786,23.528050355327824,13.86905899663964,41.71859140612695,58.084329241580434,47.219184825115946,65.94077583087031,3.642868373662027,275.9705657583139,7.114430539432413,22.499981717294386,17.24457111,4.135126225,11.39821350163913
1288,2,2,0,1,0,0,0,2012,0.9919706836994128,2.426107362906017,12.35393564860184,12.318562525783198,221.6139053,29.616494786055647,66.46281647,292.2737298,50.19758501,1001.3094041487656,1038.369328,115.0410784,43.97289399120102,13081.43866,2.010784736175784,60.08485147,14.152289416783946,55.05550118178874,13.513284058710251,5.239155228374407,21.62573213833486,2.097146434266812,0.4691143512762379,17.148705240426064,9.674026117325637,0.6768581003676911,6.818728815637488,2.2842918956100218,28.832715282230527,71.50050938,13.099993143421326,23.528058169163845,34.142606029041936,41.718600281618905,58.08433652519092,47.21919152272118,136.60497361771593,3.6428627587215794,275.9709971293782,7.114358132816648,22.499990857895103,22.61428281,9.11038214,11.398197289010676
3161,3,0,3,1,0,0,0,2012,2.280451412976858,5.13737738,6.819049235,8.90416156873902,104.6420076,12.12450293,22.23395589,152.1209333,3.426105277,804.1718987834423,493.3752809,34.98707041,19.25719623054286,3872.536837,3.554254188427157,12.53300296,7.065111126,40.4751723737114,19.307558839230765,7.224297990307692,12.922045238574608,1.341514727,0.4755002276155236,14.69455271,22.34022772828973,3.6222405136846776,15.083108410798191,1.3835939435420448,24.5145222594674,84.53306564,11.47141916906615,21.89704662318508,25.86500102538461,51.295084247498345,47.24196557878596,40.19126545156994,160.45240159888098,5.171436537318956,101.31419443301724,3.685644682114701,16.82853695324255,8.163915171,5.463725838,12.306785827045877
875,3,2,0,1,1,1,1,2012,1.377993611836567,6.689704604524164,7.399376976125441,9.673633113866366,138.7097126,11.413007683836142,25.54306593,180.0336047,14.33806831,852.9230775011696,611.3904935,55.28113682,12.14222594,5774.237648,1.3327910611081797,24.76900778,7.333764794213785,16.947895600785646,18.4886515831098,3.972742118534093,25.49091563898499,1.265978533206248,0.5248837206700366,10.795317365774109,23.1672106430642,3.658338937453203,24.40936650853488,7.213043052025855,53.34768893072026,80.25173436,12.34149245145036,22.1970626956508,31.36445798549805,67.51573259248727,82.51579645013908,61.048036712730486,301.0663715738244,4.817186820435658,202.67873167490689,28.675144686812143,19.08078764309782,10.5302297,8.551945208,30.76017391497125
6280,2,2,3,1,0,1,0,2012,3.1944240676360582,9.502114982151664,12.758986844469144,10.340905032003532,287.1363344,29.954416869039083,71.63991017,398.0172348,72.69622671,752.5479484828525,1378.056261,191.4068093,51.41304350857143,16574.40408,9.650692945634322,36.38741194,20.685017737522585,13.845720136956444,7.995173449681927,3.4907786914974865,11.421057208654144,3.0106071725953547,0.5052919698115729,15.78490296586002,33.35709342709054,12.440744988296288,10.983464417339212,1.9353276254382152,50.46513397134824,68.85453883,10.176314167387362,15.078024032547283,28.42350572377796,57.81970741154974,53.296367279309216,35.944256007867175,91.25808461898052,11.448222915059306,303.48370478927006,3.7356593494072974,13.816872168696786,70.47032393,21.31610892,27.58595929242787
4200,2,2,0,0,0,0,1,2012,0.5911816237752497,2.9734041200622827,14.86934407739144,14.567822239086642,325.220201,31.174675965969136,93.73364115,388.2373506,64.33256126,1693.571514046595,1240.415439,142.3609978,47.12971000244635,15895.07835,1.470061013766411,35.90672606,19.50773181151477,49.291593857848696,10.480970791791126,3.120767932623112,18.56666653099491,1.5050135481662268,0.4917712584621992,24.96753409247232,5.77802441566048,0.4158990063689449,9.410887341653236,7.683932120896167,61.0044476774674,69.53103111,16.799991772067983,25.337233240695785,39.67683775156237,76.23518028014918,65.06042842788898,54.6427010277982,175.60130758144695,3.2142832328458995,321.00012341898025,14.442808558877612,28.04284512746436,28.95270219,18.08368324,23.374379402090863
