date_label,geo_label_city,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2017,San Diego,1,1,0,0,0.985465489,3.059093697,16.98630137,77.26027397,15.6,6.931959156,87.20803234,8.610750554,12.00875186,136.0694743,20.02682211,11.89422552,24.9226185,19.75838129,178.5723797,124.3054147,25.7,2.452701047,366.6133939,570.31602,5.329841627,3.823487762,46.13770799,4.853148149,6.327609181,1.043683535,4110.531272,3.362345432,21.8,8.4,20.85810821,12.9,14.3,9.4,9.046859531,44.40325586,56.06473693,32.99915428,10.36578438,5.305246539,27.95,21.81818182,27.95,4.076923077,11.51746725,278.9565927,46.79628874,1.136921596,6.88873782,2.131331878,0.186747897,0.4729,64.69672499,37112.0,31.0486072,14.49292527,18.64919892,33.94121752,7.368224156,32.05982774,7.012125805,26.35592818,2.633655909,59.40532775,22.94502818,0.310088529,1.462860389,15.18782558,11.15711843,81.83663889,11.6,12.6,16.0,11.65541799,31.6,13.4,69.1,18.1,43.0,52.4,43.5,14.3,19.2,20.45750939,4283.13739,12.00043711,9.472253006,56.89089453,47.96779412,56.63577937,54.96509691,45.53277028,21.3,,,,43.0,7.1,11.60785692,19.8,10.5,2.066819931,463.4,624.1,179.0,17.5,25.7,20.5,12.4,14.19154243,7.871871009,24.9,20.2,4.2,74.88296795,6.704693788,29.26111959,4.02088177
2017,Oklahoma City,1,0,0,0,0.185806142,1.385887391,1.643835616,33.15068493,,9.156527119,72.68194128,11.65180783,31.46806227,149.2261184,19.91627879,13.60433831,37.13580506,19.32486009,234.4790558,181.244483,35.9,10.02099327,787.3384136,777.8587252,16.44846601,7.718191872,85.57645311,34.80420284,11.91129078,1.141963708,7237.79176,3.032257941,34.2,11.6,29.64786962,,,,13.49156676,29.5654773,38.95250096,65.52409392,15.93736001,7.466731074,23.1,31.38297872,16.16666667,3.307692308,17.25146199,217.4220547,58.78854116,0.701011762,11.01972269,6.662280702,-0.005061056,0.4709,51.52987663,28365.0,37.88574285,17.09231209,25.80359813,22.92313836,14.79980664,39.18247411,5.184566288,12.05945412,0.329521659,79.8302412,14.78693977,0.766283525,2.955665025,2.542231375,14.97922254,77.3615647,15.6,,,16.27781242,,,59.1,32.4,,,,,,25.86464206,1037.74839,11.90894339,12.61775153,45.80357952,35.87498296,48.54931469,52.13186123,35.60737721,,,,,50.0,1.7,11.69881675,,,2.702833174,346.8,722.5,330.7,22.3,16.4,14.5,20.0,18.77828293,7.623380996,,,,82.33776094,6.419638916,22.41346539,0.560748286
2018,Phoenix,1,1,0,1,0.474811726,1.517197236,17.53424658,85.20547945,,7.850793387,71.07783211,9.987525988,24.37513152,119.1482406,16.04333354,12.81394568,25.09756869,15.78961226,177.0962918,130.3442477,26.9,7.194772517,732.5719263,631.6336477,13.39720733,6.067903634,77.98547965,20.59338915,12.27674833,1.863983855,5919.051104,7.37564722,31.8,9.1,24.85735584,,,,11.16825978,31.16422047,30.9769514,49.71560018,14.80862881,10.05855631,5.8,41.71428571,55.38333333,4.846153846,18.06922833,142.1390964,56.4358077,0.771924671,6.735524869,4.765639886,0.204085465,0.4659,66.13472628,37499.0,34.41551736,14.63350742,21.1355451,25.71667324,12.65678681,39.6811037,5.154196886,19.28403137,0.357343468,63.07059094,30.43441599,0.065926821,0.236237776,10.76595493,4.230882699,80.22598071,14.7,,,13.47257555,,,57.1,23.6,,,,,,24.49305852,3105.192197,11.52383165,14.53408416,58.77712718,41.36688028,55.60788481,54.74377521,48.0255808,,,,,52.0,2.2,10.03317287,,,1.321892574,310.3,614.4,206.4,18.2,68.4,17.9,17.4,27.41730467,18.1078606,,,,68.45914969,6.863857882,36.10797623,2.193035095
2018,Indianapolis,1,0,0,0,0.400110054,1.85435621,3.01369863,47.39726027,,9.657072428,64.90858967,11.17209032,32.09117588,180.8406974,20.95152862,15.95423387,49.02140567,24.18569312,259.1472029,195.4495897,34.2,19.27999462,1272.812631,930.6327735,25.85678236,8.013026524,108.1513125,35.43095669,13.12552526,0.755852757,9648.177183,1.28225072,33.1,11.6,28.07094445,,,,13.62392859,33.37062049,38.6543097,70.75059271,9.415813069,6.106964136,12.25,40.97560976,34.88888889,4.307692308,14.92271106,190.7016506,54.91571654,0.820972324,10.37231166,6.179548157,0.065642039,0.4766,57.27150021,34592.0,36.18642636,15.86172653,21.83415653,25.58670098,13.22662386,40.25367492,5.596395081,10.29686873,0.31651087,85.22859863,8.292316565,0.987367504,3.775228692,8.336763104,22.07939195,74.85301184,15.7,,,15.18074162,,,59.4,29.8,,,,,,24.48702163,2439.269649,12.81261125,12.33959204,48.09287012,51.18236821,51.55092833,45.50321338,40.85239485,,,,,54.0,4.0,11.60684345,,,1.7255668,600.6,1095.5,422.4,14.8,0.0,18.8,22.5,40.80615297,29.31414439,,,,75.62289861,8.453320687,30.7813266,1.518133193
2018,San Diego,1,1,0,0,0.669440399,3.324318702,9.589041096,80.0,15.6,6.941916594,87.55306908,8.729200878,10.08992836,132.4384902,19.41004388,11.27734785,23.3612888,20.5519663,182.1749537,124.8116965,25.7,2.401097467,373.1304321,575.6357553,5.624868435,3.862375139,47.0409734,4.853148149,6.082841204,1.043683535,4020.668457,3.362345432,23.1,8.4,20.84487382,12.9,14.3,9.4,9.736255575,48.6847489,50.44648897,32.99915428,6.874510135,3.711824367,27.95,21.81818182,27.95,4.076923077,11.82369403,260.6923851,47.59163878,1.101209426,6.665037073,2.523787313,0.376646782,0.4647,75.38794316,51368.0,24.67553343,11.37262752,12.87972382,33.97545953,9.524031233,30.96831427,6.066666398,24.88599965,2.668423465,61.42850596,21.36083104,0.260363488,1.370737186,14.08519573,10.47412115,82.48474273,12.4,12.6,16.0,11.58691585,31.6,13.4,68.1,18.5,43.0,52.4,43.5,14.3,19.2,18.96889205,4246.889025,13.84030341,7.992046171,58.48104065,49.104124,55.91784274,53.58949417,45.07630715,21.3,,,,45.0,6.8,10.99884526,19.8,10.5,1.698326457,466.4,656.5,185.3,16.6,35.1,20.7,12.7,14.66416531,8.279070246,24.9,20.2,4.2,66.17460648,6.24278578,30.03256824,3.104084321
2018,Oklahoma City,1,0,0,0,0.158957004,1.567583467,2.465753425,35.61643836,,9.25706047,74.43166857,12.46392803,30.38908918,148.0293338,18.62495316,14.18893661,37.20095932,19.4136672,230.143529,180.5920614,35.9,9.388766703,867.3131823,768.2961281,15.46009733,7.751751366,81.58381658,34.80420284,10.98737483,1.141963708,7070.183718,3.032257941,36.3,11.7,27.47438269,,,,13.44096372,33.21374758,39.53738845,65.52409392,14.21938869,7.56044153,23.1,31.38297872,16.16666667,3.307692308,13.5249366,173.6926799,59.52345688,0.680009953,9.638413126,8.475063398,0.123016255,0.4683,61.15525604,35954.0,34.70821579,15.00982736,21.05037743,22.65523753,13.97378457,39.24152978,4.463667034,11.88231183,0.357762598,79.80704125,14.87659395,0.766283525,2.955665025,2.542231375,12.53759908,77.29480114,15.9,,,15.58440194,,,60.1,27.7,,,,,,25.00792849,1123.020536,13.08010125,12.49490873,47.47580342,40.41914716,48.36907877,52.18544561,34.90172508,,,,,52.0,1.9,11.02559832,,,3.023922353,351.3,738.6,349.3,24.4,32.8,14.3,19.6,18.48632042,6.821840603,,,,78.44513309,6.219498648,24.83467287,0.437651715
2019,Phoenix,1,1,0,1,0.474811726,1.517197236,10.4109589,81.91780822,,7.84182879,71.30636686,9.940078754,22.07535992,120.9514785,15.99332582,12.75850956,24.99070791,17.38201575,185.2920132,137.3387196,28.7,7.539561717,698.9309075,698.5400028,13.7148658,5.857269133,85.33706185,20.59338915,11.78445829,1.863983855,6538.458532,7.37564722,32.1,9.9,26.87933418,,,,11.16825978,31.16422047,30.9769514,49.71560018,14.80862881,10.05855631,5.8,40.17094017,55.38333333,4.846153846,16.6767463,149.270877,56.4358077,0.771924671,6.735524869,4.537949803,0.204085465,0.4659,66.13472628,37499.0,34.41551736,14.63350742,21.1355451,25.71667324,12.65678681,39.6811037,5.154196886,19.28403137,0.357343468,63.07059094,30.43441599,0.065926821,0.236237776,10.76595493,4.230882699,80.55543845,16.3,,,13.6639558,,,57.1,26.7,,,,,,24.49305852,3105.192197,11.52383165,14.53408416,58.77712718,41.36688028,55.60788481,54.74377521,48.0255808,,,,,52.0,1.9,11.63556677,,,1.211951733,316.0,632.6,237.9,21.1,68.4,16.6,17.2,33.92559603,23.9803468,,,,68.45914969,6.863857882,36.10797623,2.193035095
2019,Indianapolis,1,0,0,0,0.400110054,1.85435621,1.095890411,58.08219178,,9.649014626,65.17854939,11.37182334,30.3034134,176.341167,22.10140074,14.27084089,45.47747969,25.03155135,250.4759532,190.6621494,34.6,21.92981858,1272.812631,978.8171368,28.95210831,7.873109086,120.9860835,35.43095669,14.5231063,0.755852757,10403.23187,1.28225072,33.4,12.1,31.59535847,,,,13.62392859,33.37062049,38.6543097,70.75059271,9.415813069,6.106964136,12.25,36.09756098,34.88888889,4.307692308,17.54945756,177.6631905,54.91571654,0.820972324,10.37231166,6.633056796,0.065642039,0.4766,57.27150021,34592.0,36.18642636,15.86172653,21.83415653,25.58670098,13.22662386,40.25367492,5.596395081,10.29686873,0.31651087,85.22859863,8.292316565,0.987367504,3.775228692,8.336763104,22.07939195,74.73124338,16.9,,,15.4374972,,,59.4,33.4,,,,,,24.48702163,2439.269649,12.81261125,12.33959204,48.09287012,51.18236821,51.55092833,45.50321338,40.85239485,,,,,55.0,5.1,11.9246779,,,2.246363175,590.3,1069.7,418.8,15.7,0.0,18.0,19.9,49.04639047,39.80400862,,,,75.62289861,8.453320687,30.7813266,1.518133193
2019,San Diego,1,1,0,0,0.669440399,3.324318702,6.849315068,76.16438356,15.2,7.028760604,87.52410376,8.766012044,8.410747694,127.9813796,19.11776418,10.88791049,21.50985826,20.57672807,184.6929295,124.6597262,25.5,2.816652854,361.7164573,593.3276895,5.803049402,3.84118528,50.02705418,4.853148149,6.207392537,1.043683535,4218.90904,3.362345432,22.1,8.1,21.00252015,10.4,14.2,9.5,9.736255575,48.6847489,50.44648897,32.99915428,6.874510135,3.711824367,27.95,25.18248175,27.95,4.076923077,12.95976302,246.2837808,47.59163878,1.101209426,6.665037073,2.671439151,0.376646782,0.4647,75.38794316,51368.0,24.67553343,11.37262752,12.87972382,33.97545953,9.524031233,30.96831427,6.066666398,24.88599965,2.668423465,61.42850596,21.36083104,0.260363488,1.370737186,14.08519573,10.47412115,82.95833743,13.1,10.9,13.6,11.50679933,35.1,13.4,68.1,20.9,45.6,54.0,45.9,14.5,17.8,18.96889205,4246.889025,13.84030341,7.992046171,58.48104065,49.104124,55.91784274,53.58949417,45.07630715,20.8,,,,45.0,7.9,9.629399805,19.8,10.5,1.602815133,470.3,686.6,190.7,16.4,35.1,19.4,11.5,17.59518698,10.58506209,22.3,21.5,3.2,66.17460648,6.24278578,30.03256824,3.104084321
2019,Oklahoma City,1,0,0,0,0.158957004,1.567583467,0.273972603,37.80821918,,9.365024588,75.80286451,12.36566101,29.97680778,142.651256,18.25661149,13.16318748,34.98055892,19.4324745,229.6153661,182.6318827,34.0,9.367420854,722.1571995,800.0854865,16.83073141,8.088235294,82.42828803,34.80420284,10.39109068,1.141963708,7379.730165,3.032257941,34.4,11.1,29.31262649,,,,13.44096372,33.21374758,39.53738845,65.52409392,14.21938869,7.56044153,23.1,31.91489362,16.16666667,3.307692308,10.290652,186.9068314,59.52345688,0.680009953,9.638413126,7.875883739,0.123016255,0.4683,61.15525604,35954.0,34.70821579,15.00982736,21.05037743,22.65523753,13.97378457,39.24152978,4.463667034,11.88231183,0.357762598,79.80704125,14.87659395,0.766283525,2.955665025,2.542231375,12.53759908,78.1401946,16.0,,,16.47972359,,,60.1,34.2,,,,,,25.00792849,1123.020536,13.08010125,12.49490873,47.47580342,40.41914716,48.36907877,52.18544561,34.90172508,,,,,52.0,2.0,10.95728525,,,3.3175376,354.6,767.6,380.3,33.1,32.8,14.1,18.5,18.29331636,6.877186887,,,,78.44513309,6.219498648,24.83467287,0.437651715
2020,Phoenix,1,1,0,1,0.474811726,1.517197236,54.91803279,96.17486339,,8.161017551,72.3800728,10.18413195,20.07505914,121.0609539,16.71276472,12.53058026,24.37314907,17.79773219,197.5865283,145.7746242,28.7,8.700150232,798.4973317,781.1857257,15.22653415,5.783286303,96.10488068,20.59338915,13.79253593,1.863983855,7622.08118,7.37564722,32.2,9.8,28.49905347,,,,11.16825978,31.16422047,30.9769514,49.71560018,14.80862881,10.05855631,5.8,40.17094017,55.38333333,4.846153846,16.75427955,167.4388625,56.4358077,0.771924671,6.735524869,4.045558701,0.204085465,0.4659,66.13472628,37499.0,34.41551736,14.63350742,21.1355451,25.71667324,12.65678681,39.6811037,5.154196886,19.28403137,0.357343468,63.07059094,30.43441599,0.065926821,0.236237776,10.76595493,4.230882699,78.89482909,15.7,,,14.21699279,,,57.3,24.1,,,,,,24.49305852,3105.192197,11.52383165,14.53408416,58.77712718,41.36688028,55.60788481,54.74377521,48.0255808,,98.65081833,,,56.0,1.7,10.2032146,,,1.50209013,316.0,632.6,237.9,21.1,68.4,16.5,16.6,39.74190088,28.87879483,,,,68.45914969,6.863857882,36.10797623,2.193035095
2020,Indianapolis,1,0,0,0,0.400110054,1.85435621,1.639344262,46.44808743,,9.840260353,66.34519785,11.53884388,28.93774266,180.3001982,22.22915079,14.77083918,45.89395274,24.58305672,250.5732401,189.152566,34.6,24.25012593,870.6908941,1040.740448,30.91332695,7.776594348,139.4737678,35.43095669,16.41591809,0.755852757,11341.02498,1.28225072,37.7,11.5,33.69845844,,,,13.62392859,33.37062049,38.6543097,70.75059271,9.415813069,6.106964136,12.25,36.09756098,34.88888889,4.307692308,13.03526448,180.0441267,54.91571654,0.820972324,10.37231166,6.54534005,0.065642039,0.4766,57.27150021,34592.0,36.18642636,15.86172653,21.83415653,25.58670098,13.22662386,40.25367492,5.596395081,10.29686873,0.31651087,85.22859863,8.292316565,0.987367504,3.775228692,8.336763104,22.07939195,72.82620213,16.9,,,14.42060658,,,58.9,29.1,,,,,,24.48702163,2439.269649,12.81261125,12.33959204,48.09287012,51.18236821,51.55092833,45.50321338,40.85239485,,141.2838531,,,57.0,3.5,10.23557543,,,2.20104458,590.3,1069.7,418.8,15.7,0.0,17.6,22.7,62.11737761,51.54538846,,,,75.62289861,8.453320687,30.7813266,1.518133193
2020,San Diego,1,1,0,0,0.669440399,3.324318702,13.38797814,83.60655738,15.2,6.964694799,87.48631416,8.629735112,7.092642263,129.2425295,19.16230415,11.13925513,21.36042594,21.98936714,193.1495665,129.9005768,25.5,3.589217001,368.876634,640.8568287,6.035710972,3.909229596,56.45658438,4.853148149,6.325197856,1.043683535,4673.020685,3.362345432,26.9,8.1,22.79116314,10.4,14.2,9.5,9.736255575,48.6847489,50.44648897,32.99915428,6.874510135,3.711824367,27.95,25.18248175,27.95,4.076923077,10.26446714,232.1791555,47.59163878,1.101209426,6.665037073,2.833726106,0.376646782,0.4647,75.38794316,51368.0,24.67553343,11.37262752,12.87972382,33.97545953,9.524031233,30.96831427,6.066666398,24.88599965,2.668423465,61.42850596,21.36083104,0.260363488,1.370737186,14.08519573,10.47412115,82.31595231,14.2,10.9,13.6,10.77250465,35.1,13.4,66.4,19.5,45.6,54.0,45.9,14.5,17.8,18.96889205,4246.889025,13.84030341,7.992046171,58.48104065,49.104124,55.91784274,53.58949417,45.07630715,20.8,43.86802638,,,48.0,5.8,6.579267133,19.8,10.5,1.436588968,470.3,686.6,190.7,16.4,35.1,19.2,10.6,22.91927377,15.53182705,22.3,21.5,3.2,66.17460648,6.24278578,30.03256824,3.104084321
2020,Oklahoma City,1,0,0,0,0.158957004,1.567583467,1.092896175,35.79234973,,9.4220007,76.94301676,12.51312566,29.00035264,141.0235918,19.2401599,12.8681754,34.6064761,18.67218516,240.9150989,191.092817,34.0,10.71197928,725.9730495,860.9566462,17.8814594,7.927291088,87.85626306,34.80420284,11.23364137,1.141963708,7982.364321,3.032257941,35.8,11.5,30.02977673,,,,13.44096372,33.21374758,39.53738845,65.52409392,14.21938869,7.56044153,23.1,31.91489362,16.16666667,3.307692308,11.31595677,230.954003,59.52345688,0.680009953,9.638413126,6.37380801,0.123016255,0.4683,61.15525604,35954.0,34.70821579,15.00982736,21.05037743,22.65523753,13.97378457,39.24152978,4.463667034,11.88231183,0.357762598,79.80704125,14.87659395,0.766283525,2.955665025,2.542231375,12.53759908,77.38863895,16.8,,,16.35494229,,,59.7,28.7,,,,,,25.00792849,1123.020536,13.08010125,12.49490873,47.47580342,40.41914716,48.36907877,52.18544561,34.90172508,,93.55585207,,,52.0,2.5,9.003838063,,,3.338391867,354.6,767.6,380.3,33.1,32.8,13.1,19.5,21.20588538,8.812003582,,,,78.44513309,6.219498648,24.83467287,0.437651715
2021,Phoenix,1,1,0,1,0.474811726,1.517197236,61.64383562,95.89041096,,8.268268989,73.37171776,10.27233292,18.90914343,121.7996619,17.51367184,12.21537673,23.97623794,16.91779896,199.8980507,147.4581589,26.6,10.49369975,,812.3847883,17.290817,5.821574922,104.5385293,20.59338915,15.55261168,1.863983855,8208.03582,7.37564722,32.7,9.7,29.13376022,,,,11.16825978,31.16422047,30.9769514,49.71560018,14.80862881,10.05855631,5.8,40.17094017,55.38333333,4.846153846,28.4109589,82.37658014,56.4358077,0.771924671,6.735524869,8.223013699,0.204085465,0.4659,66.13472628,37499.0,34.41551736,14.63350742,21.1355451,25.71667324,12.65678681,39.6811037,5.154196886,19.28403137,0.357343468,63.07059094,30.43441599,,,,4.230882699,76.49209839,18.4,,,14.60721217,,,57.3,24.8,,,,,,24.49305852,3105.192197,11.52383165,14.53408416,58.77712718,41.36688028,55.60788481,54.74377521,48.0255808,,137.6993973,64.1,82.4,48.0,1.7,10.30950441,,,2.006397649,316.0,632.6,237.9,21.1,68.4,17.8,16.3,44.15264531,31.83182132,,,,68.45914969,6.863857882,36.10797623,2.193035095
2021,Indianapolis,1,0,0,0,0.400110054,1.85435621,1.643835616,56.43835616,,10.15095919,66.65927404,12.01705105,27.74889846,179.3456405,22.43214526,14.9611207,45.58566509,23.44342805,246.4158546,185.7492925,32.7,25.64848,717.7733176,1071.726994,32.72849467,7.494662446,153.883199,35.43095669,17.63337736,0.755852757,12094.47288,1.28225072,37.2,11.6,34.82822571,,,,13.62392859,33.37062049,38.6543097,70.75059271,9.415813069,6.106964136,12.25,36.09756098,34.88888889,4.307692308,14.36721992,218.5926173,54.91571654,0.820972324,10.37231166,5.391078838,0.065642039,0.4766,57.27150021,34592.0,36.18642636,15.86172653,21.83415653,25.58670098,13.22662386,40.25367492,5.596395081,10.29686873,0.31651087,85.22859863,8.292316565,,,,22.07939195,71.73921186,17.7,,,15.222554,,,58.9,27.6,,,,,,24.48702163,2439.269649,12.81261125,12.33959204,48.09287012,51.18236821,51.55092833,45.50321338,40.85239485,,109.6808405,64.4,82.8,49.0,3.5,9.760840067,,,2.324936458,590.3,1069.7,418.8,15.7,0.0,17.2,20.6,72.94321086,61.47997846,,,,75.62289861,8.453320687,30.7813266,1.518133193
2021,San Diego,1,1,0,0,0.669440399,3.324318702,4.383561644,73.15068493,,7.038445475,86.21100472,8.627399248,6.335245183,130.6922778,19.07688037,11.45579415,21.11673858,22.07436905,193.4011648,130.587782,22.7,3.594722362,376.6711996,662.0296617,5.738433949,3.669792786,61.99672953,4.853148149,6.975936082,1.043683535,4951.974185,3.362345432,22.7,8.9,23.42077207,,,,9.736255575,48.6847489,50.44648897,32.99915428,6.874510135,3.711824367,27.95,25.18248175,27.95,4.076923077,20.39584842,125.9384971,47.59163878,1.101209426,6.665037073,5.224233647,0.376646782,0.4647,75.38794316,51368.0,24.67553343,11.37262752,12.87972382,33.97545953,9.524031233,30.96831427,6.066666398,24.88599965,2.668423465,61.42850596,21.36083104,,,,10.47412115,80.89146521,15.9,,,10.42717338,,,66.4,16.9,,,,,,18.96889205,4246.889025,13.84030341,7.992046171,58.48104065,49.104124,55.91784274,53.58949417,45.07630715,,71.45300782,65.3,69.3,42.0,5.8,5.6192888,,,1.435840528,470.3,686.6,190.7,16.4,35.1,19.0,10.3,28.0964294,19.72114048,,,,66.17460648,6.24278578,30.03256824,3.104084321
2021,Oklahoma City,1,0,0,0,0.158957004,1.567583467,1.643835616,44.93150685,,9.703014184,77.61430512,12.32195944,25.76334371,137.4830309,18.29509163,12.79067136,32.66859893,18.17000118,245.597722,196.5880721,35.5,10.04549022,642.8946207,893.0884315,17.80320168,7.497996225,94.59189442,34.80420284,12.33606646,1.141963708,8229.253941,3.032257941,37.8,12.3,33.07891325,,,,13.44096372,33.21374758,39.53738845,65.52409392,14.21938869,7.56044153,23.1,31.91489362,16.16666667,3.307692308,13.39285714,98.66566435,59.52345688,0.680009953,9.638413126,14.91964286,0.123016255,0.4683,61.15525604,35954.0,34.70821579,15.00982736,21.05037743,22.65523753,13.97378457,39.24152978,4.463667034,11.88231183,0.357762598,79.80704125,14.87659395,,,,12.53759908,75.81557867,18.4,,,16.11459992,,,59.7,29.0,,,,,,25.00792849,1123.020536,13.08010125,12.49490873,47.47580342,40.41914716,48.36907877,52.18544561,34.90172508,,111.4747427,73.9,90.5,46.0,2.5,9.687433162,,,3.347399286,354.6,767.6,380.3,33.1,32.8,13.3,18.1,24.63399142,13.4737928,,,,78.44513309,6.219498648,24.83467287,0.437651715
2022,Phoenix,1,1,0,1,0.474811726,1.517197236,24.75247525,80.1980198,,8.3804963,74.06658542,10.45267714,18.16726028,120.0163375,17.83577993,11.8858646,22.94719895,15.48051914,198.3760229,146.3007213,26.6,11.20701746,825.1409425,809.6796034,18.5083593,5.840642891,108.9767373,20.59338915,17.80888577,1.863983855,8478.912172,7.37564722,32.7,9.7,28.59778592,,,,11.16825978,31.16422047,30.9769514,,14.80862881,10.05855631,5.8,40.17094017,55.38333333,4.846153846,13.73808996,203.7071267,56.4358077,0.771924671,6.735524869,3.325282517,0.204085465,0.4659,66.13472628,37499.0,34.41551736,14.63350742,21.1355451,25.71667324,12.65678681,39.6811037,5.154196886,19.28403137,0.357343468,63.07059094,30.43441599,,,,4.230882699,76.97948142,18.4,,,15.29725709,,,57.3,24.8,,,,,,24.49305852,3105.192197,11.52383165,14.53408416,58.77712718,41.36688028,55.60788481,54.74377521,48.0255808,,44.36610996,70.8,88.8,49.0,1.7,9.308672507,,,2.388150298,,632.6,237.9,21.1,68.4,17.8,16.3,44.518895,31.90089797,,,,68.45914969,6.863857882,36.10797623,2.193035095
2022,Indianapolis,1,0,0,0,0.400110054,1.85435621,2.919708029,39.7810219,,10.22358391,67.27982773,12.03416432,27.23613842,180.2129875,21.06014386,15.76249327,46.05928019,21.94266451,248.7235773,187.8035692,32.7,25.19075228,1027.576132,1054.557891,31.90595039,7.901706886,158.2867436,35.43095669,17.9391174,0.755852757,12113.94495,1.28225072,37.2,11.6,32.4127672,,,,13.62392859,33.37062049,38.6543097,,9.415813069,6.106964136,12.25,36.09756098,34.88888889,4.307692308,17.88756388,199.6585057,54.91571654,0.820972324,10.37231166,5.902328223,0.065642039,0.4766,57.27150021,34592.0,36.18642636,15.86172653,21.83415653,25.58670098,13.22662386,40.25367492,5.596395081,10.29686873,0.31651087,85.22859863,8.292316565,,,,22.07939195,72.44419366,17.7,,,15.1925467,,,58.9,27.6,,,,,,24.48702163,2439.269649,12.81261125,12.33959204,48.09287012,51.18236821,51.55092833,45.50321338,40.85239485,,53.14253427,70.3,86.9,51.0,3.5,8.364355979,,,1.95588577,,1069.7,418.8,15.7,0.0,17.2,20.6,76.29381247,63.72338301,,,,75.62289861,8.453320687,30.7813266,1.518133193
