date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2014,Las Vegas,0.368409347,1.595244757,4.383561644,67.39726027,,8.50165507,69.91789354,,28.03298371,161.9295696,22.31849834,16.46267915,44.43551882,20.50326989,244.9605373,200.2397048,30.3,6.39469186,841.0744275,742.2746493,13.24658677,3.358930103,64.44542724,9.518747967,10.38071378,2.067712412,6365.880268,5.902330068,30.6,11.0,10.69860691,11.4,,,13.06753347,23.15509425,36.92875734,49.18581349,15.75971075,10.15467983,5.1,43.62416107,63.06666667,5.846153846,,,51.76727562,0.931722286,12.38691719,,-0.005221496,0.4681,52.61255325,27650.0,37.21557858,16.15048616,23.7025588,29.57343491,15.73714709,45.48060372,8.786043539,21.22439525,0.699613236,66.39157714,25.43996562,,,,1.703359271,78.33898006,12.5,,,17.13972652,,15.6,56.1,26.2,40.2,48.0,,,23.3,24.10811663,4613.515599,14.09367148,13.5822081,55.62781705,24.2354126,36.38811108,46.10025136,35.42174299,25.3,,,,36.0,3.2,22.7351589,,,2.550518429,389.8,459.3,128.5,15.4,14.9,15.8,20.6,19.87521071,13.2946707,29.0,15.9,5.9,77.66836702,9.939345801,35.93317722,4.163707195
2014,San Diego,0.985465489,3.059093697,10.68493151,75.61643836,16.7,6.639159123,86.50255424,,18.02191919,146.1796352,17.59579712,12.90136426,30.94644345,22.61540266,185.4096299,136.9647646,24.6,2.742832095,380.9482059,588.447277,5.77658606,4.237333362,45.12579088,4.853148149,5.651427301,1.043683535,4122.340545,3.362345432,21.6,8.7,19.14061472,11.5,13.9,13.7,9.046859531,44.40325586,56.06473693,34.94407494,10.36578438,5.305246539,27.95,24.64285714,27.95,4.076923077,,,46.79628874,1.136921596,6.88873782,,0.186747897,0.4729,64.69672499,37112.0,31.0486072,14.49292527,18.64919892,33.94121752,7.368224156,32.05982774,7.012125805,26.35592818,2.633655909,59.40532775,22.94502818,0.192691978,1.453516034,15.72015168,11.15711843,82.39644347,11.2,14.4,15.4,12.04438155,29.6,13.4,64.5,20.4,40.2,50.7,44.7,15.9,27.9,20.45750939,4283.13739,12.00043711,9.472253006,56.89089453,47.96779412,56.63577937,54.96509691,45.53277028,18.3,,,,41.0,6.8,9.909211251,21.3,10.9,2.227626384,419.8,483.7,105.0,11.4,15.7,18.4,13.5,12.88487938,6.90896944,28.7,21.9,8.9,74.88296795,6.704693788,29.26111959,4.02088177
2014,Memphis,0.229929646,1.752331917,0.821917808,33.69863014,,12.49637296,64.52641322,,52.26444405,202.2579224,28.68655404,20.57614368,53.80321475,33.65147453,301.0884183,222.5030152,41.0,22.14423409,1740.512611,945.3874522,25.08617072,11.02001907,85.2004609,43.57964754,14.58648746,1.410874278,10295.61358,0.918227117,35.9,14.4,32.04892327,,,,13.81513716,25.44865082,37.16924255,70.83119592,15.4029609,7.126378734,8.5,50.58823529,25.64583333,3.461538462,,,47.47921154,1.106184934,16.10774027,,-0.200352435,0.5203,38.9772196,23629.0,50.97361893,26.9259123,43.97519866,33.06214762,24.16576427,45.11696322,10.37215767,6.276700223,0.301461834,90.47856859,6.204689774,0.188264826,0.671477879,19.78151573,17.49790486,74.76584756,16.4,,,8.677302788,,,49.4,31.2,,,,,,25.22486609,2062.847367,11.80606149,18.53319961,73.9266835,39.47953831,66.64802355,61.2896763,61.09111957,,,,,49.0,5.5,19.48859125,,,10.44541258,753.0,860.4,229.6,8.3,14.4,10.0,24.7,18.65742291,12.6820236,,,,81.09146051,11.61596586,26.07774835,1.919489359
2015,Phoenix,0.729418075,1.65411776,9.863013699,76.71232877,,7.536526725,71.39389354,,33.41595577,132.2810347,17.3169237,12.47318805,30.78396458,18.65047229,178.2547491,128.2822889,27.5,7.598146396,593.7512823,650.3583954,13.83701375,6.31847322,72.39032618,20.59338915,12.70565129,1.863983855,5932.069713,7.37564722,29.8,9.8,27.76669273,,,,10.33482571,27.7910699,32.34572371,53.94040829,16.38835945,10.59701392,5.8,41.71428571,55.38333333,4.846153846,24.64926301,135.5071266,53.44967667,0.870918708,10.57917368,8.095720121,-0.009556599,0.4772,51.99789714,26528.0,43.06327189,20.91415796,30.50193889,27.21470823,15.92086349,40.61663744,6.85044175,19.61000266,0.444619065,62.73497393,30.93595301,0.210651043,0.855769864,9.19941864,4.878333421,79.76844605,13.4,,,14.13504725,,,55.9,26.4,,,,,,26.77663725,3041.401452,9.978906531,15.31188077,56.6600039,37.45117971,54.87763951,57.64535747,51.73791486,,,,,46.0,2.3,9.070828979,,,2.455333422,297.4,493.1,149.1,10.7,21.9,14.6,17.8,18.88873781,8.095661681,,,,74.55783155,8.499288632,35.60299621,3.297508784
2015,Indianapolis,0.47025361,1.840629119,1.095890411,51.50684932,,9.138350374,68.40326203,,37.44676562,198.9189056,22.33102831,16.76136739,59.30645706,28.08142387,256.4526352,194.4953368,29.9,17.43205913,1287.984485,943.5652781,23.90471016,8.47313293,93.1961598,35.43095669,12.60352694,0.755852757,9195.061319,1.28225072,33.5,10.8,27.07499215,,,,13.73351286,29.72283038,40.4727133,67.81292911,12.62717972,6.144085067,12.25,42.92682927,34.88888889,4.307692308,17.58703481,195.2120324,53.36317489,0.87395147,13.12588453,8.662665066,-0.106487537,0.4858,45.24085252,26232.0,42.1569179,20.07002592,30.05182352,27.42202595,16.9268802,40.21732227,8.064197353,9.268236096,0.455835338,86.69854014,8.49855203,1.547987616,6.38896707,4.315192441,22.85411948,75.58656239,14.2,,,15.29802541,,,59.9,30.4,,,,,,24.69291601,2361.157683,11.52559492,14.32664499,44.07925187,48.12228761,55.73860236,48.47925063,46.45930972,,,,,47.0,5.9,13.60058869,,,2.645191717,559.9,943.3,341.9,16.3,0.0,16.4,23.1,30.25801167,11.31835312,,,,82.16158092,9.781108618,28.12456651,1.968474674
2015,Oklahoma City,0.185806142,1.385887391,0.547945205,25.47945205,,9.151317323,70.52121903,,38.13351116,152.0461702,21.84772552,13.43159003,40.87815627,17.37960571,240.1016564,184.9986037,32.6,10.4775068,765.5945489,795.5600904,16.82874534,7.537688442,82.848004,34.80420284,11.05549845,1.141963708,7358.06939,3.032257941,31.3,10.8,28.9933201,,,,13.49156676,29.5654773,38.95250096,66.04893777,15.93736001,7.466731074,23.1,31.91489362,16.16666667,3.307692308,11.69230769,206.6145256,58.78854116,0.701011762,11.01972269,7.010769231,-0.005061056,0.4709,51.52987663,28365.0,37.88574285,17.09231209,25.80359813,22.92313836,14.79980664,39.18247411,5.184566288,12.05945412,0.329521659,79.8302412,14.78693977,,2.18579235,0.781672694,14.97922254,77.53676407,13.5,,,15.79431633,,,56.2,32.3,,,,,,25.86464206,1037.74839,11.90894339,12.61775153,45.80357952,35.87498296,48.54931469,52.13186123,35.60737721,,,,,47.0,2.1,11.18672189,,,2.835929209,325.3,674.1,237.7,12.0,24.0,13.7,21.4,18.95680297,9.146333457,,,,82.33776094,6.419638916,22.41346539,0.560748286
2015,Minneapolis,4.102104947,7.032428274,0.821917808,38.90410959,,7.913276173,74.87236404,,19.8445812,162.6793234,16.8126519,13.66141546,38.66450306,24.34745346,170.6758621,116.8748713,22.7,6.414076519,1062.931854,751.0323657,8.61044876,6.731538256,73.332909,18.88268458,4.275710132,1.041153411,6224.711213,3.816756104,25.2,6.9,22.95130411,,,,11.17834786,48.30959911,52.62668526,39.13489441,8.53492083,4.898612473,11.9,31.89655172,18.53333333,5.307692308,35.89424572,262.4997653,47.34545159,1.112135309,6.142551706,2.035458787,0.019165282,0.5063,54.47925989,35259.0,38.36567968,20.73283554,28.14606316,28.3446264,16.6995967,31.26200444,5.995179835,15.88715087,0.840883566,78.30770554,8.151124522,0.237608706,0.931426127,22.31944931,53.06363993,79.06501224,10.5,,,11.9559753,,,67.7,20.5,,,,,,19.90487347,7619.340383,9.167047432,9.536732488,40.1264303,47.81643888,53.7303946,49.92446001,43.39924438,,,,,51.0,4.7,12.19438599,,,2.955205099,394.1,573.5,164.1,12.9,0.0,21.1,17.8,21.02836832,14.22496408,,,,60.95046441,17.67936216,24.79801473,13.42898247
2015,Las Vegas,0.368409347,1.595244757,6.301369863,61.64383562,,8.63190569,72.21508251,,26.18564078,158.7351036,21.45773932,16.57145814,41.94134126,19.47054731,255.0903395,207.3068293,27.4,7.45454863,920.7276712,743.0258733,14.37986089,3.636065675,66.93484178,9.518747967,10.60511838,2.067712412,6493.233766,5.902330068,27.8,10.2,12.06708038,11.4,,,13.06753347,23.15509425,36.92875734,49.18581349,15.75971075,10.15467983,5.1,40.93959732,63.06666667,5.846153846,16.51351711,355.4663905,51.76727562,0.931722286,12.38691719,4.85417499,-0.005221496,0.4681,52.61255325,27650.0,37.21557858,16.15048616,23.7025588,29.57343491,15.73714709,45.48060372,8.786043539,21.22439525,0.699613236,66.39157714,25.43996562,,,,1.703359271,78.63970644,13.3,,,17.88908628,,15.6,56.1,27.6,40.2,48.0,,,23.3,24.10811663,4613.515599,14.09367148,13.5822081,55.62781705,24.2354126,36.38811108,46.10025136,35.42174299,25.3,,,,33.0,3.4,22.9661137,,,2.385421736,406.6,476.2,141.0,14.5,22.1,15.0,20.0,19.98165498,12.89393348,29.0,18.6,5.9,77.66836702,9.939345801,35.93317722,4.163707195
2015,San Diego,0.985465489,3.059093697,11.23287671,75.06849315,12.4,6.682654449,86.45788492,,15.27565292,143.6849362,18.00987161,12.90013672,29.01890783,21.79865818,177.3710214,128.3875576,24.1,2.705265904,398.5813304,572.1411041,5.287563369,3.943445225,44.72455126,4.853148149,6.086647627,1.043683535,4150.149487,3.362345432,21.9,7.7,20.47443975,11.5,12.8,9.6,9.046859531,44.40325586,56.06473693,34.94407494,10.36578438,5.305246539,27.95,23.55072464,27.95,4.076923077,14.6190803,266.2269141,46.79628874,1.136921596,6.88873782,2.233241821,0.186747897,0.4729,64.69672499,37112.0,31.0486072,14.49292527,18.64919892,33.94121752,7.368224156,32.05982774,7.012125805,26.35592818,2.633655909,59.40532775,22.94502818,0.198077202,1.352722354,15.1371551,11.15711843,82.76109234,10.9,14.0,16.7,11.71513635,29.1,13.4,64.5,17.4,44.8,48.9,41.2,13.2,19.7,20.45750939,4283.13739,12.00043711,9.472253006,56.89089453,47.96779412,56.63577937,54.96509691,45.53277028,19.2,,,,39.0,7.1,9.623832686,19.8,10.5,2.138275466,408.2,528.2,112.2,15.0,13.7,19.1,12.3,12.69070085,6.687735779,24.8,18.0,7.1,74.88296795,6.704693788,29.26111959,4.02088177
2015,Memphis,0.229929646,1.752331917,1.095890411,28.76712329,,12.46978112,65.59278841,,47.94355325,193.754027,27.94400435,19.47328629,49.21660309,35.15459797,292.9544768,215.8996438,41.8,25.60160689,1740.138858,922.592665,27.65684422,10.65011684,90.48653564,43.57964754,15.90028561,1.410874278,10488.14753,0.918227117,37.7,14.9,31.34989214,,,,13.81513716,25.44865082,37.16924255,70.83119592,15.4029609,7.126378734,8.5,54.49101796,25.64583333,3.461538462,22.81967213,162.6064806,47.47921154,1.106184934,16.10774027,11.10360656,-0.200352435,0.5203,38.9772196,23629.0,50.97361893,26.9259123,43.97519866,33.06214762,24.16576427,45.11696322,10.37215767,6.276700223,0.301461834,90.47856859,6.204689774,0.161913065,0.529331174,19.89814253,17.49790486,75.08876963,16.7,,,8.395069305,,,49.4,32.3,,,,,,25.22486609,2062.847367,11.80606149,18.53319961,73.9266835,39.47953831,66.64802355,61.2896763,61.09111957,,,,,45.0,5.2,19.0544531,,,9.040018124,774.1,858.7,273.0,10.9,22.3,11.8,24.7,20.63201347,14.71519581,,,,81.09146051,11.61596586,26.07774835,1.919489359
2016,Phoenix,0.729418075,1.65411776,10.10928962,83.87978142,,7.734449005,71.01841645,9.877031043,29.9498701,126.6302359,16.80718622,12.52383891,28.89097657,18.20240368,179.0378455,129.1768932,27.5,8.006003491,674.3934083,639.8764376,14.14972768,6.135649603,74.47498329,20.59338915,13.1809698,1.863983855,5942.873089,7.37564722,30.1,9.8,26.57519546,,,,10.33482571,27.7910699,32.34572371,49.71560018,16.38835945,10.59701392,5.8,41.71428571,55.38333333,4.846153846,24.76324097,137.2157052,53.44967667,0.870918708,10.57917368,7.994914065,-0.009556599,0.4772,51.99789714,26528.0,43.06327189,20.91415796,30.50193889,27.21470823,15.92086349,40.61663744,6.85044175,19.61000266,0.444619065,62.73497393,30.93595301,0.170885709,0.628511846,10.33378429,4.878333421,79.30348951,13.9,,,13.84646244,,,59.3,25.6,,,,,,26.77663725,3041.401452,9.978906531,15.31188077,56.6600039,37.45117971,54.87763951,57.64535747,51.73791486,,,,,48.0,2.2,8.708234602,,,2.054855024,301.0,522.8,181.9,12.8,18.5,16.5,18.6,21.08020695,10.6258121,,,,74.55783155,8.499288632,35.60299621,3.297508784
2016,Indianapolis,0.47025361,1.840629119,3.005464481,43.71584699,,9.483904662,67.59499085,11.32931231,35.53107551,194.2239182,22.18781512,16.58551946,56.41470719,28.1227379,260.0067127,195.0051941,29.9,18.41470509,1374.385209,957.776609,25.21761447,8.274703051,100.2308763,35.43095669,13.49971882,0.755852757,9552.700545,1.28225072,32.9,11.9,29.42981743,,,,13.73351286,29.72283038,40.4727133,70.75059271,12.62717972,6.144085067,12.25,42.92682927,34.88888889,4.307692308,19.08585547,189.7048502,53.36317489,0.87395147,13.12588453,8.914144534,-0.106487537,0.4858,45.24085252,26232.0,42.1569179,20.07002592,30.05182352,27.42202595,16.9268802,40.21732227,8.064197353,9.268236096,0.455835338,86.69854014,8.49855203,0.668489821,3.783044667,7.970645935,22.85411948,75.08945577,14.1,,,15.30591383,,,57.6,27.1,,,,,,24.69291601,2361.157683,11.52559492,14.32664499,44.07925187,48.12228761,55.73860236,48.47925063,46.45930972,,,,,49.0,4.7,12.87861819,,,2.445047657,572.3,1039.7,426.9,14.6,28.0,18.6,24.1,35.10567881,17.49662318,,,,82.16158092,9.781108618,28.12456651,1.968474674
2016,Oklahoma City,0.185806142,1.385887391,0.273224044,24.86338798,,9.212092359,71.37070106,11.38898813,33.89801967,153.3173026,22.0705856,13.78862783,38.71124257,19.41402243,243.1746235,186.7969063,32.6,11.33401282,783.4110719,799.6502675,17.50272243,7.867417718,85.48612646,34.80420284,11.43582039,1.141963708,7377.036745,3.032257941,32.7,10.7,30.04236054,,,,13.49156676,29.5654773,38.95250096,65.52409392,15.93736001,7.466731074,23.1,31.91489362,16.16666667,3.307692308,13.76571807,240.1496525,58.78854116,0.701011762,11.01972269,6.031767042,-0.005061056,0.4709,51.52987663,28365.0,37.88574285,17.09231209,25.80359813,22.92313836,14.79980664,39.18247411,5.184566288,12.05945412,0.329521659,79.8302412,14.78693977,1.58045977,3.591954023,0.981415156,14.97922254,78.12435792,14.5,,,16.16767975,,,59.1,29.5,,,,,,25.86464206,1037.74839,11.90894339,12.61775153,45.80357952,35.87498296,48.54931469,52.13186123,35.60737721,,,,,49.0,2.4,10.26949639,,,2.542081275,333.3,672.4,281.3,16.4,16.4,12.8,19.0,18.9766967,8.084188987,,,,82.33776094,6.419638916,22.41346539,0.560748286
2016,Minneapolis,4.102104947,7.032428274,0.546448087,35.24590164,,8.295492303,74.93105195,9.734464216,17.83832412,154.9072037,16.61537052,12.77586181,34.14406565,20.41677257,171.1208395,118.0644029,22.7,7.229310362,1109.055527,737.7957157,8.837939821,6.811268351,78.96886308,18.88268458,4.749478057,1.041153411,6261.612223,3.816756104,25.3,6.7,25.63216225,,,,11.17834786,48.30959911,52.62668526,31.09384599,8.53492083,4.898612473,11.9,31.89655172,18.53333333,5.307692308,38.7434555,249.5176618,47.34545159,1.112135309,6.142551706,2.141361257,0.019165282,0.5063,54.47925989,35259.0,38.36567968,20.73283554,28.14606316,28.3446264,16.6995967,31.26200444,5.995179835,15.88715087,0.840883566,78.30770554,8.151124522,0.21749409,0.964539007,22.29930624,53.06363993,79.28274187,10.9,,,11.60140889,,,68.8,17.6,,,,,,19.90487347,7619.340383,9.167047432,9.536732488,40.1264303,47.81643888,53.7303946,49.92446001,43.39924438,,,,,53.0,5.9,11.86336777,,,2.849333839,403.2,612.4,198.5,13.7,18.2,23.9,17.3,24.67582415,16.24462773,,,,60.95046441,17.67936216,24.79801473,13.42898247
2016,Las Vegas,0.368409347,1.595244757,7.103825137,65.84699454,,8.988136317,74.16525086,10.55971069,24.18093075,156.2413317,21.20954787,16.77985949,39.57373826,18.80722649,261.8234355,210.9479965,27.4,7.997864631,849.1512884,750.1522227,15.39752292,4.179189055,70.42716104,9.518747967,10.79420847,2.067712412,6571.17622,5.902330068,27.3,11.7,14.79981946,13.7,,,13.06753347,23.15509425,36.92875734,42.27336291,15.75971075,10.15467983,5.1,40.93959732,63.06666667,5.846153846,8.231314433,293.8787258,51.76727562,0.931722286,12.38691719,5.871456186,-0.005221496,0.4681,52.61255325,27650.0,37.21557858,16.15048616,23.7025588,29.57343491,15.73714709,45.48060372,8.786043539,21.22439525,0.699613236,66.39157714,25.43996562,,,,1.703359271,78.63258476,14.7,,,18.50763261,,13.8,58.1,26.3,40.2,42.8,,,23.3,24.10811663,4613.515599,14.09367148,13.5822081,55.62781705,24.2354126,36.38811108,46.10025136,35.42174299,25.3,,,,35.0,2.2,20.99054844,,,2.162136337,421.9,526.8,169.4,18.5,40.2,16.1,19.5,20.63703623,12.7245117,25.1,19.2,5.4,77.66836702,9.939345801,35.93317722,4.163707195
2016,San Diego,0.985465489,3.059093697,11.47540984,81.14754098,12.4,6.703725519,86.65213134,8.3209072,13.60048087,140.9607224,18.65734058,13.12584285,27.67378833,20.4594014,178.5800437,127.20736,24.1,2.671830996,377.2426196,576.485593,5.442553413,3.97663326,45.13177811,4.853148149,5.985662377,1.043683535,4112.922812,3.362345432,19.8,8.2,21.64283547,11.5,12.8,9.6,9.046859531,44.40325586,56.06473693,32.99915428,10.36578438,5.305246539,27.95,23.55072464,27.95,4.076923077,13.99238667,264.0037884,46.79628874,1.136921596,6.88873782,2.252047526,0.186747897,0.4729,64.69672499,37112.0,31.0486072,14.49292527,18.64919892,33.94121752,7.368224156,32.05982774,7.012125805,26.35592818,2.633655909,59.40532775,22.94502818,0.253360546,2.019846576,15.35587945,11.15711843,82.32429403,11.6,14.0,16.7,11.47839125,29.1,13.4,69.1,17.4,44.8,48.9,41.2,13.2,19.7,20.45750939,4283.13739,12.00043711,9.472253006,56.89089453,47.96779412,56.63577937,54.96509691,45.53277028,19.2,,,,41.0,7.8,10.79775676,19.8,10.5,2.086076828,452.4,570.9,150.4,15.8,21.1,20.7,12.6,13.35319965,7.316570158,24.8,18.0,7.1,74.88296795,6.704693788,29.26111959,4.02088177
2016,Memphis,0.229929646,1.752331917,1.639344262,24.59016393,,12.74042468,66.42937721,13.47349422,44.5850187,188.00269,27.8937092,19.42341759,46.13164041,37.24575926,299.7734354,221.4032149,41.8,27.33140871,1819.984949,937.2911019,29.72330311,10.5244762,95.58283691,43.57964754,16.23795961,1.410874278,10738.4385,0.918227117,40.5,14.5,32.75863155,,,,13.81513716,25.44865082,37.16924255,73.28066357,15.4029609,7.126378734,8.5,54.49101796,25.64583333,3.461538462,22.22887957,177.9607974,47.47921154,1.106184934,16.10774027,10.14559617,-0.200352435,0.5203,38.9772196,23629.0,50.97361893,26.9259123,43.97519866,33.06214762,24.16576427,45.11696322,10.37215767,6.276700223,0.301461834,90.47856859,6.204689774,0.125163566,0.432383228,21.84916778,17.49790486,75.04441353,15.9,,,8.236916429,,,51.9,31.6,,,,,,25.22486609,2062.847367,11.80606149,18.53319961,73.9266835,39.47953831,66.64802355,61.2896763,61.09111957,,,,,48.0,3.8,19.59490162,,,8.697244692,782.0,836.4,312.0,15.9,52.9,11.9,24.7,24.11866546,17.36256118,,,,81.09146051,11.61596586,26.07774835,1.919489359
2017,Phoenix,0.729418075,1.65411776,15.06849315,86.02739726,,7.856577054,71.04438512,9.989156295,26.62723623,121.8924165,16.66949822,12.26755168,26.46835094,16.24284849,176.0264152,128.5395321,26.9,7.632751754,760.9278077,634.9122918,13.93604475,6.049273059,76.2024,20.59338915,13.3279118,1.863983855,5985.853282,7.37564722,31.1,9.5,25.43896185,,,,10.33482571,27.7910699,32.34572371,49.71560018,16.38835945,10.59701392,5.8,41.71428571,55.38333333,4.846153846,21.10615522,134.8814499,53.44967667,0.870918708,10.57917368,8.133273863,-0.009556599,0.4772,51.99789714,26528.0,43.06327189,20.91415796,30.50193889,27.21470823,15.92086349,40.61663744,6.85044175,19.61000266,0.444619065,62.73497393,30.93595301,0.065926821,0.236237776,10.76595493,4.878333421,79.4077457,14.3,,,13.37430483,,,59.3,27.1,,,,,,26.77663725,3041.401452,9.978906531,15.31188077,56.6600039,37.45117971,54.87763951,57.64535747,51.73791486,,,,,51.0,2.2,10.09077034,,,1.728581609,304.7,588.2,206.8,16.9,38.8,17.2,18.3,23.77334322,14.15123834,,,,74.55783155,8.499288632,35.60299621,3.297508784
2017,Indianapolis,0.47025361,1.840629119,1.095890411,40.0,,9.538335895,65.85090271,11.37488587,32.9217072,188.0060225,22.19747,16.25225122,53.14065027,26.04271091,262.2540553,197.7761111,34.2,19.64780513,1333.96418,959.9317164,26.44276422,8.268232879,106.5053058,35.43095669,13.44387796,0.755852757,9725.6584,1.28225072,35.4,11.7,28.74663477,,,,13.73351286,29.72283038,40.4727133,70.75059271,12.62717972,6.144085067,12.25,40.97560976,34.88888889,4.307692308,17.77902412,208.9214008,53.36317489,0.87395147,13.12588453,8.094223219,-0.106487537,0.4858,45.24085252,26232.0,42.1569179,20.07002592,30.05182352,27.42202595,16.9268802,40.21732227,8.064197353,9.268236096,0.455835338,86.69854014,8.49855203,0.987367504,3.775228692,8.336763104,22.85411948,74.72569043,15.1,,,16.06835012,,,57.6,29.6,,,,,,24.69291601,2361.157683,11.52559492,14.32664499,44.07925187,48.12228761,55.73860236,48.47925063,46.45930972,,,,,51.0,3.9,13.07449397,,,2.165796292,585.7,1109.0,493.7,17.7,21.0,17.6,22.1,38.41869079,24.11649359,,,,82.16158092,9.781108618,28.12456651,1.968474674
2017,Oklahoma City,0.185806142,1.385887391,1.643835616,33.15068493,,9.156527119,72.68194128,11.65180783,31.46806227,149.2261184,19.91627879,13.60433831,37.13580506,19.32486009,234.4790558,181.244483,35.9,10.02099327,787.3384136,777.8587252,16.44846601,7.718191872,85.57645311,34.80420284,11.91129078,1.141963708,7237.79176,3.032257941,34.2,11.6,29.64786962,,,,13.49156676,29.5654773,38.95250096,65.52409392,15.93736001,7.466731074,23.1,31.38297872,16.16666667,3.307692308,17.25146199,217.4220547,58.78854116,0.701011762,11.01972269,6.662280702,-0.005061056,0.4709,51.52987663,28365.0,37.88574285,17.09231209,25.80359813,22.92313836,14.79980664,39.18247411,5.184566288,12.05945412,0.329521659,79.8302412,14.78693977,0.766283525,2.955665025,2.542231375,14.97922254,77.3615647,15.6,,,16.27781242,,,59.1,32.4,,,,,,25.86464206,1037.74839,11.90894339,12.61775153,45.80357952,35.87498296,48.54931469,52.13186123,35.60737721,,,,,50.0,1.7,11.69881675,,,2.702833174,346.8,722.5,330.7,22.3,16.4,14.5,20.0,18.77828293,7.623380996,,,,82.33776094,6.419638916,22.41346539,0.560748286
