date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2014,Indianapolis,0.47025361,2.0548046761666665,6.575342466,63.28767123,,8.5586591086,62.92609073999999,,46.474712836,164.90740646999998,23.259860453333335,18.72091909,63.672230828571436,30.649973063333334,219.03926968533332,169.16533166133334,31.8,21.028097291545453,1254.663625,775.3025973466666,26.82577080590909,8.4174592808,74.53367048785715,38.396936466666666,12.646401507363636,1.0029597476666667,7713.493601133333,1.28225072,34.6,10.7,27.988067415,,,,11.884993098999999,27.434332773333335,40.4727133,67.81292911,15.757315384833333,6.950657322999999,12.25,44.3902439,34.88888889,4.307692308,,,47.009738465,1.2420546733333333,13.12588453,,-0.106487537,0.4858,45.24085252,22165.333333333332,42.1569179,22.744408795,30.185230588333336,27.42202595,16.9268802,46.50165247333333,7.1028072128333335,9.268236096,0.455835338,86.69854014,8.49855203,0.909090909,4.230769231,6.96609509,22.85411948,74.48014532222221,14.0,,,14.219437402727273,,,59.9,27.2,,,,,,24.69291601,2361.157683,11.52559492,20.14801768166667,44.07925187,48.12228761,55.73860236,48.47925063,46.45930972,,,,,44.0,5.3,14.5890177275,,,3.841807129125,497.0125,1016.5,360.6,10.3,13.7,15.4,24.3,24.840294604900002,7.724481225444445,,,,77.210315075,9.781108618,28.12456651,2.80411735
2014,Oklahoma City,0.185806142,1.7555064413333332,1.369863014,34.52054795,,9.2224571128,68.686030524,,42.262915766599995,146.06466531866667,20.997304655,14.266935823,43.93582392,21.373137529999997,227.13604672666668,170.58980336333335,34.3,14.803829248181819,773.8177111,749.90937,19.8624249732,8.4607498155,74.52674278857144,43.34624719666667,11.585554801666667,1.55730560125,7034.845907066667,3.032257941,32.3,10.8,34.934624151,,,,12.629139743333333,26.2462886715,38.95250096,66.04893777,19.144982304666666,9.098567384666667,23.1,30.85106383,16.16666667,3.307692308,,,55.98167682166667,0.8813154025,11.01972269,,-0.005061056,0.4709,51.52987663,24931.5,37.88574285,19.185221193333334,25.254994820000004,22.92313836,14.79980664,43.90693253333333,5.726098711333333,12.05945412,0.329521659,79.8302412,14.78693977,,,0.811172924,14.97922254,76.52757280099999,13.9,,,13.72190468611111,,,56.2,28.3,,,,,,25.86464206,1037.74839,11.90894339,20.648855088333335,45.80357952,35.87498296,48.54931469,52.13186123,35.60737721,,,,,40.8,2.1,12.503333396,,,4.118196713000001,311.65714285714284,651.5,241.7,10.0,16.3,13.6,20.7,18.305503081999998,10.135806522555557,,,,79.61374072333332,6.419638916,22.41346539,0.727902521
2014,Minneapolis,4.102104947,7.852472486833332,0.0,31.78082192,,7.765404037000001,72.111100592,,30.647193305600002,175.57409736666668,23.38352095,15.754688154285715,43.74824886888889,27.610382273333332,193.75532141818184,124.88069597454546,23.4,18.8970780936,1011.964071,785.2353801999999,15.403101198714285,6.7876885844,80.75845327363636,18.88268458,4.334667506714285,1.9082904029999999,6380.215025533334,3.816756104,25.7,6.9,27.369223405,,,,13.093569528166666,34.65874219166667,52.62668526,39.13489441,11.839661078833332,5.804885528833334,11.9,33.62068966,18.53333333,5.307692308,,,34.89201391666666,2.321551903,6.142551706,,0.019165282,0.5063,54.47925989,26608.333333333332,38.36567968,26.69003021,31.935513221500003,28.3446264,16.6995967,41.239982205,8.148762250999999,15.88715087,0.840883566,78.30770554,8.151124522,0.268779177,0.910076861,22.81009336,53.06363993,78.74388348555556,10.1,,,13.649166166499999,,,67.7,19.6,,,,,,19.90487347,7619.340383,9.167047432,20.86661938683333,40.1264303,47.81643888,53.7303946,49.92446001,43.39924438,,,,,44.8,4.2,12.397962486142857,,,4.416296925799999,522.075,530.2,164.8,13.8,0.0,21.3,18.5,21.215715569,14.61072901925,,,,54.49983146666667,17.67936216,24.79801473,18.096737185
2014,Las Vegas,0.368409347,2.1160177418333332,4.383561644,67.39726027,,9.1755623576,70.297999736,,28.818777296,147.83462481333333,20.782191502,16.508861204000002,37.89930943866667,19.102681292,234.84829987333333,188.20597642133333,30.3,8.24833204742857,841.0744275,685.4815715133334,13.237937211214286,3.5226301052,60.46616307066667,9.518747967,10.672169695066666,3.20723687875,6539.817048133334,5.902330068,30.6,11.0,10.907907033999999,11.4,,,14.264540540333334,21.719659736666667,36.92875734,49.18581349,15.981899848666666,9.832936392666667,5.1,43.62416107,63.06666667,5.846153846,,,46.582242226666665,1.3115703183333334,12.38691719,,-0.005221496,0.4681,52.61255325,25966.5,37.21557858,17.47553522833333,23.801413288333332,29.57343491,15.73714709,44.83709360333334,9.180289651333334,21.22439525,0.699613236,66.39157714,25.43996562,,,,1.703359271,80.04077508,12.5,,,14.169375900999999,,15.6,56.1,26.2,40.2,48.0,,,23.3,24.10811663,4613.515599,14.09367148,20.614669405,55.62781705,24.2354126,36.38811108,46.10025136,35.42174299,25.3,,,,31.0,3.2,20.6719954325,,,4.435175871,404.9125,459.3,128.5,15.4,14.9,15.8,20.6,16.927745566333332,11.396618336642858,29.0,15.9,5.9,75.99935489333333,9.939345801,35.93317722,5.515037836666667
2014,San Diego,0.985465489,3.1933797485,10.68493151,75.61643836,16.7,7.1431396868000006,86.221036942,,16.7472444026,150.62135898,16.803569546,13.500372706133334,31.795634406666668,21.961772864,202.09200134666665,148.23133840399998,24.6,5.04166206790909,380.9482059,614.6787615333334,7.318640401166667,5.1205711233999995,45.116374756666666,4.853148149,6.507980752333333,1.7849386262499998,4695.067936133333,3.362345432,21.6,8.7,25.787055185333333,11.5,13.9,13.7,10.458635919166667,36.051691605,56.06473693,34.94407494,11.185593092,5.2754290951666665,27.95,24.64285714,27.95,4.076923077,,,41.91980658666667,1.5135702928333332,6.88873782,,0.186747897,0.4729,64.69672499,31999.333333333332,31.0486072,16.273093638166667,20.694938922166667,33.94121752,7.368224156,37.061744705,8.798932636833333,26.35592818,2.633655909,59.40532775,22.94502818,0.192691978,1.453516034,15.72015168,11.15711843,81.88826698666666,11.2,14.4,15.4,10.854960454714286,29.6,13.4,64.5,20.4,40.2,50.7,44.7,15.9,27.9,20.45750939,4283.13739,12.00043711,19.872664352666668,56.89089453,47.96779412,56.63577937,54.96509691,45.53277028,18.3,,,,33.0,6.8,10.397600480214285,21.3,10.9,4.245707177888889,469.45714285714286,483.7,105.0,11.4,15.7,18.4,13.5,13.511569316142857,7.855665387416667,28.7,21.9,8.9,72.58993230833333,6.704693788,29.26111959,5.716368036166667
2014,Memphis,0.229929646,1.7197195416666666,0.821917808,33.69863014,,9.8100542742,66.432494526,,45.866292496,207.69305667777778,27.904583963333334,21.338382354444448,55.276669614444444,33.536158019999995,308.4728116555555,230.0037186222222,41.0,21.499131248999998,1740.512611,967.1770628666667,23.523006674272725,8.63309785775,89.23190606888889,46.424850495,16.45863946718182,1.264769767,8181.381175666666,0.918227117,35.9,14.4,31.51039662444445,,,,12.829654546333332,29.681072920000002,37.16924255,70.83119592,22.32994207766667,9.752501725166667,8.5,50.58823529,25.64583333,3.461538462,,,42.38087742333334,1.7577786935,16.10774027,,-0.200352435,0.5203,38.9772196,24536.833333333332,50.97361893,23.792012040000003,30.88620838,33.06214762,24.16576427,49.34376334833333,6.910874391666667,6.276700223,0.301461834,90.47856859,6.204689774,0.188264826,0.671477879,19.78151573,17.49790486,74.87975288777778,16.4,,,10.386567322444444,,,49.4,31.2,,,,,,25.22486609,2062.847367,11.80606149,21.747044974999998,73.9266835,39.47953831,66.64802355,61.2896763,61.09111957,,,,,44.8,5.5,20.15138339625,,,11.756573763142857,595.5571428571428,860.4,229.6,8.3,14.4,10.0,24.7,23.30395603411111,16.953440506888892,,,,77.44808411,11.61596586,26.07774835,1.3334812326666665
2015,Phoenix,0.729418075,1.9832177115,9.863013699,76.71232877,,8.462496817600002,72.273751304,,30.683816864,127.92727977733333,18.23953587,14.3262203055,31.161753073076923,21.313310975,180.335567228,125.52215214133334,27.5,11.252437885916665,593.7512823,626.2952431266666,15.298083029642857,6.8057549388,70.02461604533333,19.462744866666668,14.313038944142857,3.38502789325,6194.1875252,7.37564722,29.8,9.8,33.75531773357143,,,,10.556792499,27.869093223666667,32.34572371,53.94040829,15.686316755833333,9.524094721833334,5.8,41.71428571,55.38333333,4.846153846,24.64926301,135.5071266,45.04795348333334,1.4659659625,10.57917368,8.095720121,-0.009556599,0.4772,51.99789714,25448.0,43.06327189,21.225403805,26.777195601666666,27.21470823,15.92086349,40.382665466666666,8.125141229166667,19.61000266,0.444619065,62.73497393,30.93595301,0.210651043,0.855769864,9.19941864,4.878333421,79.78459922666667,13.4,,,13.347004304461537,,,55.9,26.4,,,,,,26.77663725,3041.401452,9.978906531,24.78492622666667,56.6600039,37.45117971,54.87763951,57.64535747,51.73791486,,,,,39.0,2.3,9.543222015923076,,,4.163348190111112,351.4625,493.1,149.1,10.7,21.9,14.6,17.8,19.735734528583333,8.719206978181818,,,,72.07154657166667,8.499288632,35.60299621,5.0769337414999995
2015,Indianapolis,0.47025361,2.0548046761666665,1.095890411,51.50684932,,8.609235292,64.361280796,,41.805098279999996,163.03457379666668,23.99771034666667,18.834682309999998,60.97199389428572,32.98637660666667,212.968241772,161.1978449053333,29.9,21.471830252090907,1287.984485,791.3567446066667,27.020632106545452,8.126491770200001,81.98825524428571,38.396936466666666,13.714212487545455,1.0029597476666667,7933.468031333334,1.28225072,33.5,10.8,31.337986867,,,,11.884993098999999,27.434332773333335,40.4727133,67.81292911,15.757315384833333,6.950657323000001,12.25,42.92682927,34.88888889,4.307692308,17.58703481,195.2120324,47.009738465,1.2420546733333333,13.12588453,8.662665066,-0.106487537,0.4858,45.24085252,22165.333333333332,42.1569179,22.744408795,30.185230588333336,27.42202595,16.9268802,46.50165247333333,7.1028072128333335,9.268236096,0.455835338,86.69854014,8.49855203,1.547987616,6.38896707,4.315192441,22.85411948,74.6447716211111,14.2,,,14.2522329438,,,59.9,30.4,,,,,,24.69291601,2361.157683,11.52559492,20.14801768166667,44.07925187,48.12228761,55.73860236,48.47925063,46.45930972,,,,,40.6,5.9,14.759944417222222,,,3.664783257714286,513.7875,943.3,341.9,16.3,0.0,16.4,23.1,28.7266692576,11.538218475222221,,,,77.210315075,9.781108618,28.12456651,2.80411735
2015,Oklahoma City,0.185806142,1.7555064413333332,0.547945205,25.47945205,,9.5667726644,69.769297766,,38.779830282199995,143.25893703000003,21.74766533,14.4456678345,40.07252777363636,21.210848563333332,231.23407199333332,171.17521053333334,32.6,15.89026849890909,765.5945489,763.2588390933332,22.0248832471,8.39967817025,75.03079412333334,43.34624719666667,12.634273376363637,1.55730560125,7029.090713533334,3.032257941,31.3,10.8,36.27252946125,,,,12.629139743333333,26.2462886715,38.95250096,66.04893777,19.144982304666666,9.098567384666667,23.1,31.91489362,16.16666667,3.307692308,11.69230769,206.6145256,55.98167682166667,0.8813154025,11.01972269,7.010769231,-0.005061056,0.4709,51.52987663,24931.5,37.88574285,19.185221193333334,25.254994819999997,22.92313836,14.79980664,43.90693253333333,5.726098711333333,12.05945412,0.329521659,79.8302412,14.78693977,,2.18579235,0.781672694,14.97922254,76.757022574,13.5,,,15.2133812149,,,56.2,32.3,,,,,,25.86464206,1037.74839,11.90894339,20.648855088333335,45.80357952,35.87498296,48.54931469,52.13186123,35.60737721,,,,,39.6,2.1,13.0327709139,,,3.4478690679999997,318.7142857142857,674.1,237.7,12.0,24.0,13.7,21.4,18.691626383181816,10.0469744905,,,,79.61374072333332,6.419638916,22.41346539,0.727902521
2015,Minneapolis,4.102104947,7.852472486833332,0.821917808,38.90410959,,7.8354621346,73.04037262599999,,26.7726587162,171.7528705009091,19.340601983333332,15.501205196666668,44.75568425666667,30.62724083,190.15685257272727,128.153043712,22.7,13.598819623499999,1062.931854,758.8563708272727,14.336630914714286,6.7265829984,79.34917015454545,18.88268458,4.90599362725,1.9082904029999999,6321.6113554,3.816756104,25.2,6.9,28.068928204444447,,,,13.093569528166666,34.65874219166667,52.62668526,39.13489441,11.839661078833332,5.804885528833332,11.9,31.89655172,18.53333333,5.307692308,35.89424572,262.4997653,34.89201391666666,2.321551903,6.142551706,2.035458787,0.019165282,0.5063,54.47925989,26608.333333333332,38.36567968,26.69003021,31.935513221500003,28.3446264,16.6995967,41.239982205,8.148762250999999,15.88715087,0.840883566,78.30770554,8.151124522,0.237608706,0.931426127,22.31944931,53.06363993,78.64623701777778,10.5,,,12.648829025875,,,67.7,20.5,,,,,,19.90487347,7619.340383,9.167047432,20.86661938683333,40.1264303,47.81643888,53.7303946,49.92446001,43.39924438,,,,,41.4,4.7,12.614624091142858,,,3.7660579215,526.4875,573.5,164.1,12.9,0.0,21.1,17.8,24.272718914444443,15.593009419555557,,,,54.49983146666667,17.67936216,24.79801473,18.096737185
2015,Las Vegas,0.368409347,2.1160177418333332,6.301369863,61.64383562,,9.207537902,72.46954105,,28.1118903712,146.46526266733332,21.100281258000003,16.622341503666668,36.18040685933333,19.22803386,247.38288096,197.12582209533332,27.4,9.280964896666665,920.7276712,697.0306844533334,14.3021453916,3.8666386808,63.98392329066667,9.518747967,11.195876669533334,3.20723687875,6722.440785466666,5.902330068,27.8,10.2,13.513477541153845,11.4,,,14.264540540333334,21.719659736666667,36.92875734,49.18581349,15.981899848666666,9.832936392666666,5.1,40.93959732,63.06666667,5.846153846,16.51351711,355.4663905,46.582242226666665,1.3115703183333334,12.38691719,4.85417499,-0.005221496,0.4681,52.61255325,25966.5,37.21557858,17.47553522833333,23.801413288333332,29.57343491,15.73714709,44.83709360333334,9.180289651333334,21.22439525,0.699613236,66.39157714,25.43996562,,,,1.703359271,80.35134608266667,13.3,,,14.939155661933334,,15.6,56.1,27.6,40.2,48.0,,,23.3,24.10811663,4613.515599,14.09367148,20.614669405,55.62781705,24.2354126,36.38811108,46.10025136,35.42174299,25.3,,,,28.2,3.4,20.866187571818184,,,4.0788761252,424.7125,476.2,141.0,14.5,22.1,15.0,20.0,17.233390346466667,11.781430586923078,29.0,18.6,5.9,75.99935489333333,9.939345801,35.93317722,5.515037836666667
2015,San Diego,0.985465489,3.1933797485,11.23287671,75.06849315,12.425,7.232031469800001,86.307370994,,14.496748127799998,147.43546543333335,18.059298376,13.367747087933333,29.767520787333336,22.88800815,191.85685790666668,138.45686268400001,24.1,5.3073910498,398.5813304,597.09797064,7.302990933166666,4.700691848,45.039518686,4.853148149,6.819651066571429,1.78493862625,4714.566798666667,3.362345432,21.9,7.7,28.433475788,12.242857142857144,13.528571428571428,9.87142857142857,10.458635919166667,36.051691605,56.06473693,34.94407494,11.185593092,5.2754290951666665,27.95,23.55072464,27.95,4.076923077,14.6190803,266.2269141,41.91980658666667,1.5135702928333332,6.88873782,2.233241821,0.186747897,0.4729,64.69672499,31999.333333333332,31.0486072,16.273093638166667,20.694938922166667,33.94121752,7.368224156,37.061744705,8.798932636833333,26.35592818,2.633655909,59.40532775,22.94502818,0.198077202,1.352722354,15.1371551,11.15711843,82.21152488466667,10.9,12.785714285714286,16.3,11.009232120428573,30.02857142857143,13.4,64.5,17.4,46.98571428571428,50.357142857142854,40.82857142857143,14.557142857142859,21.414285714285715,20.45750939,4283.13739,12.00043711,19.872664352666668,56.89089453,47.96779412,56.63577937,54.96509691,45.53277028,19.8,,,,32.0,7.1,10.151889550357144,20.814285714285713,10.87142857142857,4.41233778175,459.64285714285717,528.2,112.2,15.0,13.7,19.1,12.3,11.971364611333334,7.532977055090909,22.7,17.82857142857143,6.928571428571429,72.58993230833333,6.704693788,29.26111959,5.716368036166667
2015,Memphis,0.229929646,1.7197195416666666,1.095890411,28.76712329,,9.841883278800001,68.16506537400001,,42.034843439999996,179.44044371666666,26.87603590333333,19.784566044444446,48.410820954,35.224147673333334,256.66765740833335,202.43804406272727,41.8,25.0690261312,1740.138858,811.7738271166667,26.09430961181818,8.26744241675,85.09804621083333,46.424850495,17.29243349290909,1.264769767,8262.6025842,0.918227117,37.7,14.9,31.083533409999998,,,,12.829654546333332,29.681072920000002,37.16924255,70.83119592,22.32994207766667,9.752501725166667,8.5,54.49101796,25.64583333,3.461538462,22.81967213,162.6064806,42.38087742333334,1.7577786935,16.10774027,11.10360656,-0.200352435,0.5203,38.9772196,24536.833333333332,50.97361893,23.792012040000003,30.88620838,33.06214762,24.16576427,49.34376334833333,6.910874391666667,6.276700223,0.301461834,90.47856859,6.204689774,0.161913065,0.529331174,19.89814253,17.49790486,74.98321267888889,16.7,,,9.801049315777778,,,49.4,32.3,,,,,,25.22486609,2062.847367,11.80606149,21.747044974999998,73.9266835,39.47953831,66.64802355,61.2896763,61.09111957,,,,,41.2,5.2,19.687642606666667,,,9.229626622,610.4142857142858,858.7,273.0,10.9,22.3,11.8,24.7,26.725286549444448,20.414663130888886,,,,77.44808411,11.61596586,26.07774835,1.3334812326666665
2016,Phoenix,0.729418075,1.9832177115,10.10928962,83.87978142,,8.722193254,71.82112504599999,10.2267135176,27.254073258,122.664309726,15.826887718,14.857447399749999,27.526689974000004,20.76797529,177.07424330666666,122.969371362,27.5,11.952922659916666,674.3934083,610.4258127466667,16.055685620071426,6.7052010782,72.59247565866666,19.462744866666668,15.027402228692308,3.38502789325,6119.964949800001,7.37564722,30.1,9.8,32.47311711214286,,,,10.556792499,27.869093223666667,32.34572371,49.71560018,15.686316755833333,9.524094721833334,5.8,41.71428571,55.38333333,4.846153846,24.76324097,137.2157052,45.04795348333334,1.4659659625,10.57917368,7.994914065,-0.009556599,0.4772,51.99789714,25448.0,43.06327189,21.225403805,26.777195601666666,27.21470823,15.92086349,40.382665466666666,8.125141229166667,19.61000266,0.444619065,62.73497393,30.93595301,0.170885709,0.628511846,10.33378429,4.878333421,80.34102780076924,13.9,,,13.31169490723077,,,59.3,25.6,,,,,,26.77663725,3041.401452,9.978906531,24.78492622666667,56.6600039,37.45117971,54.87763951,57.64535747,51.73791486,,,,,41.6,2.2,9.450876717083334,,,3.405926311888889,359.2375,522.8,181.9,12.8,18.5,16.5,18.6,23.447388759000003,11.729718062545453,,,,72.07154657166667,8.499288632,35.60299621,5.0769337414999995
2016,Indianapolis,0.47025361,2.0548046761666665,3.005464481,43.71584699,,8.9535211258,63.677208457999996,10.8808407308,38.311694364,165.74539320733336,24.22065849666667,17.986997544444446,54.11325085,33.26472029666667,221.681665248,164.64940081466665,29.9,23.135587945,1374.385209,817.5486621,28.53528157427273,7.977278149,87.61491528,38.396936466666666,14.499469514272727,1.0029597476666667,8352.581031266667,1.28225072,32.9,11.9,34.605094112,,,,11.884993098999999,27.434332773333335,40.4727133,70.75059271,15.757315384833333,6.950657322999999,12.25,42.92682927,34.88888889,4.307692308,19.08585547,189.7048502,47.009738465,1.2420546733333333,13.12588453,8.914144534,-0.106487537,0.4858,45.24085252,22165.333333333332,42.1569179,22.744408795,30.185230588333336,27.42202595,16.9268802,46.50165247333333,7.1028072128333335,9.268236096,0.455835338,86.69854014,8.49855203,0.668489821,3.783044667,7.970645935,22.85411948,74.25335135666666,14.1,,,15.590737110555555,,,57.6,27.1,,,,,,24.69291601,2361.157683,11.52559492,20.14801768166667,44.07925187,48.12228761,55.73860236,48.47925063,46.45930972,,,,,44.4,4.7,13.960102062222221,,,3.371100751,599.5285714285714,1039.7,426.9,14.6,28.0,18.6,24.1,32.538553572727274,17.0618390919,,,,77.210315075,9.781108618,28.12456651,2.80411735
2016,Oklahoma City,0.185806142,1.7555064413333332,0.273224044,24.86338798,,9.5520474298,70.67500938999999,11.385403088,36.0280963582,143.96692626466665,27.838405956666666,15.1434794354,38.30090384,24.39996146,232.49603926,174.29454282199998,32.6,16.777361698181817,783.4110719,756.1122333000001,22.791403135000003,8.06407502,80.57478342533334,43.34624719666667,13.164519233083332,1.55730560125,7157.0085137333335,3.032257941,32.7,10.7,38.40785230181819,,,,12.629139743333333,26.2462886715,38.95250096,65.52409392,19.144982304666666,9.098567384666667,23.1,31.91489362,16.16666667,3.307692308,13.76571807,240.1496525,55.98167682166667,0.8813154025,11.01972269,6.031767042,-0.005061056,0.4709,51.52987663,24931.5,37.88574285,19.185221193333334,25.254994819999997,22.92313836,14.79980664,43.90693253333333,5.726098711333333,12.05945412,0.329521659,79.8302412,14.78693977,1.58045977,3.591954023,0.981415156,14.97922254,77.166361209,14.5,,,16.038675666454544,,,59.1,29.5,,,,,,25.86464206,1037.74839,11.90894339,20.648855088333335,45.80357952,35.87498296,48.54931469,52.13186123,35.60737721,,,,,42.6,2.4,11.302858948555556,,,4.320878177333333,330.04285714285714,672.4,281.3,16.4,16.4,12.8,19.0,20.022272602454546,9.0199097245,,,,79.61374072333332,6.419638916,22.41346539,0.727902521
2016,Minneapolis,4.102104947,7.852472486833332,0.546448087,35.24590164,,8.125399354799999,73.280100768,9.475476498199999,24.699989527,165.76576817583333,19.011111323333335,16.049756843333334,38.609894598888886,23.57144603,179.41804066,127.747006891,22.7,14.891873422428572,1109.055527,738.7398024833333,14.143302414375,6.777515122,78.96652425416667,18.88268458,5.5927844075555555,1.9082904029999999,6191.034326133334,3.816756104,25.3,6.7,30.997853016666667,,,,13.093569528166666,34.65874219166667,52.62668526,31.09384599,11.839661078833332,5.804885528833332,11.9,31.89655172,18.53333333,5.307692308,38.7434555,249.5176618,34.89201391666666,2.321551903,6.142551706,2.141361257,0.019165282,0.5063,54.47925989,26608.333333333332,38.36567968,26.69003021,31.9355132215,28.3446264,16.6995967,41.239982205,8.148762250999999,15.88715087,0.840883566,78.30770554,8.151124522,0.21749409,0.964539007,22.29930624,53.06363993,78.26976951555555,10.9,,,11.961479151375,,,68.8,17.6,,,,,,19.90487347,7619.340383,9.167047432,20.86661938683333,40.1264303,47.81643888,53.7303946,49.92446001,43.39924438,,,,,44.4,5.9,12.283608711428572,,,3.54303759025,543.875,612.4,198.5,13.7,18.2,23.9,17.3,29.478692396666663,18.78354116311111,,,,54.49983146666667,17.67936216,24.79801473,18.096737185
2016,Las Vegas,0.368409347,2.1160177418333332,7.103825137,65.84699454,,9.4856646088,74.424980342,10.8060881212,26.64392073,148.101730036,21.764733196,16.38228619485714,34.301540296,19.807465962,254.6705061466667,200.80388072533333,27.4,10.127181525,849.1512884,712.7020254333333,15.628284722866665,4.4584248022,68.22698315133333,9.518747967,11.251967824266666,3.20723687875,6921.778253533334,5.902330068,27.3,11.7,17.226040728666664,13.7,,,14.264540540333334,21.719659736666667,36.92875734,42.27336291,15.981899848666666,9.832936392666667,5.1,40.93959732,63.06666667,5.846153846,8.231314433,293.8787258,46.582242226666665,1.3115703183333334,12.38691719,5.871456186,-0.005221496,0.4681,52.61255325,25966.5,37.21557858,17.47553522833333,23.801413288333332,29.57343491,15.73714709,44.83709360333334,9.180289651333334,21.22439525,0.699613236,66.39157714,25.43996562,,,,1.703359271,80.217225432,14.7,,,15.9374939966,,13.8,58.1,26.3,40.2,42.8,,,23.3,24.10811663,4613.515599,14.09367148,20.614669405,55.62781705,24.2354126,36.38811108,46.10025136,35.42174299,25.3,,,,30.2,2.2,19.56307133,,,4.0234870195,450.05,526.8,169.4,18.5,40.2,16.1,19.5,18.085105856333332,11.120376405357144,25.1,19.2,5.4,75.99935489333333,9.939345801,35.93317722,5.515037836666667
