,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
270,0.2,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.25,0.06781708680137497,0.2596939016496151,0.19691626340426996,0.31478269110265983,0.3176599419945089,0.436992062087272,0.28789345410569517,0.23926072668812684,0.0228852707161748,0.5951216437924662,0.30480833822170184,0.11786649959158789,0.3514256275903178,0.21982127315977212,0.09235519220151919,0.17600563428847782,0.30150357835940483,0.7000049194291666,0.16965649663074547,0.0855181222918912,0.4415436440114721,0.03790328565841586,0.6549494400921051,0.1910943898253161,0.06777390940417319,0.014627176619808828,0.015918901120307027,0.062236059943327954,0.5897708103277958,0.4611804540158221,0.48087991603839575,0.6074514269372248,0.13712902096272528,0.7468397971678732,0.6913154671932539,0.9506377481687475,0.11384368633954325,0.2868031477859078,0.44982933599940067,0.22930652592862835,0.7378682373043908,0.10509032054346298,0.10551931624021363,0.3357326004872053
1921,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.25,0.08559093448752142,0.1923276238599375,0.6564122865399817,0.7226036062112425,0.40856033600158737,0.5241343391210755,0.37209693141407785,0.44028351093232515,0.06542192294301787,0.6550407997467232,0.3570967048864081,0.08023528445926321,0.42373246980066204,0.25842781866937203,0.20206443174376945,0.2993774659524039,0.43929423520095623,0.6851935089329734,0.267534753629866,0.0700549948370882,0.46223566404249256,0.15481415130023438,0.5553363301523647,0.6310788669692973,0.03564906884874868,0.008858496753055079,0.08171293397813412,0.5931039290175647,0.8921080444450695,0.44442560210544013,0.6339271022691537,0.7131104433678798,0.3369385052221042,0.8063367180956642,0.632948838963194,0.7625017566864991,0.18261822235246203,0.12213712545232434,0.3935614895538217,0.07604581468245152,0.9389724812591583,0.04979148610868536,0.024448590272163777,0.367160637935242
1716,0.8,0.5,1.0,1.0,0.0,0.0,0.0,0.25,0.3547200148552924,0.23100275099471032,0.3261273549204819,0.2233855819754749,0.1785509449247245,0.13876486481726885,0.15918168385886697,0.10969809388046109,0.013363111770147365,0.24899852272357315,0.13254168844285005,0.05140116674937158,0.09096123720217787,0.07343386926671414,0.39131386511515315,0.18003483094683292,0.1979076475883732,0.5226237355283427,0.20518824289686985,0.07534554106164532,0.29578211786917574,0.10364354792238462,0.378170601183614,0.21613898100382745,0.4907044343240208,0.1718693974413053,0.1812703166998122,0.10515258200318112,0.32993266596618714,0.7426750064314909,0.15816284551942902,0.46017927551778237,0.20746382404337163,0.4115246070631709,0.23991716345403197,0.38166362606613624,0.06061849378082099,0.3326070427759378,0.10862692718460448,0.021025525625879584,0.39459000919083614,0.00937246009690534,0.01539283746100389,0.13121293168134035
4832,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.4334080797174869,0.1797220068527106,0.18527050993623112,0.2276191135282762,0.369907250622026,0.3587694061090612,0.289132647740685,0.2707574797312922,0.09633605801910254,0.7921021199471272,0.29444086110876194,0.11185535164783768,0.10072698975059872,0.1820726544086705,0.3924778935105147,0.2956158618541751,0.26478902005095173,0.42901676632882585,0.25674711701834574,0.09868750631954419,0.29849328213392123,0.2148675244450386,0.6539056972713078,0.27831413664260307,0.6310918729021953,0.39975703838098264,0.2823599206791959,0.14972643880701797,0.7213529937945972,0.5563535695395637,0.26785714285714285,0.4117444102115018,0.16902738257408884,0.7464738401391203,0.3009616926380992,0.58786229495881,0.10340475630757923,0.5038167938931297,0.1281468001213224,0.02384227418615314,0.33495145631067963,0.046895784094242825,0.016181190823741382,0.22788046921469113
6295,0.4,0.5,1.0,1.0,0.0,1.0,0.0,0.25,0.5605618927930892,0.44851683066687464,0.6280998341199417,0.429556590483163,0.47526013583345983,0.5814148439188501,0.36778041803447475,0.4182403249794519,0.052778328954822956,0.22648865054644524,0.43122294221491647,0.09454173285124608,0.672739126024595,0.3243866035371698,0.9999999999999999,0.5136700421065792,0.5178561586040645,0.12184187336972226,0.1790062222194785,0.06376992413500189,0.24544279874159103,0.5393908324429213,0.6831563626627416,0.5405626416789249,0.8396899796130488,0.6752072473453251,0.11040787246858721,0.13162953960967005,0.8629138708672189,0.43220765368590364,0.010197525270879377,7.882280721741432e-05,0.48346836849089303,0.5151428275267282,0.4384118402620782,0.3148815423153191,0.13401445662706563,0.8899840905358879,0.5192707070713163,0.02909477362620666,0.18796261420546853,0.11415580292858846,0.0900995292838518,0.5076687026528585
3593,0.6,0.0,1.0,1.0,1.0,0.0,1.0,0.25,0.12702156843422774,0.15292610570490608,0.13797416044129088,0.2881439722340088,0.2527660051114749,0.21107678219321824,0.07957063305294325,0.2470547804193636,0.03143224363309128,0.139881445042258,0.2168855157366577,0.048092773355755354,0.005310934872458139,0.1164826073350278,0.4087803831401302,0.3707388460989356,0.1394923145172433,0.5204137738458302,0.5233904143880823,0.12676477845394116,0.38349881086973464,0.40323839039916026,0.615702591974797,0.2797913877413788,0.7044384238374877,0.04350197287661066,0.5017555543282594,0.08584252007293101,0.27952385446237443,0.6379984288869192,0.32398286106854834,0.6701278092249286,0.57251454733327,0.6122674205237464,0.5757245484313008,0.7774763349725967,0.3331787973292838,0.29549363398684697,0.13918336932937878,0.07289868205925702,0.4376269739450881,0.0128469994470742,0.006075593722406634,0.11323836457392954
889,0.6,0.0,0.0,1.0,1.0,1.0,1.0,0.25,0.2159596530331457,0.21285467498669652,0.19574549124397506,0.3345520013203979,0.22614202297247551,0.13924379289912014,0.10822510123875792,0.1507047967282829,0.043476849169955825,0.3071555529370605,0.18095833555841317,0.05892237878525276,0.10408391292669064,0.12048523892120283,0.19929294248244836,0.21934588840462227,0.1255953325180656,0.25599486643518377,0.5029254997885491,0.08365344164684752,0.6264012058007516,0.1670278762685304,0.7647410635999222,0.3221461468753541,0.44807955357194795,0.15663187822628546,0.3209905372893762,0.620154354369732,0.7872530130906282,0.6339784660625059,0.229601073686248,0.5507786107977614,0.4656801013647644,0.6617792746228476,0.9889654262900119,0.9219016720034806,0.4060608052685961,0.2605564999544932,0.2765373166239784,0.14449308330487065,0.507746368231602,0.024599374340898466,0.024717480200619604,0.43241456216577506
471,0.4,0.5,0.3333333333333333,1.0,0.0,1.0,1.0,0.25,0.2811063045858967,0.27926123661937186,0.5062938740515486,0.5839837276524985,0.29821889366844734,0.3712393940947051,0.16977568975277346,0.3551652566304274,0.021161215033799863,0.24675392215096462,0.3706387079938934,0.03232518504447539,0.6012509166744392,0.1280880508669571,0.0,0.3035701196008066,0.3606867507898222,0.21597031950967605,0.12466065188326605,0.029471317993176503,0.8648522645849558,0.39390963788093797,0.8974459626438704,0.47914833715654376,0.6328346610523676,0.20863661120385163,0.2010031847828088,0.1643078016609743,0.876995263932147,0.616471059036076,0.35329851314418875,0.19664828761512113,0.6796845122697602,0.4392402650517576,0.7636713851906567,0.6977276801392748,0.2590936665561128,0.47533261605556515,0.13883896026710132,0.020880191766253296,0.42236587689023897,0.027070106431287103,0.0229588437639337,0.6014856991253653
1098,0.6,0.5,0.0,0.0,0.0,0.0,1.0,0.25,0.08559067248695994,0.1506276524116895,0.3099853319706208,0.43977892552895664,0.20426375408809921,0.30445490229827643,0.08665200954387219,0.24377629155601632,0.01480024151111749,0.6550410490547921,0.24585214481731482,0.016792706895304793,0.20671009527918902,0.10022672628681979,0.20206455685733934,0.22016134520198485,0.2889432447419114,0.6851937495381892,0.4254969555900566,0.09473164407986391,0.462107126537786,0.1727825905743023,0.5553364956287755,0.5081057975591549,0.03564870190532175,0.008856890585417233,0.08170727392786165,0.5931052246683042,0.892108656792231,0.6299076932246573,0.6339278367917843,0.7131104667328703,0.5624705792781964,0.8063373580522083,0.6329484958881789,0.7625015968652001,0.2562372494117915,0.12213726500539411,0.39356136786362356,0.07604609458612852,0.9389730644400175,0.02738621214080731,0.05254472656183882,0.3671609445990615
886,0.4,0.0,0.0,1.0,1.0,1.0,1.0,0.25,0.2159596530331457,0.15875206565676142,0.7410164146490965,0.6442318101583981,0.5966465267068504,0.6795780303163403,0.5485011166284854,0.5134930371267772,0.22111860645114317,0.3071555529370605,0.4814952645835998,0.1733738159004365,0.5169597018715766,0.39198830261241435,0.19929294248244836,0.3651555779834534,0.36074876337158013,0.25599486643518377,0.2782178024253281,0.07008544035433989,0.6264012058007516,0.29294093809673666,0.7647410635999222,0.6907712809856605,0.44807955357194795,0.15663187822628546,0.3209905372893762,0.620154354369732,0.7872530130906282,0.36390466270384864,0.229601073686248,0.5507786107977614,0.6338250168178696,0.6617792746228476,0.9889654262900119,0.9219016720034806,0.333696036441257,0.2605564999544932,0.2765373166239784,0.14449308330487065,0.507746368231602,0.07269444867329788,0.06545335934879286,0.43241456216577506
50,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,0.039213954122214054,0.07825364277766796,0.3090227728171716,0.38010128558211076,0.3981661506277503,0.3999900074654324,0.31654554447310423,0.3245606004462132,0.02119378719850654,0.15330086086039751,0.36886889067373985,0.18458999858323097,0.29605788867128235,0.18003384034193418,0.1965981225355759,0.1886378965848611,0.21160933382620603,0.8884942478738351,0.3452801063646203,0.1445869634995606,0.45617016706197033,0.07771970081026605,0.3681200674340336,0.24348101578125952,0.2856457432254094,0.017153990464650583,0.20880910858002263,0.18226283459646792,0.15812862535128946,0.4895663993629819,0.20663316609164145,0.7370002954875579,0.18510601777305435,0.403580711502492,0.38549121870175135,0.4942685381364174,0.2251218030146983,0.1842970580325485,0.23228948135366898,0.05744399954140122,0.5020811474902127,0.05945392043280815,0.019529698064647993,0.039327832271464754
7132,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.25,0.5988566686993343,0.6048829323733433,0.40964540841375086,0.3464006230779238,0.4091732513583579,0.5340003049862511,0.3008207432796549,0.37164953984354654,0.0761434063263925,0.42887174367400566,0.3381994717360519,0.11385837440955347,0.349749991148039,0.22361080728371696,0.2345810898061095,0.23745306395021817,0.44940109647776966,0.45908876779567764,0.10925706609763239,0.0,0.7413373909840505,0.2899228621337838,0.8382874628480123,0.40383327193040286,0.25352536981191964,0.08676272284058781,0.1130166965190809,0.09220196685140115,0.7126959334214547,0.5068574856892242,0.1199087702336759,0.24986750590046872,0.31946142057149063,0.6128224598365659,0.7451576129766847,0.8985903124972284,0.22910599482273064,0.38180797567259533,0.4924069667439549,0.02831302974132362,0.45984985843637693,0.06757900251184705,0.05045015792249815,0.6199016018986686
2963,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.13281502297910142,0.15815062063171798,0.18237280062113242,0.24413315101849906,0.25033104984730914,0.1511887894398363,0.4326520240923305,0.1994525073456329,0.0156778705904119,0.34231876544334805,0.17702095291012623,0.05527002559539579,0.10156139674797826,0.18880111170925704,0.26288583049447733,0.2141434831725081,0.13171633035042543,0.8298515766781689,0.5432700732707504,0.43642175524151017,0.561967130802709,0.1403362949034926,0.3152937138686677,0.11065934498175573,0.15084089203530432,0.027872230516051987,0.045101779224432766,0.16821630759076509,0.4096453811245615,0.6795298639859816,0.28826464150878817,0.601073831017709,0.2455035710499081,0.25644753793141956,0.489948910861122,0.5879445823359587,0.17433656007221685,0.18538886651623707,0.342129093307206,0.045981188688779914,0.658806730414138,0.016565981169357206,0.013154806124888695,0.12109180566394581
2345,0.6,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,0.039213954122214054,0.048610121238386615,0.15240001052589627,0.3056951018094736,0.22465320047725995,0.2005197947184611,0.0760260826358559,0.21054145974586605,0.02836137485263723,0.15330086086039751,0.22836517001784898,0.04689884202219235,0.16981621027145002,0.13603815937054503,0.1965981225355759,0.3649500093918982,0.09930752807373402,0.8884942478738351,0.7440015043654225,0.30023852219946595,0.45617016706197033,0.07114460031191164,0.3681200674340336,0.19737200534848665,0.2856457432254094,0.017153990464650583,0.20880910858002263,0.18226283459646792,0.15812862535128946,0.6140010548368025,0.20663316609164145,0.7370002954875579,0.46663124375489046,0.403580711502492,0.38549121870175135,0.4942685381364174,0.30128986519723505,0.1842970580325485,0.23228948135366898,0.05744399954140122,0.5020811474902127,0.007929435459272452,0.005270156830265677,0.039327832271464754
2131,0.8,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.25,0.00734730903406061,0.14693583383381478,0.4711189467722919,0.2810905636364435,0.22472395748715782,0.20585069056773883,0.23375853777966932,0.13191165183715503,0.021622183314029732,0.07179142622322525,0.1673815263345641,0.05865686679443454,0.15309110590235256,0.15097178130252892,0.7741014217309841,0.35860799818082556,0.11136203879454182,0.853399925475107,0.3130515920855893,0.30146917329411765,0.5589255650268454,0.08508689547628118,0.2527842696327009,0.06599152488175089,0.5535946831060072,0.0077649216157146895,0.6255552018047699,0.19659167303788114,0.1189728786999101,0.6725510672871209,0.15929707303999976,0.9147538275135285,0.15586721526729636,0.9678763219686336,0.09439970134346955,0.3406004144535158,0.21398299643033059,0.3215685697705065,0.07497049557566722,0.033661487655692234,0.33146947912113656,0.014527307701595936,0.013154125028853323,0.05628357210311471
7131,0.6,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.25,0.5988153102189182,0.5701299748641181,0.23132642017804955,0.29972521535594365,0.25039284248707594,0.19607189259082292,0.23015167590875876,0.37902048788131487,0.06977325406189519,0.4288718166822222,0.3478637696625736,0.0794879278166818,0.1589536893935945,0.12237860833304162,0.2345810898061095,0.2789474655348767,0.09188973293508712,0.45910418479922394,0.2427492399435134,0.058614043132442006,0.7404982813094984,0.3594342192331035,0.8382876169796396,0.25830501232295583,0.25352303266479176,0.08748115326364535,0.11349841745283355,0.09217084988255138,0.7127029384598992,0.5876895514625992,0.11990352628036796,0.24986329934749163,0.43824221158529614,0.6128265551791771,0.7451725942775894,0.8986168563834539,0.6082118437756445,0.3817454586928685,0.4918589098621167,0.028304819023636418,0.4598147411541213,0.08571490105117074,0.10499308942981081,0.6199040300859868
895,0.2,1.0,0.0,1.0,1.0,1.0,1.0,0.25,0.21594971421911052,0.43659497758997845,0.16595260421123761,0.174446094158253,0.47297414224070305,0.38910829638237754,0.4283342741579478,0.4491192317816742,0.013975696036977143,0.30722513065552565,0.3948965915393667,0.12267219922963858,0.045123175260051204,0.1999353368678284,0.19929294248244836,0.23147332252424013,0.17313979528460832,0.2560502229790134,0.14881022207213415,0.04282913245066776,0.6266185672318838,0.08786664032253076,0.7647284248064412,0.19339182137687552,0.4480817599481319,0.1575762421400573,0.3209888566369305,0.6201230454931674,0.787259592668709,0.4857938858470041,0.2295965373975698,0.5507945593314293,0.10175364939997604,0.6617812152584613,0.9889687242389271,0.9219056022074816,0.22473674367594912,0.2605937297257479,0.27657538903064416,0.14446173113322394,0.5076884883532019,0.07522586772222613,0.06936422132158786,0.4324148662505797
4840,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.3547200148552924,0.16571520589767344,0.4516702972750814,0.36491525286805315,0.6850628336111821,0.6304677847459818,0.621992229252814,0.5647742866620392,0.536233312536981,0.24899852272357315,0.596988533761429,0.36254538209074005,0.6474202534254032,0.5374785590734377,0.39131386511515315,0.5039539751553116,0.33722847378690046,0.5226237355283427,0.22055336435921344,0.06927185324079416,0.29578211786917574,0.3826398999549858,0.378170601183614,0.4088978055564018,0.4907044343240208,0.1718693974413053,0.1812703166998122,0.10515258200318112,0.32993266596618714,0.23702895647713634,0.15816284551942902,0.46017927551778237,0.5157837423157289,0.4115246070631709,0.23991716345403197,0.38166362606613624,0.17174610281271258,0.3326070427759378,0.10862692718460448,0.021025525625879584,0.39459000919083614,0.10596449093375301,0.047594596774899744,0.13121293168134035
6716,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.3547214676668545,0.7626330580256627,0.1987729637945903,0.22759871621453334,0.3785497128860922,0.3616890083230415,0.3234172292478624,0.2748715133497869,0.03340368278055369,0.24899853835063285,0.31221193056060226,0.11727118058526143,0.10074862986805393,0.16600647630042106,0.3913128907200662,0.24269232270533955,0.46929410999239024,0.5194826922806591,0.5741959857378095,0.3357000380684693,0.2958293656174122,0.4498042090610393,0.37817110936962217,0.26686851305447296,0.49070458996675603,0.1718698048796756,0.1812709290055016,0.10515218362831577,0.32993415473519433,0.5371442331612151,0.15816242580947779,0.46017830729885956,0.3747139149765238,0.4115243708714658,0.23991804183221524,0.381663983526554,0.0961489061944758,0.3326077604479159,0.10862696411591188,0.021025309495246895,0.3945891724875027,0.056439551573535224,0.04107494036391156,0.13121310394062763
5875,0.8,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.25,0.010312289650924773,0.22216731329496917,0.39317752911601733,0.262744685595622,0.2804711508109636,0.215321075997119,0.3193719735583629,0.1832546983879009,0.011485035758311743,0.15479699331765903,0.1825579166951218,0.05993678726303078,0.10156139674797829,0.08520827501886453,0.5183754014178854,0.13608127411980253,0.12446130581091717,0.9752820352178194,0.3547116931156643,0.13683861612928097,0.43524866461106804,0.1474423317832443,0.23153275382459879,0.16395601892158934,0.2594565536711833,0.02780914157088298,0.4646892232786893,0.20917896598574423,0.15079403958093507,0.6856162271410868,0.13629936746186655,0.7856276164290875,0.21976608492083735,0.7710926781509839,0.2440775913056058,0.4684298033312412,0.1361079741413883,0.2683327707083626,0.24527097589894625,0.21397303267260423,0.3224341344054135,0.0055897305993049505,0.010194179561030603,0.07294497495112
6499,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.3547214676668545,0.05278803578790147,0.23631081185249203,0.2280518347730664,0.20436816517806952,0.08339386186522735,0.17406881716265432,0.11546512961482447,0.015236987810387147,0.24899853835063285,0.11942529720499605,0.030711396248793706,0.10074862986805393,0.06199731000479343,0.3913128907200662,0.24373783267018892,0.12409095970538213,0.5194826922806591,0.12940878805255848,0.044244316114780316,0.2958293656174122,0.03620041006615186,0.37817110936962217,0.2069701391446143,0.49070458996675603,0.1718698048796756,0.1812709290055016,0.10515218362831577,0.32993415473519433,0.7788049311651574,0.15816242580947779,0.46017830729885956,0.19981863485483933,0.4115243708714658,0.23991804183221524,0.381663983526554,0.11814397193585238,0.3326077604479159,0.10862696411591188,0.021025309495246895,0.3945891724875027,0.0072148057583163285,0.011764963542165937,0.13121310394062763
2964,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.25,0.13281382390510396,0.2154524799177766,0.16755610841724716,0.24863163997186752,0.21591246036886005,0.1511903985272216,0.16644564724377003,0.173524603209047,0.013196818804332152,0.34231859763910655,0.12794344681513486,0.0524259286679525,0.10156139674797819,0.1608621536109071,0.2628856700672475,0.16146174151204257,0.07972258189540771,0.8298513959146914,0.3265998812424735,0.21193749962007946,0.5616135191225828,0.21519938049124313,0.3152928906200881,0.16883321448794336,0.15084034622222212,0.02787220993397292,0.04510173147909228,0.1682169569782397,0.4096448481496402,0.7476885228845893,0.2882649737882786,0.6010742705147628,0.18755942759745006,0.25644759573614817,0.4899494816152921,0.5879451692264788,0.10204064884207324,0.18538799930548092,0.342129150834493,0.04598135872419004,0.6588069712898849,0.009073419640210176,0.01232989582998811,0.12109162121949694
4213,0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.08559067248695994,0.6738495964108416,0.5037803329383843,0.21432996904129617,0.3434722467572262,0.21829262705779345,0.42101932833249484,0.30785406664933795,0.041317538583287634,0.6550410490547921,0.31249681532304674,0.13610634047867504,0.10156139674797819,0.16233354326919827,0.20206455685733934,0.3882917179539474,0.14439926028599676,0.6851937495381892,0.27783686757380455,0.08241038488133942,0.462107126537786,0.23496201419674703,0.5553364956287755,0.3334423691954567,0.03564870190532175,0.008856890585417233,0.08170727392786165,0.5931052246683042,0.892108656792231,0.5046654267744294,0.6339278367917843,0.7131104667328703,0.1774070911976171,0.8063373580522083,0.6329484958881789,0.7625015968652001,0.32049659694041793,0.12213726500539411,0.39356136786362356,0.07604609458612852,0.9389730644400175,0.013737634982933978,0.014732813594487167,0.3671609445990615
6297,0.6,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.5605766127939019,0.48419054120797683,0.12962554579065894,0.2470416869599579,0.26360645511142894,0.20756869839072398,0.07789556997652496,0.1358303609778679,0.014631616163740369,0.22652624148282674,0.19672740645498685,0.05524604719824303,0.20568127117967963,0.12172343497065308,1.0,0.16961545585467405,0.19713717319362004,0.12184500198652276,0.23473315062688743,0.033710175176133644,0.2446513423402459,0.4837323341213302,0.6831583663739034,0.20418410858364527,0.8396856478982007,0.6797546162905327,0.11041018161433432,0.13169243560031868,0.8629087758537054,0.679873345372602,0.010191240997765267,7.884637236042713e-05,0.36279095368803616,0.5151454692389946,0.43839496904718045,0.3148797245146934,0.29967314933715555,0.8901053187139015,0.5191142091619152,0.029043560928091818,0.18799087507579829,0.04030279930648261,0.021441866367118388,0.5076684830507995
3795,0.8,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,0.039213954122214054,0.13648975693190496,0.1516691170984267,0.26145136178284145,0.2122412557696908,0.2569553543213839,0.14721275935557673,0.1295274823101593,0.0156778705904119,0.15330086086039751,0.1597490276507413,0.05452718737973167,0.10156139674797826,0.09163402776305832,0.1965981225355759,0.3135380632594684,0.03228436268411635,0.8884942478738351,0.3094240059473651,0.15408075601342203,0.45617016706197033,0.08603497701181481,0.3681200674340336,0.23315891809954037,0.2856457432254094,0.017153990464650583,0.20880910858002263,0.18226283459646792,0.15812862535128946,0.6795298639859816,0.20663316609164145,0.7370002954875579,0.22374612992715123,0.403580711502492,0.38549121870175135,0.4942685381364174,0.2149146606030412,0.1842970580325485,0.23228948135366898,0.05744399954140122,0.5020811474902127,0.017187377361344642,0.013154806124888695,0.039327832271464754
4000,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.25,0.014961352939801087,0.07815834724401391,0.6157366084076429,0.6560057653454018,0.5266598166566673,0.5972857663863491,0.5024484999954033,0.44664384897765,0.11898150779566602,0.6453069499080115,0.4525529937141359,0.15764778878942357,0.5529925329573675,0.3187862877512817,0.15195708754897336,0.36976381931404695,0.2994927922452824,1.001182459372411,0.36533457898976396,0.1342558850789947,0.4454967071961361,0.13572733535727402,0.7377860143005925,0.3588988008915552,0.04607335989509489,0.0072607147907066145,0.03547488894715886,0.031075036911894855,0.24397401585318584,0.41172196993819604,0.5982142857142857,0.7422152408874183,0.2919025792182486,0.7669268644751399,0.6659826973973254,0.9346120457144996,0.28619853278526064,0.32061068702290074,0.3560812860175917,0.033470884915176524,0.7766990291262136,0.05545623078921927,0.04281031801988772,0.1273238222829259
1090,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.08559093448752142,0.1923276238599375,0.6564122865399817,0.7226036062112425,0.7405691467435734,0.5241343391210755,0.8138897589489071,0.6672619883408044,0.20266107291870958,0.6550407997467232,0.6344174955262715,0.28400283619413796,0.42373246980066204,0.45608060248325943,0.20206443174376945,0.45574423537478037,0.43929423520095623,0.6851935089329734,0.267534753629866,0.0700549948370882,0.46223566404249256,0.15481415130023438,0.5553363301523647,0.6310788669692973,0.03564906884874868,0.008858496753055079,0.08171293397813412,0.5931039290175647,0.8921080444450695,0.264563890403737,0.6339271022691537,0.7131104433678798,0.3369385052221042,0.8063367180956642,0.632948838963194,0.7625017566864991,0.3083591271911427,0.12213712545232434,0.3935614895538217,0.07604581468245152,0.9389724812591583,0.1837637851767785,0.1749197849583766,0.367160637935242
4629,0.8,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,0.13771373385041552,0.5872298887859536,0.2615317167798184,0.2015873962660439,0.3135498880121581,0.10267601976864771,0.32980574766116383,0.20041435060873541,0.006509622825153236,0.16290776182829708,0.1864366503089152,0.043509346553593294,0.10156139674797826,0.09445098585659562,0.1297489707309251,0.19811921585561193,0.10204240100446915,1.2688143352809738e-06,0.2372079083261184,0.06815181478901221,0.7925259700992286,0.20415991646426118,0.9587789249747758,0.2399052135998377,0.8909110534893143,0.2504916250946675,0.27310075363973096,0.18714494665113984,0.7623855235060896,0.6918122755943462,0.26405869339089155,0.4928943099349663,0.21031052158655547,0.6587255602415587,0.9654964813215897,0.9509681299795691,0.31151472560276827,0.5050733129686685,0.22020020206098817,0.04397738222767875,0.39391626359625415,0.004894385451064469,0.0031092408737096898,1.0
892,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25,0.2159596530331457,0.15568460965633962,0.3771487114377912,0.3708756510917338,0.4261641145818986,0.44199635365261825,0.3715751209458283,0.3683802729710535,0.0882182192812723,0.3071555529370605,0.3422236501876068,0.10173524288728629,0.2007035083367788,0.21798318691132382,0.19929294248244836,0.25959277509449097,0.32972344636186446,0.25599486643518377,0.4192563590336072,0.04716559370730118,0.6264012058007516,0.19304214828293526,0.7647410635999222,0.34083302616008787,0.44807955357194795,0.15663187822628546,0.3209905372893762,0.620154354369732,0.7872530130906282,0.5147558248456482,0.229601073686248,0.5507786107977614,0.40022317833704335,0.6617792746228476,0.9889654262900119,0.9219016720034806,0.26786025869928803,0.2605564999544932,0.2765373166239784,0.14449308330487065,0.507746368231602,0.051369721721254424,0.047950366603937485,0.43241456216577506
2754,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.13281502297910142,0.12662852403982053,0.32530766868389943,0.4466467559224764,0.6774937571135821,0.39961423079996905,0.7776464842340088,0.495252017188604,0.1379033023454206,0.34231876544334805,0.5502046238224617,0.24718567351354956,0.3525450264752072,0.35396904103369814,0.26288583049447733,0.30945695730223505,0.2581577729504673,0.8298515766781689,0.27645016339715056,0.11441057894338545,0.561967130802709,0.10657712741857374,0.3152937138686677,0.28120952942699123,0.15084089203530432,0.027872230516051987,0.045101779224432766,0.16821630759076509,0.4096453811245615,0.3276372705433733,0.28826464150878817,0.601073831017709,0.19138436002278333,0.25644753793141956,0.489948910861122,0.5879445823359587,0.2181302870853638,0.18538886651623707,0.342129093307206,0.045981188688779914,0.658806730414138,0.11164208758045556,0.04275231008743535,0.12109180566394581
