date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2017,San Francisco,3.918718391,11.97448009,1.917808219,24.38356164,18.775,8.076249958,85.224331062,8.919403752200001,10.8560191578,148.79392873133332,16.325443082,13.7727705348,28.437621152333335,20.458478206000002,185.71571351333333,132.29145456999998,24.7,13.498553223090909,715.0030354,635.5639265666667,13.627580255363636,3.5417780811999995,69.60713957866666,,5.436683011923076,3.907653596666666,5702.860119666667,10.25772942,17.8,8.6,17.54305490207143,10.657142857142857,13.328571428571427,10.5,13.060713102166666,43.571891316666665,69.93856366,10.63036177,7.221447051666666,1.8049131143333332,1.7,13.84615385,14.76666667,6.846153846,6.532516769,793.5084575,31.39910342,2.5314600246666665,8.095784577,0.916156314,0.308850746,0.5148,69.58040204,47372.333333333336,24.30094986,15.1627177275,18.139332878833333,28.64214599,6.033079505,34.881510455,7.638176914166666,34.77436845,18.38163909,56.2459321,10.99402829,0.26010621,1.679852606,16.43803891,57.42335594,81.48284835666666,10.2,11.814285714285715,13.957142857142857,11.477052356538461,27.02857142857143,13.485714285714286,69.7,16.7,41.5,63.02857142857143,48.4,18.771428571428572,21.5,13.41628648,18425.42532,14.8547375,14.495121100833332,59.15595137,40.95820619,53.43995577,44.32294665,35.70143878,18.085714285714285,,,,40.0,12.2,12.345282706866668,18.271428571428572,11.071428571428571,9.23563471175,1559.1000000000001,1033.2,653.0,66.0,11.0,20.8,11.4,35.183316280571425,18.973710738692308,19.783333333333335,18.342857142857145,5.5,33.26101477666666,30.45360285,51.02680514,36.162241746666666
2017,Oakland,2.879814206,4.265515641333334,3.835616438,48.21917808,,7.6143720706,89.67811246,8.5454094326,15.8089246294,155.470627568,20.6342117075,16.771742172833335,32.93267702,24.495410506,218.80308578666666,146.05839368285714,28.6,20.176949033,1299.318687,704.45600124,18.9997523525,5.2146031634,59.805766086,,11.536327786,2.164211784,6150.5704602666665,3.567084372,26.8,10.2,25.713972372142855,14.057142857142859,14.214285714285714,11.114285714285714,13.986944833166667,35.06862657166666,55.11330622,32.51281903,12.0893520105,4.490450979666666,5.5,46.01769912,14.76666667,6.846153846,8.527269497,345.41901,36.98787386,1.8193433895,5.820924614,1.253686268,0.096558126,0.511,58.60155035,34350.5,38.35103045,21.220592358,30.449425961666666,35.15691636,12.27296674,40.893433058333336,9.419076064833334,27.57532783,7.44976674,59.40866599,21.9496812,0.4649294,2.014694065,14.43078656,48.94065669,80.13924787642857,12.6,9.914285714285715,13.885714285714286,9.925545639000001,28.385714285714283,12.442857142857141,60.6,21.3,41.05714285714286,64.44285714285715,43.628571428571426,20.87142857142857,23.785714285714285,19.96612703,7468.190926,12.54833007,20.90241783016667,72.69441024,44.38869756,48.78268201,62.38736002,46.98885743,25.685714285714287,,,,41.8,7.7,14.673765655714286,19.685714285714287,12.328571428571427,6.0567276445000005,517.7428571428571,553.2,216.3,13.8,25.5,18.3,14.6,17.691804745153846,6.542085972,24.642857142857142,24.385714285714283,4.071428571428571,52.4793674,16.60353219,39.41420469,19.811930036666666
2017,San Jose,0.905183383,1.5296545061666666,3.287671233,34.24657534,,7.332419579400001,85.995521294,8.4964345642,9.4281372444,134.51803684466665,15.4970418225,11.607841186692308,24.2152085094,13.9863013865,189.88944420714284,116.91959104785714,24.9,3.4793786362222225,403.6513678,577.2990523357142,5.782908427777778,4.654180441199999,48.14465849333333,,7.0731679559166665,0.6632775063333333,4426.420665933333,-0.464736708,20.3,8.8,31.616925260000002,,,,10.459927729999999,34.20947027166667,51.99630996,31.92225428,7.2599860765,2.6966668965,9.9,21.875,71.44444444,5.923076923,15.36380849,386.8720915,50.435563513333335,1.1161694836666667,3.605321106,1.277251826,0.359465261,0.4477,73.39043304,37583.0,24.19529158,11.742533956833334,13.537869105,30.84260134,7.778556631,36.97981276833334,6.601826442833333,39.43595062,7.059183678,43.23127041,23.07950293,0.287254951,1.663054982,13.52430804,8.338511659,83.3749966323077,10.6,,,8.700734602583333,,,68.0,18.6,,,,,,22.97379063,5763.100375,11.85975792,19.09001167683333,73.50744992,48.81890911,42.88522483,48.81704156,42.98019463,,,,,44.8,9.7,10.799245113,,,0.9517000823333333,193.4666666666667,395.0,127.2,11.1,30.4,15.7,11.5,14.142456862714285,5.4788387518,,,,75.70480853333333,5.300759174,44.61263537,5.079923364166667
2017,El Paso,0.202186663,2.3513889768333334,6.301369863,53.42465753,,8.823457495,68.23495685200001,10.1013628406,39.482674302,143.72537889999998,22.18231142,12.293846117555555,24.820812837777776,17.707426906666665,235.18115980000002,183.810875825,30.7,4.358862940142857,378.8478321,759.5098682166667,12.796644527875,6.0786015867500005,65.72116081333333,15.98100763,13.245948287500001,3.92687866875,6369.416594733333,7.769906857,35.3,14.9,33.65933747333334,,,,14.388167210833332,30.365188513333333,40.68198307,60.60555071,16.817909052999997,10.0529532755,22.15,58.91472868,46.51666667,8.076923077,28.66722548,142.9042015,52.611873601666666,0.9712194886666667,9.280345376,9.46605197,-0.120543636,0.4643,44.60979369,25834.666666666668,46.33541206,16.952667538666667,22.356279948333334,25.08289868,21.18934954,36.51806046,7.205956590333334,24.48449428,0.202062764,30.03935915,67.7168823,,1.805952271,12.25137155,8.734801397,79.17148014888889,13.4,,,15.785880895,,,53.3,31.6,,,,,,27.23651193,2635.526801,12.20538845,17.491684128333333,86.57252464,37.31371632,37.1218327,38.28710711,36.32996238,,,,,29.8,4.3,9.339146965444444,,,3.2560628924999997,241.29999999999998,580.7,96.6,12.6,15.3,16.7,14.7,15.6628694376,8.396516238,,,,80.77940330166666,7.74587299,27.09578128,1.3558187936666666
2017,New York City,1.1835363,9.782125452499999,0.547945205,20.2739726,22.46666666666667,8.549964686,77.857377144,9.0114857072,13.8694106586,129.884398672,18.015944924000003,12.6915262454,24.982488609285717,19.360548001,212.06384379333335,174.04407118933335,28.0,3.6223240068666667,538.8951425,552.8565653714286,3.0073004736428572,3.8597911371999998,35.665583053333336,20.0685059956,3.143735008,0.334603694,4518.5357638666665,0.673648977,24.4,10.9,20.836601064066667,12.728571428571428,14.528571428571428,14.1,11.413452020333333,32.18752927333333,61.66787074,2.690364436,10.583145894333333,3.1401022948333335,6.3,40.50213169,45.57857143,5.230769231,33.76426452,893.695754,31.20330669666667,2.5550357766666667,9.050692061,0.996784356,0.039996754,0.5496,55.24574331,32309.666666666668,38.54518745,21.203775475,28.105191383333334,38.17455102,21.05164675,41.135519456666664,8.501916814666666,37.15036509,6.178758391,51.0545627,24.39365957,0.27241732,1.452778725,43.25741777,50.9079432,83.48319310800001,13.1,13.242857142857144,15.385714285714286,6.051439584666666,30.985714285714288,,63.2,29.8,43.81428571428571,60.0,13.414285714285715,17.771428571428572,21.957142857142856,20.96529095,28499.18432,13.64787586,23.937183091833333,67.90729097,52.45049512,80.44065126,63.65397902,60.40772102,22.82857142857143,,,,37.076,7.180285373,20.626579324999998,22.957142857142856,7.685714285714285,4.3151367425,1194.79375435,831.0567026,272.271398,20.81890876,7.309874727,18.2,16.0,15.4638416968,11.0005925932,17.67142857142857,15.314285714285715,4.728571428571429,21.469433385000002,54.45596605,57.70843335,57.649278845
2017,Louisville,0.38223236,2.8567094006666665,1.095890411,35.34246575,,9.509302566399999,77.65978845,10.244053358,28.365959399999998,183.15546794444447,21.900160646666667,14.792054676666668,51.059284331111115,24.766617003333334,243.67651039999998,190.23450427777777,39.0,19.519432969,647.0259892,945.2057448999999,25.760861734272726,6.55407165225,97.91367613538462,35.472095126666666,13.86922203288889,0.7679828409999999,7755.7235439333335,1.212963739,34.5,12.0,27.296063494444443,,,,14.767552940333333,28.042742945,42.21298766,64.53458852,11.529759282,3.8810020101666667,9.45,33.55263158,43.81666667,6.076923077,17.31141199,135.2733857,48.59630732833333,1.2134041781666667,10.21673745,8.83172147,-0.054545602,0.4833,49.51334099,25377.833333333332,35.43100595,21.24693001,28.385187098333333,23.28572995,15.61978471,44.23611246666667,7.228451426333334,7.142416138,0.232677038,91.03619537,3.942293312,,,0.01711684,24.87832443,74.87415426555555,14.9,,,16.19366002611111,,,62.8,33.2,,,,,,22.81901221,2334.06145,14.11975733,19.81322689,33.46325945,50.90000498,53.26695342,42.9869639,43.9444214,,,,,46.0,2.1,16.43932848111111,,,4.947754477625,524.46,706.1,361.8,16.7,10.1,18.3,23.2,40.297810580000004,26.518258814727275,,,,74.39417324333333,11.30137125,26.07203751,4.107050567333333
2017,Philadelphia,2.138016608,9.24761207,3.287671233,47.94520548,18.425,9.8036646414,65.388656422,9.6554654168,26.366882459800003,165.824438196,20.366704691800003,16.074127788000002,38.277175668333335,24.911668202999998,234.67028159133332,181.497157964,33.8,20.123279973333336,947.5785338,781.2567644333334,20.51880683366667,6.783573731600001,99.15457220799999,24.4170034825,7.9449559084166665,0.33991689324999996,8128.005259733333,0.150107844,33.0,12.9,20.853688476714286,14.871428571428572,16.9,16.571428571428573,17.9776765595,25.42878395833333,48.15800339,22.97037831,12.297585760166667,4.695979855,8.9,46.66666667,39.73333333,4.461538462,26.94537151,362.6907025,50.14810716333333,1.0175671124999999,13.03119981,3.833655366,-0.169812948,0.5215,42.01579624,22336.5,47.03081787,28.25540147,33.890868053333335,32.21113516,25.88485996,43.563017331666664,12.216320832500001,13.38356087,2.276183186,77.33789993,10.38305079,0.764662402,2.892972753,31.28902854,54.77719466,77.53403177071428,16.3,10.785714285714286,12.314285714285715,10.653028673692308,30.928571428571427,12.1,54.7,29.4,49.4,67.32857142857142,57.699999999999996,25.87142857142857,23.942857142857143,22.01684827,11698.31865,12.9332077,25.638317711666662,65.06803716,45.32458258,71.96062028,59.63274753,61.00309964,26.12857142857143,,,,45.2,4.8,13.797145398142858,28.014285714285712,9.700000000000001,4.6907725991,1146.1,1335.9,461.0,29.0,27.9,20.3,23.8,54.85614937328571,,21.228571428571428,16.62857142857143,3.6285714285714286,48.19349693,30.9146259,52.44044906,24.079761476666665
2017,Columbus,0.737987007,2.875279223333333,0.821917808,21.36986301,,9.5380858072,69.059728032,10.678543254400001,28.805674435999997,137.19738396142856,21.678516633333334,14.4077411975,44.341344308888885,20.389763916666666,198.00048535428573,141.90914503785714,30.2,14.697013422545455,513.4114113,683.1971808,16.75687973818182,8.153373890000001,77.45816215571428,28.90446253,11.018700758,1.1503944879999999,6514.8716542,1.661138867,34.5,10.2,28.068713224,,,,12.5828243215,33.610412786666664,40.70777797,60.1187379,13.5121399675,9.291641258333334,10.7,33.16582915,41.875,6.076923077,17.20875222,134.9015203,37.31483096666667,1.8243910395,10.51393028,7.830277942,-0.067544789,0.4455,49.58526654,23373.5,40.50025595,23.97711325666667,31.760535756666666,26.97128724,17.174078,44.825257058333335,8.09016509,11.78005126,1.148809184,85.0795461,4.29504603,0.194614166,0.737723467,20.16243099,17.23804587,75.98607610666666,15.7,,,12.4369321504,,,63.8,29.0,,,,,,22.6545044,3898.152807,9.752107625,21.471868666666666,43.19082221,38.69532852,55.16182538,39.98749631,42.51143616,,,,,47.6,4.1,19.339911498888892,,,3.0412740171666663,452.15714285714284,728.3,344.0,24.8,47.3,20.7,22.9,34.78977605818182,28.671082683636367,,,,74.868705385,9.333530274,23.52344267,3.9455603003333337
2017,Milwaukee,0.993775295,4.9442654415,1.095890411,24.93150685,,10.4809223532,71.659031148,11.311322599,30.521779935,188.71497764666665,22.835695106666666,17.72655476363636,46.723771598333336,26.5014541,250.15228485,196.84191123166667,31.2,22.25999494218182,1597.364106,891.7598082999999,27.3476680148,8.334211182999999,111.72370738071429,17.64489616,12.274592002181818,0.7996356984999999,8716.1089152,1.01784123,35.0,9.9,31.871534331666666,,,,13.654385981666666,20.448267949166667,48.9419278,43.77886988,13.201800645333334,5.558164369333333,8.9,57.41626794,38.03333333,4.538461538,17.44444444,94.08458832,39.56109760499999,1.6505262306666666,10.60742407,11.04444444,-0.215965253,0.4759,39.33516443,19868.166666666668,51.66208053,28.727484191666665,38.93929822333333,34.84550665,29.54357099,51.56404938166667,9.1836746545,9.690261498,0.242897419,80.60579773,13.67545001,1.358721057,3.942160865,40.95492138,48.52255537,75.18471649090908,15.9,,,11.943269732454546,,,58.7,29.5,,,,,,26.17387153,6229.512629,9.97386018,28.238263916666668,64.18661094,54.90611666,71.04758934,57.06685122,57.91040542,,,,,46.8,1.4,13.5203798111,,,2.2222355743333333,347.3,1147.8,494.3,8.1,14.6,23.0,22.4,40.21016813833334,32.48609936083333,,,,71.17734359833334,18.16951094,23.58353384,7.719854558333334
2017,Washington,4.583852613,14.066795676833332,1.095890411,50.95890411,21.86,8.913512758,73.364146216,9.4642176206,19.135295419200002,143.17212648,23.915659426666668,15.812690704857143,29.7154115675,27.87515031,221.45842728230767,177.05501879923077,28.0,23.529005772625002,948.7414478,653.1411132769231,19.183922420125,6.607945707250001,72.83075316846154,40.257651385,7.084942736888888,1.3551533453333333,5687.473370466667,1.82816581,25.5,8.4,21.391277082000002,13.714285714285714,16.414285714285715,13.971428571428572,11.152745940333332,58.47336255833333,79.46944177,35.16094146,5.660953739333333,3.078437115333333,3.95,33.89830508,22.01666667,5.307692308,30.59012445,1111.406905,38.749399118333336,1.6365776223333333,9.792283904,1.377492306,0.19479828,0.5314,64.30275015,48141.5,30.52593983,17.320029634166666,18.5904647875,28.73788154,15.17240139,25.885069885500002,7.664915872166667,14.04257344,0.828424387,82.49351129,8.987506043,0.210859251,0.757775435,29.03941829,47.21428085,80.68979183100001,11.4,9.62857142857143,12.228571428571428,7.0042140562,26.52857142857143,14.842857142857143,74.7,23.7,40.042857142857144,71.34285714285714,,25.585714285714285,23.285714285714285,17.55793876,10997.56297,11.86348419,15.737998005333333,64.02375998,25.4348318,68.68572767,41.08312513,56.92096063,28.942857142857143,,,,40.8,5.2,11.0622947886,25.0,15.585714285714285,14.849683372833333,1926.3875,1312.3,657.5,39.5,0.0,23.5,16.2,34.54878711709091,27.479297546999998,21.342857142857145,29.542857142857144,5.3,30.407424865,35.74581362,47.38906209,36.15661271833333
2017,Dallas,0.232270763,2.1701064175,1.917808219,34.52054795,25.0,9.0326184216,61.347210086000004,9.7103516924,36.745505428,141.06365333666665,20.9033565775,15.315319803461538,29.21156626107692,22.4960062175,218.77481340666665,157.810524384,32.6,11.673804029083334,774.6436258,704.9063971533334,15.595509537083332,6.5910015799999995,60.998892162,36.065643102500005,13.100457888916665,1.33027618225,6643.224098733333,0.392477566,34.8,12.0,21.209001181785712,15.3,,27.0,10.6239853925,33.08949418266667,40.88539807,50.98624251,22.766083279333333,13.3245778855,26.95,45.39249147,32.19166667,5.076923077,,,39.556277314999996,1.6318184863333334,9.967053306,,-0.047781248,0.5429,47.81902729,31851.833333333332,47.18678397,22.559133306166668,32.09222563833333,29.75370864,15.71172496,40.287651573333335,6.6781889408333335,24.43932185,0.52089766,56.62855207,37.8922588,,2.073289758,13.6423793,11.16297667,78.62797938916667,14.6,9.3,12.9,10.825639864214285,32.8,10.7,54.6,33.8,34.5,63.0,48.2,16.0,43.1,25.53760339,3824.349407,9.816155715,20.608435487666668,70.92657458,47.02237005,65.03460583,58.40392217,54.55844736,19.0,,,,47.2,6.0,13.011436531416665,37.2,14.4,6.936643857600001,683.9,703.4,259.7,15.9,64.4,17.8,18.3,16.61798061075,6.716921392416666,35.4,19.5,14.7,75.38576716666667,9.630804104,39.76098728,4.255102565333334
2017,Kansas City,0.25607819,1.9792700966666665,0.0,28.76712329,,9.383652782,64.848697916,10.5561824288,31.601382797999996,148.88403099666667,22.083557496666668,14.528716791666666,42.786135130000005,20.698251176666666,201.94111545333334,152.02153361642857,31.3,30.964162122272725,1724.308586,731.6240128266667,38.32816134045454,6.262520765750001,93.02566670857144,31.144222333333335,16.606384837454545,2.0366703026666664,7542.821781000001,2.185964491,35.5,11.0,21.614143629,,,,14.405738359833334,29.27121055666667,44.82866287,63.2362916,18.318349598,10.294441965166667,18.8,34.72222222,14.125,2.615384615,,,49.781231445,1.0614557595,13.32110428,,-0.051388645,0.4762,50.12290447,25614.166666666668,36.66193379,21.805507011166668,26.91940769916667,25.22130344,14.4750798,45.15845488,7.195023743666667,7.776105197,0.343876475,88.02043428,6.996060969,0.832054285,2.859681719,22.09470434,28.16459557,75.87433181888889,14.4,,,18.130488625545453,,,59.2,29.7,,,,,,23.13312675,1514.736939,12.41556144,21.86916014,44.5248588,39.04975393,61.38657663,45.40975421,50.37643838,,,,,43.0,1.3,14.856619012222223,,,3.2572132692857143,497.0285714285714,837.9,450.1,20.9,63.8,19.7,21.6,19.1450548268,7.906303801777778,,,,79.55289475666667,10.43506673,24.87338474,4.3911526225
2017,San Antonio,0.224073997,2.5157569336666668,1.657458564,27.62430939,,9.5022233918,73.32149110200001,11.5640701298,31.431683808000003,160.24702964866665,23.788497982000003,18.401653829166666,30.71188791692308,20.738408645,268.2427306357143,201.9750331214286,32.3,13.25207950525,707.4975406,832.7804017733334,19.633674232083333,6.7867789067499995,72.85233910714285,41.0610170025,14.453856277454546,2.33334098775,7494.549177733334,4.953594474,34.5,13.1,32.115497808571426,,,,14.625559389333333,29.766696843333335,43.32877515,65.83908842,16.113050625833335,8.134814599,29.35,49.64028777,28.31666667,9.230769231,18.62923806,144.9785518,49.444919543333334,1.0971460301666667,8.495449395,7.967553773,-0.052166876,0.4631,49.75781977,25758.333333333332,41.58647592,19.510894035,25.793257481666668,26.25743536,15.62962813,37.62547657333334,6.908288582833333,14.17294337,0.329420847,56.41015253,39.74596585,,2.45481864,13.64736462,11.35281441,76.50898266416667,13.8,,,15.882658181769232,,,55.3,34.3,,,,,,25.40750932,3170.706998,11.58424573,20.38814628333333,74.93450774,39.60842943,44.13362843,45.15514921,41.44889086,,,,,34.6,3.7,10.657823216909092,,,4.2182826556,378.3285714285715,663.0,229.6,16.0,64.4,19.0,16.8,15.643001600666667,6.690620937166667,,,,77.02684447666667,8.562497471,30.50369523,3.8418684056666663
2018,Houston,0.472179591,1.8630441371666666,7.397260274,51.23287671,23.2,9.446352618,61.403279448,11.5241346868,34.921236696,172.78148439333333,26.490921622000002,17.454630536000003,32.6185880556,23.23918102,254.10667692666667,186.34701777466665,30.8,13.419386106857143,1026.112959,835.9813561333334,18.64598634192857,5.647587264,75.34797376066666,37.96909655,13.345163442933334,1.09358057925,8067.560764333333,1.59845289,37.4,13.5,27.852591739333334,20.4,20.0,18.6,11.090184079833334,36.70879675333333,44.59470311,42.00952358,23.007102695833336,13.790968785333334,23.5,49.77777778,76.55,9.0,,80.38209318,41.598254921666665,1.5116709841666667,10.81904467,,0.098918118,0.531,58.07801584,40293.333333333336,41.26637284,18.909419264833332,26.354411017,31.21068289,15.40673642,40.33030175333334,6.866249950833333,28.93823111,1.373389755,51.88880836,38.16108293,,1.240954534,15.2577878,8.20078061,77.29033253200001,14.1,11.2,13.1,13.108471640266666,31.5,13.2,55.8,30.1,39.6,68.3,49.8,22.8,23.5,23.94283208,3584.438868,11.58661524,20.172972663166668,76.40512609,46.1731486,73.93159344,62.56260164,59.54304025,22.4,,,,43.4,5.9,15.155431289333333,24.7,14.0,7.4641608394166665,676.7714285714285,589.2,187.6,12.1,143.6,15.6,17.1,17.118482725642856,8.584239640833333,23.7,17.4,6.2,70.38605574833333,9.469198115,42.72917507,3.581065483833333
2018,Denver,1.892388426,4.5909296799999995,2.739726027,51.50684932,,10.6411536134,76.755076272,9.4879917392,21.1882638956,144.23579194,21.3615790025,13.55720799075,26.472598614615382,26.1286818475,191.0496286466667,137.11152871933334,24.0,14.816486549555556,730.0779055,710.4389474933333,18.506085860272727,5.188196381599999,84.19260691266666,11.90183368,10.809074537181818,1.4618193166666666,6549.562615266666,0.388738685,22.5,7.0,26.108044091666667,,,,11.423454827666667,42.970461755,53.31177312,48.13984142,9.389916928333333,5.346089509166667,10.65,20.27972028,31.07142857,3.307692308,,484.665166,46.830142056666666,1.1687227075,6.322079128,2.44383164,0.29803941,0.4871,71.0853222,47498.0,25.58008369,15.588016363,20.471737609833333,27.80371806,9.324568683,34.010485190000004,5.905920739833334,13.93261114,0.627309022,75.58142653,17.45396854,0.199269346,0.913317835,11.5055407,23.12072166,78.88548544083334,11.6,,,20.895109439384616,,,67.4,17.5,,,,,,18.70891953,4643.501895,11.99592009,16.62166567066667,46.14335959,37.16192428,58.1328041,52.55240181,45.92616585,,,,,46.4,2.0,11.364152581583333,,,4.2453236674,865.1857142857143,1059.6,383.8,18.7,0.0,24.7,15.5,23.362723173333332,13.637278797833334,,,,60.348625575,9.937330476,36.82995244,6.0134517375
2018,Long Beach,0.591109261,2.456671556,29.5890411,90.4109589,,7.7370960887999995,87.71654428,9.106367785,14.4037324276,164.25356504666667,22.646256334,19.008060743416667,33.2341394452,24.7628759475,256.9074134933333,194.15268153333332,25.1,12.296737709199999,698.0624728,730.4443256666667,12.213361789545456,4.43281128925,47.75276067466667,13.18652337,10.715814839181819,2.6719037654999997,5966.341855533333,5.363943768,27.1,10.5,33.20430897071429,,,,11.224393683166667,32.059839985,45.22525992,19.33773672,8.883942989666666,4.103999757833333,40.4,52.38095238,5.291666667,3.461538462,6.567004805,405.1543069,38.74446966833333,1.7887953186666667,5.466766658,2.211959423,0.240160071,0.4592,67.95867759,38948.666666666664,32.74422858,15.262864656666666,17.980364159666667,36.36278162,14.00742769,38.76631914833333,6.685410853666667,24.59782,0.642483017,54.81873699,33.77827589,0.174337517,0.819386332,,33.95383718,78.819294242,14.2,,,10.63189583309091,,,60.7,21.6,,,,,,20.70613226,9123.234182,12.5130599,22.091370253333334,72.76402628,46.59393182,51.63519839,52.22952869,48.52283116,,,,,38.4,5.5,20.812733230833334,,,6.934227110875,626.4428571428571,667.9,268.3,23.1,53.6,17.7,13.7,13.47922061276923,6.612744934125001,,,,68.27211900166667,9.176489946,47.85870938,4.616211774833333
2018,Detroit,0.504455131,5.010868033,2.191780822,54.79452055,27.1,12.109974164,67.626832088,12.0144543258,27.50771651,154.39323724416667,21.627328423333335,16.504540735555555,40.168217836,22.793161463333334,295.6426222454545,240.89963617499998,46.9,29.819569998200002,2007.820938,856.4983737416666,30.591522578499998,11.15506313225,119.47955210583332,43.175353465,10.120861403875,0.7997694295,9956.8223064,0.901590496,43.6,18.5,24.17882684888889,19.0,21.3,17.1,17.769322395,21.994846085000002,34.1072113,52.62888756,10.680960422666665,6.5185790455,2.95,77.1331058,25.2172619,3.692307692,18.9937818,277.8008973,51.17149317833333,0.9841678883333334,22.8377576,2.498586772,-0.225462692,0.5076,37.76721519,25295.166666666668,56.09680159,30.839928573333335,41.686014795,32.67900512,38.56956212,51.84832745166667,11.966850056666667,5.640347557,0.08128532,89.22750277,6.326257688,0.992416749,3.554236729,21.90097265,55.54878652,74.967511874,19.1,11.7,15.7,10.3555359471,34.0,17.6,52.1,37.6,40.5,68.5,55.4,23.6,27.6,24.61639449,4590.091753,14.41298268,20.236588308333335,89.92033443,68.45728933,59.31890306,64.01613025,52.84845473,30.0,,,,45.2,2.3,17.336441248,30.1,12.9,3.927663580333333,384.575,861.9,358.5,17.1,25.9,14.7,28.9,54.98219888166667,46.95575944083333,18.1,21.8,3.4,66.140659875,21.43051804,32.55508673,3.7446938853333336
