,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Birth Control | Teen Birth Control,Dietary Quality | Teen Soda,Lead Poisoning | Child Lead Testing,Physical Activity | Teen Physical Inactivity,School Violence | Weapons in School
1887,21,1,2,0,0,0,0,1,2010,17.566006809094272,22.995971864893512,34.37118487736585,17.982313254764335,19.39536117943811
1888,21,0,0,0,0,0,0,1,2011,19.4,21.4,32.28620562,20.9,13.2
1889,21,0,1,0,0,0,0,1,2011,20.7,19.7,31.680878099508327,23.2,8.0
1890,21,0,2,0,0,0,0,1,2011,18.1,23.3,31.680878099508327,18.2,18.2
1891,21,4,0,0,0,0,0,1,2011,18.94389457908602,9.947053084432769,31.680878099508327,20.129386342844377,8.350420001017337
1892,21,4,1,0,0,0,0,1,2011,22.474076312014617,23.115891745751153,31.680836451561973,27.901146719208416,9.971965260334215
1893,21,4,2,0,0,0,0,1,2011,17.844350031522566,23.693709782483573,31.680836451561973,20.262275158816237,20.43434098488205
1894,21,2,0,0,0,0,0,1,2011,19.6,21.4,31.680878099508327,20.7,12.4
1895,21,2,1,0,0,0,0,1,2011,18.690763084147008,22.462789484785812,31.680836451561973,26.19142831117555,11.955414719343903
1896,21,2,2,0,0,0,0,1,2011,16.721801746610765,22.584934875361355,31.680836451561973,22.364371552309088,16.706017925365334
1897,21,3,0,0,0,0,0,1,2011,23.588216605952496,17.9,31.680878099508327,19.4,20.3
1898,21,3,1,0,0,0,0,1,2011,22.35128186796674,21.759679700483478,31.680836451561973,25.51150737540049,13.068768442675369
1899,21,3,2,0,0,0,0,1,2011,18.932031104920725,21.881825091059014,31.680836451561973,21.684450616534022,17.8193716486968
1900,21,5,0,0,0,0,0,1,2011,18.94389457908602,22.999658256301075,31.680878099508327,24.90102523109677,15.601025231096772
1901,21,1,0,0,0,0,0,1,2011,10.717658189210669,22.899187472674686,31.680878099508327,15.756128252130582,16.15599035375006
1902,21,1,1,0,0,0,0,1,2011,22.474076312014617,23.75520148596769,31.680836451561973,26.58616297677131,12.70360313727469
1903,21,1,2,0,0,0,0,1,2011,17.844350031522566,25.056615406314368,31.680836451561973,21.60960297104933,19.299148856348605
1904,21,0,0,0,0,0,0,1,2012,19.4,21.4,32.28620562,20.9,13.2
1905,21,0,1,0,0,0,0,1,2012,20.498762506256032,22.026860104703143,29.835819657491953,26.176362628189874,10.02861630215352
1906,21,0,2,0,0,0,0,1,2012,15.956151374484344,23.319539397295973,29.835819657491953,19.99191984666234,19.102619364445285
1907,21,4,0,0,0,0,0,1,2012,18.985523363776338,10.377376633318915,29.835819657491953,20.174795169849684,8.364050283854226
1908,21,4,1,0,0,0,0,1,2012,21.388573296249138,23.54906743268457,29.835752711091118,28.331088096053485,11.188293683973846
1909,21,4,2,0,0,0,0,1,2012,16.743301872464002,24.251177619699956,29.835752711091118,20.215518217200636,21.359615633284573
1910,21,2,0,0,0,0,0,1,2012,17.78721801359636,23.064198906033212,29.835819657491953,23.57676517736007,13.930368907051447
1911,21,2,1,0,0,0,0,1,2012,18.697233446134298,22.510877644507254,29.835752711091118,26.291724579283148,11.98808253719389
1912,21,2,2,0,0,0,0,1,2012,16.736746402999927,22.60629006959692,29.835752711091118,22.421849574492292,16.764129085223626
1913,21,3,0,0,0,0,0,1,2012,23.60189475858953,20.766181142394462,29.835819657491953,21.535053515706558,15.034714706060154
1914,21,3,1,0,0,0,0,1,2012,21.469928830375405,21.82057270347735,29.835752711091118,25.607591181492122,12.567202736402935
1915,21,3,2,0,0,0,0,1,2012,16.743301872464,21.915985128567016,29.835752711091118,21.737716176701266,17.867321262760978
1916,21,5,0,0,0,0,0,1,2012,18.985523363776338,22.899631911281773,29.835819657491953,24.901137926450353,15.600687145036035
1917,21,1,0,0,0,0,0,1,2012,9.350438115366144,22.643444915438316,29.835819657491953,16.43924686899138,14.689555351704039
1918,21,1,1,0,0,0,0,1,2012,21.388573296249138,24.598301528820873,29.835752711091118,27.933672623529738,12.869535605488604
1919,21,1,2,0,0,0,0,1,2012,16.743301872464002,24.850436629448893,29.835752711091118,21.509412652924542,21.248656699615374
1920,21,0,0,0,0,0,0,1,2013,15.3,20.7,20.6389853,21.3,12.0
1921,21,0,1,0,0,0,0,1,2013,18.1,19.9,28.473828199187523,22.8,9.8
1922,21,0,2,0,0,0,0,1,2013,11.3,21.2,28.473828199187523,19.7,14.2
1923,21,4,0,0,0,0,0,1,2013,18.356833368664518,9.289695287263958,28.473828199187523,20.21791310657487,8.368563788650242
1924,21,4,1,0,0,0,0,1,2013,22.489373739525615,22.32275456872341,28.473816255521886,28.48182584811821,10.62277272539305
1925,21,4,2,0,0,0,0,1,2013,16.129325391803583,23.006383063442232,28.473816255521886,21.378507763552374,20.003252754344846
1926,21,2,0,0,0,0,0,1,2013,15.1,20.8,28.473828199187523,21.3,12.2
1927,21,2,1,0,0,0,0,1,2013,18.698776915226766,22.527302582123003,28.473816255521886,26.32607949734977,12.956002975415421
1928,21,2,2,0,0,0,0,1,2013,16.740793707321345,22.613345519868194,28.473816255521886,22.44172558143429,16.28391709992504
1929,21,3,0,0,0,0,0,1,2013,22.676020508693384,19.4,28.473828199187523,20.6,10.2
1930,21,3,1,0,0,0,0,1,2013,22.489373739525618,21.84157997610414,28.473816255521886,25.640560738793113,13.398019767510002
1931,21,3,2,0,0,0,0,1,2013,16.129325391803587,21.92762291384933,28.473816255521886,21.756206822877633,16.725933892019622
1932,21,5,0,0,0,0,0,1,2013,18.356833368664518,22.799599165395648,28.473828199187523,24.95829949552814,16.284880679093
1933,21,1,0,0,0,0,0,1,2013,9.352687684669352,22.26067749943465,28.473828199187523,18.678798276739325,16.58156008819478
1934,21,1,1,0,0,0,0,1,2013,22.489373739525615,22.9058899057274,28.473816255521886,28.178817942482723,13.215506248087316
1935,21,1,2,0,0,0,0,1,2013,16.129325391803583,23.844582627678072,28.473816255521886,21.789352647814358,20.271821504108367
1936,21,0,0,0,0,0,0,1,2014,15.3,20.7,28.05011903,21.3,12.0
1937,21,0,1,0,0,0,0,1,2014,21.172555593830637,22.841950621521626,26.647986011423,28.648975389440498,10.890176445820831
1938,21,0,2,0,0,0,0,1,2014,15.825983040788262,22.73193516146673,26.647986011423,21.409763845826927,19.47052474451232
1939,21,4,0,0,0,0,0,1,2014,18.21385406855033,8.60007153899556,26.647986011423,20.19658510692508,6.798843594939888
1940,21,4,1,0,0,0,0,1,2014,22.55708502504885,22.291862957775525,26.647989756151908,28.493923999475083,10.936112056228113
1941,21,4,2,0,0,0,0,1,2014,16.119767954585612,22.982620658131143,26.647989756151908,21.38063574804334,20.43190725469572
1942,21,2,0,0,0,0,0,1,2014,18.829369617633713,23.283929352233983,26.647986011423,25.30786159911343,14.852876334821097
1943,21,2,1,0,0,0,0,1,2014,18.45472102974699,23.3183422751738,26.647989756151908,26.526606761162203,13.000635729691416
1944,21,2,2,0,0,0,0,1,2014,16.439345493133132,22.88886266132892,26.647989756151908,23.348457618710093,16.33626073055332
1945,21,3,0,0,0,0,0,1,2014,23.44006254805383,21.00274081553999,26.647986011423,23.842713709773733,14.074695473488664
1946,21,3,1,0,0,0,0,1,2014,22.55708502504885,22.023004292910848,26.647989756151908,26.23498927117049,13.187921135863098
1947,21,3,2,0,0,0,0,1,2014,16.119767954585612,22.35514484954127,26.647989756151908,22.351636267167176,16.523546136725002
1948,21,5,0,0,0,0,0,1,2014,18.21385406855033,23.27115193477236,26.647986011423,25.501299654204352,16.456354413411805
1949,21,1,0,0,0,0,0,1,2014,8.26175116679061,23.526958944718455,26.647986011423,19.592224654583674,18.07225534041334
1950,21,1,1,0,0,0,0,1,2014,22.55708502504885,22.873979164885995,26.647989756151908,27.41863315607468,13.671671784955228
1951,21,1,2,0,0,0,0,1,2014,16.119767954585612,23.818849088804832,26.647989756151908,21.73407413461201,19.854315499895492
1952,21,0,0,0,0,0,0,1,2015,18.1,24.7,24.79831613,24.7,14.4
1953,21,0,1,0,0,0,0,1,2015,19.0,25.1,26.299305478894638,27.8,10.2
1954,21,0,2,0,0,0,0,1,2015,17.5,24.2,26.299305478894638,20.9,19.5
1955,21,4,0,0,0,0,0,1,2015,18.613985052094833,7.886082821828261,26.299305478894638,21.906356392468666,7.42879512120084
1956,21,4,1,0,0,0,0,1,2015,23.687962069694677,22.654851804275946,26.29928188056682,27.97755871870104,11.114878037312472
1957,21,4,2,0,0,0,0,1,2015,18.33475536174475,22.973270585575698,26.29928188056682,20.451206319609884,20.6373718751241
1958,21,2,0,0,0,0,0,1,2015,16.1,25.2,26.299305478894638,24.5,14.7
1959,21,2,1,0,0,0,0,1,2015,19.12853816672552,22.503230556784118,26.29928188056682,27.87413941187033,12.887098810050336
1960,21,2,2,0,0,0,0,1,2015,17.328945624337926,22.530517246557228,26.29928188056682,23.245397516338606,16.730982912399984
1961,21,3,0,0,0,0,0,1,2015,22.087284482011636,20.9,26.299305478894638,23.5,10.1
1962,21,3,1,0,0,0,0,1,2015,22.411393971328184,21.660132265544117,26.29928188056682,27.23092470416964,13.086051061904136
1963,21,3,2,0,0,0,0,1,2015,18.33475536174475,21.230808287708946,26.29928188056682,22.60218280863792,16.929935164253784
1964,21,5,0,0,0,0,0,1,2015,18.613985052094833,23.34362198479753,26.299305478894638,26.04421820745156,16.79932382787852
1965,21,1,0,0,0,0,0,1,2015,12.467431823566075,31.9,26.299305478894638,24.8,21.0
1966,21,1,1,0,0,0,0,1,2015,23.687962069694677,23.77210064775062,26.29928188056682,27.587502630413912,13.672588916012746
1967,21,1,2,0,0,0,0,1,2015,18.33475536174475,24.033098225860176,26.29928188056682,22.272297790131415,19.858403016314917
1968,21,0,0,0,0,0,0,1,2016,18.1,24.7,21.90097265,24.7,14.4
1969,21,0,1,0,0,0,0,1,2016,24.09156007861202,22.50400360522197,25.635012746751986,29.87624911498108,11.020295513042006
1970,21,0,2,0,0,0,0,1,2016,17.90757701094889,22.271304160266016,25.635012746751986,21.82706333083673,20.581281306445177
1971,21,4,0,0,0,0,0,1,2016,20.31443291742298,8.742511475090849,25.635012746751986,21.242976743538517,6.5032554869528765
1972,21,4,1,0,0,0,0,1,2016,23.723413720920632,22.93732638442014,25.634971805128924,29.491486474534522,11.105496026563019
1973,21,4,2,0,0,0,0,1,2016,18.782094865653033,22.820412266233955,25.634971805128924,22.080368989103928,20.64285065737279
1974,21,2,0,0,0,0,0,1,2016,21.989899885532026,22.959756047403825,25.635012746751986,26.782997081920374,15.03216301520929
1975,21,2,1,0,0,0,0,1,2016,22.414285714285718,22.033082082096236,25.634971805128924,28.600000000000005,12.814285714285717
1976,21,2,2,0,0,0,0,1,2016,19.728571428571428,22.058959227689762,25.634971805128924,23.100000000000005,18.371428571428574
1977,21,3,0,0,0,0,0,1,2016,21.44800157793571,20.491185707751253,25.635012746751986,24.85000602453969,14.345782024391553
1978,21,3,1,0,0,0,0,1,2016,23.723413720920632,21.131174893021992,25.634971805128924,27.685714285714294,13.442857142857147
1979,21,3,2,0,0,0,0,1,2016,18.782094865653033,21.157052038615518,25.634971805128924,22.58571428571429,19.000000000000004
1980,21,5,0,0,0,0,0,1,2016,20.31443291742298,23.328346422593807,25.635012746751986,26.457288894984103,15.772256373784577
1981,21,1,0,0,0,0,0,1,2016,9.338231048154134,21.013459002343264,25.635012746751986,20.98378286474729,18.913149409395857
1982,21,1,1,0,0,0,0,1,2016,23.723413720920632,24.409128599298334,25.634971805128924,28.68186963472334,13.59500804834594
1983,21,1,2,0,0,0,0,1,2016,18.782094865653033,23.885658172075527,25.634971805128924,22.41791845537952,20.630751073227717
1984,21,0,0,0,0,0,0,1,2017,27.1,17.1,21.90097265,23.6,12.9
1985,21,0,1,0,0,0,0,1,2017,32.4,15.7,26.232384602540407,26.8,9.0
1986,21,0,2,0,0,0,0,1,2017,15.1,18.9,26.232384602540407,20.0,17.0
1987,21,4,0,0,0,0,0,1,2017,21.38667774959853,7.757068664601181,26.232384602540407,22.393824118302234,7.724102997681596
1988,21,4,1,0,0,0,0,1,2017,23.770348910320436,21.242242599384753,26.232339744041784,29.53102032658737,11.177701819153558
1989,21,4,2,0,0,0,0,1,2017,18.439381802042906,20.702764922648704,26.232339744041784,22.091487498092118,19.854556980238456
1990,21,2,0,0,0,0,0,1,2017,28.1,17.5,26.232384602540407,23.9,12.7
1991,21,2,1,0,0,0,0,1,2017,24.13208886877653,22.641018250811268,26.232339744041784,27.299417917696555,12.156989021105518
1992,21,2,2,0,0,0,0,1,2017,19.73099193232766,22.197652489862666,26.232339744041784,22.61479295743586,17.870443189243456
1993,21,3,0,0,0,0,0,1,2017,21.088847759430372,15.4,26.232384602540407,22.5,11.8
1994,21,3,1,0,0,0,0,1,2017,23.770348910320436,21.73404415194818,26.232339744041784,26.599476125926902,12.172014811462756
1995,21,3,2,0,0,0,0,1,2017,19.5998531475415,21.290678390999574,26.232339744041784,22.10034924938207,17.885468979600688
1996,21,5,0,0,0,0,0,1,2017,21.38667774959853,22.242276610115873,26.232384602540407,25.371917200456757,15.300673428892841
1997,21,1,0,0,0,0,0,1,2017,13.988856982500717,16.46271565499986,26.232384602540407,24.4,20.9
1998,21,1,1,0,0,0,0,1,2017,23.770348910320436,24.432053123868908,26.232339744041784,28.684358470895504,14.456423360321848
1999,21,1,2,0,0,0,0,1,2017,18.439381802042906,23.89892966709336,26.232339744041784,22.414040336757164,20.171540862839947
2000,21,0,0,0,0,0,0,1,2018,27.1,17.1,21.90097265,23.6,12.9
2001,21,0,1,0,0,0,0,1,2018,26.828039809973603,20.01101743850137,31.139792183729796,29.767142534936436,10.73552761372477
2002,21,0,2,0,0,0,0,1,2018,22.23281202221651,20.850525210743633,31.139792183729796,21.380385800941315,20.729546177199687
2003,21,4,0,0,0,0,0,1,2018,24.573231312356317,8.321818177719434,31.139792183729796,23.050832511308016,6.7577266907174165
2004,21,4,1,0,0,0,0,1,2018,25.37137583744321,20.782627819155913,26.23233974404179,30.309834561097887,11.871818840106112
2005,21,4,2,0,0,0,0,1,2018,19.505817502203328,20.518181100732587,26.23233974404179,21.86140207863395,21.753228825491604
2006,21,2,0,0,0,0,0,1,2018,25.876718455306303,21.12851734598341,31.139792183729796,26.881897482767627,15.050319765190629
2007,21,2,1,0,0,0,0,1,2018,27.940922748290372,22.62148711330594,26.23233974404179,27.305933477119886,12.153661480261295
2008,21,2,2,0,0,0,0,1,2018,25.171070673598106,22.47097944674426,26.23233974404179,23.24782188901868,17.859712981401056
2009,21,3,0,0,0,0,0,1,2018,22.06209936495698,18.061152781652332,31.139792183729796,25.00291455073352,13.84291210091171
2010,21,3,1,0,0,0,0,1,2018,25.021682239197105,21.71557572092847,26.23233974404179,26.6065692068113,12.167977467389457
2011,21,3,2,0,0,0,0,1,2018,20.676642547766388,21.27689083912173,26.23233974404179,22.689498391020333,17.874028968529217
2012,21,5,0,0,0,0,0,1,2018,24.573231312356317,21.156276292763444,31.139792183729796,24.77144921811859,15.313187954933857
2013,21,1,0,0,0,0,0,1,2018,13.993586098364261,14.914989327140939,31.139792183729796,20.311872319051268,17.20465855806035
2014,21,1,1,0,0,0,0,1,2018,25.37137583744321,23.99225747950125,26.23233974404179,28.679664349238735,14.444643959653314
2015,21,1,2,0,0,0,0,1,2018,19.505817502203328,23.14613309417646,26.23233974404179,22.4088438116268,20.16281282655714
2016,21,0,0,0,0,0,0,1,2019,27.1,17.1,21.90097265,23.6,12.9
2017,21,0,1,0,0,0,0,1,2019,29.9,20.562179066129655,31.139792183729796,30.5,9.2
2018,21,0,2,0,0,0,0,1,2019,36.6,21.078711192511573,31.139792183729796,20.7,19.6
2019,21,4,0,0,0,0,0,1,2019,27.743080453858738,6.3362546982742165,31.139792183729796,22.793646377102526,6.74287425709063
2020,21,4,1,0,0,0,0,1,2019,26.326194053989486,18.562770993909037,26.232339744041784,30.131025454244995,10.543952641693199
2021,21,4,2,0,0,0,0,1,2019,19.561564765930218,18.99338410165083,26.232339744041784,22.039448062369434,19.91972085529661
2022,21,2,0,0,0,0,0,1,2019,34.9,21.640352406477856,31.139792183729796,28.9,14.0
2023,21,2,1,0,0,0,0,1,2019,27.975791092578763,22.561094612821623,26.232339744041784,27.322831826362666,12.144246077250106
2024,21,2,2,0,0,0,0,1,2019,25.251565452859627,22.13680617875829,26.232339744041784,23.261696630354297,17.828499646782287
2025,21,3,0,0,0,0,0,1,2019,20.75047268303787,17.251433932106963,31.139792183729796,27.6,11.5
2026,21,3,1,0,0,0,0,1,2019,25.016175604506394,21.65853050673568,26.232339744041784,26.625156525983698,12.157899113307616
2027,21,3,2,0,0,0,0,1,2019,20.58398976049145,21.234242072672345,26.232339744041784,22.70023647391524,17.842152682839796
2028,21,5,0,0,0,0,0,1,2019,27.743080453858738,21.156276292763444,31.139792183729796,24.942555778128717,14.64206310673281
2029,21,1,0,0,0,0,0,1,2019,18.285740579728888,14.572677844425899,31.139792183729796,18.290708941437828,16.3
2030,21,1,1,0,0,0,0,1,2019,26.326194053989486,20.93359619369764,26.232339744041784,28.66415927131621,14.410753344923927
2031,21,1,2,0,0,0,0,1,2019,19.561564765930218,20.904877516560592,26.232339744041784,22.393899562690248,20.138833520237093
2032,21,0,0,0,0,0,0,1,2020,27.1,17.1,21.90097265,23.6,12.9
2033,21,0,1,0,0,0,0,1,2020,27.714426055400807,14.786690224507508,31.1370269103777,28.68806628900163,9.120360450994202
2034,21,0,2,0,0,0,0,1,2020,24.853183241163034,17.503264103505554,31.1370269103777,20.292261915758903,18.906177888307415
2035,21,4,0,0,0,0,0,1,2020,27.74668719724908,6.326757456959019,31.1370269103777,22.80874455560361,6.737780889511665
2036,21,4,1,0,0,0,0,1,2020,26.60278769045824,13.963078529096173,28.954761096539514,27.472395895047462,9.606503142928272
2037,21,4,2,0,0,0,0,1,2020,19.745942883906775,15.90193111831547,28.954761096539514,20.949877286793022,18.134295166630118
2038,21,2,0,0,0,0,0,1,2020,28.22685488435739,17.608008201915275,31.1370269103777,27.026917752347252,13.43718894937273
2039,21,2,1,0,0,0,0,1,2020,28.674288188816412,18.474239966152187,28.954761096539514,28.37744059207885,12.359995584955191
2040,21,2,2,0,0,0,0,1,2020,25.223644450356907,19.059362468900233,28.954761096539514,24.80248749583048,17.241519101238826
2041,21,3,0,0,0,0,0,1,2020,20.732587916948823,15.03738489262856,31.1370269103777,24.091692006063276,12.585249969271121
2042,21,3,1,0,0,0,0,1,2020,27.056255564970076,17.07002707690041,28.954761096539514,27.80218048004922,12.368943010052009
2043,21,3,2,0,0,0,0,1,2020,21.185925177525945,18.11471878195867,28.954761096539514,23.58854106841771,16.33999880015117
2044,21,5,0,0,0,0,0,1,2020,27.74668719724908,21.150968370619893,31.1370269103777,24.940692882861118,14.001677227911257
2045,21,1,0,0,0,0,0,1,2020,19.122453149090045,10.333833597063554,31.1370269103777,16.710905620040222,14.535253105640518
2046,21,1,1,0,0,0,0,1,2020,26.60278769045824,14.302690741553135,28.954761096539514,26.69117955523143,13.436551092167793
2047,21,1,2,0,0,0,0,1,2020,19.745942883906775,15.847083214880312,28.954761096539514,21.291985119018527,19.10178610531759
2048,21,0,0,0,0,0,0,1,2021,28.738297872340425,20.87659574468085,30.293709085862066,24.83829787234042,13.895744680851061
2049,21,0,1,0,0,0,0,1,2021,24.999440633836528,13.716580712730272,31.120406665301854,27.667852184751485,8.980594698539761
2050,21,0,2,0,0,0,0,1,2021,21.029629860046327,16.62280076929702,31.120406665301854,19.909512031124944,17.75396226765453
2051,21,4,0,0,0,0,0,1,2021,26.766968444312976,6.300751512848407,31.120406665301854,22.850087338548683,6.851469896508107
2052,21,4,1,0,0,0,0,1,2021,24.05278824291111,13.386705951035506,31.129904077091936,27.153092251603443,8.752061528386076
2053,21,4,2,0,0,0,0,1,2021,18.468680566506137,15.407808053427253,31.129904077091936,21.76986013800793,16.367519779281903
2054,21,2,0,0,0,0,0,1,2021,27.0062817318068,16.849415866267048,31.120406665301854,27.23061426159849,12.909474709385025
2055,21,2,1,0,0,0,0,1,2021,28.709038411612912,17.549250526986473,31.129904077091936,27.486951650867756,10.963667302166389
2056,21,2,2,0,0,0,0,1,2021,24.715738490161506,18.137765396108456,31.129904077091936,23.058461379810918,16.63952044442814
2057,21,3,0,0,0,0,0,1,2021,20.683692330048363,14.41904728728987,31.120406665301854,24.411564529570484,12.22421784089211
2058,21,3,1,0,0,0,0,1,2021,24.921418503689683,15.209778992720967,31.129904077091936,26.542544803976032,10.957959313071242
2059,21,3,2,0,0,0,0,1,2021,21.14975132230924,16.99984582743858,31.129904077091936,22.497468100964234,16.633812455332993
2060,21,5,0,0,0,0,0,1,2021,26.766968444312976,21.13536813973547,31.120406665301854,24.935158945042158,14.004006708419864
2061,21,1,0,0,0,0,0,1,2021,21.289063255030705,9.523304746545842,31.120406665301854,15.266670707609263,13.661086506645397
2062,21,1,1,0,0,0,0,1,2021,24.052788242911117,13.63121029851222,31.129904077091936,26.659130006476524,12.025623377388822
2063,21,1,2,0,0,0,0,1,2021,18.746849376532946,15.842941917451506,31.129904077091936,21.25021563723573,17.725800728241104
2064,21,0,0,0,0,0,0,1,2022,27.299894670638327,20.93291690115885,28.81280629242424,25.279889707018317,14.545448558595911
2065,21,0,1,0,0,0,0,1,2022,22.974294927855137,11.509734693346907,28.4619501419706,26.135257164220693,6.530160863058969
2066,21,0,2,0,0,0,0,1,2022,19.982863847381132,14.920169320154724,28.4619501419706,18.19200439711145,14.150934424072233
2067,21,4,0,0,0,0,0,1,2022,26.34941720949254,5.8569167140361165,28.4619501419706,23.280775819840528,6.014853057694671
2068,21,4,1,0,0,0,0,1,2022,22.485167419733912,10.222174500024527,28.441849084250546,26.155946020431006,6.144054486424698
2069,21,4,2,0,0,0,0,1,2022,18.858076903894716,12.979753201683343,28.441849084250546,20.51343813930489,11.74401058112736
2070,21,2,0,0,0,0,0,1,2022,28.076805500721,14.487318905496746,28.4619501419706,24.520795318222593,10.118534939775003
2071,21,2,1,0,0,0,0,1,2022,24.45227855621831,12.237826679807839,28.441849084250546,25.726209703152065,8.51971916732587
2072,21,2,2,0,0,0,0,1,2022,23.60140201898978,14.632047579270548,28.441849084250546,22.030215797683987,13.16593941717007
2073,21,3,0,0,0,0,0,1,2022,20.736897870327763,14.422415787850165,28.4619501419706,24.256851769861346,9.984029605124581
2074,21,3,1,0,0,0,0,1,2022,22.967506665539855,12.481639764107237,28.441849084250546,25.409345525238102,8.190684220616436
2075,21,3,2,0,0,0,0,1,2022,21.169369462754425,14.875860663569947,28.441849084250546,20.87288844156431,12.547564687799657
2076,21,5,0,0,0,0,0,1,2022,26.34941720949254,21.031570625509865,28.4619501419706,25.464599054340663,14.838393015618587
2077,21,1,0,0,0,0,0,1,2022,21.335921624089497,9.522415787850164,28.4619501419706,13.000797711669383,12.008212099842513
2078,21,1,1,0,0,0,0,1,2022,20.815917710159752,10.095534411439301,28.441849084250546,22.821996953211467,9.770988750404122
2079,21,1,2,0,0,0,0,1,2022,17.6517283742865,12.489755310902014,28.441849084250546,17.196393409619997,14.651436443354836
2080,32,0,0,2,0,0,0,0,2010,18.560645699424654,22.887860393309474,13.30714827,20.48975982187073,15.928596096474823
2081,32,0,1,2,0,0,0,0,2010,20.608050826587117,20.245637544029275,9.41316125711022,24.884729287032535,8.566515262910801
2082,32,0,2,2,0,0,0,0,2010,15.696808787887853,22.105477198481296,9.41316125711022,17.171827936281506,20.904636090484175
2083,32,4,0,2,0,0,0,0,2010,18.558019029781907,9.203595980943113,9.41316125711022,20.99068980776244,8.3724937529425
2084,32,4,1,2,0,0,0,0,2010,20.679600124322043,17.97199753718503,9.357868045978341,24.338557792644963,8.569888252831202
2085,32,4,2,2,0,0,0,0,2010,15.768632909547593,20.32167917167496,9.357868045978341,17.158665418612905,20.833051077576034
2086,32,2,0,2,0,0,0,0,2010,17.60178742891401,22.83358487693248,9.41316125711022,25.383268675823846,13.245409182798134
2087,32,2,1,2,0,0,0,0,2010,18.009849895014746,23.428534705328744,9.357868045978341,25.839436350258914,11.443813511155204
2088,32,2,2,2,0,0,0,0,2010,16.13953372365911,23.404884191276505,9.357868045978341,21.29192790194489,17.62411461314629
2089,32,3,0,2,0,0,0,0,2010,24.81695023376479,19.709420099700637,9.41316125711022,20.041714766695282,15.889696390045904
2090,32,3,1,2,0,0,0,0,2010,20.56291479576948,21.540206628784134,9.357868045978341,23.261549769301727,11.433322585782875
2091,32,3,2,2,0,0,0,0,2010,16.891940346961437,22.69304179306184,9.357868045978341,17.690347732586044,19.780070773125352
2092,32,5,0,2,0,0,0,0,2010,18.558019029781907,23.299999999999997,9.41316125711022,22.355729874506643,15.443492676531944
2093,32,1,0,2,0,0,0,0,2010,10.08720140700742,15.56425509976784,9.41316125711022,12.020078047783821,15.016298165945772
2094,32,1,1,2,0,0,0,0,2010,15.51762957575868,19.41623706233574,9.357868045978341,20.868742724839976,11.75649860059782
2095,32,1,2,2,0,0,0,0,2010,12.228472412322727,21.433763124586264,9.357868045978341,15.29754068812429,20.1032467879403
2096,32,0,0,2,0,0,0,0,2011,18.67147558357165,23.300000000000004,13.30714827,19.085896756574694,14.94294001171951
2097,32,0,1,2,0,0,0,0,2011,20.601154465879606,18.829095862973155,15.534850331393546,24.266047469369568,8.583964793866325
2098,32,0,2,2,0,0,0,0,2011,15.708423774409706,21.161905073412704,15.534850331393546,16.34828654223174,20.906339988532896
2099,32,4,0,2,0,0,0,0,2011,18.671440178473116,9.225493760615231,15.534850331393546,20.995244963503037,8.542809634375903
2100,32,4,1,2,0,0,0,0,2011,20.680368227996926,17.983914170552854,15.57282506060812,24.347936000468412,8.575166009020199
2101,32,4,2,2,0,0,0,0,2011,15.772861107835414,20.18785992642677,15.57282506060812,17.16274212485412,20.831724973801155
2102,32,2,0,2,0,0,0,0,2011,18.102309747671075,22.538923854106695,15.534850331393546,24.326972072522388,13.265747653191237
2103,32,2,1,2,0,0,0,0,2011,18.007277072055906,23.189510901296995,15.57282506060812,26.364309349624822,11.448881822967273
2104,32,2,2,2,0,0,0,0,2011,16.141685641525708,24.335433909404387,15.57282506060812,21.8169225819722,17.631255709884105
2105,32,3,0,2,0,0,0,0,2011,25.723440230696227,19.68360199406265,15.534850331393546,20.00711235672031,14.945544172250337
2106,32,3,1,2,0,0,0,0,2011,20.554806437296822,21.530972734445257,15.57282506060812,23.794733255195744,11.433744804822878
2107,32,3,2,2,0,0,0,0,2011,16.888416909917744,22.68145927777155,15.57282506060812,17.52171670367176,19.78212182682723
2108,32,5,0,2,0,0,0,0,2011,18.671440178473116,23.300000000000004,15.534850331393546,19.08575933678549,14.942877602732274
2109,32,1,0,2,0,0,0,0,2011,10.064281368138774,16.638396909648772,15.534850331393546,11.599403738028345,16.041770344387665
2110,32,1,1,2,0,0,0,0,2011,15.52377827660967,19.417300967553047,15.57282506060812,20.873222091269376,11.756544460244037
2111,32,1,2,2,0,0,0,0,2011,12.2381129857186,21.42880492479995,15.57282506060812,15.300070817563245,20.104921482248397
2112,32,0,0,2,0,0,0,0,2012,18.328647126089944,23.300000000000004,13.30714827,18.87162897064863,14.585827035176065
2113,32,0,1,2,0,0,0,0,2012,22.97064784899499,22.02984796432114,11.989419448571901,24.18640733592662,9.118846645482005
2114,32,0,2,2,0,0,0,0,2012,15.280669684926742,23.666963381051968,11.989419448571901,15.952889238387916,21.858795296637453
2115,32,4,0,2,0,0,0,0,2012,18.328590117880445,9.247958914079508,11.989419448571901,21.331312514299235,8.569113304113014
2116,32,4,1,2,0,0,0,0,2012,20.019221941087064,23.480154912788922,11.95252322793561,25.709647993577708,9.106329772547253
