,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Births | Prenatal Care,Heat and Disasters | Climate-related  Disasters,Mental Health | Electronic Bullying,Physical Activity | Teen TV Time,Sexually Transmitted Disease | HIV-Related Deaths
509,8,1,0,1,1,0,1,1,2015,91.39784946,11.300000000000002,12.8,21.8,2.514443746
510,8,1,1,1,1,0,1,1,2015,89.52317427059299,11.3,12.135712397347422,24.36059140347424,0.954988569817173
511,8,1,2,1,1,0,1,1,2015,89.52317427059299,11.3,9.576435844735625,23.236924565685634,4.707883581
512,8,0,0,1,1,0,1,1,2016,82.93678665,11.3,8.1,30.9,3.197202813
513,8,0,1,1,1,0,1,1,2016,83.73190705460978,11.300000000000002,10.98771722672804,27.687751506894813,1.425742295
514,8,0,2,1,1,0,1,1,2016,83.73190705460978,11.300000000000002,7.436522658231506,27.382950379464173,5.384891478
515,8,4,0,1,1,0,1,1,2016,84.46288612,11.300000000000002,8.134007827293594,14.399828599166119,0.46798544060781927
516,8,4,1,1,1,0,1,1,2016,85.74479778391655,11.3,9.418538870596896,20.830362047925224,1.396911686878485
517,8,4,2,1,1,0,1,1,2016,85.74479778391655,11.3,7.323220730985011,20.691487526567062,0.7624209281072054
518,8,2,0,1,1,0,1,1,2016,75.38835607,11.300000000000002,8.092609767936759,33.7121742194105,6.030785626
519,8,2,1,1,1,0,1,1,2016,76.25790585859865,11.3,9.02683853219401,31.674982488850617,4.831474295375734
520,8,2,2,1,1,0,1,1,2016,76.25790585859865,11.3,7.299787188164177,29.510640591791173,10.29843272
521,8,3,0,1,1,0,1,1,2016,81.22788393,11.300000000000002,9.434042107460373,28.03175009760651,2.976719396
522,8,3,1,1,1,0,1,1,2016,81.50526037139001,11.3,9.895743763283534,28.704587574910338,2.735709788317681
523,8,3,2,1,1,0,1,1,2016,81.50526037139001,11.3,7.800425623671648,28.565713053552173,7.7907011970304385
524,8,5,0,1,1,0,1,1,2016,83.73190705460978,11.300000000000002,8.87005169523461,28.50278469096325,2.5408723731248584
525,8,1,0,1,1,0,1,1,2016,89.86348123,11.300000000000002,12.556058542899605,16.922050715606012,2.281087947
526,8,1,1,1,1,0,1,1,2016,90.29179853852045,11.3,11.200638435507472,23.239087333193986,0.8718893056229139
527,8,1,2,1,1,0,1,1,2016,90.29179853852045,11.3,9.105320295895586,23.100212811835824,4.132301839
528,8,0,0,1,1,0,1,1,2017,82.20001769,11.3,9.2,23.7,2.599501246
529,8,0,1,1,1,0,1,1,2017,83.53834054239765,11.300000000000002,10.3,25.2,1.845894811
530,8,0,2,1,1,0,1,1,2017,83.53834054239765,11.300000000000002,8.2,22.2,3.545236002
531,8,4,0,1,1,0,1,1,2017,84.46420215,11.300000000000002,7.7,11.8,0.46685030403193367
532,8,4,1,1,1,0,1,1,2017,85.83065473339622,11.3,9.776426320457501,19.287903099179072,1.3063154002236055
533,8,4,2,1,1,0,1,1,2017,85.83065473339622,11.3,7.338336159325432,17.894266600220924,0.7572914138938431
534,8,2,0,1,1,0,1,1,2017,74.47595561,11.300000000000002,9.3,29.7,5.233504126
535,8,2,1,1,1,0,1,1,2017,75.7814559717855,11.3,9.676189391656964,27.14825725769572,3.371481566
536,8,2,2,1,1,0,1,1,2017,75.7814559717855,11.3,7.987282522194415,27.4300670291985,7.689585033
537,8,3,0,1,1,0,1,1,2017,79.44058436,11.300000000000002,8.9,24.0,4.006093044359308
538,8,3,1,1,1,0,1,1,2017,80.78389540466043,11.3,10.251537335167269,25.722307992155372,2.4597082386423255
539,8,3,2,1,1,0,1,1,2017,80.78389540466043,11.3,8.562630465704716,27.012109828813507,7.200461459466275
540,8,5,0,1,1,0,1,1,2017,83.53834054239765,11.300000000000002,8.856047043655341,26.480704174037704,2.392042972862916
541,8,1,0,1,1,0,1,1,2017,89.26432365,11.300000000000002,12.0,15.4,1.595700708
542,8,1,1,1,1,0,1,1,2017,90.46608446005148,11.3,11.561630596109545,23.077096060917473,0.7904062847646383
543,8,1,2,1,1,0,1,1,2017,90.46608446005148,11.3,9.872723726646994,22.909395857418545,2.299451442
544,8,0,0,1,1,0,1,1,2018,82.33844223,11.3,9.2,23.7,1.835957848
545,8,0,1,1,1,0,1,1,2018,83.03259497334693,11.300000000000002,10.997404688926306,24.750020497005096,1.151087795
546,8,0,2,1,1,0,1,1,2018,83.03259497334693,11.300000000000002,8.554883167070955,22.247460323654426,2.652935284
547,8,4,0,1,1,0,1,1,2018,85.09822712,11.300000000000002,9.87481991916952,12.94483573114488,0.45446494958824035
548,8,4,1,1,1,0,1,1,2018,85.67548672074,11.3,9.81259620044607,19.09200986086388,1.2310657751095881
549,8,4,2,1,1,0,1,1,2018,85.67548672074,11.3,8.685471572217574,17.875835178393682,0.7429901513538886
550,8,2,0,1,1,0,1,1,2018,74.59784585,11.300000000000002,8.917382435035059,27.9949499287447,3.790079756
551,8,2,1,1,1,0,1,1,2018,74.98111065380536,11.3,9.709873023518545,26.9312497526473,6.177231712985944
552,8,2,2,1,1,0,1,1,2018,74.98111065380536,11.3,8.254812945923911,25.988354611315547,5.674254091
553,8,3,0,1,1,0,1,1,2018,78.53280461,11.300000000000002,9.967367794317134,23.682681984123814,3.703119312230134
554,8,3,1,1,1,0,1,1,2018,79.5271948832908,11.3,10.282521135165801,25.703138296153547,2.1990705430659205
555,8,3,2,1,1,0,1,1,2018,79.5271948832908,11.3,8.827461057571169,25.279474282984857,6.612001119195514
556,8,5,0,1,1,0,1,1,2018,83.03259497334693,11.300000000000002,9.415548374769513,24.74611829147938,2.223133805364235
557,8,1,0,1,1,0,1,1,2018,89.45708493,11.300000000000002,12.049944365271884,14.76514142933516,1.8201817497988533
558,8,1,1,1,1,0,1,1,2018,90.4114856284198,11.3,11.58902544182922,21.604317724386576,0.6898608959738741
559,8,1,2,1,1,0,1,1,2018,90.4114856284198,11.3,10.202285249519194,20.97569405536405,3.0189669453478127
560,8,0,0,1,1,0,1,1,2019,83.34029809,11.3,9.1,20.7,1.502999172
561,8,0,1,1,1,0,1,1,2019,82.50971658747355,11.300000000000002,10.4,23.3,1.160930681
562,8,0,2,1,1,0,1,1,2019,82.50971658747355,11.300000000000002,7.8,18.0,1.945987128
563,8,4,0,1,1,0,1,1,2019,86.57478305,11.300000000000002,10.6,11.7,0.447320881773958
564,8,4,1,1,1,0,1,1,2019,85.71121299503783,11.3,10.656521276418312,17.017545150036845,1.3085201787457514
565,8,4,2,1,1,0,1,1,2019,85.71121299503783,11.3,9.899900928056024,15.44365577321985,0.7406597016187824
566,8,2,0,1,1,0,1,1,2019,74.9520861,11.300000000000002,7.6,22.1,3.869796613
567,8,2,1,1,1,0,1,1,2019,74.1673516217408,11.3,10.312752476591564,26.577944471035686,6.686800648348427
568,8,2,2,1,1,0,1,1,2019,74.1673516217408,11.3,9.459299762627206,25.004055094218693,5.621895771
569,8,3,0,1,1,0,1,1,2019,79.43168988,11.300000000000002,9.3,23.6,3.761271856311723
570,8,3,1,1,1,0,1,1,2019,78.08047484623603,11.3,10.752189234850386,24.19411394111875,2.0156189159277687
571,8,3,2,1,1,0,1,1,2019,78.08047484623603,11.3,9.525240253563744,22.620224564301765,6.070658474089728
572,8,5,0,1,1,0,1,1,2019,82.50971658747355,11.300000000000002,9.563161521124293,24.326501314937858,1.996167506949209
573,8,1,0,1,1,0,1,1,2019,90.67206114,11.300000000000002,10.9,14.2,1.7135349935721544
574,8,1,1,1,1,0,1,1,2019,90.35508238829392,11.3,12.144838558312742,19.59716237597412,0.6022607038237582
575,8,1,2,1,1,0,1,1,2019,90.35508238829392,11.3,11.263719454176362,18.023272999157122,2.742406888493806
576,8,0,0,1,1,0,1,1,2020,83.87189706,11.3,9.1,20.7,1.659678509
577,8,0,1,1,1,0,1,1,2020,81.88810639454427,11.3,11.372829313435489,23.671205041221977,1.054547123
578,8,0,2,1,1,0,1,1,2020,81.88810639454427,11.3,9.091042905007559,21.123282765212327,2.37582158
579,8,4,0,1,1,0,1,1,2020,86.64477285,11.3,10.697919157355836,13.809887009519448,0.44692988424227936
580,8,4,1,1,1,0,1,1,2020,85.47012299093367,11.3,11.676366739342171,18.928135047271564,1.3046703966453639
581,8,4,2,1,1,0,1,1,2020,85.47012299093367,11.3,10.79588402373798,15.646090129797585,0.9194977784524415
582,8,2,0,1,1,0,1,1,2020,75.8396533,11.3,9.51594491078584,25.986613307773734,4.612487567
583,8,2,1,1,1,0,1,1,2020,73.43414061716146,11.3,10.897864399648105,24.83903296291457,7.939843832931793
584,8,2,2,1,1,0,1,1,2020,73.43414061716146,11.3,10.017381684043913,23.014936905592048,7.076041264
585,8,3,0,1,1,0,1,1,2020,78.86478109,11.3,10.492426369903264,22.840690351920596,3.544177435303101
586,8,3,1,1,1,0,1,1,2020,78.05052015089082,11.3,11.173078734166175,23.248397126951694,2.0076578588087393
587,8,3,2,1,1,0,1,1,2020,78.05052015089082,11.3,10.292596018561985,20.438449935621993,5.229008904464174
588,8,5,0,1,1,0,1,1,2020,81.88810639454427,11.3,9.919070824706187,23.415919026395006,2.0030876819553947
589,8,1,0,1,1,0,1,1,2020,91.32847728,11.3,11.930439655476446,13.928267328830085,1.448806312721883
590,8,1,1,1,1,0,1,1,2020,89.80677005109595,11.3,11.898648772357983,20.108279325315404,0.5961835410835755
591,8,1,2,1,1,0,1,1,2020,89.80677005109595,11.3,11.018166056753797,16.159743500343613,2.3519130850965704
592,8,0,0,1,1,0,1,1,2021,81.84685129,11.3,10.16827287842702,21.52144092483479,1.55624672
593,8,0,1,1,1,0,1,1,2021,81.76520791478049,10.612582340350162,11.797162042622583,23.68234994089267,1.6989513373684713
594,8,0,2,1,1,0,1,1,2021,81.76520791478049,10.612582340350162,9.987886887714865,20.878909787568496,2.44341567
595,8,4,0,1,1,0,1,1,2021,86.2932062,10.612582340350162,10.826053068673396,14.354060901219224,0.5759473988852291
596,8,4,1,1,1,0,1,1,2021,85.40429997041629,10.600219568687274,11.707443834905973,18.933285240854776,1.8968603302298868
597,8,4,2,1,1,0,1,1,2021,85.40429997041629,10.600219568687274,10.828979256554174,15.630569611621798,1.1581604842850888
598,8,2,0,1,1,0,1,1,2021,72.68385864,10.612582340350162,10.05383460485455,26.720138291356456,4.428519851
599,8,2,1,1,1,0,1,1,2021,73.27458390364825,10.600219568687274,10.91081656202539,24.80918927742867,7.623199999908621
600,8,2,2,1,1,0,1,1,2021,73.27458390364825,10.600219568687274,10.03235198367359,22.981469581667472,8.042622797
601,8,3,0,1,1,0,1,1,2021,75.41910331,10.612582340350162,10.84746358527152,22.154820661164536,3.053749595439737
602,8,3,1,1,1,0,1,1,2021,76.77387717893438,10.600219568687274,11.191435908358546,23.23275936064916,1.812190716168463
603,8,3,2,1,1,0,1,1,2021,76.77387717893438,10.600219568687274,10.312971330006745,20.407661462254662,4.732544198991316
604,8,5,0,1,1,0,1,1,2021,81.76520791478049,10.612582340350162,10.790468097236868,21.87797334188767,1.9734336788299387
605,8,1,0,1,1,0,1,1,2021,90.92003854,10.612582340350162,12.967788500078942,14.452765916627204,1.324720393222597
606,8,1,1,1,1,0,1,1,2021,89.71264357475337,10.600219568687274,11.907474462700373,20.106261175688125,0.650325224680115
607,8,1,2,1,1,0,1,1,2021,89.71264357475337,10.600219568687274,11.029009884348572,16.12926169115377,2.0070188571453227
608,8,0,0,1,1,0,1,1,2022,81.015963,11.3,10.699911044483757,21.798820997595236,1.634362553
609,8,0,1,1,1,0,1,1,2022,80.25460026555378,9.588369431974236,11.872676792435577,24.4028301346182,2.3453079368300207
610,8,0,2,1,1,0,1,1,2022,80.25460026555378,9.588369431974236,10.093768554201375,22.153509566889223,2.566279705
611,8,4,0,1,1,0,1,1,2022,86.43122677,9.588369431974236,10.245395497135899,15.285428550982104,0.7272184790408653
612,8,4,1,1,1,0,1,1,2022,84.68198008983734,9.564064895245082,12.305175516565331,18.39405713535933,1.6092525923315115
613,8,4,2,1,1,0,1,1,2022,84.68198008983734,9.564064895245082,11.33034879677828,16.818699576465704,1.3704694081720166
614,8,2,0,1,1,0,1,1,2022,71.20557157,9.588369431974236,10.148558500461393,27.841867488085786,5.00573631
615,8,2,1,1,1,0,1,1,2022,71.60800219108425,9.564064895245082,10.881209643620906,24.708849295724328,7.925112707632118
616,8,2,2,1,1,0,1,1,2022,71.60800219108425,9.564064895245082,10.304650195022036,23.98495969592267,9.241922783
617,8,3,0,1,1,0,1,1,2022,73.62445415,9.588369431974236,10.633459023440045,22.05655327273377,2.9617102181450266
618,8,3,1,1,1,0,1,1,2022,74.80980183144791,9.564064895245082,11.548685559936741,22.577642224321977,1.6533124076893877
619,8,3,2,1,1,0,1,1,2022,74.80980183144791,9.564064895245082,10.642525611044205,20.837484415281516,4.615170510742441
620,8,5,0,1,1,0,1,1,2022,80.25460026555378,9.588369431974236,10.996476108888512,21.99507748101464,2.5509052420479117
621,8,1,0,1,1,0,1,1,2022,90.98104178,9.588369431974236,14.039441078872615,14.881730827382228,1.1578739886108957
622,8,1,1,1,1,0,1,1,2022,89.06352033104679,9.564064895245082,11.994106793428864,18.385064756115852,0.6512762151845015
623,8,1,2,1,1,0,1,1,2022,89.06352033104679,9.564064895245082,11.21154703214645,16.164239550813797,1.784999676687266
624,14,0,0,2,1,0,0,0,2010,66.256753225,4.0,16.1,36.6,6.128462118
625,14,0,1,2,1,0,0,0,2010,64.74601177861656,18.992956652102396,15.642472499649871,33.491915915423256,3.077434289
626,14,0,2,2,1,0,0,0,2010,64.74601177861656,18.992956652102396,9.363247004963366,32.928531482707655,9.619955784
627,14,4,0,2,1,0,0,0,2010,70.5386435475,18.992956652102396,10.36858844197614,22.237696381456296,0.84331318160724
628,14,4,1,2,1,0,0,0,2010,71.24489252619992,18.99290690180063,12.16618147252949,28.879212108193848,2.165148348500015
629,14,4,2,2,1,0,0,0,2010,71.24489252619992,18.99290690180063,8.875519335249306,29.049749807343094,3.6887029258317394
630,14,2,0,2,1,0,0,0,2010,60.658984212499995,18.992956652102396,9.968274655378796,45.28617925487115,15.69032266
631,14,2,1,2,1,0,0,0,2010,59.42488255708466,18.99290690180063,12.013903128617061,38.05132115273961,7.507820433
632,14,2,2,2,1,0,0,0,2010,59.42488255708466,18.99290690180063,8.855358079000368,38.13642857943395,27.01363929
633,14,3,0,2,1,0,0,0,2010,56.011227537500005,18.992956652102396,12.770976731490283,35.242390133441994,2.1222112030212763
634,14,3,1,2,1,0,0,0,2010,55.50327630698196,18.99290690180063,13.026811112615968,31.091128143901788,1.362099788802503
635,14,3,2,2,1,0,0,0,2010,55.50327630698196,18.99290690180063,9.868266062999272,31.134984842279202,4.230113894077818
636,14,5,0,2,1,0,0,0,2010,64.74601177861656,18.992956652102396,12.118373050434718,34.52396230482894,3.7565913902050485
637,14,1,0,2,1,0,0,0,2010,77.22729085750001,18.992956652102396,16.790222569543644,18.93554815387216,1.86653713375
638,14,1,1,2,1,0,0,0,2010,78.42169945007589,18.99290690180063,14.8755509243133,24.08814520939882,1.672667461337873
639,14,1,2,2,1,0,0,0,2010,78.42169945007589,18.99290690180063,11.717005874696605,24.13200190777623,3.2194514850000004
640,14,0,0,2,1,0,0,0,2011,67.05009076249999,4.0,16.1,36.6,5.808336508
641,14,0,1,2,1,0,0,0,2011,64.24794875950712,19.70006718832898,20.1,37.7,2.656702441
642,14,0,2,2,1,0,0,0,2011,64.24794875950712,19.70006718832898,11.6,35.6,9.54123233
643,14,4,0,2,1,0,0,0,2011,71.0996326475,19.70006718832898,10.373538900737016,22.224684523927916,0.9878342298887911
644,14,4,1,2,1,0,0,0,2011,70.70093246345502,19.70003359708192,12.246003942941533,28.887254882830963,1.9962724039852178
645,14,4,2,2,1,0,0,0,2011,70.70093246345502,19.70003359708192,8.118480209747057,29.28129632796174,1.775006915612514
646,14,2,0,2,1,0,0,0,2011,61.3891457325,19.70006718832898,11.2,49.6,14.83306514
647,14,2,1,2,1,0,0,0,2011,61.04483574886796,19.70003359708192,12.049419958974248,39.14123189098418,6.639470352
648,14,2,2,2,1,0,0,0,2011,61.04483574886796,19.70003359708192,8.734867605327164,39.321685725349404,26.92346489
649,14,3,0,2,1,0,0,0,2011,57.3835395125,19.70006718832898,16.5,37.2,2.1598593615
650,14,3,1,2,1,0,0,0,2011,52.76004562185179,19.70003359708192,13.055842415797036,32.63721972554695,1.3107192620591406
651,14,3,2,2,1,0,0,0,2011,52.76004562185179,19.70003359708192,9.741290062149954,33.73066443558886,4.126331629
652,14,5,0,2,1,0,0,0,2011,64.24794875950712,19.70006718832898,11.929462403215052,33.80059805147312,4.159978841118284
653,14,1,0,2,1,0,0,0,2011,77.7977897575,19.70006718832898,22.0,19.0,1.334214423
654,14,1,1,2,1,0,0,0,2011,76.83898188762895,19.70003359708192,15.0450931664334,24.12799690524098,2.1745237995830533
655,14,1,2,2,1,0,0,0,2011,76.83898188762895,19.70003359708192,11.730540812786321,25.221441615282895,2.497367684
656,14,0,0,2,1,0,0,0,2012,74.77374597,4.0,16.1,36.6,5.299438587
657,14,0,1,2,1,0,0,0,2012,67.29838159937032,19.70006718832898,14.780649088926213,33.06751833644937,2.345796343
658,14,0,2,2,1,0,0,0,2012,67.29838159937032,19.70006718832898,8.721417892031342,32.75332164933964,8.755342573
659,14,4,0,2,1,0,0,0,2012,74.44835305,19.70006718832898,11.334277166086046,21.666968606484385,1.0951117409254
660,14,4,1,2,1,0,0,0,2012,67.5685665734121,19.70003359708192,12.244767527444498,29.23520691332813,1.817455710440513
661,14,4,2,2,1,0,0,0,2012,67.5685665734121,19.70003359708192,8.103027033652353,29.175142306614024,1.352883240470961
662,14,2,0,2,1,0,0,0,2012,70.55406289,19.70006718832898,9.15612956490625,46.20071814556092,12.99130424
663,14,2,1,2,1,0,0,0,2012,62.53465859960046,19.70003359708192,12.001949498350108,40.1710483754392,5.829262274
664,14,2,2,2,1,0,0,0,2012,62.53465859960046,19.70003359708192,8.688191364626258,39.90733116694569,23.70164721
665,14,3,0,2,1,0,0,0,2012,58.93656986,19.70006718832898,11.090856148999833,33.02490017098113,2.1606067205
666,14,3,1,2,1,0,0,0,2012,56.935108030621926,19.70003359708192,12.596122007251928,32.31324028456306,1.1103021129303026
667,14,3,2,2,1,0,0,0,2012,56.935108030621926,19.70003359708192,9.555643414666529,32.131506938411086,4.00758766
668,14,5,0,2,1,0,0,0,2012,67.29838159937032,19.70006718832898,11.07209373162103,34.52798090424668,3.6507910802371066
669,14,1,0,2,1,0,0,0,2012,86.23817343,19.70006718832898,15.752499023066843,18.43367767391685,1.646710159
670,14,1,1,2,1,0,0,0,2012,79.53094929279821,19.70003359708192,15.01502901227855,27.0926962762901,2.18470492913888
671,14,1,2,2,1,0,0,0,2012,79.53094929279821,19.70003359708192,11.701270878554702,26.828979067796595,2.954896442
672,14,0,0,2,1,0,0,0,2013,73.20934908,4.0,10.1,36.8,4.625440732
673,14,0,1,2,1,0,0,0,2013,69.06298370041847,19.70006718832898,13.3,37.5,2.017814883
674,14,0,2,2,1,0,0,0,2013,69.06298370041847,19.70006718832898,6.8,36.2,7.755509879
675,14,4,0,2,1,0,0,0,2013,72.17391304,19.70006718832898,11.329543005431743,21.235270631327214,1.183625119784094
676,14,4,1,2,1,0,0,0,2013,70.82634944219892,19.70003359708192,13.009642503271063,28.329372453293274,1.663953799309584
677,14,4,2,2,1,0,0,0,2013,70.82634944219892,19.70003359708192,7.804464743545301,27.952293521692393,1.6620221494305232
678,14,2,0,2,1,0,0,0,2013,67.41406139,19.70006718832898,7.7,50.8,11.30589755
679,14,2,1,2,1,0,0,0,2013,62.76815945704636,19.70003359708192,11.81683478657844,40.40677948402041,4.653276896
680,14,2,2,2,1,0,0,0,2013,62.76815945704636,19.70003359708192,8.721801344874569,39.071338982940055,22.36103021
681,14,3,0,2,1,0,0,0,2013,59.87636977,19.70006718832898,7.1,33.1,2.028022962
682,14,3,1,2,1,0,0,0,2013,57.5426820447365,19.70003359708192,12.283917045764817,32.984655811387256,1.1341909328367006
683,14,3,2,2,1,0,0,0,2013,57.5426820447365,19.70003359708192,8.984560888151078,32.53461374591633,3.616674812
684,14,5,0,2,1,0,0,0,2013,69.9949339595731,19.70006718832898,10.214670195454238,33.857757791731814,3.4130345803288975
685,14,1,0,2,1,0,0,0,2013,85.71094845,19.70006718832898,13.5,21.5,1.472950217
686,14,1,1,2,1,0,0,0,2013,80.76984572667381,19.70003359708192,15.983171746781975,27.111505667712994,2.3758725263903226
687,14,1,2,2,1,0,0,0,2013,80.76984572667381,19.70003359708192,11.40339323613306,26.661463602242073,2.592591482
688,14,0,0,2,1,0,0,0,2014,71.54852781,4.0,10.1,36.8,4.235899102
689,14,0,1,2,1,0,0,0,2014,68.69891947848234,19.70006718832898,13.20248844358212,31.714883304626813,2.152430243
690,14,0,2,2,1,0,0,0,2014,68.69891947848234,19.70006718832898,7.11557303100374,31.76116819183125,6.568986229
691,14,4,0,2,1,0,0,0,2014,70.49359149,19.70006718832898,12.339796622068926,20.871946535100047,1.1606840435779981
692,14,4,1,2,1,0,0,0,2014,70.77766111782972,19.70003359708192,13.925835510389769,30.29964447335688,1.5863884525088383
693,14,4,2,2,1,0,0,0,2014,70.77766111782972,19.70003359708192,8.833839380635512,30.23969435482956,1.932460647467201
694,14,2,0,2,1,0,0,0,2014,64.64310464,19.70006718832898,8.321767563922833,44.78075549674951,9.894363333
695,14,2,1,2,1,0,0,0,2014,63.52753142078749,19.70003359708192,10.782856526776087,37.219460162537715,4.868749446
696,14,2,2,2,1,0,0,0,2014,63.52753142078749,19.70003359708192,8.078174666387971,36.76684715732881,16.49321928
697,14,3,0,2,1,0,0,0,2014,60.10502222,19.70006718832898,9.32838742279192,30.590300617999507,1.143673925
698,14,3,1,2,1,0,0,0,2014,60.94252532923905,19.70003359708192,11.743462096268496,32.91416410752239,1.127380355020129
699,14,3,2,2,1,0,0,0,2014,60.94252532923905,19.70003359708192,7.834831096477517,32.461551102313486,3.8898462712857143
700,14,5,0,2,1,0,0,0,2014,70.67436051559187,19.70006718832898,10.39837671743011,34.58514064450537,3.0272831944620893
701,14,1,0,2,1,0,0,0,2014,84.63752334,19.70006718832898,14.982305918987354,18.829418094224735,1.356462484
702,14,1,1,2,1,0,0,0,2014,81.11874846685238,19.70003359708192,14.699480090850571,27.087112763492556,2.2113254841319376
703,14,1,2,2,1,0,0,0,2014,81.11874846685238,19.70003359708192,10.790849091059595,26.634499758283653,2.25943928
704,14,0,0,2,1,0,0,0,2015,71.41683016,4.0,10.1,36.8,3.914367668
705,14,0,1,2,1,0,0,0,2015,70.2759315766139,19.70006718832898,12.1,30.9,2.063418536
706,14,0,2,2,1,0,0,0,2015,70.2759315766139,19.70006718832898,5.6,32.5,6.048005215
707,14,4,0,2,1,0,0,0,2015,70.51509769,19.70006718832898,11.971165603725728,19.995139957644906,1.1341763990992437
708,14,4,1,2,1,0,0,0,2015,72.34041595303452,19.700033597081923,13.789935133124562,28.860792986435158,1.48638155899408
709,14,4,2,2,1,0,0,0,2015,72.34041595303452,19.700033597081923,9.051794598572444,28.8387113376676,1.9316499418530582
710,14,2,0,2,1,0,0,0,2015,64.58416767,19.70006718832898,8.7,45.4,8.966791786
711,14,2,1,2,1,0,0,0,2015,64.63943883177144,19.700033597081923,10.768696627291094,34.90755240397846,4.619684949
712,14,2,2,2,1,0,0,0,2015,64.63943883177144,19.700033597081923,7.88425747022049,37.62390848040836,14.83433545
713,14,3,0,2,1,0,0,0,2015,61.66264141,19.70006718832898,8.1,30.1,1.6860042983333334
714,14,3,1,2,1,0,0,0,2015,63.02667535674845,19.700033597081923,10.466401271546781,28.256438356192504,1.0466300938953077
715,14,3,2,2,1,0,0,0,2015,63.02667535674845,19.700033597081923,7.336774855384334,27.69000946367051,3.9874088802413796
716,14,5,0,2,1,0,0,0,2015,71.14316590240402,19.70006718832898,9.542698476139785,34.613663252548385,2.5563318723767794
717,14,1,0,2,1,0,0,0,2015,83.91862624,19.70006718832898,13.0,19.1,1.531620088
718,14,1,1,2,1,0,0,0,2015,81.67862458829742,19.700033597081923,13.445872147419749,24.54145922209293,2.1569786263371986
719,14,1,2,2,1,0,0,0,2015,81.67862458829742,19.700033597081923,10.316245731257302,23.007902807597556,2.48410554
720,14,0,0,2,1,0,0,0,2016,70.89709763,4.0,10.1,36.8,3.660845148
721,14,0,1,2,1,0,0,0,2016,72.16578019569178,19.70006718832898,12.23794964283348,27.215597079202713,1.956628421
722,14,0,2,2,1,0,0,0,2016,72.16578019569178,19.70006718832898,6.832990623046359,27.1795206512226,5.668395254
723,14,4,0,2,1,0,0,0,2016,70.68757539,19.70006718832898,11.095056032081985,17.65810725115268,1.1722834397082218
724,14,4,1,2,1,0,0,0,2016,72.92121473363238,19.70003359708192,12.150126369579624,27.019235867405037,1.6250941838883406
725,14,4,2,2,1,0,0,0,2016,72.92121473363238,19.70003359708192,8.438867528033477,26.821725160955385,2.0029606225483603
726,14,2,0,2,1,0,0,0,2016,64.40044581,19.70006718832898,8.55263792456345,39.30827063694273,8.248919478
727,14,2,1,2,1,0,0,0,2016,65.50833418032822,19.70003359708192,10.290304941029905,36.41844458511911,4.324612438
728,14,2,2,2,1,0,0,0,2016,65.50833418032822,19.70003359708192,7.955166747238783,36.26306502604451,13.69496088
729,14,3,0,2,1,0,0,0,2016,60.92054384,19.70006718832898,8.443408488488245,25.68380027874172,1.6695323567142857
730,14,3,1,2,1,0,0,0,2016,64.37944015997289,19.70003359708192,9.706384355074704,27.760179945820767,0.9760559076362328
731,14,3,2,2,1,0,0,0,2016,64.37944015997289,19.70003359708192,7.49872312898506,27.60480038674616,3.730694000264706
732,14,5,0,2,1,0,0,0,2016,71.97713871677006,19.70006718832898,9.72846168831849,32.671731129360076,2.4445429954679767
733,14,1,0,2,1,0,0,0,2016,82.94246404,19.70006718832898,15.491984729211522,18.075725612884852,1.715906152
734,14,1,1,2,1,0,0,0,2016,81.95593287604675,19.70003359708192,14.085197456970144,24.24559021462673,2.292032539884746
735,14,1,2,2,1,0,0,0,2016,81.95593287604675,19.70003359708192,11.877536230880501,24.415985128567016,2.680485323
736,14,0,0,2,1,0,0,0,2017,70.72037386,4.0,10.1,36.8,3.280889649
737,14,0,1,2,1,0,0,0,2017,73.1545081725696,23.13562444009653,13.0,23.9,1.850548194
738,14,0,2,2,1,0,0,0,2017,73.1545081725696,23.13562444009653,7.1,22.5,4.969886397
739,14,4,0,2,1,0,0,0,2017,70.74018877,23.13562444009653,11.286329654396495,15.019254306875675,1.1726394501819244
740,14,4,1,2,1,0,0,0,2017,74.12035450636041,23.13566935900415,12.558508900452967,25.175313620201333,1.5947769332143864
741,14,4,2,2,1,0,0,0,2017,74.12035450636041,23.13566935900415,8.447392741251496,24.427447614663915,2.0319031718183114
742,14,2,0,2,1,0,0,0,2017,64.7706422,23.13562444009653,9.5,34.1,7.097842216
743,14,2,1,2,1,0,0,0,2017,65.22299786173967,23.13566935900415,10.68746638683133,33.95484548849932,3.684956684
744,14,2,2,2,1,0,0,0,2017,65.22299786173967,23.13566935900415,7.966197587311268,30.36371070428167,11.91403508
745,14,3,0,2,1,0,0,0,2017,60.09442167,23.13562444009653,8.6,20.9,1.734887149
746,14,3,1,2,1,0,0,0,2017,65.11409749610264,23.13566935900415,10.18367013780086,24.53642100596223,0.8777531829389256
747,14,3,2,2,1,0,0,0,2017,65.11409749610264,23.13566935900415,7.462401338280796,24.173585133120497,3.102277741
748,14,5,0,2,1,0,0,0,2017,72.45235997523658,23.13562444009653,9.842930267713767,31.457047786457128,2.5924664150458026
749,14,1,0,2,1,0,0,0,2017,82.64031621,23.13562444009653,18.0,17.7,1.880210822
