,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cardiovascular Disease | High Blood Pressure,Income | Poverty and Near Poverty in All Ages,Mental Health | Teen Suicidal Ideation,Respiratory Disease | Teen Asthma,Substance Use | Adult Binge Drinking
1161,23,3,0,0,0,0,0,1,2017,41.64279106333132,58.43906167007028,14.1,22.8,15.914335600409945
1162,23,3,1,0,0,0,0,1,2017,41.64282410052699,58.43906269138435,19.358010865224667,26.190411658454988,15.914310659285961
1163,23,3,2,0,0,0,0,1,2017,41.64282410052699,58.43906269138435,17.16980480300031,28.064392646558883,15.914310659285961
1164,23,5,0,0,0,0,0,1,2017,41.64279106333132,58.43906167007028,16.40017452948765,28.652156378596604,15.914335600409945
1165,23,1,0,0,0,0,0,1,2017,41.64279106333132,58.43906167007028,14.790364371762314,18.75357726610131,15.914335600409945
1166,23,1,1,0,0,0,0,1,2017,41.64282410052699,58.43906269138435,18.441225011061608,26.64199844937443,15.914310659285961
1167,23,1,2,0,0,0,0,1,2017,41.64282410052699,58.43906269138435,14.087499188171758,29.399274979356353,15.914310659285961
1168,23,0,0,0,0,0,0,1,2018,39.6,54.45127173,15.8,30.0,14.9
1169,23,0,1,0,0,0,0,1,2018,41.25708735556485,56.09321786139326,18.948419308804553,26.499499821810208,16.12861452391435
1170,23,0,2,0,0,0,0,1,2018,41.25708735556485,56.09321786139326,12.978540646484506,30.07956970082708,16.12861452391435
1171,23,4,0,0,0,0,0,1,2018,41.25708735556485,56.09321786139326,12.11602649634199,20.353084967515077,16.12861452391435
1172,23,4,1,0,0,0,0,1,2018,41.25711510419756,56.093261766570556,17.98640820020986,25.356320420841474,16.12859297791719
1173,23,4,2,0,0,0,0,1,2018,41.25711510419756,56.093261766570556,12.7360587275623,28.57263973546042,16.12859297791719
1174,23,2,0,0,0,0,0,1,2018,41.25708735556485,56.09321786139326,15.180240429510352,31.68862537229123,16.12861452391435
1175,23,2,1,0,0,0,0,1,2018,41.25711510419756,56.093261766570556,16.931275043233356,31.139052401638402,16.12859297791719
1176,23,2,2,0,0,0,0,1,2018,41.25711510419756,56.093261766570556,14.735605073826175,32.427640703577374,16.12859297791719
1177,23,3,0,0,0,0,0,1,2018,41.25708735556485,56.09321786139326,17.088654739421326,21.50553913719706,16.12861452391435
1178,23,3,1,0,0,0,0,1,2018,41.25711510419756,56.093261766570556,19.36077105807566,26.76376300214973,16.12859297791719
1179,23,3,2,0,0,0,0,1,2018,41.25711510419756,56.093261766570556,17.16510108866847,29.542664122896905,16.12859297791719
1180,23,5,0,0,0,0,0,1,2018,41.25708735556485,56.09321786139326,16.571648263806452,30.12160851875434,16.12861452391435
1181,23,1,0,0,0,0,0,1,2018,41.25708735556485,56.09321786139326,16.367114798196607,18.063848540853503,16.12861452391435
1182,23,1,1,0,0,0,0,1,2018,41.25711510419756,56.093261766570556,18.88512743263102,25.95259002832073,16.12859297791719
1183,23,1,2,0,0,0,0,1,2018,41.25711510419756,56.093261766570556,14.077421478514907,28.00410359809647,16.12859297791719
1184,23,0,0,0,0,0,0,1,2019,40.0,54.45127173,15.8,30.0,14.8
1185,23,0,1,0,0,0,0,1,2019,41.157083698990306,54.252757943262104,20.5,25.63234603478388,15.78575124323564
1186,23,0,2,0,0,0,0,1,2019,41.157083698990306,54.252757943262104,11.3,28.981332455976403,15.78575124323564
1187,23,4,0,0,0,0,0,1,2019,41.157083698990306,54.252757943262104,15.37557475464267,19.504879970374592,15.78575124323564
1188,23,4,1,0,0,0,0,1,2019,41.157113275768225,54.2527766130374,17.652420000090352,25.31792209775783,15.785732765910803
1189,23,4,2,0,0,0,0,1,2019,41.157113275768225,54.2527766130374,13.038533732739522,28.519942003718633,15.785732765910803
1190,23,2,0,0,0,0,0,1,2019,41.157083698990306,54.252757943262104,13.5,31.729921604290766,15.78575124323564
1191,23,2,1,0,0,0,0,1,2019,41.157113275768225,54.2527766130374,17.48099459687359,30.910803804618357,15.785732765910803
1192,23,2,2,0,0,0,0,1,2019,41.157113275768225,54.2527766130374,14.339980994227039,30.852062335746385,15.785732765910803
1193,23,3,0,0,0,0,0,1,2019,41.157083698990306,54.252757943262104,19.3,21.557433961199845,15.78575124323564
1194,23,3,1,0,0,0,0,1,2019,41.157113275768225,54.2527766130374,18.609043411913802,24.499413369775976,15.785732765910803
1195,23,3,2,0,0,0,0,1,2019,41.157113275768225,54.2527766130374,15.468029809267254,26.82235285727177,15.785732765910803
1196,23,5,0,0,0,0,0,1,2019,41.157083698990306,54.252757943262104,16.828351736193554,30.13104230624031,15.78575124323564
1197,23,1,0,0,0,0,0,1,2019,41.157083698990306,54.252757943262104,21.8,20.461266667075336,15.78575124323564
1198,23,1,1,0,0,0,0,1,2019,41.157113275768225,54.2527766130374,18.016241062182484,23.651568245816687,15.785732765910803
1199,23,1,2,0,0,0,0,1,2019,41.157113275768225,54.2527766130374,14.115010943626308,26.44697657137463,15.785732765910803
1200,23,0,0,0,0,0,0,1,2020,40.0,54.45127173,15.8,30.0,15.6
1201,23,0,1,0,0,0,0,1,2020,41.25708095655939,54.2527579432621,19.609559491261017,25.215902328391728,15.785770440252035
1202,23,0,2,0,0,0,0,1,2020,41.25708095655939,54.2527579432621,12.058825449584754,26.02257037232736,15.785770440252035
1203,23,4,0,0,0,0,0,1,2020,41.25708095655939,54.2527579432621,15.379958096788142,19.530014193332427,15.785770440252035
1204,23,4,1,0,0,0,0,1,2020,41.25711190444622,54.2527766130374,17.426839089204197,22.87762562763968,15.78574236516482
1205,23,4,2,0,0,0,0,1,2020,41.25711190444622,54.2527766130374,12.840537843105466,26.708365723091,15.78574236516482
1206,23,2,0,0,0,0,0,1,2020,41.25708095655939,54.2527579432621,14.489130972812784,30.744928420352583,15.785770440252035
1207,23,2,1,0,0,0,0,1,2020,41.25711190444622,54.2527766130374,17.57648854224906,28.38309023793201,15.78574236516482
1208,23,2,2,0,0,0,0,1,2020,41.25711190444622,54.2527766130374,13.867699109021286,30.95816294494995,15.78574236516482
1209,23,3,0,0,0,0,0,1,2020,41.25708095655939,54.2527579432621,17.3547523957399,21.918718167722314,15.785770440252035
1210,23,3,1,0,0,0,0,1,2020,41.25711190444622,54.2527766130374,18.80536191862729,22.401851945280523,15.78574236516482
1211,23,3,2,0,0,0,0,1,2020,41.25711190444622,54.2527766130374,15.802765205723018,24.32186506387446,15.78574236516482
1212,23,5,0,0,0,0,0,1,2020,41.25708095655939,54.2527579432621,16.572993934209045,30.73452944280595,15.785770440252035
1213,23,1,0,0,0,0,0,1,2020,41.25708095655939,54.2527579432621,16.553482123977773,20.44752693279372,15.785770440252035
1214,23,1,1,0,0,0,0,1,2020,41.25711190444622,54.2527766130374,17.85470031979633,24.180969544696566,15.78574236516482
1215,23,1,2,0,0,0,0,1,2020,41.25711190444622,54.2527766130374,14.025810194413223,24.53173398121137,15.78574236516482
1216,23,0,0,0,0,0,0,1,2021,41.0,54.45127173,16.757446808510636,30.83704609545783,14.6
1217,23,0,1,0,0,0,0,1,2021,41.78567171273916,54.252757943262104,19.111972478202883,25.51266170898326,15.271466834869408
1218,23,0,2,0,0,0,0,1,2021,41.78567171273916,54.252757943262104,11.787949880906275,26.250568948080673,15.271466834869408
1219,23,4,0,0,0,0,0,1,2021,41.78567171273916,54.252757943262104,15.391960840223808,20.185859532779645,15.271466834869408
1220,23,4,1,0,0,0,0,1,2021,41.78569299757272,54.2527766130374,18.038310004979177,23.849745112114555,15.271447704635564
1221,23,4,2,0,0,0,0,1,2021,41.78569299757272,54.2527766130374,13.706495614067018,27.188788618452836,15.271447704635564
1222,23,2,0,0,0,0,0,1,2021,41.78567171273916,54.252757943262104,15.83812755104205,31.17174020481592,15.271466834869408
1223,23,2,1,0,0,0,0,1,2021,41.78569299757272,54.2527766130374,17.47354743333186,29.442722206790926,15.271447704635564
1224,23,2,2,0,0,0,0,1,2021,41.78569299757272,54.2527766130374,14.6685333111942,30.943026344263046,15.271447704635564
1225,23,3,0,0,0,0,0,1,2021,41.78567171273916,54.252757943262104,17.69573818078314,22.6594672719225,15.271466834869408
1226,23,3,1,0,0,0,0,1,2021,41.78569299757272,54.2527766130374,18.537375774460216,21.931371435741156,15.271447704635564
1227,23,3,2,0,0,0,0,1,2021,41.78569299757272,54.2527766130374,15.732361652322556,25.51401669361428,15.271447704635564
1228,23,5,0,0,0,0,0,1,2021,41.78567171273916,54.252757943262104,16.823051077679416,31.337983959382118,15.271466834869408
1229,23,1,0,0,0,0,0,1,2021,41.78567171273916,54.252757943262104,14.651267415091935,20.410522765253596,15.271466834869408
1230,23,1,1,0,0,0,0,1,2021,41.78569299757272,54.2527766130374,17.772349472327548,20.179483189774665,15.271447704635564
1231,23,1,2,0,0,0,0,1,2021,41.78569299757272,54.2527766130374,13.807012902627804,23.00153448009325,15.271447704635564
1232,23,0,0,0,0,0,0,1,2022,41.0,54.45127173,16.62798478879593,28.54135721498988,14.6
1233,23,0,1,0,0,0,0,1,2022,40.200057261562726,53.11363319753977,18.385057061585456,21.8565682912215,16.514547481429627
1234,23,0,2,0,0,0,0,1,2022,40.200057261562726,53.11363319753977,11.540970631452334,24.579081857280134,16.514547481429627
1235,23,4,0,0,0,0,0,1,2022,40.200057261562726,53.11363319753977,15.060496305182928,19.931349126242118,16.514547481429627
1236,23,4,1,0,0,0,0,1,2022,40.20002871508354,53.11382406724492,17.446458400942124,22.751074632533392,16.51441698323905
1237,23,4,2,0,0,0,0,1,2022,40.20002871508354,53.11382406724492,12.592916295028541,24.454832881208283,16.51441698323905
1238,23,2,0,0,0,0,0,1,2022,40.200057261562726,53.11363319753977,15.561976304937547,30.408285937320855,16.514547481429627
1239,23,2,1,0,0,0,0,1,2022,40.20002871508354,53.11382406724492,17.694216953653047,24.913286320959717,16.51441698323905
1240,23,2,2,0,0,0,0,1,2022,40.20002871508354,53.11382406724492,12.33445022038405,27.123019542917252,16.51441698323905
1241,23,3,0,0,0,0,0,1,2022,40.200057261562726,53.11363319753977,15.849446686096599,21.796858042426717,16.514547481429627
1242,23,3,1,0,0,0,0,1,2022,40.20002871508354,53.11382406724492,16.692174597180216,19.634287166296136,16.51441698323905
1243,23,3,2,0,0,0,0,1,2022,40.20002871508354,53.11382406724492,12.434654655000681,23.491082408369078,16.51441698323905
1244,23,5,0,0,0,0,0,1,2022,40.200057261562726,53.11363319753977,16.6028729316884,28.12641179028283,16.514547481429627
1245,23,1,0,0,0,0,0,1,2022,40.200057261562726,53.11363319753977,13.949517793769001,19.58915113228363,16.514547481429627
1246,23,1,1,0,0,0,0,1,2022,40.20002871508354,53.11382406724492,17.13104508329486,19.292907387486117,16.51441698323905
1247,23,1,2,0,0,0,0,1,2022,40.20002871508354,53.11382406724492,12.418848339790925,21.502640609443656,16.51441698323905
1248,27,0,0,0,1,0,0,0,2010,30.2,41.37364831,13.871366424981321,22.55706636920778,18.8
1249,27,0,1,0,1,0,0,0,2010,30.285682813342465,40.60241678682349,15.075320020297555,21.962616467612843,17.128590494821584
1250,27,0,2,0,1,0,0,0,2010,30.285682813342465,40.60241678682349,10.430540298720912,23.44128724338899,17.128590494821584
1251,27,4,0,0,1,0,0,0,2010,30.285682813342465,40.60241678682349,12.744747402946183,19.46446946961874,17.128590494821584
1252,27,4,1,0,1,0,0,0,2010,30.285698548233714,40.602416141322,13.992545149571164,21.291952067377334,17.12858096248082
1253,27,4,2,0,1,0,0,0,2010,30.285698548233714,40.602416141322,12.110488833943078,22.135933024526203,17.12858096248082
1254,27,2,0,0,1,0,0,0,2010,30.285682813342465,40.60241678682349,12.025564247046942,27.1673026090074,17.128590494821584
1255,27,2,1,0,1,0,0,0,2010,30.285698548233714,40.602416141322,11.806471989999553,25.71516405578565,17.12858096248082
1256,27,2,2,0,1,0,0,0,2010,30.285698548233714,40.602416141322,10.807442788499483,26.555640430892964,17.12858096248082
1257,27,3,0,0,1,0,0,0,2010,30.285682813342465,40.60241678682349,12.36104902415456,22.405747499181164,17.128590494821584
1258,27,3,1,0,1,0,0,0,2010,30.285698548233714,40.602416141322,13.964656096179043,22.141285373857254,17.12858096248082
1259,27,3,2,0,1,0,0,0,2010,30.285698548233714,40.602416141322,12.170804486678614,22.98176174896456,17.12858096248082
1260,27,5,0,0,1,0,0,0,2010,30.285682813342465,40.60241678682349,13.87141322683919,22.55712397149439,17.128590494821584
1261,27,1,0,0,1,0,0,0,2010,30.285682813342465,40.60241678682349,11.676318258407735,20.397068824767324,17.128590494821584
1262,27,1,1,0,1,0,0,0,2010,30.285698548233714,40.602416141322,13.423047122821812,22.54981563989337,17.12858096248082
1263,27,1,2,0,1,0,0,0,2010,30.285698548233714,40.602416141322,11.785321343464314,23.390292015000675,17.12858096248082
1264,27,0,0,0,1,0,0,0,2011,30.2,41.37364831,13.871366424981321,22.342816508641633,18.8
1265,27,0,1,0,1,0,0,0,2011,29.98569378296584,41.00975766454928,15.0876625359714,21.974124953905267,17.65714259596135
1266,27,0,2,0,1,0,0,0,2011,29.98569378296584,41.00975766454928,10.618312838930722,23.45829542168179,17.65714259596135
1267,27,4,0,0,1,0,0,0,2011,29.98569378296584,41.00975766454928,12.763924928028198,19.145615684360685,17.65714259596135
1268,27,4,1,0,1,0,0,0,2011,29.985704033496653,41.00976446600073,13.998990109048396,21.303729446502004,17.65714272654136
1269,27,4,2,0,1,0,0,0,2011,29.985704033496653,41.00976446600073,12.113771359888002,22.149762829932488,17.65714272654136
1270,27,2,0,0,1,0,0,0,2011,29.98569378296584,41.00975766454928,12.005869549929278,27.155752395069744,17.65714259596135
1271,27,2,1,0,1,0,0,0,2011,29.985704033496653,41.00976446600073,11.80087797329329,25.714404867804088,17.65714272654136
1272,27,2,2,0,1,0,0,0,2011,29.985704033496653,41.00976446600073,10.801009669287282,26.556939041914053,17.65714272654136
1273,27,3,0,0,1,0,0,0,2011,29.98569378296584,41.00975766454928,13.534170339127874,22.40301849523763,17.65714259596135
1274,27,3,1,0,1,0,0,0,2011,29.985704033496653,41.00976446600073,13.97050983508952,22.14264392077163,17.65714272654136
1275,27,3,2,0,1,0,0,0,2011,29.985704033496653,41.00976446600073,12.171343909718146,22.98517809488159,17.65714272654136
1276,27,5,0,0,1,0,0,0,2011,29.98569378296584,41.00975766454928,13.87141322683919,22.342847109856397,17.65714259596135
1277,27,1,0,0,1,0,0,0,2011,29.98569378296584,41.00975766454928,11.68139318592472,20.418194089507978,17.65714259596135
1278,27,1,1,0,1,0,0,0,2011,29.985704033496653,41.00976446600073,13.427822015653225,22.556148865950092,17.65714272654136
1279,27,1,2,0,1,0,0,0,2011,29.985704033496653,41.00976446600073,11.785660980192906,23.39868304006006,17.65714272654136
1280,27,0,0,0,1,0,0,0,2012,30.2,41.37364831,13.871366424981321,22.342816508641633,18.8
1281,27,0,1,0,1,0,0,0,2012,30.285682813342465,40.6024167868235,15.17294163944847,22.434904715281668,17.128590494821584
1282,27,0,2,0,1,0,0,0,2012,30.285682813342465,40.6024167868235,10.09508796988069,22.864008541592078,17.128590494821584
1283,27,4,0,0,1,0,0,0,2012,30.285682813342465,40.6024167868235,12.42522447284508,20.20797894270027,17.128590494821584
1284,27,4,1,0,1,0,0,0,2012,30.285698548233714,40.602416141321996,13.999999999999998,21.703709390680043,17.12858096248082
1285,27,4,2,0,1,0,0,0,2012,30.285698548233714,40.602416141321996,12.114285714285712,22.038616735009324,17.12858096248082
1286,27,2,0,0,1,0,0,0,2012,30.285682813342465,40.6024167868235,12.163940781341687,29.06431193852409,17.128590494821584
1287,27,2,1,0,1,0,0,0,2012,30.285698548233714,40.602416141321996,12.571428571428571,25.71428571428571,17.12858096248082
1288,27,2,2,0,1,0,0,0,2012,30.285698548233714,40.602416141321996,11.057142857142857,26.557142857142857,17.12858096248082
1289,27,3,0,0,1,0,0,0,2012,30.285682813342465,40.6024167868235,12.64031540533933,20.24314372673398,17.128590494821584
1290,27,3,1,0,1,0,0,0,2012,30.285698548233714,40.602416141321996,14.257142857142858,22.142857142857142,17.12858096248082
1291,27,3,2,0,1,0,0,0,2012,30.285698548233714,40.602416141321996,12.742857142857142,22.985714285714288,17.12858096248082
1292,27,5,0,0,1,0,0,0,2012,30.285682813342465,40.6024167868235,13.87141322683919,22.342847109856397,17.128590494821584
1293,27,1,0,0,1,0,0,0,2012,30.285682813342465,40.6024167868235,12.056028465186781,21.33750217640961,17.128590494821584
1294,27,1,1,0,1,0,0,0,2012,30.285698548233714,40.602416141321996,12.957142857142857,22.557142857142857,17.12858096248082
1295,27,1,2,0,1,0,0,0,2012,30.285698548233714,40.602416141321996,11.442857142857143,23.4,17.12858096248082
1296,27,0,0,0,1,0,0,0,2013,30.2,40.50025595,13.714219185717184,22.314202453981387,18.8
1297,27,0,1,0,1,0,0,0,2013,30.35710877295595,39.17751281358925,15.187511130004154,21.55748928963214,17.085734919053493
1298,27,0,2,0,1,0,0,0,2013,30.35710877295595,39.17751281358925,10.072559452450168,22.763818631523513,17.085734919053493
1299,27,4,0,0,1,0,0,0,2013,30.35710877295595,39.17751281358925,12.418141107163159,19.365367482095845,17.085734919053493
1300,27,4,1,0,1,0,0,0,2013,30.357125813647297,39.17750835858975,14.415433098961524,21.815791141791212,17.08572460323267
1301,27,4,2,0,1,0,0,0,2013,30.357125813647297,39.17750835858975,12.00026333418789,22.216405858022625,17.08572460323267
1302,27,2,0,0,1,0,0,0,2013,30.35710877295595,39.17751281358925,12.181969812998341,27.93810950544806,17.085734919053493
1303,27,2,1,0,1,0,0,0,2013,30.357125813647297,39.17750835858975,13.185886669080043,24.657641420548686,17.08572460323267
1304,27,2,2,0,1,0,0,0,2013,30.357125813647297,39.17750835858975,10.771246785333773,25.457817015207347,17.08572460323267
1305,27,3,0,0,1,0,0,0,2013,30.35710877295595,39.17751281358925,12.630079269933555,20.20917512612934,17.085734919053493
1306,27,3,1,0,1,0,0,0,2013,30.357125813647297,39.17750835858975,14.228972611677191,21.029951100889452,17.08572460323267
1307,27,3,2,0,1,0,0,0,2013,30.357125813647297,39.17750835858975,11.814332727930921,22.543785286052906,17.08572460323267
1308,27,5,0,0,1,0,0,0,2013,30.35710877295595,39.17751281358925,13.714269287706056,22.31426515647046,17.085734919053493
1309,27,1,0,0,1,0,0,0,2013,30.35710877295595,39.17751281358925,12.056992073006645,20.84261756853576,17.085734919053493
1310,27,1,1,0,1,0,0,0,2013,30.357125813647297,39.17750835858975,13.714574064642983,22.67180484569712,17.08572460323267
1311,27,1,2,0,1,0,0,0,2013,30.357125813647297,39.17750835858975,11.299934180896711,23.157970660533667,17.08572460323267
1312,27,0,0,0,1,0,0,0,2014,30.2,40.50025595,13.642788622415303,22.314202453981387,18.8
1313,27,0,1,0,1,0,0,0,2014,30.442819924492127,38.78701045441931,15.210745243496962,22.55153726057627,17.471435100966296
1314,27,0,2,0,1,0,0,0,2014,30.442819924492127,38.78701045441931,10.055484194210841,22.91575179338775,17.471435100966296
1315,27,4,0,0,1,0,0,0,2014,30.442819924492127,38.78701045441931,12.393452340448277,19.600041202292527,17.471435100966296
1316,27,4,1,0,1,0,0,0,2014,30.442838532143604,38.78699886030647,15.685714285714287,21.81495386540199,17.471431836466035
1317,27,4,2,0,1,0,0,0,2014,30.442838532143604,38.78699886030647,11.057142857142857,22.215276421113302,17.471431836466035
1318,27,2,0,0,1,0,0,0,2014,30.442819924492127,38.78701045441931,12.181942497555255,30.912354207611436,17.471435100966296
1319,27,2,1,0,1,0,0,0,2014,30.442838532143604,38.78699886030647,13.357142857142858,25.585714285714282,17.471431836466035
1320,27,2,2,0,1,0,0,0,2014,30.442838532143604,38.78699886030647,11.057142857142857,25.957142857142856,17.471431836466035
1321,27,3,0,0,1,0,0,0,2014,30.442819924492127,38.78701045441931,12.627114146782715,20.24363330238175,17.471435100966296
1322,27,3,1,0,1,0,0,0,2014,30.442838532143604,38.78699886030647,13.97142857142857,21.057142857142857,17.471431836466035
1323,27,3,2,0,1,0,0,0,2014,30.442838532143604,38.78699886030647,11.67142857142857,21.428571428571427,17.471431836466035
1324,27,5,0,0,1,0,0,0,2014,30.442819924492127,38.78701045441931,13.642840224463722,22.31426515647045,17.471435100966296
1325,27,1,0,0,1,0,0,0,2014,30.442819924492127,38.78701045441931,12.057228579601016,21.590285002914737,17.471435100966296
1326,27,1,1,0,1,0,0,0,2014,30.442838532143604,38.78699886030647,13.857142857142854,22.314285714285713,17.471431836466035
1327,27,1,2,0,1,0,0,0,2014,30.442838532143604,38.78699886030647,11.557142857142857,22.685714285714287,17.471431836466035
1328,27,0,0,0,1,0,0,0,2015,29.7,40.50025595,13.571372002226587,22.314202453981387,19.4
1329,27,0,1,0,1,0,0,0,2015,29.585690126424712,40.35694850688966,15.686707821833016,22.083251751846007,18.15715630799057
1330,27,0,2,0,1,0,0,0,2015,29.585690126424712,40.35694850688966,9.69718288492917,22.716931164636996,18.15715630799057
1331,27,4,0,0,1,0,0,0,2015,29.585690126424712,40.35694850688966,12.345303263159176,20.242809689428263,18.15715630799057
1332,27,4,1,0,1,0,0,0,2015,29.58570220507567,40.356965614180105,14.828289160914146,22.283989316697564,18.15714958312003
1333,27,4,2,0,1,0,0,0,2015,29.58570220507567,40.356965614180105,10.870174048507321,22.14091890494381,18.15714958312003
1334,27,2,0,0,1,0,0,0,2015,29.585690126424712,40.35694850688966,12.51690160685149,30.41809687744027,18.15715630799057
1335,27,2,1,0,1,0,0,0,2015,29.58570220507567,40.356965614180105,14.557641420548688,26.399319570697696,18.15714958312003
1336,27,2,2,0,1,0,0,0,2015,29.58570220507567,40.356965614180105,11.756522004599745,26.256280561944084,18.15714958312003
1337,27,3,0,0,1,0,0,0,2015,29.585690126424712,40.35694850688966,12.213292178166984,20.20425468826928,18.15715630799057
1338,27,3,1,0,1,0,0,0,2015,29.58570220507567,40.356965614180105,13.857224383234374,21.869785507122554,18.15714958312003
1339,27,3,2,0,1,0,0,0,2015,29.58570220507567,40.356965614180105,11.29874888805706,21.726746498368943,18.15714958312003
1340,27,5,0,0,1,0,0,0,2015,29.585690126424712,40.35694850688966,13.571414603917724,22.31426515647045,18.15715630799057
1341,27,1,0,0,1,0,0,0,2015,29.585690126424712,40.35694850688966,12.627728809331495,20.779454882702478,18.15715630799057
1342,27,1,1,0,1,0,0,0,2015,29.58570220507567,40.356965614180105,14.699561013353353,23.12670259970428,18.15714958312003
1343,27,1,2,0,1,0,0,0,2015,29.58570220507567,40.356965614180105,11.013504945178466,22.98366359095067,18.15714958312003
1344,27,0,0,0,1,0,0,0,2016,29.7,40.50025595,13.314221974339818,22.09995259341524,19.0
1345,27,0,1,0,1,0,0,0,2016,28.97142687374877,39.26705116374865,15.682437167721513,22.516355473017995,20.099996343458876
1346,27,0,2,0,1,0,0,0,2016,28.97142687374877,39.26705116374865,9.685511688874046,23.844405351015883,20.099996343458876
1347,27,4,0,0,1,0,0,0,2016,28.97142687374877,39.26705116374865,14.265169734641598,19.445116393224183,20.099996343458876
1348,27,4,1,0,1,0,0,0,2016,28.971427722518833,39.267048345677615,14.893065052206865,21.62119872659866,20.099998171579017
1349,27,4,2,0,1,0,0,0,2016,28.971427722518833,39.267048345677615,10.324263005856093,21.561867098557638,20.099998171579017
1350,27,2,0,0,1,0,0,0,2016,28.97142687374877,39.26705116374865,12.545935774900155,32.806036796302486,20.099996343458876
1351,27,2,1,0,1,0,0,0,2016,28.971427722518833,39.267048345677615,14.72857142857143,27.042857142857137,20.099998171579017
1352,27,2,2,0,1,0,0,0,2016,28.971427722518833,39.267048345677615,11.042857142857143,26.8,20.099998171579017
1353,27,3,0,0,1,0,0,0,2016,28.97142687374877,39.26705116374865,11.373929529896746,19.547971305796075,20.099996343458876
1354,27,3,1,0,1,0,0,0,2016,28.971427722518833,39.267048345677615,13.628571428571432,21.328571428571426,20.099998171579017
1355,27,3,2,0,1,0,0,0,2016,28.971427722518833,39.267048345677615,9.942857142857145,21.085714285714285,20.099998171579017
1356,27,5,0,0,1,0,0,0,2016,28.97142687374877,39.26705116374865,13.314269976245326,22.31426515647046,20.099996343458876
1357,27,1,0,0,1,0,0,0,2016,28.97142687374877,39.26705116374865,12.751481137574972,22.64434922801459,20.099996343458876
1358,27,1,1,0,1,0,0,0,2016,28.971427722518833,39.267048345677615,14.814285714285713,21.485714285714288,20.099998171579017
1359,27,1,2,0,1,0,0,0,2016,28.971427722518833,39.267048345677615,11.12857142857143,21.24285714285714,20.099998171579017
1360,27,0,0,0,1,0,0,0,2017,30.2,40.50025595,13.185697155603828,22.714255437811413,20.7
1361,27,0,1,0,1,0,0,0,2017,29.200004570676416,38.378598324437164,14.9284330880992,21.81742981592727,20.342857404038654
1362,27,0,2,0,1,0,0,0,2017,29.200004570676416,38.378598324437164,9.4725352952064,22.60149659238138,20.342857404038654
1363,27,4,0,0,1,0,0,0,2017,29.200004570676416,38.378598324437164,13.470097814599523,18.72555988651512,20.342857404038654
1364,27,4,1,0,1,0,0,0,2017,29.200002285526224,38.37857926378688,15.484713803684588,20.84366317383404,20.34285727345864
1365,27,4,2,0,1,0,0,0,2017,29.200002285526224,38.37857926378688,12.099143788106245,20.600900120195995,20.34285727345864
1366,27,2,0,0,1,0,0,0,2017,29.200004570676416,38.378598324437164,12.544806485874908,32.17896183896174,20.342857404038654
1367,27,2,1,0,1,0,0,0,2017,29.200002285526224,38.37857926378688,15.013614691840127,29.02944626624581,20.34285727345864
1368,27,2,2,0,1,0,0,0,2017,29.200002285526224,38.37857926378688,12.699275672033034,27.159594911126256,20.34285727345864
1369,27,3,0,0,1,0,0,0,2017,29.200004570676416,38.378598324437164,12.341020987498476,19.983626602224298,20.342857404038654
1370,27,3,1,0,1,0,0,0,2017,29.200002285526224,38.37857926378688,14.199012280045045,21.599648810682684,20.34285727345864
1371,27,3,2,0,1,0,0,0,2017,29.200002285526224,38.37857926378688,11.884673260237953,20.64328045140926,20.34285727345864
1372,27,5,0,0,1,0,0,0,2017,29.200004570676416,38.378598324437164,13.185710056115932,22.714278238716528,20.342857404038654
1373,27,1,0,0,1,0,0,0,2017,29.200004570676416,38.378598324437164,12.773679748203927,20.475831747005167,20.342857404038654
1374,27,1,1,0,1,0,0,0,2017,29.200002285526224,38.37857926378688,14.956697599258401,21.5870876867945,20.34285727345864
1375,27,1,2,0,1,0,0,0,2017,29.200002285526224,38.37857926378688,12.01433901980709,22.329226772922492,20.34285727345864
1376,27,0,0,0,1,0,0,0,2018,30.2,36.41302804,13.185697155603828,22.928505298377562,18.3
1377,27,0,1,0,1,0,0,0,2018,29.042867459526754,37.044542222995894,15.309002623447142,21.816857388030513,20.05712888393213
1378,27,0,2,0,1,0,0,0,2018,29.042867459526754,37.044542222995894,9.945443234797848,22.620401945042047,20.05712888393213
1379,27,4,0,0,1,0,0,0,2018,29.042867459526754,37.044542222995894,13.343450785695635,17.95712656866941,20.05712888393213
1380,27,4,1,0,1,0,0,0,2018,29.04286230161634,37.04458741849356,15.485714285714286,21.314285714285717,20.057135869962686
1381,27,4,2,0,1,0,0,0,2018,29.04286230161634,37.04458741849356,12.1,22.3,20.057135869962686
1382,27,2,0,0,1,0,0,0,2018,29.042867459526754,37.044542222995894,12.665889847162328,32.201688599159,20.05712888393213
1383,27,2,1,0,1,0,0,0,2018,29.04286230161634,37.04458741849356,15.014285714285714,28.242857142857144,20.057135869962686
1384,27,2,2,0,1,0,0,0,2018,29.04286230161634,37.04458741849356,12.700000000000001,29.200000000000003,20.057135869962686
1385,27,3,0,0,1,0,0,0,2018,29.042867459526754,37.044542222995894,13.143653800804136,20.004744671425772,20.05712888393213
1386,27,3,1,0,1,0,0,0,2018,29.04286230161634,37.04458741849356,14.2,21.52857142857143,20.057135869962686
