,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cancer | Prostate Cancer Deaths,Housing | Vacant Housing Units,Mental Health | Teen Mental Distress,"Racial Segregation Indices | Racial Segregation, White and Asian",Sexually Transmitted Disease | New Chlamydia Cases
982,5,2,0,0,1,1,1,1,2019,42.9409674,10.96044668124639,36.9,44.136323578203395,850.9767742565248
983,5,2,1,0,1,1,1,1,2019,44.104640171639325,10.961745964181492,37.9380921500042,44.136318762774756,850.9391399266373
984,5,2,2,0,1,1,1,1,2019,44.104640171639325,10.961745964181492,30.688678043032933,44.136318762774756,850.9391399266373
985,5,3,0,0,1,1,1,1,2019,12.6303056,10.96044668124639,42.7,44.136323578203395,850.9767742565248
986,5,3,1,0,1,1,1,1,2019,14.671562948714,10.961745964181492,41.56944037578479,44.136318762774756,850.9391399266373
987,5,3,2,0,1,1,1,1,2019,14.671562948714,10.961745964181492,32.3583119872455,44.136318762774756,850.9391399266373
988,5,5,0,0,1,1,1,1,2019,23.641559418498655,10.96044668124639,35.88346259071924,44.136323578203395,850.9767742565248
989,5,1,0,0,1,1,1,1,2019,16.51790754,10.96044668124639,27.1,44.136323578203395,850.9767742565248
990,5,1,1,0,1,1,1,1,2019,15.789062348250967,10.961745964181492,37.116503438903614,44.136318762774756,850.9391399266373
991,5,1,2,0,1,1,1,1,2019,15.789062348250967,10.961745964181492,29.86708933193234,44.136318762774756,850.9391399266373
992,5,0,0,0,1,1,1,1,2020,22.04117063,10.23242955,38.2,44.13902177,881.8
993,5,0,1,0,1,1,1,1,2020,21.897780330229434,10.4736381153368,44.73816874904034,45.05027764514249,868.6841286550404
994,5,0,2,0,1,1,1,1,2020,21.897780330229434,10.4736381153368,27.596868890372235,45.05027764514249,868.6841286550404
995,5,4,0,0,1,1,1,1,2020,7.393462688,10.4736381153368,30.059365921187624,45.05027764514249,868.6841286550404
996,5,4,1,0,1,1,1,1,2020,7.774836795623677,10.471854565938848,40.57468822777429,45.069978464618195,868.7758851122663
997,5,4,2,0,1,1,1,1,2020,7.774836795623677,10.471854565938848,28.37681073883908,45.069978464618195,868.7758851122663
998,5,2,0,0,1,1,1,1,2020,41.31695325,10.4736381153368,34.3540270229874,45.05027764514249,868.6841286550404
999,5,2,1,0,1,1,1,1,2020,41.43632252337317,10.471854565938848,37.9503369152846,45.069978464618195,868.7758851122663
1000,5,2,2,0,1,1,1,1,2020,41.43632252337317,10.471854565938848,30.69939089795445,45.069978464618195,868.7758851122663
1001,5,3,0,0,1,1,1,1,2020,12.81470014,10.4736381153368,39.960053904071444,45.05027764514249,868.6841286550404
1002,5,3,1,0,1,1,1,1,2020,14.111603802545769,10.471854565938848,41.57803651220113,45.069978464618195,868.7758851122663
1003,5,3,2,0,1,1,1,1,2020,14.111603802545769,10.471854565938848,32.37455602120328,45.069978464618195,868.7758851122663
1004,5,5,0,0,1,1,1,1,2020,21.897780330229434,10.4736381153368,36.059331164784965,45.05027764514249,868.6841286550404
1005,5,1,0,0,1,1,1,1,2020,15.893178,10.4736381153368,31.431172497989618,45.05027764514249,868.6841286550404
1006,5,1,1,0,1,1,1,1,2020,15.76909127829738,10.471854565938848,38.376047336989345,45.069978464618195,868.7758851122663
1007,5,1,2,0,1,1,1,1,2020,15.76909127829738,10.471854565938848,29.86007898460688,45.069978464618195,868.7758851122663
1008,5,0,0,0,1,1,1,1,2021,21.10343462,10.23242955,36.50957829214165,44.13902177,881.8
1009,5,0,1,0,1,1,1,1,2021,21.73450464431419,10.460526037767286,44.74026448194612,45.057370255639064,869.0759946931886
1010,5,0,2,0,1,1,1,1,2021,21.73450464431419,10.460526037767286,27.225566400561576,45.057370255639064,869.0759946931886
1011,5,4,0,0,1,1,1,1,2021,9.440430584,10.460526037767286,30.42340317558308,45.057370255639064,869.0759946931886
1012,5,4,1,0,1,1,1,1,2021,7.784116901419428,10.46462820877757,42.222322489978325,45.073886172091804,868.9885441944234
1013,5,4,2,0,1,1,1,1,2021,7.784116901419428,10.46462820877757,29.411680150753647,45.073886172091804,868.9885441944234
1014,5,2,0,0,1,1,1,1,2021,41.66984645,10.460526037767286,33.862131734567605,45.057370255639064,869.0759946931886
1015,5,2,1,0,1,1,1,1,2021,41.20854710603363,10.46462820877757,40.72794592215101,45.073886172091804,868.9885441944234
1016,5,2,2,0,1,1,1,1,2021,41.20854710603363,10.46462820877757,30.690097858737882,45.073886172091804,868.9885441944234
1017,5,3,0,0,1,1,1,1,2021,10.97765906,10.460526037767286,39.64272245394959,45.057370255639064,869.0759946931886
1018,5,3,1,0,1,1,1,1,2021,13.948129543089228,10.46462820877757,42.25678037753094,45.073886172091804,868.9885441944234
1019,5,3,2,0,1,1,1,1,2021,13.948129543089228,10.46462820877757,35.01358581664853,45.073886172091804,868.9885441944234
1020,5,5,0,0,1,1,1,1,2021,21.73450464431419,10.460526037767286,35.64254918330943,45.057370255639064,869.0759946931886
1021,5,1,0,0,1,1,1,1,2021,14.04696684,10.460526037767286,32.257078400677315,45.057370255639064,869.0759946931886
1022,5,1,1,0,1,1,1,1,2021,14.874795789854552,10.46462820877757,38.99884984344191,45.073886172091804,868.9885441944234
1023,5,1,2,0,1,1,1,1,2021,14.874795789854552,10.46462820877757,29.193889571906336,45.073886172091804,868.9885441944234
1024,5,0,0,0,1,1,1,1,2022,20.2786132,10.23242955,36.97815917999899,44.13902177,881.8
1025,5,0,1,0,1,1,1,1,2022,19.991468853456983,9.983454015301568,45.12354413250766,45.99314303585879,882.6851950180135
1026,5,0,2,0,1,1,1,1,2022,19.991468853456983,9.983454015301568,27.291488271314822,45.99314303585879,882.6851950180135
1027,5,4,0,0,1,1,1,1,2022,10.34155449,9.983454015301568,31.14243067554247,45.99314303585879,882.6851950180135
1028,5,4,1,0,1,1,1,1,2022,7.567336817230704,9.979916749319269,41.76708154337018,46.019485062149556,882.6978461756908
1029,5,4,2,0,1,1,1,1,2022,7.567336817230704,9.979916749319269,29.487389903295938,46.019485062149556,882.6978461756908
1030,5,2,0,0,1,1,1,1,2022,41.25976382,9.983454015301568,34.282896109526995,45.99314303585879,882.6851950180135
1031,5,2,1,0,1,1,1,1,2022,38.66298737205825,9.979916749319269,41.738364707461244,46.019485062149556,882.6978461756908
1032,5,2,2,0,1,1,1,1,2022,38.66298737205825,9.979916749319269,31.719577857661985,46.019485062149556,882.6978461756908
1033,5,3,0,0,1,1,1,1,2022,11.8388733,9.983454015301568,39.76407952573825,45.99314303585879,882.6851950180135
1034,5,3,1,0,1,1,1,1,2022,13.316765955535622,9.979916749319269,42.72756787664619,46.019485062149556,882.6978461756908
1035,5,3,2,0,1,1,1,1,2022,13.316765955535622,9.979916749319269,35.296990108962,46.019485062149556,882.6978461756908
1036,5,5,0,0,1,1,1,1,2022,19.991468853456983,9.983454015301568,36.76138052013358,45.99314303585879,882.6851950180135
1037,5,1,0,0,1,1,1,1,2022,12.65808288,9.983454015301568,33.75820095001539,45.99314303585879,882.6851950180135
1038,5,1,1,0,1,1,1,1,2022,14.131727354112897,9.979916749319269,40.39431418862471,46.019485062149556,882.6978461756908
1039,5,1,2,0,1,1,1,1,2022,14.131727354112897,9.979916749319269,30.375527338825453,46.019485062149556,882.6978461756908
1040,23,0,0,0,0,0,0,1,2010,37.10454715,21.70495655,36.0,53.65503383,771.8
1041,23,0,1,0,0,0,0,1,2010,34.02245282067245,21.67259064190636,34.078677902973304,62.310554900377475,989.2807580397708
1042,23,0,2,0,0,0,0,1,2010,34.02245282067245,21.67259064190636,23.07818880307753,62.310554900377475,989.2807580397708
1043,23,4,0,0,0,0,0,1,2010,12.127114494313043,21.67259064190636,23.441791897803636,62.310554900377475,989.2807580397708
1044,23,4,1,0,0,0,0,1,2010,12.112636259786807,21.673591787272898,34.96736512096594,62.31218145386706,989.254741458988
1045,23,4,2,0,0,0,0,1,2010,12.112636259786807,21.673591787272898,23.947387884870157,62.31218145386706,989.254741458988
1046,23,2,0,0,0,0,0,1,2010,60.94807598,21.67259064190636,27.70130033804829,62.310554900377475,989.2807580397708
1047,23,2,1,0,0,0,0,1,2010,44.295039082602784,21.673591787272898,31.558423750461717,62.31218145386706,989.254741458988
1048,23,2,2,0,0,0,0,1,2010,44.295039082602784,21.673591787272898,26.626486881704913,62.31218145386706,989.254741458988
1049,23,3,0,0,0,0,0,1,2010,22.922904410560452,21.67259064190636,34.13717041472217,62.310554900377475,989.2807580397708
1050,23,3,1,0,0,0,0,1,2010,22.922863002379305,21.673591787272898,33.16860865740491,62.31218145386706,989.254741458988
1051,23,3,2,0,0,0,0,1,2010,22.922863002379305,21.673591787272898,27.938564863315165,62.31218145386706,989.254741458988
1052,23,5,0,0,0,0,0,1,2010,34.02245282067245,21.67259064190636,32.650359618427494,62.310554900377475,989.2807580397708
1053,23,1,0,0,0,0,0,1,2010,18.64110401,21.67259064190636,23.466735685391143,62.310554900377475,989.2807580397708
1054,23,1,1,0,0,0,0,1,2010,20.61941448463972,21.673591787272898,32.00929175069406,62.31218145386706,989.254741458988
1055,23,1,2,0,0,0,0,1,2010,20.61941448463972,21.673591787272898,25.138543977304508,62.31218145386706,989.254741458988
1056,23,0,0,0,0,0,0,1,2011,34.78524354,21.70495655,36.0,53.65503383,810.8
1057,23,0,1,0,0,0,0,1,2011,34.139631835111764,23.18622949717451,33.8,62.281790805515705,967.5299281483217
1058,23,0,2,0,0,0,0,1,2011,34.139631835111764,23.18622949717451,22.1,62.281790805515705,967.5299281483217
1059,23,4,0,0,0,0,0,1,2011,12.00365375166752,23.18622949717451,23.43039776126826,62.281790805515705,967.5299281483217
1060,23,4,1,0,0,0,0,1,2011,11.991534502517506,23.1862662528739,36.30404278943312,62.28181640862543,967.5292498411566
1061,23,4,2,0,0,0,0,1,2011,11.991534502517506,23.1862662528739,24.11816475804455,62.28181640862543,967.5292498411566
1062,23,2,0,0,0,0,0,1,2011,54.07307438,23.18622949717451,27.9,62.281790805515705,967.5299281483217
1063,23,2,1,0,0,0,0,1,2011,45.76769824352734,23.1862662528739,34.36448504087028,62.28181640862543,967.5292498411566
1064,23,2,2,0,0,0,0,1,2011,45.76769824352734,23.1862662528739,26.12312574940461,62.28181640862543,967.5292498411566
1065,23,3,0,0,0,0,0,1,2011,20.78435402565919,23.18622949717451,38.6,62.281790805515705,967.5299281483217
1066,23,3,1,0,0,0,0,1,2011,20.7843008599835,23.1862662528739,37.088138803650786,62.28181640862543,967.5292498411566
1067,23,3,2,0,0,0,0,1,2011,20.7843008599835,23.1862662528739,28.846779512185112,62.28181640862543,967.5292498411566
1068,23,5,0,0,0,0,0,1,2011,34.139631835111764,23.18622949717451,31.686422183376344,62.281790805515705,967.5299281483217
1069,23,1,0,0,0,0,0,1,2011,20.13638259,23.18622949717451,26.87678226989952,62.281790805515705,967.5299281483217
1070,23,1,1,0,0,0,0,1,2011,19.06597442393081,23.1862662528739,37.598882666592104,62.28181640862543,967.5292498411566
1071,23,1,2,0,0,0,0,1,2011,19.06597442393081,23.1862662528739,27.34098307820458,62.28181640862543,967.5292498411566
1072,23,0,0,0,0,0,0,1,2012,32.56535332,21.70495655,36.0,53.65503383,807.2
1073,23,0,1,0,0,0,0,1,2012,31.97687398224384,23.080078179809462,35.42129392525219,62.25590605397803,917.8007733655173
1074,23,0,2,0,0,0,0,1,2012,31.97687398224384,23.080078179809462,23.46743378516702,62.25590605397803,917.8007733655173
1075,23,4,0,0,0,0,0,1,2012,11.58812919472755,23.080078179809462,23.403029167052367,62.25590605397803,917.8007733655173
1076,23,4,1,0,0,0,0,1,2012,11.573371694353884,23.08011348001876,36.523629114308015,62.25593130216989,917.8003867128049
1077,23,4,2,0,0,0,0,1,2012,11.573371694353884,23.08011348001876,23.741194857661895,62.25593130216989,917.8003867128049
1078,23,2,0,0,0,0,0,1,2012,46.56357132,23.080078179809462,29.152795300587332,62.25590605397803,917.8007733655173
1079,23,2,1,0,0,0,0,1,2012,41.17174791721376,23.08011348001876,34.44272937528324,62.25593130216989,917.8003867128049
1080,23,2,2,0,0,0,0,1,2012,41.17174791721376,23.08011348001876,26.127264155865657,62.25593130216989,917.8003867128049
1081,23,3,0,0,0,0,0,1,2012,21.105054578789133,23.080078179809462,34.70054680825056,62.25590605397803,917.8007733655173
1082,23,3,1,0,0,0,0,1,2012,21.038376072471117,23.08011348001876,37.17990140195482,62.25593130216989,917.8003867128049
1083,23,3,2,0,0,0,0,1,2012,21.038376072471117,23.08011348001876,28.864436182537233,62.25593130216989,917.8003867128049
1084,23,5,0,0,0,0,0,1,2012,31.97687398224384,23.080078179809462,32.79908563543772,62.25590605397803,917.8007733655173
1085,23,1,0,0,0,0,0,1,2012,21.95841156,23.080078179809462,30.604116940887522,62.25590605397803,917.8007733655173
1086,23,1,1,0,0,0,0,1,2012,19.336979184222233,23.08011348001876,37.83864850266255,62.25593130216989,917.8003867128049
1087,23,1,2,0,0,0,0,1,2012,19.336979184222233,23.08011348001876,26.646023795015356,62.25593130216989,917.8003867128049
1088,23,0,0,0,0,0,0,1,2013,29.75182947,20.48399732,36.0,56.64172254,792.7
1089,23,0,1,0,0,0,0,1,2013,29.678727667859235,22.900259761998235,33.0,62.376775532070425,857.6439584247566
1090,23,0,2,0,0,0,0,1,2013,29.678727667859235,22.900259761998235,24.2,62.376775532070425,857.6439584247566
1091,23,4,0,0,0,0,0,1,2013,12.021394935148075,22.900259761998235,23.15177294204623,62.376775532070425,857.6439584247566
1092,23,4,1,0,0,0,0,1,2013,12.019935198605111,22.900298349429136,38.70032660834958,62.3767985706735,857.6434078265929
1093,23,4,2,0,0,0,0,1,2013,12.019935198605111,22.900298349429136,24.157404791294052,62.3767985706735,857.6434078265929
1094,23,2,0,0,0,0,0,1,2013,35.96917437,22.900259761998235,29.7,62.376775532070425,857.6439584247566
1095,23,2,1,0,0,0,0,1,2013,37.32879412633787,22.900298349429136,34.469610584877884,62.3767985706735,857.6434078265929
1096,23,2,2,0,0,0,0,1,2013,37.32879412633787,22.900298349429136,26.129049846084772,62.3767985706735,857.6434078265929
1097,23,3,0,0,0,0,0,1,2013,20.614650310188672,22.900259761998235,27.3,62.376775532070425,857.6439584247566
1098,23,3,1,0,0,0,0,1,2013,20.614658299321945,22.900298349429136,37.210171323671,62.3767985706735,857.6434078265929
1099,23,3,2,0,0,0,0,1,2013,20.614658299321945,22.900298349429136,28.869610584877883,62.3767985706735,857.6434078265929
1100,23,5,0,0,0,0,0,1,2013,29.67872766785924,22.900259761998235,32.941989558132185,62.376775532070425,857.6439584247566
1101,23,1,0,0,0,0,0,1,2013,23.87705471,22.900259761998235,33.10246934256884,62.376775532070425,857.6439584247566
1102,23,1,1,0,0,0,0,1,2013,18.41813863561945,22.900298349429136,39.00670897205715,62.3767985706735,857.6434078265929
1103,23,1,2,0,0,0,0,1,2013,18.41813863561945,22.900298349429136,27.14357081895414,62.3767985706735,857.6434078265929
1104,23,0,0,0,0,0,0,1,2014,30.42890434,20.48399732,36.0,56.64172254,718.6
1105,23,0,1,0,0,0,0,1,2014,30.288942900742313,22.79410844463319,39.096158762971626,62.35089078053276,819.7717511335408
1106,23,0,2,0,0,0,0,1,2014,30.288942900742313,22.79410844463319,23.911744172693343,62.35089078053276,819.7717511335408
1107,23,4,0,0,0,0,0,1,2014,12.01750348645707,22.79410844463319,24.88936002991447,62.35089078053276,819.7717511335408
1108,23,4,1,0,0,0,0,1,2014,12.018542711294248,22.794145576574,38.77052454711023,62.35091346421797,819.7715898650166
1109,23,4,2,0,0,0,0,1,2014,12.018542711294248,22.794145576574,24.17353199648466,62.35091346421797,819.7715898650166
1110,23,2,0,0,0,0,0,1,2014,36.29564518,22.79410844463319,30.531386688101506,62.35089078053276,819.7717511335408
1111,23,2,1,0,0,0,0,1,2014,36.82781513823745,22.794145576574,33.798186696803015,62.35091346421797,819.7715898650166
1112,23,2,2,0,0,0,0,1,2014,36.82781513823745,22.794145576574,27.11262070795106,62.35091346421797,819.7715898650166
1113,23,3,0,0,0,0,0,1,2014,19.345596699385165,22.79410844463319,37.805151798964054,62.35089078053276,819.7717511335408
1114,23,3,1,0,0,0,0,1,2014,19.80973599993152,22.794145576574,38.22778433466778,62.35091346421797,819.7715898650166
1115,23,3,2,0,0,0,0,1,2014,19.80973599993152,22.794145576574,31.542218345815815,62.35091346421797,819.7715898650166
1116,23,5,0,0,0,0,0,1,2014,30.288942900742313,22.79410844463319,32.17255531309237,62.35089078053276,819.7717511335408
1117,23,1,0,0,0,0,0,1,2014,24.39284221,22.79410844463319,35.399997104531685,62.35089078053276,819.7717511335408
1118,23,1,1,0,0,0,0,1,2014,18.50532390422008,22.794145576574,39.891581812044855,62.35091346421797,819.7715898650166
1119,23,1,2,0,0,0,0,1,2014,18.50532390422008,22.794145576574,28.928328215044772,62.35091346421797,819.7715898650166
1120,23,0,0,0,0,0,0,1,2015,34.74796521,20.48399732,36.0,56.64172254,721.2
1121,23,0,1,0,0,0,0,1,2015,31.263549305555873,22.79410844463318,47.0,62.35089078053276,815.2726049436984
1122,23,0,2,0,0,0,0,1,2015,31.263549305555873,22.79410844463318,25.1,62.35089078053276,815.2726049436984
1123,23,4,0,0,0,0,0,1,2015,11.224221784280212,22.79410844463318,25.1350927140931,62.35089078053276,815.2726049436984
1124,23,4,1,0,0,0,0,1,2015,11.223828428357496,22.794145576574,39.42378847929758,62.35091346421797,815.2720168032669
1125,23,4,2,0,0,0,0,1,2015,11.223828428357496,22.794145576574,23.81903888355802,62.35091346421797,815.2720168032669
1126,23,2,0,0,0,0,0,1,2015,41.88115175,22.79410844463318,32.2,62.35089078053276,815.2726049436984
1127,23,2,1,0,0,0,0,1,2015,39.37243995777961,22.794145576574,36.20032014526689,62.35091346421797,815.2720168032669
1128,23,2,2,0,0,0,0,1,2015,39.37243995777961,22.794145576574,26.914385499823446,62.35091346421797,815.2720168032669
1129,23,3,0,0,0,0,0,1,2015,18.808181674752124,22.79410844463318,43.1,62.35089078053276,815.2726049436984
1130,23,3,1,0,0,0,0,1,2015,18.808179962332687,22.794145576574,39.11784888952894,62.35091346421797,815.2720168032669
1131,23,3,2,0,0,0,0,1,2015,18.808179962332687,22.794145576574,29.831914244085496,62.35091346421797,815.2720168032669
1132,23,5,0,0,0,0,0,1,2015,31.263549305555873,22.79410844463318,33.48500251854204,62.35089078053276,815.2726049436984
1133,23,1,0,0,0,0,0,1,2015,26.72231893,22.79410844463318,44.6,62.35089078053276,815.2726049436984
1134,23,1,1,0,0,0,0,1,2015,18.44916893432805,22.794145576574,41.15883970513692,62.35091346421797,815.2720168032669
1135,23,1,2,0,0,0,0,1,2015,18.44916893432805,22.794145576574,29.201106278349073,62.35091346421797,815.2720168032669
1136,23,0,0,0,0,0,0,1,2016,36.37934232,20.48399732,36.0,56.64172254,805.0
1137,23,0,1,0,0,0,0,1,2016,31.84979227444348,22.79410844463319,42.74239017515202,62.35089078053276,867.8440315562478
1138,23,0,2,0,0,0,0,1,2016,31.84979227444348,22.79410844463319,24.583068544999925,62.35089078053276,867.8440315562478
1139,23,4,0,0,0,0,0,1,2016,11.073076274164121,22.79410844463319,24.714697749531616,62.35089078053276,867.8440315562478
1140,23,4,1,0,0,0,0,1,2016,11.072727302941646,22.794145576574,41.72761042411463,62.35091346421797,867.8434443951796
1141,23,4,2,0,0,0,0,1,2016,11.072727302941646,22.794145576574,24.82183282966591,62.35091346421797,867.8434443951796
1142,23,2,0,0,0,0,0,1,2016,50.42751396,22.79410844463319,32.17458892190108,62.35089078053276,867.8440315562478
1143,23,2,1,0,0,0,0,1,2016,41.14448513131123,22.794145576574,37.485714285714295,62.35091346421797,867.8434443951796
1144,23,2,2,0,0,0,0,1,2016,41.14448513131123,22.794145576574,28.585714285714293,62.35091346421797,867.8434443951796
1145,23,3,0,0,0,0,0,1,2016,16.931476921898195,22.79410844463319,40.09997220880239,62.35089078053276,867.8440315562478
1146,23,3,1,0,0,0,0,1,2016,16.931424620764695,22.794145576574,42.28571428571429,62.35091346421797,867.8434443951796
1147,23,3,2,0,0,0,0,1,2016,16.931424620764695,22.794145576574,33.38571428571429,62.35091346421797,867.8434443951796
1148,23,5,0,0,0,0,0,1,2016,31.84979227444348,22.79410844463319,33.97104198264742,62.35089078053276,867.8440315562478
1149,23,1,0,0,0,0,0,1,2016,24.77129832,22.79410844463319,36.99684947676344,62.35089078053276,867.8440315562478
1150,23,1,1,0,0,0,0,1,2016,18.352724332570006,22.794145576574,41.174428650180886,62.35091346421797,867.8434443951796
1151,23,1,2,0,0,0,0,1,2016,18.352724332570006,22.794145576574,29.21059549485694,62.35091346421797,867.8434443951796
1152,23,0,0,0,0,0,0,1,2017,34.56946213,20.48399732,35.3,56.64172254,884.6
1153,23,0,1,0,0,0,0,1,2017,29.9324778177673,21.305265466243057,44.8,61.80383033655608,896.5164289893403
1154,23,0,2,0,0,0,0,1,2017,29.9324778177673,21.305265466243057,26.5,61.80383033655608,896.5164289893403
1155,23,4,0,0,0,0,0,1,2017,11.039345769033742,21.305265466243057,24.084388223386657,61.80383033655608,896.5164289893403
1156,23,4,1,0,0,0,0,1,2017,11.039465056045625,21.305282183965282,42.41158053138699,61.80384551924108,896.5153574350813
1157,23,4,2,0,0,0,0,1,2017,11.039465056045625,21.305282183965282,24.834810149908446,61.80384551924108,896.5153574350813
1158,23,2,0,0,0,0,0,1,2017,51.85630962,21.305265466243057,33.7,61.80383033655608,896.5164289893403
1159,23,2,1,0,0,0,0,1,2017,39.89548854208565,21.305282183965282,38.756901708760005,61.80384551924108,896.5153574350813
1160,23,2,2,0,0,0,0,1,2017,39.89548854208565,21.305282183965282,29.414152666902066,61.80384551924108,896.5153574350813
1161,23,3,0,0,0,0,0,1,2017,17.380783139135744,21.305265466243057,40.2,61.80383033655608,896.5164289893403
1162,23,3,1,0,0,0,0,1,2017,17.36158348453217,21.305282183965282,43.354689796006916,61.80384551924108,896.5153574350813
1163,23,3,2,0,0,0,0,1,2017,17.36158348453217,21.305282183965282,34.01194075414899,61.80384551924108,896.5153574350813
1164,23,5,0,0,0,0,0,1,2017,29.932477817767296,21.305265466243057,34.970118646847205,61.80383033655608,896.5164289893403
1165,23,1,0,0,0,0,0,1,2017,21.63854791,21.305265466243057,38.3,61.80383033655608,896.5164289893403
1166,23,1,1,0,0,0,0,1,2017,17.57854780272595,21.305282183965282,43.59854437059334,61.80384551924108,896.5153574350813
1167,23,1,2,0,0,0,0,1,2017,17.57854780272595,21.305282183965282,29.942557699093484,61.80384551924108,896.5153574350813
1168,23,0,0,0,0,0,0,1,2018,30.31217664,16.39067404,35.3,54.89666134,883.0
1169,23,0,1,0,0,0,0,1,2018,28.879119750911965,19.781596288466524,44.46997816968658,61.08670430526692,932.5011262249618
1170,23,0,2,0,0,0,0,1,2018,28.879119750911965,19.781596288466524,25.67472470349322,61.08670430526692,932.5011262249618
1171,23,4,0,0,0,0,0,1,2018,10.741590202432825,19.781596288466524,25.95671931986574,61.08670430526692,932.5011262249618
1172,23,4,1,0,0,0,0,1,2018,10.810900109528124,19.781640860055404,42.90609270949861,61.086732597577786,932.500563156236
1173,23,4,2,0,0,0,0,1,2018,10.810900109528124,19.781640860055404,24.678821004705178,61.086732597577786,932.500563156236
1174,23,2,0,0,0,0,0,1,2018,45.47081593,19.781596288466524,33.64690630079701,61.08670430526692,932.5011262249618
1175,23,2,1,0,0,0,0,1,2018,38.970247005323365,19.781640860055404,38.77781920853511,61.086732597577786,932.500563156236
1176,23,2,2,0,0,0,0,1,2018,38.970247005323365,19.781640860055404,30.517494635585248,61.086732597577786,932.500563156236
1177,23,3,0,0,0,0,0,1,2018,17.434489944060545,19.781596288466524,41.38121608185653,61.08670430526692,932.5011262249618
1178,23,3,1,0,0,0,0,1,2018,16.68752921986027,19.781640860055404,43.362349786043985,61.086732597577786,932.500563156236
1179,23,3,2,0,0,0,0,1,2018,16.68752921986027,19.781640860055404,35.10202521309412,61.086732597577786,932.500563156236
1180,23,5,0,0,0,0,0,1,2018,28.879119750911965,19.781596288466524,34.68686473510475,61.08670430526692,932.5011262249618
1181,23,1,0,0,0,0,0,1,2018,19.43952353,19.781596288466524,35.462666649582246,61.08670430526692,932.5011262249618
1182,23,1,1,0,0,0,0,1,2018,17.016934034596346,19.781640860055404,43.60319217753735,61.086732597577786,932.500563156236
1183,23,1,2,0,0,0,0,1,2018,17.016934034596346,19.781640860055404,29.93951295686563,61.086732597577786,932.500563156236
1184,23,0,0,0,0,0,0,1,2019,29.3933137,16.39067404,39.6,54.89666134,951.4
1185,23,0,1,0,0,0,0,1,2019,28.817301811950593,18.29275331007639,50.1,60.53964386129025,949.0877331066422
1186,23,0,2,0,0,0,0,1,2019,28.817301811950593,18.29275331007639,29.4,60.53964386129025,949.0877331066422
1187,23,4,0,0,0,0,0,1,2019,10.657703202425443,18.29275331007639,30.08893688660668,60.53964386129025,949.0877331066422
1188,23,4,1,0,0,0,0,1,2019,10.653987128122123,18.292777467446687,44.397302747702334,60.53966465260091,949.0867237746116
1189,23,4,2,0,0,0,0,1,2019,10.653987128122123,18.292777467446687,25.21512147921832,60.53966465260091,949.0867237746116
1190,23,2,0,0,0,0,0,1,2019,41.73573733,18.29275331007639,38.0,60.53964386129025,949.0877331066422
1191,23,2,1,0,0,0,0,1,2019,38.22423961498759,18.292777467446687,38.83490282910989,60.53966465260091,949.0867237746116
1192,23,2,2,0,0,0,0,1,2019,38.22423961498759,18.292777467446687,29.533370869045513,60.53966465260091,949.0867237746116
1193,23,3,0,0,0,0,0,1,2019,19.176572100577054,18.29275331007639,47.5,60.53964386129025,949.0877331066422
1194,23,3,1,0,0,0,0,1,2019,19.17363069585116,18.292777467446687,43.37913720429507,60.53966465260091,949.0867237746116
1195,23,3,2,0,0,0,0,1,2019,19.17363069585116,18.292777467446687,32.45664503134573,60.53966465260091,949.0867237746116
1196,23,5,0,0,0,0,0,1,2019,28.8173018119506,18.29275331007639,35.9716328917017,60.53964386129025,949.0877331066422
1197,23,1,0,0,0,0,0,1,2019,18.51595198,18.29275331007639,35.261494111007586,60.53964386129025,949.0877331066422
1198,23,1,1,0,0,0,0,1,2019,18.12132193211126,18.292777467446687,43.61359617406093,60.53966465260091,949.0867237746116
1199,23,1,2,0,0,0,0,1,2019,18.12132193211126,18.292777467446687,29.930481548103053,60.53966465260091,949.0867237746116
1200,23,0,0,0,0,0,0,1,2020,30.91384497,16.39067404,39.6,54.89666134,951.4
1201,23,0,1,0,0,0,0,1,2020,29.243457865258343,18.292753310076392,46.03233934580388,60.53964386129026,961.3302544976004
1202,23,0,2,0,0,0,0,1,2020,29.243457865258343,18.292753310076392,26.458628520004478,60.53964386129026,961.3302544976004
1203,23,4,0,0,0,0,0,1,2020,10.949498172047004,18.292753310076392,30.09989524197036,60.53964386129026,961.3302544976004
1204,23,4,1,0,0,0,0,1,2020,10.946818164845059,18.292777467446687,42.155181578241795,60.53966465260091,961.3294130284751
1205,23,4,2,0,0,0,0,1,2020,10.946818164845059,18.292777467446687,25.539243669283483,60.53966465260091,961.3294130284751
1206,23,2,0,0,0,0,0,1,2020,39.46651796,18.292753310076392,34.93944207094632,60.53964386129026,961.3302544976004
1207,23,2,1,0,0,0,0,1,2020,37.56358112360238,18.292777467446687,39.11042551955864,60.53966465260091,961.3294130284751
1208,23,2,2,0,0,0,0,1,2020,37.56358112360238,18.292777467446687,30.797416661340066,60.53966465260091,961.3294130284751
1209,23,3,0,0,0,0,0,1,2020,19.09021868155909,18.292753310076392,42.34803300040381,60.53964386129026,961.3302544976004
1210,23,3,1,0,0,0,0,1,2020,19.04111061405109,18.292777467446687,43.67056877115597,60.53966465260091,961.3294130284751
